8.34.70.145#US 2.74ms
8.35.211.37#US 2.85ms
8.34.146.207#US 2.86ms
8.34.146.4#US 2.94ms
8.39.204.161#US 2.95ms
23.227.38.44#US 2.96ms
8.39.214.12#US 2.96ms
8.34.146.26#US 2.97ms
8.34.70.180#US 2.97ms
8.39.125.9#US 2.98ms
8.34.70.55#US 3.00ms
23.227.60.103#US 3.04ms
8.39.204.10#US 3.04ms
8.34.146.176#US 3.05ms
23.227.49.178#US 3.06ms
23.227.48.47#US 3.08ms
8.35.211.183#US 3.08ms
8.39.204.219#US 3.09ms
23.227.60.168#US 3.09ms
8.34.70.209#US 3.11ms
8.39.125.237#US 3.11ms
8.47.69.223#US 3.13ms
8.39.204.189#US 3.13ms
8.35.211.2#US 3.14ms
23.227.48.136#US 3.14ms
23.227.39.205#US 3.14ms
8.34.146.238#US 3.14ms
23.227.60.41#US 3.15ms
8.39.125.171#US 3.16ms
8.47.69.97#US 3.18ms
8.6.112.82#US 3.19ms
1.0.0.104#US 3.20ms
8.39.214.42#US 3.20ms
8.34.70.237#US 3.21ms
8.39.214.224#US 3.22ms
8.47.69.65#US 3.25ms
8.35.211.121#US 3.25ms
8.34.70.90#US 3.25ms
1.1.1.17#US 3.26ms
8.35.211.211#US 3.26ms
8.39.204.4#US 3.27ms
23.227.39.238#US 3.28ms
8.35.211.152#US 3.29ms
23.227.39.177#US 3.29ms
1.1.1.79#US 3.30ms
8.39.204.129#US 3.31ms
1.0.0.246#US 3.32ms
8.39.214.202#US 3.33ms
8.39.125.62#US 3.33ms
23.227.38.74#US 3.33ms
23.227.43.57#US 3.34ms
23.227.60.71#US 3.35ms
8.31.160.128#US 3.35ms
8.39.125.202#US 3.35ms
8.47.69.189#US 3.36ms
8.35.211.254#US 3.37ms
8.39.204.249#US 3.41ms
1.0.0.211#US 3.41ms
8.47.69.35#US 3.41ms
8.39.125.87#US 3.41ms
8.35.211.93#US 3.41ms
23.227.48.102#US 3.41ms
8.34.146.95#US 3.42ms
1.0.0.121#US 3.42ms
23.227.48.251#US 3.43ms
1.1.1.111#US 3.44ms
23.227.49.150#US 3.45ms
