8.34.70.131#US 2.94ms
8.6.112.251#US 3.07ms
23.227.38.207#US 3.09ms
8.34.70.75#US 3.10ms
8.34.146.83#US 3.11ms
1.0.0.186#US 3.19ms
8.34.146.12#US 3.21ms
8.35.211.47#US 3.21ms
1.1.1.80#US 3.22ms
23.227.39.162#US 3.23ms
8.6.112.75#US 3.24ms
8.47.69.61#US 3.24ms
23.227.39.73#US 3.24ms
8.39.204.212#US 3.27ms
8.34.146.139#US 3.27ms
8.39.204.26#US 3.29ms
8.34.70.232#US 3.29ms
8.35.211.174#US 3.30ms
8.39.125.127#US 3.31ms
8.39.214.237#US 3.33ms
8.35.211.19#US 3.34ms
8.6.112.156#US 3.34ms
8.39.204.152#US 3.34ms
23.227.48.149#US 3.35ms
1.0.0.154#US 3.36ms
8.39.204.59#US 3.36ms
8.39.125.14#US 3.38ms
8.39.125.251#US 3.38ms
8.47.69.115#US 3.39ms
8.39.214.177#US 3.40ms
8.35.211.228#US 3.42ms
8.34.146.164#US 3.42ms
8.6.112.47#US 3.44ms
8.39.204.236#US 3.44ms
8.34.70.161#US 3.46ms
8.39.204.94#US 3.46ms
1.1.1.138#US 3.47ms
23.227.48.243#US 3.47ms
8.47.69.87#US 3.48ms
23.227.49.75#US 3.48ms
8.34.70.15#US 3.49ms
8.34.146.101#US 3.50ms
45.45.255.4#US 3.50ms
8.39.204.136#US 3.50ms
8.31.160.9#US 3.51ms
8.34.70.193#US 3.52ms
8.47.69.171#US 3.52ms
8.39.125.189#US 3.52ms
1.1.1.17#US 3.52ms
23.227.48.117#US 3.52ms
8.34.146.231#US 3.52ms
8.39.125.80#US 3.56ms
8.39.214.36#US 3.57ms
45.45.255.78#US 3.60ms
23.227.60.62#US 3.61ms
8.39.214.208#US 3.62ms
23.227.38.121#US 3.64ms
8.47.69.142#US 3.65ms
8.34.146.1#US 3.66ms
8.34.70.252#US 3.68ms
23.227.39.25#US 3.68ms
8.34.146.200#US 3.69ms
8.39.214.87#US 3.69ms
8.6.112.99#US 3.70ms
23.227.39.1#US 3.71ms
8.35.211.2#US 3.75ms
23.227.60.178#US 3.75ms
8.6.112.221#US 3.75ms
23.227.60.101#US 3.75ms
1.0.0.211#US 3.75ms
23.227.48.178#US 3.76ms
8.47.69.8#US 3.78ms
8.6.112.125#US 3.78ms
23.227.60.121#US 3.78ms
23.227.60.240#US 3.78ms
8.39.125.99#US 3.79ms
23.227.60.229#US 3.80ms
8.47.69.33#US 3.80ms
23.227.48.218#US 3.81ms
8.34.70.57#US 3.84ms
8.39.214.152#US 3.85ms
8.31.160.26#US 3.88ms
8.39.214.132#US 3.89ms
1.1.1.176#US 3.91ms
8.47.69.238#US 3.92ms
45.45.255.29#US 3.94ms
8.35.211.203#US 3.94ms
23.227.48.58#US 3.96ms
8.39.125.161#US 3.97ms
23.227.38.179#US 3.99ms
8.35.211.119#US 4.02ms
8.35.211.153#US 4.07ms
8.31.160.128#US 4.09ms
8.47.69.202#US 4.10ms
1.1.1.197#US 4.12ms
23.227.49.41#US 4.12ms
8.39.204.181#US 4.13ms
23.227.39.221#US 4.15ms
8.39.214.58#US 4.16ms
8.39.204.10#US 4.19ms
8.6.112.188#US 4.20ms
8.39.214.16#US 4.20ms
8.34.146.252#US 4.21ms
1.0.0.247#US 4.23ms
23.227.39.41#US 4.27ms
23.227.49.18#US 4.29ms
8.35.211.82#US 4.31ms
23.227.39.120#US 4.35ms
8.34.70.101#US 4.36ms
8.34.146.43#US 4.36ms
1.1.1.48#US 4.38ms
8.39.125.222#US 4.48ms
23.227.49.104#US 4.55ms
1.1.1.107#US 4.59ms
8.31.160.111#US 4.61ms
8.31.160.80#US 4.66ms
8.39.125.2#US 4.74ms
8.6.112.9#US 4.81ms
8.34.70.5#US 4.85ms
8.31.160.252#US 5.06ms
8.24.87.246#US 8.12ms
23.227.43.3#US 12.99ms
23.227.43.101#US 13.15ms
8.24.87.153#US 27.41ms
1.1.1.234#US 29.60ms
8.39.125.38#US 37.10ms
8.39.204.214#US 38.43ms
23.227.38.148#US 38.63ms
8.39.204.56#US 38.91ms
8.35.211.17#US 39.06ms
8.6.112.69#US 39.06ms
8.39.214.88#US 39.11ms
8.34.146.226#US 39.31ms
8.39.125.253#US 39.44ms
23.227.48.191#US 39.45ms
8.39.214.214#US 39.49ms
23.227.39.252#US 39.58ms
45.45.255.71#US 39.60ms
8.39.214.61#US 39.66ms
8.39.125.191#US 39.79ms
8.34.146.112#US 40.02ms
23.227.60.253#US 40.07ms
8.6.112.215#US 40.10ms
8.39.214.119#US 40.15ms
23.227.49.132#US 40.19ms
8.39.214.154#US 40.22ms
1.1.1.214#US 40.25ms
8.39.214.32#US 40.27ms
1.1.1.114#US 40.31ms
8.35.211.235#US 40.35ms
23.227.49.74#US 40.38ms
23.227.39.52#US 40.41ms
1.1.1.49#US 40.50ms
23.227.60.117#US 40.51ms
8.6.112.245#US 40.56ms
8.39.125.74#US 40.81ms
8.39.204.175#US 40.84ms
8.35.211.172#US 40.87ms
8.34.146.253#US 40.90ms
8.34.146.22#US 40.97ms
1.0.0.215#US 41.01ms
23.227.48.125#US 41.18ms
1.1.1.24#US 41.24ms
23.227.39.137#US 41.30ms
8.47.69.231#US 41.34ms
8.39.214.239#US 41.34ms
8.34.146.140#US 41.38ms
8.47.69.51#US 41.56ms
23.227.48.147#US 41.56ms
8.34.70.132#US 41.62ms
23.227.38.195#US 41.89ms
8.34.70.42#US 41.99ms
8.47.69.82#US 42.12ms
23.227.48.57#US 42.19ms
8.39.204.148#US 42.20ms
8.35.211.198#US 42.30ms
1.1.1.77#US 42.32ms
23.227.48.217#US 42.48ms
8.39.204.27#US 42.51ms
8.39.125.11#US 42.63ms
1.1.1.7#US 42.68ms
8.35.211.4#US 42.99ms
23.227.60.209#US 43.08ms
1.1.1.169#US 43.09ms
8.31.160.27#US 43.13ms
8.47.69.179#US 43.22ms
8.31.160.1#US 43.30ms
23.227.39.16#US 43.68ms
8.6.112.105#US 43.73ms
45.45.255.31#US 43.98ms
8.31.160.78#US 44.20ms
8.35.211.87#US 44.71ms
8.39.204.1#US 44.88ms
8.34.70.86#US 44.91ms
23.227.38.247#US 45.20ms
8.39.125.109#US 45.21ms
8.47.69.32#US 45.31ms
8.34.146.194#US 45.55ms
8.34.146.161#US 45.95ms
23.227.60.58#US 46.31ms
23.227.60.184#US 46.31ms
8.34.70.3#US 46.33ms
23.227.49.53#US 46.51ms
8.6.112.190#US 46.53ms
8.6.112.13#US 47.68ms
23.227.60.147#US 48.72ms
8.35.211.53#US 48.73ms
8.34.70.167#US 49.07ms
8.39.125.133#US 49.13ms
8.34.146.91#US 49.31ms
1.0.0.193#US 49.33ms
23.227.60.32#US 49.61ms
23.227.43.19#US 50.01ms
8.34.70.19#US 50.05ms
8.35.211.137#US 50.13ms
8.6.112.135#US 50.16ms
23.227.48.8#US 50.23ms
8.35.211.110#US 50.30ms
8.39.125.162#US 50.69ms
1.0.0.153#US 51.49ms
8.34.70.111#US 51.92ms
23.227.48.237#US 52.25ms
8.34.70.254#US 52.70ms
23.227.38.208#US 52.79ms
23.227.49.15#US 53.04ms
8.34.70.195#US 53.25ms
23.227.60.89#US 53.50ms
8.6.112.35#US 53.99ms
8.34.146.52#US 54.18ms
1.1.1.143#US 55.29ms
23.227.49.130#US 55.37ms
8.47.69.216#US 55.48ms
8.39.204.90#US 55.48ms
8.39.125.4#US 56.51ms
8.39.204.125#US 56.91ms
8.34.70.222#US 57.46ms
8.39.125.224#US 57.74ms
8.47.69.114#US 58.32ms
8.39.214.187#US 58.92ms
23.227.43.71#US 59.91ms
1.0.0.125#US 60.80ms
8.39.204.248#US 61.47ms
8.47.69.146#US 62.30ms
23.227.38.127#US 62.41ms
8.47.69.1#US 62.42ms
8.34.146.7#US 65.26ms
23.227.43.5#US 67.01ms
1.1.1.229#US 67.12ms
23.227.39.71#US 70.00ms
8.39.214.22#US 73.92ms
23.227.39.254#US 74.93ms
8.39.214.89#US 75.36ms
8.39.125.247#US 75.70ms
1.1.1.19#US 76.29ms
8.39.214.158#US 76.49ms
8.39.204.208#US 76.62ms
1.1.1.208#US 76.82ms
8.34.70.136#US 77.54ms
23.227.39.138#US 77.57ms
23.227.60.238#US 77.57ms
8.34.146.222#US 77.63ms
8.34.70.41#US 77.66ms
8.39.214.65#US 77.88ms
8.47.69.100#US 78.10ms
23.227.48.220#US 78.26ms
1.0.0.216#US 78.58ms
1.1.1.187#US 78.69ms
8.39.214.238#US 78.80ms
8.39.204.55#US 78.85ms
8.39.214.31#US 78.86ms
8.47.69.175#US 78.92ms
8.47.69.241#US 79.17ms
1.1.1.58#US 80.00ms
8.6.112.216#US 80.01ms
1.1.1.109#US 80.36ms
8.6.112.98#US 80.46ms
45.45.255.32#US 80.50ms
23.227.38.177#US 80.60ms
23.227.60.207#US 80.72ms
8.39.125.47#US 80.88ms
23.227.60.127#US 80.99ms
8.39.125.97#US 81.54ms
8.34.70.77#US 81.81ms
23.227.60.180#US 82.44ms
8.34.146.31#US 82.56ms
8.34.146.133#US 82.67ms
8.39.204.185#US 82.95ms
45.45.255.64#US 83.35ms
8.39.204.147#US 83.71ms
8.39.214.210#US 84.30ms
23.227.60.149#US 84.31ms
8.35.211.50#US 84.38ms
8.35.211.1#US 84.38ms
8.39.125.69#US 84.60ms
23.227.39.46#US 85.06ms
8.47.69.57#US 85.47ms
8.6.112.10#US 85.58ms
8.34.70.27#US 85.65ms
8.35.211.25#US 85.82ms
8.39.204.15#US 86.08ms
8.34.70.163#US 86.12ms
8.35.211.151#US 86.53ms
8.35.211.173#US 86.91ms
23.227.38.253#US 86.98ms
23.227.39.13#US 87.01ms
8.39.204.25#US 87.14ms
23.227.60.64#US 87.32ms
8.34.70.2#US 87.61ms
45.45.255.7#US 87.84ms
8.6.112.194#US 88.07ms
8.34.146.72#US 88.24ms
23.227.38.226#US 88.44ms
23.227.39.125#US 88.45ms
23.227.48.73#US 89.04ms
8.39.214.133#US 89.04ms
8.35.211.98#US 89.16ms
23.227.48.240#US 89.35ms
8.6.112.41#US 89.37ms
8.34.146.60#US 90.06ms
8.47.69.26#US 90.64ms
8.34.146.251#US 91.30ms
8.39.204.93#US 91.42ms
8.39.125.163#US 92.11ms
1.1.1.83#US 92.26ms
8.39.125.131#US 92.60ms
1.0.0.181#US 92.73ms
8.31.160.14#US 92.91ms
8.39.125.190#US 93.40ms
8.34.70.200#US 93.50ms
1.1.1.144#US 93.52ms
23.227.49.129#US 93.56ms
23.227.38.150#US 93.64ms
8.39.125.218#US 94.18ms
8.34.146.107#US 94.22ms
8.34.70.242#US 94.29ms
23.227.49.50#US 94.47ms
8.6.112.129#US 94.67ms
8.34.70.102#US 94.69ms
8.39.125.13#US 94.74ms
8.35.211.231#US 94.82ms
8.6.112.67#US 94.99ms
8.39.214.184#US 95.03ms
8.35.211.120#US 96.00ms
8.47.69.207#US 96.14ms
23.227.49.30#US 96.33ms
23.227.48.179#US 97.49ms
23.227.48.2#US 98.49ms
8.34.146.167#US 98.51ms
23.227.38.133#US 99.23ms
8.6.112.253#US 99.28ms
23.227.60.90#US 99.71ms
8.39.204.247#US 100.27ms
8.34.146.8#US 100.61ms
8.34.70.255#US 101.10ms
8.34.146.193#US 101.37ms
23.227.49.78#US 102.21ms
8.39.125.5#US 102.66ms
1.1.1.9#US 103.12ms
8.47.69.7#US 103.37ms
1.1.1.235#US 103.38ms
23.227.39.196#US 104.92ms
8.47.69.119#US 105.93ms
23.227.39.88#US 106.99ms
8.35.211.208#US 107.93ms
8.47.69.147#US 111.01ms
8.39.214.13#US 113.68ms
23.227.39.142#US 114.24ms
23.227.39.253#US 114.32ms
1.1.1.201#US 114.37ms
8.34.70.43#US 114.52ms
1.1.1.181#US 115.79ms
8.39.204.74#US 116.34ms
1.0.0.224#US 116.45ms
23.227.38.183#US 116.57ms
8.34.70.71#US 116.69ms
8.6.112.217#US 116.76ms
8.39.125.98#US 116.86ms
8.6.112.96#US 117.09ms
1.1.1.52#US 117.32ms
23.227.60.194#US 117.89ms
23.227.60.120#US 117.94ms
8.39.214.249#US 118.06ms
8.34.146.221#US 118.25ms
8.39.214.91#US 118.65ms
8.39.125.37#US 118.98ms
23.227.60.211#US 119.02ms
8.34.70.133#US 119.05ms
45.45.255.77#US 119.14ms
8.47.69.232#US 119.65ms
8.34.146.23#US 119.67ms
8.39.214.70#US 119.82ms
8.39.214.147#US 120.36ms
8.39.125.249#US 120.49ms
8.47.69.62#US 120.52ms
8.6.112.18#US 120.52ms
23.227.60.159#US 120.60ms
8.39.125.82#US 120.68ms
8.39.214.207#US 120.91ms
23.227.60.38#US 121.60ms
8.39.204.145#US 121.86ms
8.39.204.188#US 122.61ms
8.35.211.9#US 122.64ms
8.34.70.171#US 122.67ms
8.35.211.176#US 122.80ms
1.1.1.112#US 122.83ms
23.227.48.94#US 122.83ms
23.227.48.156#US 122.91ms
8.34.70.4#US 123.07ms
45.45.255.8#US 123.61ms
23.227.39.19#US 123.61ms
8.39.204.32#US 123.77ms
8.39.204.128#US 123.86ms
23.227.39.43#US 123.95ms
23.227.38.248#US 124.12ms
23.227.48.241#US 124.52ms
8.39.204.207#US 124.66ms
23.227.48.211#US 124.94ms
23.227.60.16#US 125.75ms
23.227.60.59#US 125.95ms
8.6.112.39#US 126.38ms
8.34.70.11#US 127.24ms
8.39.214.27#US 127.38ms
8.34.146.134#US 127.77ms
8.24.87.6#US 127.80ms
1.1.1.82#US 128.78ms
23.227.38.166#US 128.86ms
8.39.125.129#US 129.04ms
8.34.146.102#US 129.33ms
23.227.39.113#US 129.47ms
8.34.70.203#US 129.51ms
8.39.214.131#US 129.63ms
8.39.125.157#US 129.66ms
8.34.70.224#US 130.06ms
8.39.125.194#US 130.12ms
8.39.214.186#US 130.15ms
8.39.125.7#US 130.55ms
1.0.0.194#US 130.72ms
8.6.112.131#US 131.35ms
8.47.69.81#US 131.69ms
8.47.69.210#US 131.90ms
23.227.38.223#US 132.41ms
23.227.49.21#US 132.57ms
8.6.112.185#US 132.58ms
8.35.211.144#US 132.75ms
8.35.211.27#US 132.78ms
45.45.255.97#US 133.86ms
8.34.146.171#US 134.49ms
8.6.112.65#US 135.28ms
8.34.146.71#US 135.33ms
8.34.146.63#US 135.61ms
8.34.146.6#US 135.97ms
8.39.204.89#US 136.54ms
1.1.1.23#US 137.07ms
23.227.49.117#US 137.09ms
8.34.70.251#US 137.45ms
8.6.112.246#US 137.48ms
8.35.211.70#US 137.87ms
8.39.204.22#US 138.08ms
1.1.1.137#US 138.16ms
8.47.69.174#US 138.99ms
8.34.146.197#US 139.12ms
8.34.146.254#US 139.63ms
8.35.211.227#US 139.77ms
23.227.38.124#US 139.89ms
23.227.49.72#US 140.01ms
1.0.0.157#US 140.10ms
8.47.69.12#US 140.15ms
8.34.70.120#US 141.14ms
8.47.69.128#US 141.33ms
23.227.39.193#US 141.51ms
1.0.0.250#US 141.74ms
8.39.125.1#US 142.18ms
23.227.49.52#US 143.12ms
45.45.255.37#US 145.02ms
8.47.69.21#US 146.03ms
23.227.48.134#US 146.97ms
8.39.125.244#US 148.01ms
23.227.48.180#US 148.06ms
8.39.204.235#US 148.81ms
8.35.211.129#US 149.58ms
23.227.48.10#US 150.69ms
1.1.1.185#US 150.78ms
23.227.39.139#US 150.88ms
8.34.70.47#US 151.35ms
23.227.39.76#US 151.70ms
8.39.204.69#US 151.85ms
8.34.70.74#US 152.20ms
1.1.1.71#US 152.47ms
8.35.211.88#US 153.27ms
23.227.60.123#US 153.68ms
8.35.211.221#US 153.80ms
8.39.214.253#US 154.03ms
8.6.112.110#US 154.43ms
8.6.112.219#US 154.47ms
8.39.125.104#US 154.73ms
1.1.1.199#US 154.78ms
8.6.112.33#US 154.87ms
8.34.146.241#US 154.92ms
