23.227.60.223#US 10.21ms
8.47.69.61#US 10.39ms
23.227.39.133#US 10.59ms
8.39.125.231#US 10.60ms
8.34.146.242#US 10.76ms
23.227.39.62#US 10.78ms
1.1.1.111#US 10.80ms
8.39.204.247#US 10.82ms
1.0.0.204#US 10.82ms
8.34.70.213#US 10.94ms
8.47.69.95#US 11.13ms
8.34.146.186#US 11.16ms
8.39.204.36#US 11.16ms
8.39.125.126#US 11.19ms
8.39.214.166#US 11.20ms
8.34.70.38#US 11.21ms
8.6.112.129#US 11.28ms
1.1.1.38#US 11.29ms
8.34.146.158#US 11.32ms
8.47.69.1#US 11.37ms
8.47.69.119#US 11.39ms
8.39.125.145#US 11.42ms
8.35.211.238#US 11.45ms
8.34.146.222#US 11.47ms
8.34.146.6#US 11.51ms
8.39.204.189#US 11.56ms
8.39.125.188#US 11.57ms
8.34.70.122#US 11.57ms
23.227.39.87#US 11.59ms
8.39.125.77#US 11.61ms
8.6.112.58#US 11.63ms
23.227.48.226#US 11.63ms
23.227.49.108#US 11.68ms
8.34.70.172#US 11.76ms
8.34.70.82#US 11.77ms
8.35.211.29#US 11.79ms
8.31.160.8#US 11.81ms
8.34.146.101#US 11.82ms
8.39.204.166#US 11.85ms
8.35.211.85#US 11.88ms
8.35.211.52#US 11.89ms
8.6.112.80#US 11.94ms
8.39.214.240#US 11.97ms
23.227.39.186#US 11.99ms
8.39.125.35#US 12.00ms
8.6.112.3#US 12.01ms
23.227.49.192#US 12.04ms
8.39.125.2#US 12.04ms
8.47.69.218#US 12.09ms
8.6.112.103#US 12.09ms
8.6.112.161#US 12.10ms
8.47.69.237#US 12.11ms
23.227.39.219#US 12.12ms
8.35.211.173#US 12.13ms
1.0.0.249#US 12.16ms
23.227.49.63#US 12.17ms
23.227.60.253#US 12.20ms
1.1.1.94#US 12.20ms
8.39.125.103#US 12.22ms
23.227.39.10#US 12.27ms
23.227.38.194#US 12.38ms
1.1.1.149#US 12.40ms
8.34.70.203#US 12.43ms
23.227.39.160#US 12.45ms
23.227.49.14#US 12.47ms
8.39.214.81#US 12.48ms
8.47.69.30#US 12.50ms
23.227.39.29#US 12.51ms
23.227.49.162#US 12.52ms
8.35.211.150#US 12.57ms
23.227.49.132#US 12.59ms
8.6.112.253#US 12.65ms
23.227.38.233#US 12.67ms
8.47.69.196#US 12.68ms
8.39.204.7#US 12.68ms
8.39.204.217#US 12.69ms
8.34.146.138#US 12.70ms
8.35.211.222#US 12.70ms
8.34.70.25#US 12.70ms
23.227.39.253#US 12.70ms
8.35.211.136#US 12.73ms
8.39.214.183#US 12.79ms
23.227.49.32#US 12.86ms
8.34.146.34#US 12.86ms
8.39.214.207#US 12.88ms
8.39.214.59#US 12.93ms
8.39.214.125#US 13.02ms
1.1.1.208#US 13.03ms
8.6.112.28#US 13.03ms
8.39.204.91#US 13.03ms
8.39.204.127#US 13.04ms
1.1.1.229#US 13.24ms
8.34.70.251#US 13.27ms
8.6.112.225#US 13.31ms
8.47.69.156#US 13.42ms
1.1.1.50#US 13.43ms
8.39.125.211#US 13.46ms
8.39.214.23#US 13.59ms
8.6.112.213#US 13.60ms
8.24.87.229#US 13.69ms
8.34.70.107#US 13.72ms
1.1.1.168#US 13.77ms
8.39.204.97#US 13.93ms
23.227.49.222#US 14.13ms
8.31.160.80#US 15.70ms
8.31.160.252#US 17.78ms
8.31.160.111#US 19.18ms
8.24.87.246#US 19.28ms
8.31.160.128#US 21.33ms
8.31.160.47#US 23.01ms
8.34.146.75#US 38.89ms
8.24.87.153#US 41.44ms
23.227.49.90#US 44.01ms
8.35.211.235#US 45.68ms
8.34.146.248#US 46.01ms
8.39.125.214#US 46.43ms
8.39.125.51#US 46.60ms
8.39.125.161#US 46.68ms
8.39.214.160#US 46.75ms
23.227.49.38#US 46.92ms
8.34.70.138#US 46.97ms
8.39.214.33#US 47.11ms
1.1.1.204#US 47.11ms
8.39.204.159#US 47.37ms
8.39.125.125#US 47.45ms
8.47.69.181#US 47.52ms
8.47.69.212#US 47.88ms
8.6.112.14#US 48.06ms
8.34.70.154#US 48.21ms
8.39.204.5#US 48.45ms
8.34.146.219#US 48.51ms
23.227.49.189#US 48.58ms
8.47.69.99#US 48.71ms
23.227.39.211#US 48.72ms
8.47.69.245#US 48.85ms
8.34.70.241#US 51.38ms
8.34.146.120#US 53.46ms
8.39.214.124#US 53.77ms
8.6.112.245#US 54.05ms
8.34.146.36#US 54.92ms
8.39.125.23#US 55.72ms
8.39.125.238#US 57.26ms
23.227.39.11#US 58.07ms
8.34.70.42#US 58.94ms
8.24.87.13#US 59.82ms
8.39.204.46#US 60.89ms
1.1.1.138#US 64.73ms
8.35.211.96#US 65.57ms
1.0.0.246#US 65.62ms
8.34.146.88#US 65.67ms
8.39.204.219#US 65.87ms
23.227.60.232#US 66.01ms
23.227.39.92#US 66.20ms
8.39.214.208#US 66.64ms
8.34.70.214#US 66.72ms
23.227.49.170#US 66.73ms
8.39.214.179#US 66.96ms
8.6.112.70#US 66.98ms
23.227.60.216#US 67.10ms
23.227.39.85#US 67.15ms
8.34.70.76#US 67.19ms
1.1.1.60#US 67.21ms
1.0.0.183#US 67.49ms
1.1.1.190#US 67.80ms
8.39.204.77#US 67.98ms
8.6.112.40#US 68.02ms
8.34.70.191#US 68.60ms
8.39.214.5#US 68.60ms
8.47.69.67#US 68.61ms
8.35.211.61#US 68.79ms
23.227.49.60#US 68.86ms
8.34.70.92#US 68.87ms
1.1.1.112#US 69.04ms
8.34.146.193#US 69.20ms
8.39.125.178#US 69.47ms
23.227.39.172#US 69.62ms
8.35.211.123#US 69.74ms
8.39.214.89#US 69.80ms
1.1.1.79#US 69.90ms
23.227.39.54#US 70.12ms
8.39.204.190#US 70.12ms
8.34.146.151#US 70.18ms
8.35.211.193#US 70.36ms
8.6.112.134#US 70.37ms
23.227.39.187#US 70.64ms
8.35.211.44#US 70.76ms
8.39.125.17#US 71.64ms
8.6.112.231#US 71.70ms
8.6.112.194#US 71.89ms
8.39.204.131#US 71.95ms
23.227.49.129#US 72.12ms
8.47.69.165#US 72.13ms
23.227.49.233#US 72.22ms
8.39.214.250#US 72.79ms
23.227.39.128#US 73.28ms
8.6.112.100#US 73.73ms
8.34.146.121#US 73.83ms
8.39.125.104#US 74.45ms
23.227.49.8#US 74.49ms
8.35.211.202#US 74.71ms
1.1.1.44#US 75.28ms
1.1.1.251#US 75.49ms
8.39.204.112#US 75.76ms
23.227.38.251#US 76.06ms
8.34.146.24#US 77.00ms
23.227.49.99#US 77.97ms
8.35.211.162#US 78.61ms
8.47.69.100#US 80.41ms
8.39.125.113#US 80.60ms
8.47.69.135#US 81.53ms
8.39.125.160#US 82.15ms
23.227.48.225#US 85.18ms
1.1.1.200#US 86.23ms
8.6.112.159#US 86.33ms
8.34.70.144#US 86.66ms
8.39.214.58#US 87.23ms
8.39.125.228#US 87.51ms
8.39.125.72#US 87.92ms
23.227.38.218#US 89.39ms
8.47.69.13#US 90.31ms
8.6.112.254#US 91.28ms
23.227.39.221#US 92.73ms
8.47.69.50#US 93.55ms
8.47.69.211#US 94.01ms
8.34.70.2#US 94.55ms
8.31.160.1#US 95.01ms
8.6.112.4#US 95.88ms
23.227.39.89#US 98.58ms
8.35.211.12#US 100.71ms
23.227.60.237#US 101.09ms
8.47.69.70#US 101.11ms
8.35.211.232#US 102.01ms
8.34.70.67#US 102.55ms
8.39.204.16#US 103.38ms
23.227.49.171#US 103.43ms
23.227.49.196#US 103.76ms
1.1.1.131#US 103.84ms
8.34.146.179#US 104.25ms
1.1.1.64#US 105.12ms
8.34.146.213#US 105.29ms
8.34.146.183#US 105.50ms
8.6.112.215#US 106.11ms
8.47.69.240#US 106.70ms
8.39.204.72#US 106.74ms
8.34.70.164#US 107.16ms
8.35.211.120#US 107.35ms
8.47.69.148#US 108.45ms
8.39.214.141#US 108.47ms
8.34.70.101#US 108.95ms
8.39.204.161#US 109.06ms
8.34.146.104#US 109.61ms
8.35.211.92#US 110.12ms
8.47.69.198#US 110.93ms
8.39.125.93#US 111.24ms
23.227.39.2#US 112.07ms
23.227.49.27#US 112.14ms
8.35.211.151#US 112.63ms
8.39.204.146#US 113.23ms
8.39.125.129#US 114.00ms
23.227.49.146#US 114.11ms
8.6.112.50#US 114.79ms
23.227.49.219#US 115.30ms
8.34.70.44#US 115.90ms
8.6.112.115#US 115.94ms
8.39.125.20#US 116.02ms
23.227.38.231#US 116.90ms
1.1.1.201#US 117.16ms
8.34.70.248#US 119.06ms
8.39.214.218#US 120.29ms
8.39.204.218#US 120.40ms
8.34.70.139#US 120.78ms
8.39.214.93#US 122.66ms
8.34.146.84#US 122.76ms
8.39.204.62#US 122.76ms
8.34.70.196#US 122.94ms
8.39.125.251#US 123.96ms
8.34.70.225#US 124.07ms
8.39.214.1#US 125.55ms
8.34.146.35#US 125.65ms
8.35.211.64#US 125.99ms
1.1.1.159#US 126.16ms
23.227.49.58#US 127.14ms
1.1.1.102#US 127.54ms
23.227.39.223#US 127.95ms
8.39.125.173#US 128.11ms
23.227.49.1#US 128.21ms
8.39.214.180#US 128.26ms
23.227.39.79#US 128.71ms
8.39.214.46#US 128.90ms
8.34.146.128#US 128.90ms
23.227.39.30#US 128.94ms
23.227.39.120#US 129.55ms
23.227.39.159#US 130.20ms
8.35.211.207#US 130.33ms
1.1.1.196#US 130.48ms
23.227.39.189#US 130.64ms
8.35.211.42#US 132.60ms
8.39.214.236#US 133.10ms
8.39.125.8#US 133.97ms
8.34.146.251#US 135.35ms
1.1.1.45#US 136.12ms
8.39.204.101#US 136.27ms
8.47.69.105#US 136.46ms
23.227.49.200#US 137.39ms
8.39.204.28#US 137.92ms
8.47.69.28#US 137.97ms
8.6.112.20#US 138.48ms
23.227.49.110#US 139.47ms
8.6.112.83#US 139.63ms
8.35.211.176#US 140.40ms
23.227.48.230#US 140.41ms
8.47.69.215#US 140.74ms
8.39.204.169#US 141.05ms
8.35.211.101#US 141.22ms
8.34.146.218#US 141.57ms
8.34.146.5#US 141.57ms
23.227.39.106#US 142.46ms
8.24.87.6#US 142.49ms
23.227.49.161#US 143.34ms
8.6.112.187#US 143.63ms
1.1.1.72#US 144.35ms
8.47.69.115#US 144.41ms
8.47.69.8#US 145.82ms
8.34.70.104#US 146.11ms
23.227.49.117#US 146.69ms
8.6.112.239#US 147.03ms
8.47.69.195#US 149.11ms
8.6.112.114#US 150.01ms
8.39.125.90#US 151.03ms
8.39.214.53#US 151.04ms
8.39.125.73#US 152.92ms
1.1.1.8#US 154.26ms
23.227.49.50#US 154.69ms
8.39.214.230#US 154.76ms
8.35.211.249#US 155.80ms
8.34.70.12#US 155.99ms
23.227.60.236#US 156.51ms
8.31.160.15#US 156.64ms
8.47.69.243#US 158.15ms
8.6.112.249#US 158.37ms
8.39.125.146#US 159.08ms
8.39.204.230#US 159.93ms
23.227.49.73#US 160.20ms
8.34.146.166#US 161.00ms
8.39.125.27#US 163.26ms
8.39.214.146#US 163.39ms
8.34.146.113#US 163.48ms
1.1.1.160#US 163.98ms
8.39.214.21#US 164.12ms
1.1.1.182#US 165.77ms
8.47.69.56#US 166.14ms
8.39.214.246#US 166.67ms
23.227.60.211#US 168.65ms
8.47.69.146#US 169.20ms
23.227.38.253#US 169.47ms
23.227.49.234#US 170.52ms
8.39.204.111#US 170.98ms
1.1.1.215#US 171.61ms
8.6.112.93#US 172.26ms
8.34.70.55#US 172.57ms
8.6.112.54#US 172.80ms
8.39.204.67#US 172.80ms
8.34.146.185#US 174.41ms
8.39.204.143#US 174.56ms
8.39.125.131#US 175.55ms
23.227.38.230#US 176.36ms
8.34.70.239#US 176.92ms
8.34.70.134#US 177.12ms
8.47.69.29#US 178.31ms
8.34.70.253#US 179.86ms
8.35.211.119#US 180.20ms
8.34.146.237#US 180.35ms
8.35.211.148#US 180.41ms
8.39.214.12#US 180.86ms
8.39.204.52#US 181.18ms
8.34.70.66#US 181.24ms
8.34.70.188#US 182.47ms
8.34.146.66#US 182.84ms
8.39.214.85#US 182.95ms
8.39.125.195#US 183.24ms
23.227.49.176#US 184.35ms
8.39.214.195#US 184.84ms
8.34.146.42#US 185.00ms
23.131.204.75#US 185.14ms
8.34.70.113#US 185.57ms
8.39.125.252#US 185.73ms
8.47.69.202#US 186.30ms
23.227.39.206#US 186.36ms
8.34.146.2#US 186.37ms
8.34.146.134#US 186.48ms
23.227.39.52#US 186.51ms
8.35.211.198#US 187.09ms
8.6.112.241#US 187.65ms
8.35.211.19#US 187.90ms
23.131.204.60#US 188.11ms
1.1.1.86#US 189.32ms
8.6.112.246#US 189.66ms
8.35.211.48#US 189.95ms
1.1.1.42#US 190.30ms
23.227.39.154#US 190.30ms
23.227.39.76#US 190.72ms
8.47.69.247#US 192.23ms
23.227.49.62#US 192.62ms
8.34.70.152#US 193.31ms
8.34.146.241#US 193.35ms
8.39.125.158#US 193.40ms
8.34.146.155#US 193.90ms
8.39.204.22#US 194.24ms
8.35.211.175#US 195.63ms
23.227.49.53#US 196.80ms
23.227.49.205#US 197.71ms
8.6.112.31#US 197.82ms
8.39.204.231#US 199.44ms
8.6.112.189#US 199.63ms
23.227.49.88#US 199.72ms
8.34.70.6#US 201.12ms
23.227.39.127#US 203.09ms
23.227.39.88#US 203.13ms
8.47.69.120#US 205.05ms
8.39.214.150#US 205.09ms
8.47.69.214#US 205.16ms
8.39.125.92#US 206.00ms
1.1.1.183#US 206.68ms
8.39.204.171#US 207.71ms
1.1.1.57#US 208.06ms
8.39.214.62#US 208.12ms
8.47.69.147#US 208.62ms
8.39.204.71#US 208.65ms
8.6.112.65#US 208.85ms
8.39.125.118#US 208.88ms
8.39.204.135#US 209.84ms
8.6.112.96#US 209.94ms
8.39.214.214#US 210.02ms
23.227.49.125#US 211.18ms
8.35.211.88#US 211.34ms
23.227.38.201#US 211.90ms
8.47.69.112#US 213.60ms
8.39.214.87#US 214.02ms
8.39.125.58#US 214.29ms
8.35.211.144#US 214.65ms
8.47.69.40#US 215.46ms
8.39.125.13#US 217.50ms
23.131.204.99#US 217.86ms
8.39.125.243#US 218.83ms
8.34.146.93#US 219.57ms
8.34.146.122#US 219.66ms
8.34.70.91#US 220.17ms
1.1.1.166#US 220.96ms
8.47.69.4#US 221.17ms
8.34.146.64#US 221.42ms
8.39.125.47#US 221.52ms
8.35.211.209#US 221.93ms
8.39.214.253#US 222.20ms
8.6.112.251#US 222.33ms
1.1.1.43#US 222.45ms
23.227.39.177#US 222.85ms
1.0.0.253#US 223.04ms
8.47.69.63#US 223.57ms
8.34.146.25#US 223.97ms
1.1.1.226#US 224.94ms
8.34.70.125#US 225.04ms
23.227.49.169#US 226.43ms
23.227.39.8#US 227.36ms
8.47.69.178#US 227.62ms
23.227.49.7#US 227.99ms
8.34.70.37#US 228.16ms
8.6.112.60#US 228.62ms
8.6.112.229#US 229.21ms
23.227.49.195#US 229.26ms
23.227.39.170#US 232.03ms
8.39.204.113#US 232.30ms
8.39.125.162#US 232.36ms
8.39.214.30#US 232.39ms
23.227.49.227#US 232.67ms
8.31.160.27#US 232.86ms
8.6.112.29#US 232.90ms
