23.227.43.127#US 3.47ms
23.227.43.6#US 4.73ms
1.1.1.47#US 9.27ms
8.39.214.203#US 9.28ms
23.227.39.187#US 9.28ms
8.47.69.198#US 9.29ms
8.47.69.137#US 9.31ms
23.227.49.158#US 9.32ms
23.227.39.8#US 9.33ms
23.227.48.175#US 9.36ms
8.6.112.245#US 9.38ms
8.34.70.199#US 9.38ms
1.0.0.121#US 9.38ms
8.31.160.80#US 9.38ms
23.227.60.84#US 9.38ms
23.227.60.113#US 9.41ms
8.35.211.58#US 9.42ms
8.39.204.141#US 9.44ms
8.6.112.65#US 9.44ms
8.34.70.51#US 9.44ms
8.35.211.235#US 9.46ms
23.227.49.128#US 9.46ms
23.227.48.55#US 9.52ms
8.34.146.80#US 9.54ms
8.39.214.83#US 9.57ms
23.227.38.234#US 9.57ms
1.0.0.182#US 9.57ms
8.35.211.176#US 9.59ms
23.227.39.218#US 9.60ms
8.39.204.81#US 9.60ms
8.35.211.145#US 9.60ms
8.39.204.201#US 9.61ms
8.39.214.234#US 9.61ms
8.34.70.139#US 9.62ms
8.39.125.123#US 9.63ms
8.47.69.78#US 9.63ms
8.35.211.27#US 9.64ms
8.6.112.185#US 9.64ms
8.47.69.19#US 9.64ms
8.6.112.158#US 9.65ms
23.227.38.83#US 9.65ms
8.47.69.167#US 9.66ms
23.227.48.233#US 9.68ms
8.6.112.125#US 9.68ms
8.34.146.141#US 9.69ms
8.34.146.200#US 9.70ms
1.1.1.228#US 9.70ms
8.35.211.208#US 9.71ms
8.39.214.174#US 9.71ms
8.6.112.37#US 9.74ms
8.39.125.243#US 9.76ms
23.227.38.114#US 9.77ms
1.0.0.151#US 9.78ms
8.47.69.47#US 9.78ms
23.227.49.100#US 9.79ms
8.34.146.19#US 9.79ms
8.39.125.183#US 9.82ms
8.39.214.54#US 9.82ms
8.39.125.63#US 9.83ms
8.34.146.234#US 9.89ms
8.39.125.6#US 9.90ms
8.34.70.110#US 9.90ms
8.31.160.27#US 9.93ms
8.39.214.24#US 9.94ms
8.35.211.4#US 9.97ms
8.34.70.20#US 9.97ms
8.31.160.1#US 9.97ms
8.34.146.169#US 10.00ms
8.39.125.153#US 10.03ms
8.34.70.231#US 10.04ms
23.227.48.203#US 10.05ms
8.47.69.107#US 10.06ms
23.227.49.217#US 10.06ms
8.39.125.33#US 10.06ms
8.39.204.232#US 10.08ms
8.39.214.113#US 10.10ms
23.227.49.9#US 10.12ms
8.39.204.51#US 10.13ms
23.227.60.144#US 10.17ms
8.34.146.53#US 10.17ms
8.39.214.145#US 10.17ms
8.31.160.111#US 10.17ms
23.227.39.37#US 10.17ms
23.227.60.173#US 10.18ms
8.35.211.86#US 10.18ms
8.34.146.114#US 10.18ms
8.39.204.174#US 10.19ms
1.1.1.107#US 10.23ms
8.39.204.112#US 10.25ms
8.35.211.117#US 10.27ms
23.227.39.157#US 10.30ms
8.39.125.214#US 10.32ms
23.227.38.149#US 10.32ms
8.39.204.22#US 10.34ms
8.34.70.4#US 10.39ms
8.6.112.219#US 10.43ms
1.1.1.79#US 10.45ms
23.227.48.23#US 10.46ms
8.39.125.93#US 10.50ms
8.6.112.97#US 10.56ms
8.47.69.3#US 10.62ms
8.34.70.171#US 10.62ms
8.6.112.6#US 10.77ms
23.227.49.192#US 10.81ms
8.39.214.3#US 10.82ms
8.39.125.1#US 10.84ms
8.31.160.78#US 10.86ms
8.31.160.252#US 10.88ms
8.24.87.229#US 11.02ms
8.47.69.227#US 11.06ms
8.34.70.82#US 11.13ms
23.227.48.4#US 11.14ms
8.39.204.4#US 11.29ms
1.0.0.91#US 19.82ms
23.227.43.12#US 25.31ms
8.6.112.188#US 30.64ms
8.6.112.155#US 30.75ms
8.6.112.126#US 30.80ms
8.34.70.111#US 31.00ms
8.34.70.140#US 31.12ms
8.39.125.97#US 31.17ms
8.39.125.213#US 31.32ms
23.227.38.115#US 31.35ms
8.39.125.155#US 31.38ms
1.1.1.113#US 31.41ms
8.39.125.245#US 31.41ms
8.6.112.249#US 31.42ms
8.34.146.21#US 31.45ms
1.0.0.153#US 31.54ms
8.34.146.199#US 31.58ms
23.227.39.252#US 31.66ms
8.47.69.80#US 31.73ms
23.227.39.158#US 31.76ms
1.1.1.229#US 31.81ms
8.47.69.108#US 31.87ms
8.39.214.173#US 31.90ms
8.39.214.28#US 31.93ms
8.35.211.181#US 32.06ms
8.39.204.202#US 32.08ms
8.39.214.146#US 32.12ms
8.39.204.234#US 32.19ms
23.227.49.157#US 32.21ms
8.39.125.39#US 32.22ms
23.227.48.235#US 32.36ms
8.34.146.140#US 32.41ms
1.0.0.122#US 32.64ms
8.35.211.239#US 32.72ms
8.31.160.251#US 32.75ms
8.6.112.5#US 32.76ms
8.39.204.171#US 32.77ms
1.1.1.54#US 32.86ms
23.227.48.204#US 32.96ms
23.227.49.101#US 33.52ms
23.227.60.175#US 33.54ms
23.227.39.7#US 33.59ms
8.39.214.55#US 33.78ms
8.34.70.200#US 33.81ms
8.35.211.205#US 33.97ms
8.39.214.85#US 34.01ms
23.227.49.248#US 34.03ms
8.31.160.26#US 34.10ms
8.39.204.143#US 34.76ms
8.34.146.1#US 35.26ms
8.35.211.150#US 35.80ms
8.34.70.3#US 41.28ms
8.47.69.6#US 41.93ms
8.39.204.5#US 42.67ms
8.47.69.18#US 43.72ms
1.1.1.110#US 52.12ms
8.34.70.109#US 52.48ms
8.34.70.141#US 52.50ms
8.47.69.111#US 52.57ms
8.39.214.5#US 52.59ms
23.227.48.237#US 53.27ms
8.6.112.247#US 53.28ms
8.39.214.178#US 53.44ms
23.227.38.116#US 53.50ms
23.227.39.159#US 54.00ms
8.6.112.156#US 54.00ms
8.35.211.175#US 54.34ms
