8.31.160.254#US 2.99ms
8.31.160.78#US 3.23ms
8.34.70.2#US 3.31ms
23.227.60.194#US 3.43ms
8.39.125.2#US 3.46ms
8.31.160.47#US 3.48ms
8.39.214.74#US 3.58ms
8.31.160.111#US 3.70ms
8.47.69.246#US 3.70ms
8.34.146.1#US 3.72ms
23.227.43.25#US 3.74ms
23.227.43.0#US 3.75ms
8.39.204.1#US 3.79ms
8.39.214.251#US 3.81ms
23.227.48.252#US 3.86ms
8.39.204.251#US 3.88ms
23.227.48.72#US 3.92ms
23.227.48.41#US 4.01ms
8.31.160.9#US 4.07ms
8.31.160.5#US 4.10ms
23.227.43.55#US 4.13ms
23.227.48.131#US 4.16ms
1.0.0.91#US 4.18ms
23.227.49.86#US 4.20ms
8.47.69.1#US 4.21ms
23.227.49.116#US 4.22ms
8.34.146.25#US 4.26ms
8.35.211.242#US 4.26ms
23.227.49.25#US 4.26ms
23.227.43.86#US 4.28ms
23.227.48.163#US 4.29ms
8.39.214.1#US 4.32ms
23.227.48.191#US 4.42ms
8.39.125.22#US 4.46ms
23.227.60.71#US 4.47ms
8.34.70.56#US 4.56ms
8.47.69.7#US 4.59ms
8.39.214.192#US 4.60ms
8.34.70.26#US 4.60ms
23.227.39.145#US 4.61ms
8.35.211.3#US 4.64ms
23.227.39.235#US 4.65ms
23.227.38.191#US 4.68ms
8.39.204.160#US 4.72ms
23.227.37.146#US 4.75ms
8.39.125.202#US 4.76ms
23.227.37.86#US 4.82ms
8.6.112.22#US 4.82ms
23.227.39.30#US 4.85ms
8.39.125.52#US 4.86ms
8.34.146.176#US 4.87ms
8.39.204.131#US 4.89ms
23.227.60.221#US 4.90ms
8.47.69.185#US 4.91ms
23.227.60.41#US 4.92ms
8.39.214.162#US 4.93ms
8.39.204.40#US 4.99ms
8.39.125.233#US 4.99ms
8.39.204.99#US 5.01ms
8.39.214.11#US 5.01ms
8.39.204.190#US 5.01ms
8.34.70.235#US 5.02ms
8.34.146.235#US 5.04ms
8.39.214.43#US 5.04ms
8.34.70.175#US 5.05ms
8.35.211.182#US 5.05ms
