23.227.49.189#US 2.94ms
8.39.125.1#US 3.01ms
8.31.160.128#US 3.10ms
8.34.146.1#US 3.13ms
8.34.70.252#US 3.16ms
23.227.43.0#US 3.17ms
23.227.48.1#US 3.25ms
8.35.211.2#US 3.29ms
8.31.160.254#US 3.32ms
8.31.160.26#US 3.38ms
8.35.211.169#US 3.42ms
8.35.211.119#US 3.60ms
8.39.214.251#US 3.60ms
23.227.49.247#US 3.64ms
8.39.204.249#US 3.75ms
8.47.69.1#US 3.76ms
8.31.160.111#US 3.85ms
1.1.1.93#US 3.95ms
8.31.160.78#US 3.96ms
8.39.204.2#US 3.96ms
8.31.160.5#US 4.08ms
8.34.146.251#US 4.11ms
8.39.214.2#US 4.12ms
23.227.37.129#US 4.16ms
8.35.211.18#US 4.19ms
23.227.39.247#US 4.19ms
8.39.204.39#US 4.22ms
8.34.70.1#US 4.31ms
23.227.60.114#US 4.37ms
23.227.60.234#US 4.45ms
8.35.211.137#US 4.46ms
8.39.125.56#US 4.77ms
8.34.146.221#US 4.82ms
8.6.112.53#US 4.88ms
8.39.204.129#US 4.94ms
8.47.69.138#US 4.97ms
8.6.112.230#US 5.00ms
8.39.204.102#US 5.05ms
8.39.125.201#US 5.07ms
8.39.214.12#US 5.13ms
8.6.112.19#US 5.15ms
8.39.125.141#US 5.16ms
8.47.69.108#US 5.17ms
23.227.60.144#US 5.18ms
23.227.38.84#US 5.19ms
23.227.48.235#US 5.22ms
8.39.214.131#US 5.24ms
8.39.214.45#US 5.24ms
23.227.60.203#US 5.24ms
8.35.211.48#US 5.25ms
8.47.69.17#US 5.25ms
8.34.146.132#US 5.27ms
8.47.69.227#US 5.27ms
8.34.70.191#US 5.28ms
1.1.1.230#US 5.28ms
8.34.146.101#US 5.29ms
8.39.204.12#US 5.29ms
8.39.214.101#US 5.29ms
8.39.214.165#US 5.30ms
8.34.70.13#US 5.31ms
1.1.1.137#US 5.33ms
23.227.38.143#US 5.34ms
8.47.69.198#US 5.34ms
23.227.49.8#US 5.34ms
8.39.204.220#US 5.36ms
8.39.214.191#US 5.36ms
8.47.69.48#US 5.36ms
8.34.70.163#US 5.36ms
8.35.211.197#US 5.37ms
8.34.146.11#US 5.37ms
23.227.39.68#US 5.38ms
8.39.125.22#US 5.38ms
23.227.60.174#US 5.39ms
23.227.48.205#US 5.41ms
23.227.49.40#US 5.43ms
8.6.112.139#US 5.43ms
23.227.38.114#US 5.44ms
8.47.69.78#US 5.44ms
23.227.49.159#US 5.45ms
8.47.69.168#US 5.45ms
8.6.112.169#US 5.46ms
8.39.125.172#US 5.46ms
8.39.125.233#US 5.48ms
23.227.60.25#US 5.48ms
8.34.70.221#US 5.49ms
23.227.48.174#US 5.50ms
23.227.39.8#US 5.50ms
23.227.60.84#US 5.51ms
23.227.48.53#US 5.51ms
8.6.112.109#US 5.51ms
23.227.38.233#US 5.53ms
23.227.39.187#US 5.53ms
8.34.146.71#US 5.53ms
8.35.211.228#US 5.54ms
23.227.48.23#US 5.54ms
8.34.70.101#US 5.55ms
23.227.48.114#US 5.55ms
8.35.211.77#US 5.56ms
8.39.214.71#US 5.59ms
8.34.146.41#US 5.60ms
8.34.70.42#US 5.60ms
8.6.112.80#US 5.61ms
1.1.1.197#US 5.61ms
8.34.146.162#US 5.62ms
23.227.37.38#US 5.62ms
8.6.112.199#US 5.64ms
1.0.0.123#US 5.64ms
8.39.125.112#US 5.64ms
23.227.39.157#US 5.65ms
8.39.204.69#US 5.65ms
1.0.0.156#US 5.65ms
1.0.0.183#US 5.66ms
23.227.38.25#US 5.66ms
23.227.49.129#US 5.70ms
23.227.37.67#US 5.71ms
23.227.39.37#US 5.71ms
23.227.49.217#US 5.71ms
8.39.204.189#US 5.71ms
8.34.70.131#US 5.72ms
23.227.43.10#US 5.73ms
23.227.48.85#US 5.74ms
23.227.38.204#US 5.76ms
8.34.146.192#US 5.79ms
8.39.125.82#US 5.80ms
23.227.39.217#US 5.84ms
8.39.204.159#US 5.85ms
1.1.1.47#US 5.87ms
