8.31.160.26#US 3.32ms
8.6.112.246#US 3.42ms
8.39.125.2#US 3.48ms
8.34.146.41#US 3.53ms
8.31.160.252#US 3.56ms
8.31.160.128#US 3.58ms
8.34.146.251#US 3.60ms
8.34.70.252#US 3.66ms
8.31.160.1#US 3.70ms
23.227.38.108#US 3.70ms
8.34.70.2#US 3.73ms
8.47.69.21#US 3.80ms
8.39.214.251#US 3.83ms
1.1.1.112#US 3.84ms
8.39.204.2#US 3.85ms
8.31.160.78#US 3.93ms
8.39.214.1#US 4.02ms
8.47.69.1#US 4.07ms
8.31.160.111#US 4.16ms
8.35.211.245#US 4.21ms
8.39.204.249#US 4.27ms
23.227.60.46#US 4.34ms
8.34.146.1#US 4.38ms
8.47.69.231#US 4.47ms
45.45.255.61#US 4.50ms
23.227.49.58#US 4.50ms
8.6.112.219#US 4.60ms
8.34.70.131#US 4.60ms
8.47.69.203#US 4.61ms
23.227.48.74#US 4.66ms
8.34.70.221#US 4.68ms
8.39.125.22#US 4.75ms
8.35.211.212#US 4.77ms
8.34.70.11#US 4.80ms
8.39.204.101#US 4.91ms
8.39.125.141#US 4.96ms
8.6.112.185#US 4.96ms
8.34.70.102#US 4.97ms
8.39.125.232#US 4.97ms
23.227.48.166#US 4.98ms
8.34.70.193#US 5.03ms
8.39.204.69#US 5.03ms
8.34.146.162#US 5.05ms
8.39.125.202#US 5.08ms
8.34.70.71#US 5.10ms
8.34.146.192#US 5.10ms
8.39.214.41#US 5.12ms
23.227.38.15#US 5.13ms
8.39.214.12#US 5.13ms
8.6.112.127#US 5.14ms
23.227.60.74#US 5.14ms
8.39.214.192#US 5.18ms
8.6.112.5#US 5.18ms
23.227.48.195#US 5.19ms
8.35.211.151#US 5.21ms
8.35.211.61#US 5.22ms
8.35.211.31#US 5.26ms
8.34.146.101#US 5.26ms
8.39.125.53#US 5.27ms
8.34.70.42#US 5.28ms
8.39.214.131#US 5.29ms
8.47.69.141#US 5.30ms
8.35.211.3#US 5.31ms
8.39.125.175#US 5.31ms
8.34.146.135#US 5.32ms
23.227.38.134#US 5.33ms
8.39.204.219#US 5.34ms
8.6.112.65#US 5.36ms
8.6.112.96#US 5.37ms
8.39.204.130#US 5.38ms
23.227.48.224#US 5.39ms
23.227.38.193#US 5.39ms
8.35.211.123#US 5.41ms
8.34.146.221#US 5.42ms
23.227.37.87#US 5.42ms
8.6.112.35#US 5.43ms
8.34.146.11#US 5.43ms
8.39.204.159#US 5.45ms
23.227.48.133#US 5.46ms
45.45.255.95#US 5.47ms
8.47.69.171#US 5.47ms
8.6.112.155#US 5.48ms
8.39.214.101#US 5.49ms
8.39.204.9#US 5.50ms
23.227.39.27#US 5.50ms
23.227.60.194#US 5.51ms
23.227.60.105#US 5.54ms
8.34.70.161#US 5.55ms
8.39.204.189#US 5.56ms
23.227.49.180#US 5.60ms
1.1.1.77#US 5.61ms
23.227.60.253#US 5.62ms
8.47.69.112#US 5.63ms
8.39.214.72#US 5.64ms
1.1.1.137#US 5.67ms
8.39.214.221#US 5.68ms
8.34.146.71#US 5.69ms
8.39.125.81#US 5.70ms
23.227.39.207#US 5.73ms
8.39.204.39#US 5.73ms
1.0.0.151#US 5.76ms
1.1.1.197#US 5.77ms
23.227.38.164#US 5.78ms
8.35.211.91#US 5.78ms
8.39.214.161#US 5.78ms
8.47.69.52#US 5.79ms
23.227.49.147#US 5.79ms
1.1.1.17#US 5.81ms
23.227.48.103#US 5.81ms
23.227.39.87#US 5.83ms
