23.227.43.4#US 3.51ms
23.227.43.25#US 3.60ms
23.227.43.58#US 4.24ms
8.39.125.229#US 9.43ms
8.34.70.96#US 9.46ms
8.34.146.37#US 9.47ms
8.39.204.218#US 9.49ms
1.1.1.48#US 9.49ms
8.39.214.129#US 9.50ms
8.39.125.49#US 9.51ms
8.35.211.71#US 9.51ms
8.39.204.67#US 9.53ms
23.227.39.117#US 9.54ms
8.39.214.250#US 9.56ms
8.39.214.10#US 9.56ms
8.39.125.201#US 9.58ms
8.35.211.131#US 9.58ms
8.39.204.157#US 9.58ms
8.34.146.245#US 9.59ms
23.227.38.72#US 9.60ms
8.6.112.126#US 9.60ms
8.6.112.36#US 9.61ms
8.34.70.128#US 9.61ms
8.47.69.97#US 9.62ms
1.1.1.107#US 9.63ms
8.39.204.9#US 9.63ms
8.39.214.103#US 9.63ms
8.31.160.251#US 9.63ms
23.227.60.192#US 9.64ms
8.34.70.65#US 9.64ms
8.35.211.162#US 9.64ms
23.227.49.25#US 9.66ms
8.34.146.185#US 9.66ms
8.39.214.219#US 9.66ms
8.6.112.215#US 9.66ms
23.227.49.205#US 9.66ms
8.31.160.128#US 9.67ms
8.35.211.101#US 9.67ms
23.227.38.161#US 9.67ms
8.47.69.67#US 9.68ms
8.39.204.250#US 9.68ms
8.34.70.156#US 9.69ms
8.39.125.79#US 9.70ms
8.39.214.159#US 9.70ms
23.227.49.55#US 9.73ms
8.34.146.217#US 9.76ms
8.39.204.128#US 9.77ms
8.34.146.97#US 9.79ms
23.227.60.161#US 9.82ms
8.39.125.19#US 9.83ms
8.39.125.110#US 9.84ms
8.35.211.41#US 9.85ms
8.34.146.67#US 9.86ms
23.227.60.223#US 9.87ms
8.6.112.246#US 9.90ms
8.47.69.126#US 9.91ms
8.39.125.139#US 9.91ms
23.227.39.55#US 9.92ms
1.0.0.122#US 9.92ms
8.39.204.187#US 9.92ms
1.1.1.139#US 9.92ms
8.47.69.216#US 9.92ms
1.0.0.181#US 9.93ms
8.35.211.251#US 9.93ms
8.39.125.172#US 9.94ms
23.227.38.131#US 9.94ms
8.6.112.65#US 9.95ms
23.227.60.11#US 9.97ms
8.31.160.47#US 10.00ms
8.35.211.191#US 10.02ms
23.227.48.131#US 10.03ms
23.227.39.236#US 10.03ms
1.1.1.79#US 10.04ms
1.0.0.151#US 10.07ms
23.227.49.236#US 10.09ms
8.47.69.245#US 10.10ms
