1.0.0.123#US 4.26ms
1.1.1.107#US 4.36ms
1.1.1.55#US 4.40ms
1.1.1.21#US 4.43ms
1.0.0.242#US 4.49ms
1.0.0.93#US 4.87ms
1.0.0.157#US 4.92ms
1.0.0.62#US 5.11ms
1.0.0.184#US 5.22ms
1.0.0.213#US 5.36ms
1.1.1.82#US 5.53ms
1.0.0.127#US 10.81ms
1.1.1.17#US 10.97ms
1.1.1.108#US 11.14ms
1.0.0.183#US 11.38ms
1.0.0.97#US 11.44ms
1.0.0.151#US 11.62ms
1.0.0.66#US 11.84ms
1.1.1.49#US 11.98ms
1.0.0.241#US 12.47ms
1.0.0.211#US 12.64ms
1.1.1.79#US 12.81ms
1.0.0.91#US 17.09ms
1.0.0.121#US 17.10ms
1.0.0.186#US 17.64ms
1.1.1.19#US 18.06ms
1.1.1.47#US 18.15ms
1.0.0.153#US 18.21ms
1.0.0.63#US 18.36ms
1.1.1.77#US 18.42ms
1.0.0.252#US 18.90ms
1.0.0.214#US 19.55ms
1.0.0.187#US 23.39ms
1.0.0.122#US 24.45ms
1.0.0.70#US 24.55ms
1.0.0.152#US 24.58ms
1.1.1.25#US 25.12ms
1.0.0.212#US 25.50ms
1.1.1.50#US 25.51ms
1.1.1.83#US 25.63ms
1.0.0.246#US 26.41ms
1.0.0.189#US 30.20ms
1.0.0.154#US 31.39ms
1.0.0.68#US 31.81ms
1.0.0.223#US 31.97ms
1.1.1.23#US 32.15ms
1.1.1.54#US 32.47ms
1.0.0.251#US 33.20ms
1.0.0.125#US 37.30ms
1.1.1.78#US 37.80ms
1.0.0.99#US 37.83ms
1.0.0.160#US 37.96ms
1.0.0.216#US 38.45ms
1.0.0.61#US 38.74ms
1.0.0.243#US 39.01ms
1.1.1.18#US 39.44ms
1.1.1.51#US 39.46ms
1.0.0.92#US 43.20ms
1.0.0.124#US 43.61ms
1.1.1.56#US 44.53ms
1.0.0.163#US 44.75ms
1.0.0.217#US 44.86ms
1.0.0.182#US 45.17ms
1.0.0.254#US 45.35ms
1.0.0.64#US 45.55ms
1.0.0.94#US 49.75ms
1.0.0.130#US 49.88ms
1.1.1.58#US 50.56ms
1.0.0.181#US 51.11ms
1.0.0.225#US 51.58ms
1.0.0.162#US 51.72ms
1.0.0.245#US 52.45ms
1.0.0.73#US 52.88ms
1.1.1.48#US 56.59ms
1.0.0.101#US 56.61ms
1.0.0.128#US 56.82ms
1.0.0.247#US 57.83ms
1.0.0.191#US 58.03ms
1.0.0.159#US 58.53ms
1.0.0.215#US 59.07ms
1.0.0.67#US 61.09ms
1.1.1.53#US 63.20ms
1.0.0.106#US 63.48ms
1.0.0.126#US 63.67ms
1.0.0.244#US 63.90ms
1.0.0.193#US 65.08ms
1.0.0.156#US 65.38ms
1.0.0.219#US 66.39ms
1.0.0.72#US 68.07ms
1.1.1.60#US 68.79ms
1.0.0.129#US 69.69ms
1.0.0.249#US 69.96ms
1.0.0.166#US 71.61ms
1.0.0.185#US 73.35ms
1.0.0.103#US 73.42ms
1.0.0.74#US 74.00ms
1.0.0.222#US 74.37ms
1.1.1.52#US 76.16ms
1.0.0.131#US 76.56ms
1.0.0.248#US 76.65ms
1.0.0.158#US 78.64ms
1.0.0.95#US 79.69ms
1.0.0.192#US 79.83ms
1.0.0.65#US 80.85ms
1.0.0.218#US 81.59ms
1.1.1.57#US 82.68ms
1.0.0.132#US 83.02ms
1.0.0.250#US 83.75ms
1.0.0.155#US 84.51ms
1.0.0.76#US 85.66ms
1.0.0.190#US 86.55ms
1.0.0.221#US 87.09ms
1.0.0.96#US 87.40ms
1.0.0.134#US 91.20ms
1.1.1.2#US 91.54ms
1.0.0.164#US 91.87ms
1.0.0.100#US 92.39ms
1.0.0.69#US 92.72ms
1.0.0.228#US 93.26ms
1.1.1.22#US 94.87ms
1.0.0.196#US 96.17ms
1.1.1.59#US 96.28ms
1.0.0.133#US 98.17ms
1.0.0.253#US 98.29ms
1.0.0.161#US 98.30ms
1.0.0.75#US 98.50ms
1.0.0.104#US 98.78ms
1.0.0.224#US 99.92ms
1.1.1.20#US 101.36ms
1.0.0.188#US 101.52ms
1.1.1.66#US 103.51ms
1.0.0.110#US 103.74ms
1.0.0.172#US 104.06ms
1.0.0.71#US 104.86ms
1.1.1.3#US 104.94ms
1.0.0.135#US 106.01ms
1.0.0.220#US 106.29ms
1.1.1.24#US 109.28ms
1.0.0.194#US 109.36ms
1.0.0.98#US 109.97ms
1.0.0.82#US 110.90ms
1.1.1.1#US 111.04ms
1.0.0.165#US 111.29ms
1.1.1.63#US 111.46ms
1.0.0.226#US 112.94ms
1.1.1.29#US 114.52ms
1.0.0.105#US 115.13ms
1.0.0.195#US 116.41ms
1.0.0.169#US 116.92ms
1.1.1.4#US 117.67ms
1.0.0.77#US 118.05ms
1.1.1.61#US 118.19ms
1.0.0.230#US 119.59ms
1.1.1.28#US 121.09ms
1.0.0.203#US 121.25ms
1.0.0.102#US 122.00ms
1.0.0.168#US 123.22ms
1.1.1.8#US 123.96ms
1.0.0.84#US 123.96ms
1.1.1.62#US 124.22ms
1.0.0.233#US 125.47ms
1.0.0.204#US 127.29ms
1.0.0.137#US 127.32ms
1.1.1.27#US 127.43ms
1.0.0.109#US 128.16ms
1.0.0.167#US 130.18ms
1.0.0.78#US 130.51ms
1.1.1.9#US 130.53ms
1.0.0.232#US 130.54ms
1.1.1.64#US 131.31ms
1.1.1.31#US 132.60ms
1.0.0.136#US 134.90ms
1.0.0.115#US 135.22ms
1.0.0.197#US 135.53ms
1.0.0.170#US 135.65ms
1.0.0.80#US 135.69ms
1.0.0.227#US 136.08ms
1.1.1.65#US 137.63ms
1.1.1.5#US 137.92ms
1.1.1.30#US 138.57ms
1.0.0.142#US 140.46ms
1.0.0.229#US 142.23ms
1.0.0.173#US 142.53ms
1.0.0.107#US 142.65ms
1.0.0.79#US 142.66ms
1.0.0.198#US 143.33ms
1.1.1.67#US 143.69ms
1.1.1.32#US 144.60ms
1.1.1.6#US 145.56ms
1.0.0.141#US 145.79ms
1.0.0.201#US 148.38ms
1.0.0.81#US 148.87ms
1.0.0.171#US 148.98ms
1.0.0.231#US 149.10ms
1.0.0.108#US 149.33ms
1.1.1.26#US 150.58ms
1.1.1.11#US 151.69ms
1.0.0.145#US 152.43ms
1.0.0.117#US 154.37ms
1.0.0.199#US 154.46ms
1.0.0.87#US 154.70ms
1.0.0.235#US 155.19ms
1.0.0.180#US 155.31ms
1.1.1.33#US 155.95ms
1.1.1.7#US 158.27ms
1.0.0.140#US 159.14ms
1.0.0.90#US 160.42ms
1.0.0.200#US 160.97ms
1.0.0.111#US 161.15ms
1.1.1.40#US 161.68ms
1.0.0.237#US 161.98ms
1.0.0.174#US 162.84ms
1.1.1.16#US 165.98ms
1.0.0.202#US 166.65ms
1.0.0.143#US 166.92ms
1.0.0.83#US 167.50ms
1.1.1.69#US 167.78ms
1.0.0.113#US 168.17ms
1.1.1.34#US 168.30ms
1.0.0.234#US 169.46ms
1.0.0.176#US 170.03ms
1.0.0.46#US 171.69ms
