8.31.160.251#US 3.27ms
8.39.125.1#US 3.28ms
23.227.49.203#US 3.32ms
23.227.43.111#US 3.37ms
8.31.160.128#US 3.38ms
23.227.38.247#US 3.40ms
8.47.69.1#US 3.43ms
23.227.43.19#US 3.49ms
8.31.160.47#US 3.57ms
23.227.43.79#US 3.60ms
23.227.43.50#US 3.61ms
8.6.112.128#US 3.70ms
8.24.87.229#US 3.72ms
8.31.160.78#US 3.74ms
8.6.112.100#US 3.82ms
23.227.39.49#US 3.85ms
23.227.60.125#US 3.85ms
8.39.204.13#US 3.89ms
8.39.125.176#US 3.91ms
8.47.69.126#US 3.92ms
8.39.125.26#US 3.93ms
23.227.38.215#US 3.94ms
8.34.146.128#US 3.98ms
8.34.70.247#US 3.99ms
8.47.69.61#US 4.00ms
8.6.112.245#US 4.04ms
8.34.70.129#US 4.05ms
8.31.160.111#US 4.06ms
8.35.211.115#US 4.08ms
23.227.38.97#US 4.09ms
8.39.204.102#US 4.12ms
8.31.160.9#US 4.13ms
23.227.48.217#US 4.14ms
8.34.70.11#US 4.15ms
23.227.39.19#US 4.15ms
23.227.38.37#US 4.15ms
23.227.60.186#US 4.17ms
8.35.211.180#US 4.17ms
8.39.214.241#US 4.19ms
8.39.125.209#US 4.20ms
23.227.38.125#US 4.20ms
23.227.49.20#US 4.21ms
8.39.125.235#US 4.22ms
8.35.211.54#US 4.23ms
8.39.204.132#US 4.27ms
23.227.48.125#US 4.27ms
8.39.125.87#US 4.28ms
8.47.69.183#US 4.29ms
8.47.69.245#US 4.29ms
8.39.204.193#US 4.31ms
23.227.38.67#US 4.32ms
8.34.70.189#US 4.33ms
8.47.69.94#US 4.33ms
1.0.0.212#US 4.35ms
8.34.70.67#US 4.36ms
8.34.70.37#US 4.36ms
8.6.112.187#US 4.37ms
8.35.211.23#US 4.39ms
23.227.48.245#US 4.40ms
8.39.204.223#US 4.43ms
8.34.70.99#US 4.45ms
23.227.60.70#US 4.46ms
8.34.146.3#US 4.46ms
8.34.146.157#US 4.47ms
1.0.0.244#US 4.53ms
23.227.60.96#US 4.53ms
8.34.146.41#US 4.54ms
8.35.211.144#US 4.57ms
8.31.160.4#US 4.60ms
8.39.125.118#US 4.60ms
23.227.60.160#US 4.61ms
8.39.204.251#US 4.63ms
8.47.69.153#US 4.66ms
8.6.112.215#US 4.66ms
8.34.70.218#US 4.67ms
23.227.38.155#US 4.68ms
8.34.146.97#US 4.68ms
8.39.125.145#US 4.70ms
8.35.211.83#US 4.71ms
23.227.49.52#US 4.72ms
8.6.112.156#US 4.73ms
8.34.70.3#US 4.74ms
8.39.204.72#US 4.76ms
8.39.214.211#US 4.79ms
8.47.69.215#US 4.82ms
8.39.204.41#US 4.82ms
8.39.125.55#US 4.83ms
23.227.49.81#US 4.83ms
8.39.204.161#US 4.84ms
8.34.70.161#US 4.85ms
23.227.60.220#US 4.87ms
23.227.38.185#US 4.90ms
1.0.0.153#US 4.92ms
8.35.211.233#US 4.93ms
8.6.112.65#US 4.94ms
1.1.1.198#US 4.94ms
23.227.60.246#US 4.98ms
8.39.214.118#US 5.02ms
23.227.39.80#US 5.05ms
1.0.0.188#US 5.07ms
23.227.48.156#US 5.07ms
8.6.112.35#US 5.15ms
8.39.214.90#US 5.16ms
23.227.48.186#US 5.18ms
23.227.49.169#US 5.18ms
1.1.1.227#US 5.19ms
8.39.214.147#US 5.19ms
8.35.211.203#US 5.21ms
1.1.1.50#US 5.22ms
8.47.69.31#US 5.27ms
1.1.1.21#US 5.28ms
8.39.214.27#US 5.29ms
8.34.146.68#US 5.32ms
8.34.146.187#US 5.34ms
23.227.43.2#US 5.39ms
1.1.1.137#US 5.40ms
8.39.214.179#US 5.40ms
8.34.146.217#US 5.46ms
8.34.146.7#US 5.47ms
1.1.1.110#US 5.52ms
1.1.1.77#US 5.54ms
1.1.1.167#US 5.62ms
8.39.214.57#US 5.97ms
8.6.112.8#US 6.31ms
8.24.87.153#US 8.19ms
8.34.146.247#US 8.42ms
23.227.49.109#US 8.53ms
8.6.112.127#US 9.89ms
8.47.69.64#US 9.91ms
23.227.38.127#US 9.99ms
8.39.125.205#US 10.39ms
23.227.43.55#US 10.42ms
23.227.48.130#US 10.54ms
8.35.211.93#US 10.54ms
8.39.125.86#US 10.65ms
8.34.70.249#US 10.65ms
23.227.48.219#US 10.66ms
8.34.70.133#US 10.70ms
23.227.49.49#US 10.80ms
8.39.204.134#US 10.81ms
