8.39.214.14#US 3.19ms
8.39.125.57#US 3.25ms
8.35.211.2#US 3.32ms
23.227.49.223#US 3.36ms
1.0.0.93#US 3.36ms
8.39.125.81#US 3.37ms
23.227.60.89#US 3.41ms
8.35.211.31#US 3.41ms
8.35.211.183#US 3.43ms
23.227.43.15#US 3.43ms
8.34.146.55#US 3.44ms
23.227.43.73#US 3.46ms
8.6.112.230#US 3.46ms
8.34.146.205#US 3.47ms
8.39.214.161#US 3.48ms
23.227.60.179#US 3.48ms
23.227.48.60#US 3.48ms
23.227.39.225#US 3.48ms
8.39.204.220#US 3.48ms
23.227.43.44#US 3.49ms
23.227.60.149#US 3.50ms
8.47.69.51#US 3.50ms
1.0.0.63#US 3.50ms
23.227.38.179#US 3.51ms
1.1.1.198#US 3.52ms
8.39.204.160#US 3.52ms
8.39.204.249#US 3.52ms
8.39.125.231#US 3.53ms
23.227.38.89#US 3.53ms
8.35.211.62#US 3.53ms
8.47.69.171#US 3.54ms
8.34.146.26#US 3.54ms
8.6.112.201#US 3.54ms
8.39.204.129#US 3.55ms
8.6.112.53#US 3.55ms
8.34.70.87#US 3.56ms
23.227.39.254#US 3.56ms
8.6.112.81#US 3.56ms
23.227.38.59#US 3.57ms
8.47.69.234#US 3.58ms
8.39.214.72#US 3.58ms
23.227.43.104#US 3.60ms
8.47.69.143#US 3.61ms
8.39.214.42#US 3.61ms
8.39.204.39#US 3.64ms
23.227.48.239#US 3.65ms
23.227.49.253#US 3.65ms
8.31.160.252#US 3.65ms
23.227.49.134#US 3.66ms
8.39.125.112#US 3.67ms
23.227.39.105#US 3.68ms
8.39.125.5#US 3.69ms
8.6.112.141#US 3.70ms
1.1.1.77#US 3.70ms
23.227.48.121#US 3.70ms
23.227.60.211#US 3.70ms
8.34.146.115#US 3.70ms
8.35.211.124#US 3.71ms
8.39.204.14#US 3.71ms
23.227.60.239#US 3.72ms
8.39.125.172#US 3.73ms
23.227.39.135#US 3.74ms
8.34.70.55#US 3.75ms
8.47.69.81#US 3.76ms
8.39.214.191#US 3.77ms
23.227.48.182#US 3.79ms
1.0.0.122#US 3.79ms
8.31.160.47#US 3.79ms
8.6.112.169#US 3.80ms
1.0.0.152#US 3.80ms
8.39.214.221#US 3.81ms
8.39.214.2#US 3.81ms
23.227.49.73#US 3.82ms
23.227.49.163#US 3.82ms
23.227.39.73#US 3.84ms
23.227.38.150#US 3.85ms
8.39.204.196#US 3.87ms
8.34.70.117#US 3.87ms
23.227.60.30#US 3.88ms
8.6.112.24#US 3.89ms
8.47.69.203#US 3.90ms
8.39.214.251#US 3.92ms
8.39.125.143#US 3.93ms
8.34.70.175#US 3.98ms
8.39.204.100#US 3.99ms
8.39.204.70#US 4.01ms
23.227.60.126#US 4.02ms
8.34.70.8#US 4.03ms
8.34.70.235#US 4.03ms
8.47.69.5#US 4.05ms
23.227.38.209#US 4.06ms
8.34.70.25#US 4.06ms
23.227.38.120#US 4.07ms
8.31.160.111#US 4.08ms
23.227.39.195#US 4.08ms
1.1.1.49#US 4.09ms
8.34.146.177#US 4.09ms
8.34.146.147#US 4.10ms
23.227.39.44#US 4.13ms
1.1.1.108#US 4.13ms
1.1.1.17#US 4.14ms
8.34.70.206#US 4.15ms
8.39.125.21#US 4.18ms
8.31.160.12#US 4.18ms
8.47.69.29#US 4.21ms
8.35.211.211#US 4.23ms
8.47.69.113#US 4.23ms
23.227.43.0#US 4.25ms
8.35.211.152#US 4.27ms
23.227.49.115#US 4.28ms
8.35.211.92#US 4.28ms
8.39.214.135#US 4.33ms
1.0.0.241#US 4.33ms
8.35.211.246#US 4.34ms
23.227.48.152#US 4.34ms
8.31.160.80#US 4.38ms
8.34.146.85#US 4.39ms
1.1.1.167#US 4.40ms
1.1.1.140#US 4.46ms
23.227.49.43#US 4.53ms
23.227.60.59#US 4.53ms
23.227.38.29#US 4.54ms
23.227.38.239#US 4.56ms
8.6.112.109#US 4.56ms
23.227.49.16#US 4.60ms
23.227.48.210#US 4.64ms
8.39.125.201#US 4.66ms
1.0.0.183#US 4.68ms
8.39.204.5#US 4.81ms
8.34.146.3#US 4.84ms
8.34.70.147#US 4.96ms
8.31.160.5#US 4.99ms
8.34.146.235#US 5.01ms
23.227.48.92#US 5.01ms
1.0.0.212#US 5.12ms
23.227.39.19#US 5.45ms
8.24.87.153#US 8.86ms
8.34.146.117#US 10.01ms
8.39.204.252#US 10.21ms
23.227.39.253#US 10.25ms
23.227.43.103#US 10.39ms
1.1.1.203#US 10.43ms
8.34.70.118#US 10.46ms
8.47.69.172#US 10.48ms
23.227.39.75#US 10.65ms
8.6.112.140#US 10.82ms
8.6.112.170#US 10.86ms
8.39.214.252#US 10.87ms
23.227.38.210#US 10.98ms
23.227.48.242#US 10.99ms
1.1.1.110#US 11.02ms
8.35.211.181#US 11.03ms
8.39.204.190#US 11.05ms
8.39.204.42#US 11.06ms
8.39.125.232#US 11.09ms
23.227.60.209#US 11.10ms
8.39.125.115#US 11.11ms
8.39.204.167#US 11.11ms
8.34.146.146#US 11.12ms
23.227.48.59#US 11.13ms
8.6.112.79#US 11.15ms
8.35.211.61#US 11.16ms
23.227.60.91#US 11.24ms
23.227.49.74#US 11.26ms
23.227.60.3#US 11.39ms
1.1.1.47#US 11.43ms
23.227.39.103#US 11.46ms
23.227.48.120#US 11.50ms
1.1.1.19#US 11.53ms
23.227.60.124#US 11.53ms
8.47.69.82#US 11.62ms
8.34.70.209#US 11.63ms
8.47.69.202#US 11.65ms
8.34.146.209#US 11.66ms
8.39.204.13#US 11.67ms
8.47.69.115#US 11.68ms
8.6.112.237#US 11.72ms
23.227.60.33#US 11.76ms
23.227.38.152#US 11.77ms
8.34.146.28#US 11.77ms
1.0.0.243#US 11.78ms
1.1.1.78#US 11.80ms
23.227.38.181#US 11.84ms
8.39.204.69#US 11.84ms
8.34.70.238#US 11.85ms
8.47.69.231#US 11.85ms
1.0.0.182#US 11.85ms
23.227.38.241#US 11.87ms
23.227.48.150#US 11.88ms
8.39.125.204#US 11.89ms
8.34.70.178#US 11.93ms
23.227.39.193#US 11.93ms
23.227.49.44#US 11.93ms
8.39.125.171#US 11.95ms
8.35.211.93#US 11.97ms
23.227.48.215#US 11.98ms
8.34.146.94#US 12.04ms
23.227.48.179#US 12.06ms
8.34.70.150#US 12.07ms
8.35.211.243#US 12.08ms
23.227.38.30#US 12.10ms
23.227.39.43#US 12.15ms
8.34.70.29#US 12.16ms
23.227.43.46#US 12.16ms
23.227.60.64#US 12.26ms
8.39.214.162#US 12.30ms
8.6.112.49#US 12.31ms
23.227.38.96#US 12.32ms
1.0.0.153#US 12.33ms
8.39.214.131#US 12.35ms
8.6.112.110#US 12.42ms
8.47.69.146#US 12.44ms
23.227.60.181#US 12.47ms
8.35.211.151#US 12.55ms
8.39.204.101#US 12.56ms
1.1.1.145#US 12.71ms
23.227.60.154#US 12.74ms
23.227.43.75#US 12.74ms
23.227.49.13#US 12.75ms
8.39.125.53#US 12.80ms
8.39.204.224#US 12.82ms
8.39.125.142#US 12.89ms
23.227.39.228#US 12.90ms
8.47.69.23#US 12.92ms
8.31.160.78#US 12.92ms
8.35.211.125#US 12.96ms
1.0.0.214#US 13.06ms
8.47.69.56#US 13.07ms
8.39.204.130#US 13.10ms
23.227.49.103#US 13.13ms
8.34.146.60#US 13.24ms
23.227.39.17#US 13.25ms
8.39.214.78#US 13.34ms
8.34.146.237#US 13.43ms
8.39.214.11#US 13.61ms
8.34.70.88#US 14.04ms
8.34.146.176#US 14.17ms
23.227.49.225#US 14.27ms
1.1.1.168#US 14.65ms
8.6.112.200#US 15.39ms
8.34.70.115#US 16.58ms
23.227.48.99#US 16.81ms
8.34.146.4#US 17.71ms
8.34.146.121#US 17.81ms
1.1.1.111#US 17.94ms
8.39.204.189#US 18.04ms
8.39.204.250#US 18.08ms
1.0.0.125#US 18.11ms
8.6.112.173#US 18.13ms
23.227.39.78#US 18.24ms
23.227.49.76#US 18.30ms
8.6.112.233#US 18.35ms
8.34.146.145#US 18.41ms
1.1.1.18#US 18.43ms
1.0.0.98#US 18.45ms
8.39.204.44#US 18.46ms
8.24.87.38#US 18.56ms
1.0.0.151#US 18.60ms
23.227.48.119#US 18.63ms
8.39.214.226#US 18.64ms
8.34.146.210#US 18.65ms
8.39.214.41#US 18.68ms
23.227.38.92#US 18.76ms
1.1.1.51#US 18.77ms
