23.227.43.41#US 11.94ms
23.227.43.14#US 12.08ms
23.227.39.192#US 18.18ms
1.0.0.181#US 18.23ms
8.39.204.175#US 18.28ms
8.39.125.248#US 18.28ms
8.6.112.155#US 18.34ms
23.227.38.147#US 18.34ms
23.227.39.132#US 18.34ms
1.0.0.153#US 18.39ms
8.39.125.187#US 18.39ms
8.39.125.8#US 18.41ms
8.47.69.111#US 18.44ms
23.227.60.209#US 18.45ms
8.39.214.87#US 18.46ms
45.45.255.91#US 18.48ms
23.227.38.89#US 18.50ms
8.34.70.103#US 18.51ms
23.227.48.87#US 18.53ms
8.34.146.12#US 18.55ms
23.227.49.101#US 18.57ms
23.227.38.179#US 18.59ms
23.227.49.162#US 18.60ms
23.227.38.57#US 18.62ms
8.35.211.169#US 18.63ms
23.227.60.147#US 18.65ms
45.45.255.60#US 18.66ms
8.47.69.23#US 18.66ms
23.227.38.208#US 18.67ms
8.34.70.161#US 18.68ms
8.34.70.191#US 18.69ms
45.45.255.121#US 18.69ms
8.6.112.97#US 18.71ms
23.227.39.222#US 18.73ms
8.34.70.132#US 18.74ms
8.39.125.217#US 18.75ms
45.45.255.209#US 18.78ms
8.47.69.145#US 18.79ms
8.6.112.218#US 18.79ms
8.35.211.227#US 18.82ms
8.47.69.52#US 18.83ms
8.35.211.47#US 18.83ms
8.6.112.185#US 18.83ms
8.39.214.178#US 18.83ms
8.34.146.224#US 18.89ms
8.6.112.67#US 18.91ms
8.34.146.254#US 18.91ms
23.227.39.42#US 18.92ms
8.34.70.15#US 18.94ms
8.31.160.26#US 18.95ms
8.39.204.213#US 18.96ms
8.39.214.31#US 18.98ms
8.34.146.101#US 18.99ms
8.35.211.140#US 19.01ms
8.34.70.75#US 19.03ms
23.227.60.27#US 19.06ms
8.34.146.71#US 19.06ms
23.227.49.45#US 19.08ms
8.31.160.251#US 19.10ms
8.34.146.192#US 19.10ms
8.34.70.251#US 19.11ms
8.35.211.197#US 19.11ms
8.6.112.125#US 19.12ms
8.39.204.147#US 19.13ms
8.47.69.201#US 19.14ms
1.1.1.47#US 19.16ms
23.227.49.135#US 19.17ms
23.227.60.87#US 19.18ms
23.227.48.177#US 19.20ms
8.35.211.2#US 19.22ms
8.6.112.246#US 19.23ms
8.39.204.116#US 19.28ms
8.34.70.41#US 19.29ms
8.39.214.2#US 19.29ms
1.0.0.92#US 19.30ms
23.227.39.251#US 19.31ms
8.47.69.171#US 19.31ms
8.39.214.207#US 19.32ms
8.31.160.128#US 19.34ms
8.39.125.130#US 19.35ms
23.227.39.103#US 19.35ms
8.35.211.17#US 19.38ms
8.34.70.3#US 19.38ms
23.227.49.72#US 19.41ms
8.39.214.63#US 19.42ms
23.227.39.11#US 19.42ms
8.34.70.222#US 19.43ms
8.39.214.147#US 19.44ms
23.227.49.191#US 19.45ms
23.227.48.148#US 19.50ms
23.227.48.119#US 19.53ms
8.39.204.25#US 19.56ms
8.6.112.35#US 19.57ms
8.34.146.131#US 19.57ms
23.227.60.239#US 19.60ms
8.39.125.1#US 19.60ms
8.39.125.162#US 19.61ms
8.39.125.69#US 19.64ms
8.34.146.162#US 19.65ms
8.39.204.87#US 19.69ms
8.35.211.111#US 19.71ms
8.34.146.2#US 19.72ms
45.45.255.151#US 19.78ms
8.39.214.237#US 19.78ms
8.39.214.119#US 19.88ms
23.227.38.118#US 19.90ms
8.31.160.111#US 19.92ms
23.227.49.11#US 19.94ms
1.1.1.107#US 19.95ms
23.227.60.8#US 19.97ms
8.31.160.78#US 19.98ms
8.35.211.80#US 19.99ms
8.39.125.97#US 19.99ms
8.47.69.87#US 19.99ms
8.47.69.238#US 20.04ms
8.39.204.58#US 20.08ms
8.34.146.44#US 20.08ms
8.39.204.245#US 20.11ms
8.47.69.7#US 20.22ms
8.39.125.37#US 20.24ms
1.1.1.77#US 20.38ms
8.6.112.5#US 20.56ms
8.39.204.7#US 20.61ms
