23.227.43.107#US 13.71ms
1.1.1.77#US 18.52ms
8.34.70.191#US 18.69ms
8.6.112.35#US 18.74ms
8.39.214.28#US 18.83ms
8.39.125.67#US 18.90ms
23.227.60.207#US 18.96ms
23.227.48.147#US 18.97ms
8.6.112.158#US 19.00ms
23.227.38.87#US 19.01ms
8.39.214.209#US 19.03ms
8.6.112.5#US 19.06ms
8.34.70.12#US 19.07ms
8.39.125.217#US 19.08ms
8.39.214.120#US 19.12ms
23.227.37.251#US 19.12ms
8.35.211.167#US 19.14ms
8.31.160.26#US 19.15ms
8.34.146.41#US 19.18ms
8.34.70.133#US 19.20ms
1.0.0.93#US 19.21ms
8.39.204.206#US 19.24ms
23.227.38.209#US 19.25ms
8.34.70.251#US 19.25ms
8.6.112.65#US 19.27ms
8.35.211.108#US 19.28ms
8.47.69.2#US 19.29ms
8.34.146.222#US 19.29ms
23.227.48.177#US 19.30ms
8.35.211.139#US 19.34ms
8.34.146.251#US 19.36ms
23.227.60.238#US 19.39ms
1.1.1.137#US 19.40ms
8.39.125.98#US 19.41ms
8.39.125.187#US 19.41ms
8.39.125.247#US 19.42ms
8.39.214.147#US 19.43ms
8.6.112.125#US 19.44ms
8.47.69.81#US 19.46ms
8.31.160.128#US 19.47ms
8.6.112.245#US 19.51ms
23.227.49.101#US 19.53ms
23.227.49.254#US 19.54ms
8.39.214.58#US 19.54ms
23.227.39.192#US 19.57ms
8.31.160.252#US 19.59ms
45.45.255.59#US 19.59ms
45.45.255.121#US 19.60ms
8.35.211.229#US 19.63ms
8.39.204.65#US 19.64ms
23.227.60.88#US 19.65ms
8.6.112.186#US 19.65ms
8.39.204.25#US 19.66ms
8.35.211.17#US 19.66ms
23.227.48.89#US 19.68ms
23.227.60.57#US 19.72ms
8.34.70.223#US 19.72ms
8.39.214.177#US 19.73ms
8.39.125.130#US 19.76ms
23.227.49.71#US 19.82ms
1.0.0.182#US 19.83ms
1.1.1.49#US 19.85ms
23.227.38.151#US 19.86ms
8.35.211.77#US 19.87ms
8.39.204.176#US 19.87ms
8.34.70.42#US 19.88ms
8.35.211.48#US 19.90ms
8.39.204.85#US 19.90ms
8.6.112.215#US 19.90ms
23.227.48.120#US 19.91ms
8.47.69.202#US 19.92ms
8.39.214.89#US 19.94ms
1.1.1.107#US 19.98ms
8.39.125.38#US 20.03ms
23.227.38.29#US 20.06ms
8.39.214.237#US 20.09ms
8.34.146.135#US 20.10ms
8.31.160.78#US 20.11ms
8.34.146.16#US 20.13ms
8.6.112.96#US 20.14ms
8.39.125.158#US 20.20ms
8.34.70.162#US 20.21ms
8.47.69.232#US 20.22ms
8.39.204.1#US 20.23ms
8.35.211.200#US 20.25ms
8.31.160.111#US 20.29ms
23.227.49.43#US 20.30ms
8.39.125.4#US 20.31ms
8.35.211.3#US 20.33ms
8.39.214.1#US 20.33ms
8.34.70.71#US 20.33ms
8.39.204.236#US 20.39ms
8.34.146.101#US 20.40ms
8.34.70.103#US 20.44ms
8.47.69.143#US 20.44ms
23.227.39.161#US 20.45ms
8.34.146.161#US 20.46ms
8.34.146.71#US 20.48ms
1.0.0.157#US 20.63ms
8.34.146.192#US 20.66ms
8.34.146.1#US 20.76ms
8.47.69.53#US 20.85ms
8.34.70.5#US 20.89ms
23.227.38.57#US 20.92ms
8.39.125.9#US 21.01ms
8.39.204.150#US 21.20ms
23.227.39.254#US 21.21ms
8.39.204.118#US 21.22ms
8.47.69.171#US 21.26ms
23.227.38.240#US 22.00ms
23.227.49.132#US 22.15ms
8.47.69.23#US 22.43ms
8.47.69.113#US 22.52ms
23.227.39.222#US 22.69ms
1.0.0.122#US 29.12ms
8.24.87.246#US 37.06ms
8.31.160.2#US 52.66ms
23.227.43.106#US 53.00ms
23.227.38.117#US 56.52ms
8.6.112.157#US 56.53ms
8.6.112.128#US 56.68ms
23.227.48.178#US 56.88ms
8.39.214.119#US 57.00ms
8.34.70.253#US 57.09ms
8.39.125.218#US 57.16ms
23.227.49.102#US 57.37ms
1.0.0.91#US 57.38ms
8.39.214.207#US 57.42ms
8.34.146.43#US 57.45ms
8.39.214.60#US 57.49ms
23.227.60.211#US 57.51ms
23.227.37.253#US 57.52ms
8.39.204.209#US 57.69ms
8.35.211.168#US 57.71ms
8.39.204.28#US 57.73ms
8.34.146.252#US 57.75ms
8.31.160.251#US 57.77ms
8.24.87.13#US 57.79ms
8.39.125.248#US 57.82ms
8.34.146.76#US 57.82ms
8.6.112.185#US 57.83ms
8.6.112.247#US 57.83ms
8.34.146.223#US 57.95ms
8.31.160.80#US 57.97ms
8.6.112.70#US 58.02ms
23.227.60.92#US 58.06ms
23.227.48.90#US 58.07ms
23.227.39.193#US 58.11ms
8.34.146.165#US 58.17ms
8.34.146.136#US 58.17ms
1.0.0.156#US 58.18ms
8.39.214.91#US 58.19ms
8.39.125.127#US 58.20ms
8.34.70.221#US 58.36ms
8.24.87.153#US 58.39ms
8.39.204.175#US 58.40ms
8.35.211.140#US 58.40ms
8.47.69.174#US 58.42ms
8.6.112.97#US 58.45ms
8.47.69.141#US 58.46ms
8.34.70.72#US 58.49ms
8.39.125.101#US 58.50ms
1.1.1.108#US 58.52ms
8.39.214.180#US 58.59ms
8.39.214.27#US 58.61ms
8.35.211.81#US 58.62ms
8.34.70.104#US 58.64ms
8.35.211.197#US 58.67ms
23.227.39.164#US 58.68ms
8.34.70.135#US 58.74ms
8.35.211.51#US 58.74ms
8.47.69.52#US 58.76ms
8.34.70.44#US 58.79ms
8.34.146.193#US 58.79ms
8.39.214.238#US 58.81ms
23.227.38.88#US 58.89ms
8.39.125.160#US 58.89ms
23.227.39.132#US 59.11ms
45.45.255.30#US 59.21ms
8.47.69.234#US 59.27ms
8.39.125.41#US 59.30ms
23.227.39.104#US 59.33ms
23.227.49.45#US 59.40ms
8.39.204.147#US 59.42ms
23.227.48.121#US 59.43ms
8.34.146.104#US 59.53ms
8.35.211.234#US 59.56ms
23.227.38.27#US 59.56ms
23.227.60.240#US 59.66ms
8.39.204.89#US 59.73ms
8.39.204.115#US 59.73ms
8.35.211.107#US 59.84ms
8.47.69.85#US 59.86ms
8.39.204.235#US 59.87ms
8.34.70.161#US 59.94ms
8.47.69.201#US 60.03ms
8.39.204.62#US 60.31ms
23.227.38.177#US 60.47ms
8.39.125.10#US 60.49ms
23.227.38.211#US 60.51ms
8.39.125.73#US 60.53ms
23.227.48.150#US 60.60ms
23.227.49.252#US 60.67ms
8.47.69.111#US 60.94ms
23.227.49.75#US 61.11ms
45.45.255.63#US 61.16ms
1.1.1.80#US 61.51ms
23.227.38.148#US 61.52ms
8.47.69.24#US 61.80ms
23.227.38.58#US 62.79ms
8.39.214.156#US 62.86ms
23.227.39.42#US 63.43ms
45.45.255.123#US 64.06ms
8.6.112.8#US 65.25ms
1.0.0.126#US 71.39ms
8.35.211.21#US 71.49ms
1.0.0.213#US 74.83ms
8.31.160.27#US 74.97ms
8.39.214.5#US 75.22ms
8.34.146.12#US 76.50ms
8.34.146.2#US 76.80ms
8.34.70.15#US 77.07ms
8.47.69.6#US 77.58ms
8.39.204.4#US 79.93ms
23.227.60.29#US 80.62ms
8.34.70.2#US 81.60ms
8.35.211.1#US 83.51ms
23.227.43.110#US 94.10ms
8.6.112.126#US 94.30ms
1.1.1.47#US 94.66ms
8.34.70.252#US 94.93ms
8.6.112.68#US 95.22ms
23.227.48.179#US 95.28ms
8.39.204.205#US 95.38ms
8.39.214.117#US 95.58ms
8.35.211.171#US 95.73ms
23.227.60.208#US 95.87ms
8.39.125.249#US 95.93ms
23.227.39.191#US 95.93ms
8.39.214.62#US 95.95ms
8.39.214.178#US 95.96ms
8.6.112.156#US 96.05ms
8.39.214.241#US 96.16ms
8.6.112.248#US 96.23ms
8.34.146.253#US 96.44ms
1.0.0.155#US 96.55ms
8.47.69.173#US 96.62ms
8.34.146.224#US 96.75ms
8.6.112.187#US 96.85ms
8.35.211.80#US 96.86ms
8.34.146.137#US 96.88ms
8.34.146.74#US 96.95ms
8.39.214.211#US 96.96ms
8.39.204.237#US 97.00ms
8.34.70.111#US 97.01ms
23.227.49.105#US 97.02ms
8.47.69.146#US 97.06ms
23.227.39.133#US 97.22ms
8.35.211.142#US 97.23ms
8.47.69.55#US 97.28ms
8.39.125.223#US 97.31ms
8.47.69.233#US 97.31ms
8.34.146.191#US 97.33ms
8.6.112.100#US 97.36ms
8.39.204.116#US 97.53ms
8.35.211.47#US 97.56ms
8.39.125.129#US 97.59ms
45.45.255.241#US 97.61ms
8.39.125.37#US 97.62ms
23.227.38.28#US 97.65ms
8.39.125.161#US 97.67ms
23.227.39.163#US 97.67ms
8.34.70.137#US 97.77ms
8.39.125.100#US 97.83ms
23.227.38.90#US 97.84ms
8.39.204.87#US 97.86ms
23.227.48.118#US 97.91ms
8.34.70.225#US 97.94ms
8.34.70.167#US 97.96ms
23.227.39.252#US 97.96ms
1.1.1.110#US 97.98ms
23.227.60.93#US 97.98ms
8.39.204.32#US 97.99ms
8.39.214.95#US 98.00ms
1.0.0.102#US 98.14ms
8.34.146.168#US 98.20ms
8.34.70.76#US 98.22ms
23.227.48.88#US 98.23ms
23.227.38.180#US 98.36ms
8.47.69.204#US 98.46ms
8.39.204.178#US 98.49ms
8.39.214.29#US 98.65ms
8.34.146.42#US 98.65ms
8.39.204.58#US 98.65ms
23.227.38.208#US 98.66ms
8.35.211.230#US 98.68ms
8.47.69.86#US 98.79ms
8.34.146.106#US 98.81ms
23.227.49.41#US 98.86ms
8.39.125.12#US 98.87ms
8.35.211.109#US 99.02ms
8.34.70.46#US 99.27ms
8.47.69.112#US 99.34ms
23.227.39.102#US 99.39ms
8.39.204.148#US 99.40ms
45.45.255.60#US 99.47ms
23.227.49.74#US 99.47ms
23.227.48.151#US 99.80ms
23.227.38.61#US 99.95ms
1.1.1.78#US 100.02ms
23.227.60.119#US 100.83ms
8.39.214.153#US 101.05ms
