8.31.160.128#US 3.27ms
8.47.69.230#US 3.37ms
23.227.49.254#US 3.40ms
8.31.160.252#US 3.56ms
8.31.160.26#US 3.56ms
23.227.39.254#US 3.57ms
1.0.0.252#US 3.58ms
8.35.211.2#US 3.58ms
8.34.146.42#US 3.59ms
8.34.146.1#US 3.72ms
8.34.70.252#US 3.73ms
8.34.70.1#US 3.76ms
8.34.146.251#US 3.82ms
8.35.211.112#US 3.84ms
8.31.160.80#US 4.03ms
8.34.146.162#US 4.14ms
8.47.69.247#US 4.21ms
8.39.125.248#US 4.25ms
8.39.214.238#US 4.34ms
8.6.112.187#US 4.38ms
8.6.112.245#US 4.39ms
23.227.49.193#US 4.46ms
8.39.125.4#US 4.55ms
8.47.69.1#US 4.56ms
8.35.211.52#US 4.57ms
8.31.160.1#US 4.65ms
8.6.112.156#US 4.66ms
8.31.160.111#US 4.67ms
8.39.204.1#US 4.71ms
8.34.70.221#US 4.85ms
8.34.70.71#US 5.00ms
23.227.49.19#US 5.10ms
8.39.214.1#US 5.16ms
8.39.204.175#US 5.21ms
8.39.214.57#US 5.27ms
23.227.60.240#US 5.30ms
8.39.125.189#US 5.36ms
8.39.125.9#US 5.38ms
8.35.211.138#US 5.44ms
23.227.60.150#US 5.45ms
8.34.70.191#US 5.48ms
8.39.125.157#US 5.48ms
8.35.211.17#US 5.49ms
8.39.204.85#US 5.51ms
8.6.112.37#US 5.51ms
23.227.60.119#US 5.51ms
8.35.211.199#US 5.53ms
8.34.146.225#US 5.54ms
23.227.49.73#US 5.55ms
8.39.125.37#US 5.57ms
23.227.49.43#US 5.57ms
8.39.125.68#US 5.57ms
23.227.49.223#US 5.57ms
8.39.204.235#US 5.59ms
8.34.146.103#US 5.60ms
8.39.125.128#US 5.61ms
1.1.1.108#US 5.62ms
8.34.70.103#US 5.64ms
8.47.69.8#US 5.65ms
8.35.211.167#US 5.65ms
8.6.112.215#US 5.66ms
23.227.48.239#US 5.67ms
8.34.146.72#US 5.68ms
23.227.49.103#US 5.68ms
8.39.214.90#US 5.69ms
23.227.48.149#US 5.69ms
8.34.70.131#US 5.69ms
8.39.214.117#US 5.71ms
8.35.211.230#US 5.72ms
8.34.146.191#US 5.72ms
23.227.38.90#US 5.73ms
8.39.204.26#US 5.74ms
23.227.39.193#US 5.75ms
8.34.70.41#US 5.75ms
8.6.112.65#US 5.76ms
23.227.38.181#US 5.78ms
8.39.125.217#US 5.78ms
8.39.204.55#US 5.79ms
8.39.204.116#US 5.80ms
23.227.39.133#US 5.82ms
23.227.39.163#US 5.82ms
8.35.211.77#US 5.83ms
8.34.70.162#US 5.85ms
8.6.112.95#US 5.85ms
23.227.48.90#US 5.87ms
23.227.38.121#US 5.88ms
8.39.214.177#US 5.88ms
23.227.60.179#US 5.90ms
1.1.1.17#US 5.90ms
8.47.69.187#US 5.92ms
8.39.204.207#US 5.92ms
45.45.255.137#US 5.93ms
8.34.146.13#US 5.95ms
8.39.214.147#US 5.95ms
1.1.1.139#US 5.96ms
8.39.214.208#US 5.99ms
23.227.39.13#US 6.00ms
8.6.112.125#US 6.00ms
23.227.38.210#US 6.00ms
1.1.1.77#US 6.01ms
23.227.38.239#US 6.02ms
23.227.60.210#US 6.02ms
23.227.48.209#US 6.02ms
23.227.39.224#US 6.02ms
23.227.48.180#US 6.03ms
8.34.70.11#US 6.03ms
8.47.69.37#US 6.03ms
1.1.1.199#US 6.05ms
23.227.60.31#US 6.05ms
1.0.0.94#US 6.05ms
23.227.38.59#US 6.07ms
8.47.69.67#US 6.08ms
23.227.38.30#US 6.09ms
23.227.60.62#US 6.12ms
23.227.48.59#US 6.13ms
1.0.0.121#US 6.14ms
8.39.214.27#US 6.15ms
8.34.146.133#US 6.18ms
1.1.1.227#US 6.22ms
8.39.125.97#US 6.24ms
1.0.0.182#US 6.26ms
23.227.39.44#US 6.27ms
1.0.0.63#US 6.27ms
8.39.204.146#US 6.27ms
23.227.37.136#US 6.28ms
1.1.1.47#US 6.30ms
23.227.37.195#US 6.30ms
8.47.69.97#US 6.31ms
23.227.37.228#US 6.31ms
1.0.0.151#US 6.31ms
23.227.48.119#US 6.36ms
8.47.69.157#US 6.39ms
23.227.37.167#US 6.40ms
8.47.69.127#US 6.46ms
8.6.112.7#US 8.73ms
23.227.43.104#US 9.38ms
23.227.43.46#US 9.42ms
23.227.43.75#US 10.67ms
8.34.146.252#US 22.78ms
8.31.160.27#US 23.05ms
8.34.146.43#US 23.28ms
8.6.112.248#US 23.34ms
8.6.112.186#US 23.42ms
8.39.214.239#US 23.54ms
8.35.211.54#US 23.55ms
23.227.49.194#US 23.80ms
8.47.69.249#US 23.80ms
8.34.70.134#US 23.98ms
8.35.211.109#US 24.01ms
8.34.146.105#US 24.03ms
23.227.49.23#US 24.11ms
8.35.211.3#US 24.13ms
8.39.125.250#US 24.18ms
23.227.39.164#US 24.30ms
8.35.211.139#US 24.31ms
23.227.39.134#US 24.36ms
8.39.214.119#US 24.39ms
8.34.70.43#US 24.40ms
8.39.125.39#US 24.42ms
8.39.204.236#US 24.43ms
8.35.211.169#US 24.43ms
8.39.204.86#US 24.45ms
1.1.1.107#US 24.45ms
1.1.1.80#US 24.49ms
8.34.70.255#US 24.49ms
8.34.146.71#US 24.51ms
8.31.160.78#US 24.52ms
23.227.60.120#US 24.55ms
23.227.49.75#US 24.55ms
23.227.38.182#US 24.56ms
8.35.211.227#US 24.58ms
23.227.49.225#US 24.58ms
8.6.112.127#US 24.59ms
23.227.39.194#US 24.60ms
8.6.112.100#US 24.61ms
8.39.204.57#US 24.63ms
23.227.60.209#US 24.65ms
8.47.69.236#US 24.68ms
8.34.70.163#US 24.69ms
23.227.60.149#US 24.77ms
23.227.48.212#US 24.77ms
8.6.112.216#US 24.78ms
23.227.37.170#US 24.78ms
8.39.214.148#US 24.85ms
23.227.48.60#US 24.85ms
8.39.125.67#US 24.85ms
8.39.214.207#US 24.87ms
8.39.214.178#US 24.90ms
8.35.211.80#US 24.99ms
23.227.48.89#US 25.01ms
8.34.146.2#US 25.04ms
8.47.69.3#US 25.06ms
23.227.60.29#US 25.06ms
8.39.125.218#US 25.08ms
8.39.204.25#US 25.08ms
8.34.70.101#US 25.10ms
23.227.38.119#US 25.13ms
45.45.255.140#US 25.20ms
23.227.37.200#US 25.20ms
1.1.1.198#US 25.22ms
23.227.48.242#US 25.23ms
1.0.0.61#US 25.26ms
8.39.214.89#US 25.28ms
1.1.1.228#US 25.28ms
23.227.37.142#US 25.30ms
8.39.204.117#US 25.30ms
8.35.211.18#US 25.32ms
8.39.204.145#US 25.43ms
8.39.214.32#US 25.49ms
23.227.38.31#US 25.49ms
8.47.69.98#US 25.53ms
8.47.69.40#US 25.55ms
8.34.70.12#US 25.61ms
8.47.69.69#US 25.85ms
8.34.146.193#US 25.86ms
8.47.69.7#US 25.89ms
8.47.69.131#US 26.04ms
8.34.146.224#US 26.07ms
23.227.60.181#US 26.13ms
8.6.112.38#US 26.17ms
23.227.38.211#US 26.30ms
1.1.1.20#US 26.69ms
1.0.0.92#US 26.77ms
23.227.38.60#US 26.94ms
8.47.69.159#US 27.12ms
8.34.146.132#US 27.23ms
1.0.0.242#US 27.31ms
8.39.214.59#US 27.32ms
23.227.49.104#US 27.38ms
23.227.49.44#US 27.43ms
1.0.0.122#US 27.43ms
1.1.1.48#US 27.53ms
8.6.112.66#US 27.74ms
23.227.48.150#US 28.37ms
8.34.70.75#US 28.90ms
23.227.39.253#US 29.14ms
23.227.43.43#US 30.19ms
1.0.0.152#US 30.33ms
23.227.43.77#US 30.58ms
8.6.112.6#US 30.80ms
8.34.70.222#US 31.10ms
8.34.70.4#US 31.62ms
23.227.60.12#US 32.36ms
8.39.204.176#US 32.77ms
8.39.214.2#US 32.94ms
8.39.125.8#US 33.27ms
8.31.160.251#US 33.33ms
8.39.125.98#US 33.49ms
8.31.160.2#US 33.59ms
23.227.38.241#US 33.60ms
23.227.39.223#US 33.64ms
8.39.125.6#US 33.66ms
8.39.204.2#US 33.75ms
23.227.39.46#US 34.28ms
23.227.43.105#US 34.29ms
8.39.125.160#US 35.16ms
8.34.146.11#US 36.68ms
8.39.125.127#US 38.55ms
23.227.37.232#US 40.71ms
8.34.146.253#US 42.05ms
23.227.49.195#US 42.34ms
8.39.214.242#US 42.37ms
8.6.112.246#US 42.37ms
8.35.211.56#US 42.71ms
23.227.60.125#US 42.86ms
23.227.39.165#US 42.88ms
1.1.1.110#US 42.91ms
8.35.211.170#US 43.13ms
8.34.146.77#US 43.19ms
1.1.1.79#US 43.27ms
8.35.211.137#US 43.28ms
23.227.49.76#US 43.28ms
8.47.69.248#US 43.29ms
8.35.211.110#US 43.29ms
8.34.70.253#US 43.37ms
23.227.49.21#US 43.40ms
23.227.39.135#US 43.43ms
8.39.214.118#US 43.44ms
8.39.125.247#US 43.53ms
23.227.60.212#US 43.58ms
23.227.48.62#US 43.60ms
23.227.39.195#US 43.61ms
8.35.211.229#US 43.62ms
8.34.146.102#US 43.68ms
8.39.204.90#US 43.71ms
8.39.214.209#US 43.85ms
8.35.211.4#US 43.87ms
23.227.48.92#US 43.88ms
8.39.204.59#US 43.89ms
8.39.204.147#US 43.90ms
8.39.214.181#US 43.94ms
8.6.112.104#US 43.98ms
8.39.204.237#US 43.99ms
23.227.48.243#US 44.02ms
23.227.37.204#US 44.02ms
8.39.125.71#US 44.07ms
23.227.60.151#US 44.08ms
8.39.125.222#US 44.16ms
8.34.70.102#US 44.16ms
23.227.49.227#US 44.18ms
23.227.38.120#US 44.18ms
8.39.214.30#US 44.37ms
23.227.60.30#US 44.39ms
8.47.69.101#US 44.43ms
8.35.211.78#US 44.44ms
8.34.146.41#US 44.46ms
8.47.69.41#US 44.50ms
8.39.125.38#US 44.50ms
8.6.112.218#US 44.52ms
8.34.70.137#US 44.60ms
1.1.1.197#US 44.65ms
1.1.1.229#US 44.68ms
8.34.70.45#US 44.73ms
8.34.146.194#US 44.80ms
8.39.204.115#US 44.89ms
8.6.112.36#US 44.89ms
8.47.69.2#US 44.92ms
23.227.38.29#US 44.93ms
45.45.255.139#US 45.13ms
8.47.69.70#US 45.13ms
8.39.214.91#US 45.20ms
8.35.211.19#US 45.21ms
1.0.0.62#US 45.30ms
8.47.69.229#US 45.32ms
1.0.0.93#US 45.39ms
8.34.146.164#US 45.60ms
23.227.38.213#US 45.79ms
23.227.38.61#US 45.88ms
8.34.146.131#US 45.95ms
8.39.214.60#US 46.01ms
8.47.69.158#US 46.19ms
8.34.146.3#US 46.35ms
23.227.49.45#US 46.38ms
8.34.70.13#US 46.54ms
23.227.37.168#US 46.58ms
8.34.146.223#US 46.60ms
8.6.112.67#US 46.66ms
23.227.48.213#US 46.75ms
1.1.1.3#US 46.81ms
1.0.0.123#US 47.40ms
23.227.48.120#US 47.59ms
23.227.60.183#US 47.87ms
8.34.70.72#US 48.08ms
1.1.1.49#US 48.31ms
23.227.49.107#US 48.81ms
1.1.1.19#US 49.23ms
23.227.43.74#US 49.75ms
8.34.70.225#US 49.88ms
8.6.112.8#US 50.16ms
23.227.37.145#US 50.26ms
8.39.214.149#US 50.35ms
8.24.87.246#US 50.87ms
23.227.48.154#US 51.31ms
8.39.204.179#US 51.34ms
8.39.214.5#US 51.75ms
23.227.60.3#US 51.79ms
23.227.38.1#US 51.94ms
23.227.43.45#US 52.02ms
8.34.70.165#US 52.08ms
23.227.39.225#US 52.09ms
8.39.125.100#US 52.45ms
23.227.38.243#US 52.82ms
8.47.69.9#US 53.28ms
23.227.43.103#US 53.72ms
23.227.39.43#US 53.92ms
8.39.125.159#US 54.20ms
8.47.69.129#US 55.38ms
23.227.38.183#US 56.54ms
8.6.112.126#US 57.01ms
8.39.125.130#US 57.76ms
8.6.112.191#US 58.09ms
8.34.70.3#US 59.73ms
23.227.37.234#US 59.74ms
23.227.39.166#US 61.43ms
23.227.60.126#US 61.57ms
8.39.214.240#US 61.60ms
1.1.1.82#US 61.67ms
8.39.125.1#US 61.79ms
8.35.211.168#US 62.15ms
8.35.211.141#US 62.16ms
8.39.125.10#US 62.21ms
23.227.39.198#US 62.25ms
8.35.211.47#US 62.25ms
23.227.60.213#US 62.31ms
8.6.112.251#US 62.32ms
8.31.160.4#US 62.36ms
23.227.49.199#US 62.51ms
23.227.48.61#US 62.54ms
23.227.38.125#US 62.64ms
8.39.204.88#US 62.65ms
8.39.204.239#US 62.66ms
8.39.214.210#US 62.71ms
23.227.48.91#US 62.72ms
23.227.37.201#US 62.77ms
8.34.70.104#US 62.79ms
23.227.60.33#US 62.88ms
8.34.146.104#US 63.00ms
1.0.0.153#US 63.04ms
8.34.146.254#US 63.05ms
8.39.125.249#US 63.06ms
8.39.214.121#US 63.10ms
8.34.70.251#US 63.14ms
8.35.211.5#US 63.18ms
23.227.49.230#US 63.18ms
8.39.204.61#US 63.22ms
8.39.125.69#US 63.25ms
1.1.1.112#US 63.30ms
23.227.60.152#US 63.43ms
8.47.69.100#US 63.47ms
23.227.49.17#US 63.48ms
8.47.69.250#US 63.49ms
1.1.1.230#US 63.51ms
8.39.204.151#US 63.59ms
23.227.38.35#US 63.65ms
8.47.69.43#US 63.66ms
8.39.204.120#US 63.67ms
8.34.70.47#US 63.70ms
1.1.1.201#US 63.75ms
8.39.214.180#US 63.77ms
8.34.146.75#US 63.82ms
8.39.125.43#US 63.83ms
8.39.214.93#US 63.93ms
8.34.146.192#US 64.04ms
8.34.146.137#US 64.21ms
1.0.0.64#US 64.27ms
8.47.69.4#US 64.40ms
8.35.211.20#US 64.42ms
8.35.211.117#US 64.51ms
8.39.214.63#US 64.60ms
8.39.214.31#US 64.65ms
23.227.38.63#US 64.69ms
1.0.0.91#US 64.79ms
8.35.211.79#US 64.95ms
8.6.112.222#US 64.97ms
8.35.211.232#US 65.02ms
8.34.70.133#US 65.36ms
45.45.255.141#US 65.39ms
8.47.69.227#US 65.40ms
23.227.49.49#US 65.41ms
23.227.37.175#US 65.46ms
8.47.69.160#US 65.49ms
8.34.146.44#US 65.51ms
8.34.146.166#US 65.56ms
23.227.48.215#US 65.78ms
1.1.1.4#US 65.98ms
8.34.146.17#US 66.04ms
8.34.146.222#US 66.13ms
8.39.204.27#US 66.18ms
23.227.49.78#US 66.37ms
23.227.48.121#US 66.39ms
8.47.69.68#US 66.41ms
23.227.60.182#US 66.50ms
1.0.0.124#US 66.68ms
8.34.70.73#US 66.93ms
1.1.1.50#US 67.38ms
23.227.39.136#US 67.51ms
8.6.112.69#US 68.13ms
23.227.37.144#US 68.43ms
23.227.43.78#US 68.50ms
8.6.112.40#US 68.65ms
23.227.49.106#US 68.67ms
8.39.125.219#US 68.75ms
8.6.112.9#US 69.73ms
8.39.204.177#US 70.06ms
1.1.1.18#US 70.13ms
23.227.60.9#US 70.15ms
8.39.214.150#US 70.30ms
8.34.70.226#US 70.34ms
8.34.70.161#US 70.53ms
23.227.39.226#US 71.21ms
23.227.43.48#US 71.26ms
23.227.48.240#US 71.38ms
23.227.38.212#US 71.48ms
23.227.38.246#US 71.65ms
8.39.125.102#US 71.99ms
8.47.69.14#US 72.79ms
23.227.39.47#US 72.82ms
23.227.43.112#US 72.94ms
23.227.48.152#US 74.36ms
8.47.69.128#US 74.86ms
8.24.87.13#US 75.24ms
8.39.125.158#US 75.41ms
23.227.38.184#US 75.58ms
8.39.125.129#US 76.90ms
8.6.112.129#US 77.47ms
8.34.146.10#US 77.56ms
8.24.87.153#US 78.95ms
23.227.37.236#US 79.20ms
8.34.70.14#US 79.24ms
8.6.112.193#US 79.50ms
8.39.214.8#US 79.62ms
8.39.204.7#US 79.90ms
1.1.1.78#US 80.36ms
23.227.60.123#US 80.60ms
8.35.211.173#US 80.76ms
8.34.70.6#US 80.76ms
8.39.214.245#US 80.80ms
23.227.60.211#US 80.88ms
23.227.48.63#US 81.00ms
23.227.49.201#US 81.01ms
8.39.204.92#US 81.18ms
8.39.125.5#US 81.26ms
8.35.211.142#US 81.29ms
8.39.204.238#US 81.43ms
23.227.48.94#US 81.62ms
8.31.160.3#US 81.78ms
23.227.39.196#US 81.83ms
23.227.37.203#US 81.87ms
1.1.1.202#US 81.91ms
8.34.146.106#US 81.93ms
23.227.60.155#US 82.00ms
8.34.70.254#US 82.06ms
8.39.214.211#US 82.07ms
23.227.49.228#US 82.13ms
1.0.0.155#US 82.17ms
8.34.146.195#US 82.21ms
1.1.1.111#US 82.21ms
23.227.49.27#US 82.38ms
8.39.125.73#US 82.40ms
8.34.146.81#US 82.47ms
8.39.214.183#US 82.65ms
8.39.204.122#US 82.66ms
8.35.211.7#US 82.66ms
8.47.69.102#US 82.68ms
8.39.204.62#US 82.70ms
8.39.125.252#US 82.76ms
8.47.69.42#US 82.84ms
23.227.60.34#US 82.90ms
8.35.211.53#US 83.05ms
8.39.125.45#US 83.18ms
1.0.0.95#US 83.27ms
23.227.38.122#US 83.28ms
8.47.69.251#US 83.36ms
8.35.211.233#US 83.38ms
8.39.214.92#US 83.38ms
8.39.214.35#US 83.42ms
8.34.70.105#US 83.67ms
8.39.214.62#US 83.71ms
23.227.38.65#US 83.72ms
1.0.0.67#US 83.78ms
8.6.112.220#US 83.78ms
8.39.214.120#US 83.93ms
8.35.211.118#US 83.95ms
8.34.146.170#US 84.09ms
1.1.1.231#US 84.16ms
8.47.69.162#US 84.19ms
45.45.255.143#US 84.38ms
8.35.211.81#US 84.68ms
8.47.69.237#US 84.69ms
23.227.48.216#US 84.85ms
8.34.146.16#US 84.94ms
23.227.60.180#US 84.96ms
23.227.48.122#US 85.11ms
1.0.0.245#US 85.22ms
8.34.146.226#US 85.36ms
8.34.146.135#US 85.40ms
23.227.37.177#US 85.40ms
23.227.49.77#US 85.41ms
8.34.146.53#US 85.43ms
23.227.49.50#US 85.62ms
1.0.0.125#US 85.90ms
8.6.112.252#US 85.98ms
8.34.70.74#US 86.00ms
8.47.69.77#US 86.11ms
8.34.70.44#US 86.40ms
