8.31.160.128#US 3.15ms
8.31.160.251#US 3.43ms
8.31.160.27#US 3.44ms
8.47.69.1#US 3.56ms
23.227.48.192#US 3.56ms
8.39.125.51#US 3.61ms
8.31.160.78#US 3.65ms
23.227.37.206#US 3.72ms
23.227.48.217#US 3.84ms
8.31.160.111#US 3.88ms
8.6.112.97#US 4.01ms
8.39.214.140#US 4.03ms
1.0.0.183#US 4.07ms
8.6.112.245#US 4.31ms
1.1.1.110#US 4.53ms
23.227.60.38#US 4.64ms
8.31.160.3#US 4.74ms
8.39.214.47#US 4.77ms
8.39.125.119#US 4.82ms
8.47.69.229#US 4.87ms
23.227.60.217#US 5.01ms
23.227.38.15#US 5.13ms
8.6.112.155#US 5.17ms
8.6.112.125#US 5.19ms
23.227.38.249#US 5.24ms
8.34.146.166#US 5.30ms
8.39.214.18#US 5.30ms
8.34.146.224#US 5.32ms
8.6.112.65#US 5.33ms
8.34.146.135#US 5.33ms
23.227.38.97#US 5.37ms
8.39.125.76#US 5.42ms
8.39.125.136#US 5.44ms
8.35.211.211#US 5.46ms
8.34.146.254#US 5.47ms
8.34.70.118#US 5.50ms
8.34.70.147#US 5.51ms
8.34.146.43#US 5.51ms
8.6.112.215#US 5.54ms
23.227.49.201#US 5.54ms
8.34.146.75#US 5.55ms
8.39.214.78#US 5.55ms
23.227.49.51#US 5.56ms
23.227.60.7#US 5.56ms
1.0.0.151#US 5.57ms
8.35.211.91#US 5.58ms
8.47.69.199#US 5.59ms
8.47.69.171#US 5.59ms
8.34.70.207#US 5.60ms
8.34.146.193#US 5.60ms
8.39.204.181#US 5.61ms
8.6.112.36#US 5.61ms
1.1.1.171#US 5.62ms
23.227.37.51#US 5.63ms
8.47.69.80#US 5.64ms
8.34.70.237#US 5.65ms
8.34.146.14#US 5.65ms
8.34.146.104#US 5.66ms
8.47.69.140#US 5.66ms
23.227.48.247#US 5.67ms
8.35.211.180#US 5.69ms
8.39.204.121#US 5.70ms
8.34.70.57#US 5.71ms
8.39.204.153#US 5.71ms
8.47.69.20#US 5.71ms
8.34.70.178#US 5.72ms
8.35.211.120#US 5.72ms
23.227.48.98#US 5.72ms
23.227.37.111#US 5.73ms
23.227.60.189#US 5.74ms
23.227.49.21#US 5.75ms
1.0.0.91#US 5.76ms
8.34.70.87#US 5.78ms
23.227.39.202#US 5.78ms
8.39.214.197#US 5.78ms
8.39.204.61#US 5.80ms
23.227.39.171#US 5.81ms
23.227.48.157#US 5.82ms
8.39.125.196#US 5.82ms
23.227.49.233#US 5.83ms
23.227.37.172#US 5.85ms
8.35.211.239#US 5.85ms
8.35.211.60#US 5.86ms
8.39.214.228#US 5.87ms
8.39.214.167#US 5.88ms
8.39.204.211#US 5.88ms
8.47.69.50#US 5.89ms
8.35.211.151#US 5.90ms
8.39.125.165#US 5.90ms
1.1.1.137#US 5.91ms
23.227.39.81#US 5.93ms
8.47.69.113#US 5.93ms
8.39.125.17#US 5.94ms
8.6.112.187#US 5.97ms
23.227.49.81#US 5.97ms
8.39.204.31#US 5.98ms
23.227.38.69#US 5.99ms
23.227.48.127#US 5.99ms
8.35.211.29#US 6.00ms
1.1.1.77#US 6.01ms
8.34.70.27#US 6.05ms
1.0.0.122#US 6.07ms
8.39.204.241#US 6.09ms
23.227.37.82#US 6.10ms
8.39.214.108#US 6.11ms
23.227.60.248#US 6.12ms
23.227.37.231#US 6.13ms
8.39.204.1#US 6.19ms
23.227.38.188#US 6.24ms
8.39.204.91#US 6.45ms
1.0.0.211#US 6.50ms
23.227.37.142#US 6.53ms
8.24.87.229#US 6.75ms
8.34.70.2#US 7.54ms
8.39.125.227#US 8.25ms
23.227.43.54#US 9.41ms
8.6.112.5#US 10.11ms
23.227.43.111#US 10.23ms
8.39.214.52#US 23.90ms
8.34.146.45#US 24.34ms
23.227.60.190#US 24.47ms
8.34.70.179#US 24.59ms
8.34.70.117#US 24.61ms
1.1.1.138#US 24.82ms
8.6.112.66#US 25.00ms
8.34.70.149#US 25.02ms
23.227.37.201#US 25.34ms
8.39.125.58#US 25.39ms
8.39.214.110#US 25.40ms
8.39.214.168#US 25.43ms
8.47.69.232#US 25.81ms
8.35.211.1#US 26.11ms
23.227.37.143#US 26.18ms
1.0.0.94#US 26.22ms
8.34.146.16#US 26.51ms
1.0.0.153#US 26.54ms
1.1.1.169#US 26.61ms
23.227.39.51#US 26.69ms
8.34.70.58#US 27.45ms
8.34.70.210#US 27.49ms
8.39.204.185#US 27.72ms
8.39.204.34#US 27.78ms
23.227.48.128#US 27.78ms
1.1.1.112#US 28.00ms
23.227.49.54#US 28.58ms
8.6.112.35#US 29.06ms
8.35.211.179#US 29.21ms
23.227.60.8#US 29.29ms
8.34.146.105#US 29.33ms
23.227.48.97#US 29.37ms
8.39.125.16#US 29.44ms
23.227.39.172#US 29.73ms
8.39.204.154#US 29.90ms
8.39.204.243#US 29.96ms
23.227.39.111#US 30.08ms
8.39.214.201#US 30.17ms
8.39.204.63#US 30.50ms
8.34.70.1#US 30.68ms
8.39.204.93#US 31.25ms
8.39.204.5#US 31.42ms
23.227.43.52#US 31.55ms
8.39.125.123#US 32.01ms
8.6.112.6#US 32.18ms
23.227.39.232#US 33.40ms
8.31.160.80#US 34.53ms
8.47.69.201#US 34.90ms
8.31.160.252#US 36.75ms
23.227.60.247#US 38.08ms
8.34.146.194#US 43.35ms
8.6.112.68#US 43.65ms
8.34.70.150#US 44.04ms
8.34.146.44#US 44.30ms
8.39.214.169#US 46.75ms
8.35.211.2#US 47.75ms
1.0.0.152#US 47.84ms
8.34.146.106#US 48.08ms
23.227.60.188#US 48.16ms
23.227.49.22#US 48.50ms
8.6.112.248#US 48.71ms
8.39.125.166#US 48.85ms
23.227.39.115#US 49.39ms
8.47.69.233#US 49.47ms
