8.34.146.1#US 2.79ms
8.39.125.1#US 2.92ms
8.31.160.254#US 3.18ms
8.31.160.78#US 3.18ms
8.39.214.73#US 3.19ms
8.31.160.111#US 3.25ms
8.39.214.102#US 3.29ms
8.31.160.47#US 3.35ms
8.34.70.6#US 3.37ms
8.39.204.2#US 3.41ms
23.227.37.116#US 3.46ms
8.39.214.18#US 3.67ms
8.34.146.92#US 3.68ms
8.31.160.2#US 3.69ms
8.39.214.252#US 3.74ms
8.39.214.1#US 3.84ms
23.227.49.117#US 3.86ms
8.6.112.174#US 3.86ms
8.35.211.151#US 3.87ms
23.227.38.14#US 3.88ms
8.39.204.250#US 3.89ms
8.47.69.2#US 3.90ms
8.31.160.9#US 3.94ms
8.39.204.161#US 3.96ms
8.34.146.28#US 3.98ms
8.35.211.242#US 4.01ms
8.47.69.8#US 4.11ms
8.47.69.246#US 4.12ms
8.39.125.172#US 4.14ms
8.47.69.189#US 4.20ms
8.35.211.214#US 4.21ms
23.227.48.165#US 4.25ms
8.39.204.101#US 4.31ms
23.227.38.74#US 4.32ms
8.39.125.231#US 4.36ms
23.227.38.196#US 4.38ms
8.39.125.85#US 4.38ms
8.39.125.55#US 4.41ms
8.34.70.236#US 4.43ms
8.34.146.238#US 4.45ms
8.34.70.121#US 4.47ms
23.227.60.131#US 4.48ms
8.39.214.132#US 4.49ms
8.6.112.199#US 4.50ms
8.39.204.41#US 4.50ms
8.6.112.79#US 4.52ms
8.39.214.191#US 4.52ms
23.227.49.206#US 4.54ms
8.39.125.24#US 4.57ms
8.34.146.148#US 4.58ms
8.34.146.55#US 4.59ms
23.227.39.237#US 4.61ms
8.39.214.47#US 4.62ms
8.39.204.136#US 4.65ms
23.227.48.251#US 4.66ms
23.227.39.28#US 4.66ms
23.227.60.161#US 4.66ms
23.227.37.148#US 4.66ms
8.39.204.11#US 4.67ms
8.35.211.185#US 4.69ms
8.34.70.178#US 4.69ms
8.35.211.63#US 4.69ms
23.227.39.60#US 4.71ms
23.227.60.42#US 4.72ms
23.227.48.16#US 4.72ms
8.34.70.205#US 4.74ms
8.47.69.215#US 4.75ms
23.227.48.131#US 4.76ms
8.34.146.206#US 4.78ms
23.227.49.85#US 4.78ms
23.227.37.235#US 4.79ms
8.47.69.68#US 4.79ms
23.227.48.72#US 4.79ms
8.6.112.23#US 4.81ms
8.6.112.139#US 4.83ms
23.227.48.44#US 4.83ms
8.39.214.222#US 4.83ms
1.1.1.137#US 4.84ms
23.227.60.251#US 4.84ms
8.35.211.32#US 4.85ms
8.34.70.27#US 4.86ms
23.227.37.86#US 4.86ms
23.227.38.101#US 4.87ms
8.39.214.162#US 4.87ms
8.39.204.191#US 4.88ms
8.34.70.55#US 4.89ms
23.227.49.175#US 4.89ms
8.6.112.229#US 4.89ms
23.227.43.3#US 4.91ms
23.227.39.117#US 4.91ms
8.35.211.1#US 4.92ms
8.35.211.92#US 4.92ms
