1.0.0.211#US 5.12ms
1.0.0.121#US 5.83ms
1.0.0.61#US 6.01ms
1.0.0.91#US 6.08ms
1.0.0.152#US 6.20ms
1.0.0.181#US 6.25ms
1.0.0.212#US 24.83ms
1.0.0.123#US 25.10ms
1.0.0.62#US 26.08ms
1.0.0.151#US 27.01ms
1.0.0.92#US 27.24ms
1.0.0.64#US 44.84ms
1.0.0.122#US 45.20ms
1.0.0.214#US 45.27ms
1.0.0.153#US 48.12ms
1.0.0.93#US 48.90ms
1.0.0.124#US 64.63ms
1.0.0.63#US 65.10ms
1.0.0.155#US 67.79ms
1.0.0.215#US 68.33ms
1.0.0.96#US 69.31ms
1.0.0.66#US 85.13ms
1.0.0.154#US 87.68ms
1.0.0.216#US 88.66ms
1.0.0.95#US 89.43ms
1.0.0.127#US 103.56ms
1.0.0.68#US 105.61ms
1.0.0.157#US 107.40ms
1.0.0.219#US 109.51ms
1.0.0.94#US 109.89ms
1.0.0.126#US 124.33ms
1.0.0.69#US 125.37ms
1.0.0.156#US 129.19ms
1.0.0.100#US 130.95ms
1.0.0.218#US 131.57ms
1.0.0.129#US 144.20ms
1.0.0.67#US 145.22ms
1.0.0.160#US 149.73ms
1.0.0.221#US 151.43ms
1.0.0.97#US 151.50ms
1.0.0.128#US 164.86ms
1.0.0.70#US 165.51ms
1.0.0.158#US 170.26ms
1.0.0.98#US 171.14ms
1.0.0.224#US 171.59ms
1.0.0.125#US 185.72ms
1.0.0.159#US 190.64ms
1.0.0.99#US 192.06ms
1.0.0.225#US 193.24ms
1.0.0.65#US 197.42ms
1.0.0.130#US 205.18ms
1.0.0.162#US 210.75ms
1.0.0.101#US 212.22ms
1.0.0.226#US 214.08ms
1.0.0.71#US 218.15ms
1.0.0.131#US 225.45ms
1.0.0.166#US 231.62ms
1.0.0.102#US 232.72ms
1.0.0.223#US 234.95ms
1.0.0.72#US 237.92ms
1.0.0.132#US 244.95ms
1.0.0.163#US 251.75ms
1.0.0.103#US 253.09ms
1.0.0.227#US 255.40ms
1.0.0.74#US 258.05ms
1.0.0.135#US 264.50ms
1.0.0.106#US 273.17ms
1.0.0.230#US 276.21ms
1.0.0.161#US 276.29ms
1.0.0.73#US 277.60ms
1.0.0.134#US 287.50ms
1.0.0.104#US 293.80ms
1.0.0.229#US 296.25ms
1.0.0.164#US 298.69ms
1.0.0.77#US 300.16ms
1.0.0.133#US 306.74ms
1.0.0.107#US 314.32ms
1.0.0.232#US 315.83ms
1.0.0.167#US 318.47ms
1.0.0.76#US 320.77ms
1.0.0.136#US 326.25ms
1.0.0.109#US 334.54ms
1.0.0.237#US 338.16ms
1.0.0.168#US 338.59ms
1.0.0.75#US 340.70ms
1.0.0.137#US 345.69ms
1.0.0.108#US 355.43ms
1.0.0.170#US 358.93ms
1.0.0.236#US 363.61ms
1.0.0.46#US 372.62ms
1.0.0.110#US 375.78ms
1.0.0.139#US 376.45ms
1.0.0.165#US 378.56ms
1.0.0.78#US 380.56ms
1.0.0.234#US 383.72ms
1.0.0.47#US 392.83ms
1.0.0.111#US 395.46ms
