23.227.39.164#US 7.00ms
8.47.69.51#US 7.05ms
1.1.1.18#US 7.05ms
8.39.125.67#US 7.11ms
23.227.38.180#US 7.14ms
8.39.125.128#US 7.15ms
1.1.1.137#US 7.16ms
1.1.1.78#US 7.17ms
8.39.204.206#US 7.19ms
1.0.0.181#US 7.20ms
8.34.70.71#US 7.21ms
8.39.214.207#US 7.21ms
8.6.112.39#US 7.22ms
8.34.146.192#US 7.24ms
23.227.48.27#US 7.28ms
8.47.69.172#US 7.28ms
8.35.211.228#US 7.29ms
8.39.125.187#US 7.29ms
8.34.146.162#US 7.29ms
23.227.48.177#US 7.32ms
1.0.0.241#US 7.33ms
8.39.204.62#US 7.33ms
8.31.160.6#US 7.34ms
23.227.48.208#US 7.34ms
23.227.39.131#US 7.35ms
8.34.70.41#US 7.36ms
8.47.69.112#US 7.37ms
8.35.211.197#US 7.38ms
8.47.69.81#US 7.38ms
23.227.49.221#US 7.38ms
8.6.112.245#US 7.38ms
8.39.204.3#US 7.39ms
8.34.70.132#US 7.40ms
8.39.204.25#US 7.41ms
8.35.211.108#US 7.41ms
8.39.125.247#US 7.42ms
23.227.39.47#US 7.43ms
23.227.38.240#US 7.44ms
8.39.204.87#US 7.46ms
8.39.204.178#US 7.48ms
8.6.112.190#US 7.49ms
8.39.214.89#US 7.50ms
1.1.1.47#US 7.51ms
23.227.49.12#US 7.51ms
8.35.211.77#US 7.53ms
8.34.146.42#US 7.54ms
1.0.0.218#US 7.54ms
1.1.1.107#US 7.54ms
8.6.112.125#US 7.54ms
8.34.146.252#US 7.55ms
8.39.204.235#US 7.56ms
8.39.204.118#US 7.56ms
8.35.211.48#US 7.57ms
23.227.48.90#US 7.57ms
23.227.39.14#US 7.58ms
8.39.214.8#US 7.59ms
23.227.60.207#US 7.59ms
8.34.146.231#US 7.61ms
8.47.69.201#US 7.61ms
8.34.146.19#US 7.62ms
23.227.60.240#US 7.62ms
8.47.69.24#US 7.63ms
8.34.146.131#US 7.64ms
8.6.112.95#US 7.65ms
8.31.160.251#US 7.66ms
8.34.70.191#US 7.70ms
23.227.39.81#US 7.73ms
8.34.146.74#US 7.75ms
1.1.1.167#US 7.75ms
8.31.160.26#US 7.76ms
8.39.214.237#US 7.79ms
8.39.125.157#US 7.79ms
23.227.39.102#US 7.80ms
1.1.1.197#US 7.80ms
23.227.48.241#US 7.81ms
8.35.211.172#US 7.82ms
8.39.125.8#US 7.84ms
23.227.49.117#US 7.84ms
8.39.214.29#US 7.86ms
8.6.112.65#US 7.87ms
23.227.38.207#US 7.87ms
8.34.70.11#US 7.87ms
8.6.112.159#US 7.89ms
23.227.48.117#US 7.89ms
8.34.70.104#US 7.89ms
8.31.160.128#US 7.90ms
8.39.204.145#US 7.92ms
8.34.70.225#US 7.92ms
8.39.125.44#US 7.93ms
8.34.146.105#US 7.93ms
8.39.214.153#US 7.94ms
23.227.49.161#US 7.95ms
23.227.60.27#US 7.97ms
23.227.49.77#US 7.97ms
8.39.125.221#US 7.99ms
8.6.112.215#US 8.01ms
8.39.214.57#US 8.04ms
23.227.48.149#US 8.06ms
8.39.214.117#US 8.06ms
23.227.43.101#US 8.08ms
8.39.125.6#US 8.10ms
8.47.69.141#US 8.11ms
23.227.49.200#US 8.15ms
8.35.211.141#US 8.15ms
8.35.211.6#US 8.18ms
8.6.112.6#US 8.20ms
1.0.0.153#US 8.20ms
23.227.49.252#US 8.21ms
8.34.146.4#US 8.23ms
8.31.160.80#US 8.23ms
8.47.69.1#US 8.24ms
8.34.70.4#US 8.34ms
