8.31.160.111#US 3.22ms
8.35.211.2#US 3.23ms
8.31.160.17#US 3.48ms
8.34.70.1#US 3.51ms
8.31.160.47#US 3.51ms
8.34.146.1#US 3.53ms
8.24.87.229#US 3.62ms
8.31.160.3#US 3.66ms
8.31.160.251#US 3.68ms
8.31.160.78#US 3.74ms
8.39.214.254#US 3.80ms
8.34.70.77#US 3.82ms
8.39.125.3#US 3.90ms
8.39.214.193#US 3.96ms
8.6.112.245#US 4.43ms
8.35.211.171#US 4.60ms
8.47.69.5#US 4.61ms
8.39.125.117#US 4.62ms
8.35.211.19#US 4.63ms
8.39.125.58#US 4.66ms
8.39.204.148#US 4.72ms
8.35.211.79#US 4.73ms
8.39.204.179#US 4.87ms
23.227.38.212#US 4.92ms
8.39.204.119#US 4.94ms
8.39.125.235#US 4.95ms
8.47.69.238#US 4.96ms
8.34.70.47#US 5.00ms
8.39.214.105#US 5.03ms
8.34.146.137#US 5.07ms
8.34.146.200#US 5.07ms
8.39.125.145#US 5.12ms
8.34.70.228#US 5.12ms
8.34.70.17#US 5.15ms
8.39.214.43#US 5.16ms
23.227.38.243#US 5.18ms
8.39.214.73#US 5.19ms
8.34.146.167#US 5.19ms
8.39.204.88#US 5.20ms
8.39.125.27#US 5.20ms
8.47.69.91#US 5.20ms
8.35.211.200#US 5.21ms
8.39.214.164#US 5.26ms
8.34.146.19#US 5.28ms
23.227.38.182#US 5.28ms
8.47.69.57#US 5.30ms
23.227.49.225#US 5.31ms
8.39.214.223#US 5.31ms
8.6.112.218#US 5.32ms
8.39.125.175#US 5.33ms
8.39.125.88#US 5.33ms
1.1.1.78#US 5.35ms
8.6.112.185#US 5.39ms
23.227.48.241#US 5.39ms
8.34.146.47#US 5.39ms
8.39.204.31#US 5.40ms
8.47.69.29#US 5.43ms
8.6.112.128#US 5.44ms
23.227.48.182#US 5.44ms
8.35.211.52#US 5.45ms
8.39.204.207#US 5.45ms
23.227.48.122#US 5.45ms
8.6.112.35#US 5.45ms
23.227.38.34#US 5.48ms
8.34.70.170#US 5.49ms
8.47.69.117#US 5.49ms
8.47.69.179#US 5.50ms
8.39.214.13#US 5.51ms
8.35.211.230#US 5.52ms
1.0.0.127#US 5.54ms
8.34.146.227#US 5.59ms
8.34.146.77#US 5.60ms
8.47.69.207#US 5.62ms
23.227.39.168#US 5.62ms
8.47.69.148#US 5.66ms
23.227.49.165#US 5.66ms
23.227.37.225#US 5.68ms
8.6.112.69#US 5.69ms
8.39.204.59#US 5.72ms
23.227.39.195#US 5.73ms
23.227.49.135#US 5.73ms
23.227.60.184#US 5.74ms
23.227.49.197#US 5.75ms
23.227.48.211#US 5.75ms
1.1.1.108#US 5.75ms
23.227.38.152#US 5.78ms
8.39.204.237#US 5.79ms
23.227.37.166#US 5.80ms
8.35.211.143#US 5.81ms
8.6.112.6#US 5.82ms
8.39.125.207#US 5.84ms
1.1.1.47#US 5.86ms
23.227.37.197#US 5.87ms
23.227.60.1#US 5.87ms
1.1.1.227#US 5.87ms
23.227.39.106#US 5.88ms
8.34.146.111#US 5.88ms
8.39.204.2#US 5.89ms
23.227.48.91#US 5.89ms
23.227.39.136#US 5.90ms
8.34.70.198#US 5.90ms
8.6.112.155#US 5.94ms
1.0.0.154#US 5.95ms
8.6.112.95#US 5.95ms
23.227.38.1#US 5.96ms
23.227.60.121#US 5.97ms
1.0.0.181#US 5.98ms
23.227.60.93#US 6.27ms
8.34.70.109#US 6.31ms
23.227.60.212#US 6.66ms
8.35.211.113#US 7.94ms
23.227.48.152#US 8.55ms
23.227.43.79#US 9.90ms
23.227.43.105#US 9.92ms
23.227.43.46#US 10.30ms
8.34.70.79#US 23.84ms
8.31.160.26#US 24.01ms
8.39.204.185#US 24.30ms
23.227.49.228#US 24.67ms
8.39.204.239#US 24.67ms
8.39.214.75#US 24.74ms
23.227.48.215#US 24.81ms
8.34.146.228#US 25.25ms
23.227.38.158#US 25.25ms
8.39.204.60#US 25.26ms
8.31.160.80#US 25.30ms
8.39.204.209#US 25.33ms
23.227.48.242#US 25.42ms
8.39.125.31#US 25.75ms
23.227.60.94#US 25.77ms
1.0.0.121#US 26.06ms
8.39.214.198#US 26.09ms
8.47.69.237#US 26.12ms
8.6.112.157#US 26.12ms
8.34.70.169#US 26.19ms
23.227.48.92#US 26.19ms
8.39.214.225#US 26.55ms
8.39.204.118#US 26.85ms
8.47.69.60#US 27.01ms
23.227.49.200#US 27.10ms
23.227.38.242#US 27.16ms
8.39.214.19#US 27.33ms
8.47.69.28#US 27.36ms
8.47.69.208#US 27.51ms
8.6.112.125#US 27.62ms
8.6.112.38#US 27.66ms
23.227.48.183#US 27.75ms
8.35.211.111#US 27.82ms
23.227.37.165#US 27.98ms
23.227.39.105#US 28.05ms
8.47.69.178#US 28.10ms
23.227.49.105#US 28.11ms
23.227.38.181#US 28.15ms
1.1.1.50#US 28.23ms
23.227.37.195#US 28.27ms
23.227.60.65#US 28.37ms
23.227.39.135#US 28.65ms
8.39.125.210#US 28.93ms
23.227.60.122#US 29.47ms
8.35.211.202#US 32.07ms
23.227.43.48#US 32.10ms
8.39.214.133#US 32.11ms
8.34.70.138#US 32.46ms
23.227.43.75#US 33.31ms
1.0.0.94#US 36.12ms
8.39.125.59#US 39.04ms
8.34.146.2#US 40.01ms
