23.227.43.82#US 11.78ms
23.227.43.51#US 12.08ms
23.227.43.115#US 12.73ms
23.227.43.26#US 13.04ms
23.227.43.1#US 13.11ms
23.227.39.22#US 18.20ms
23.227.60.248#US 18.20ms
23.227.38.188#US 18.34ms
1.0.0.183#US 18.34ms
8.47.69.35#US 18.35ms
8.39.214.249#US 18.36ms
8.47.69.184#US 18.39ms
8.35.211.160#US 18.44ms
23.227.48.189#US 18.45ms
1.1.1.107#US 18.47ms
8.39.204.72#US 18.50ms
8.35.211.249#US 18.51ms
8.35.211.41#US 18.57ms
23.227.39.51#US 18.63ms
23.227.60.127#US 18.63ms
8.6.112.98#US 18.65ms
23.227.48.248#US 18.67ms
8.6.112.67#US 18.68ms
8.34.70.3#US 18.68ms
8.34.70.35#US 18.70ms
23.227.38.218#US 18.70ms
8.39.125.169#US 18.70ms
23.227.48.11#US 18.70ms
23.227.48.98#US 18.71ms
23.227.49.141#US 18.71ms
8.39.214.37#US 18.72ms
8.31.160.128#US 18.73ms
8.47.69.63#US 18.74ms
8.39.125.78#US 18.76ms
8.47.69.99#US 18.77ms
8.39.214.127#US 18.79ms
8.6.112.155#US 18.79ms
23.227.48.157#US 18.79ms
8.34.70.243#US 18.81ms
8.47.69.152#US 18.84ms
8.6.112.188#US 18.86ms
23.227.39.82#US 18.87ms
8.39.214.190#US 18.88ms
23.227.60.158#US 18.89ms
8.39.214.218#US 18.89ms
8.39.204.97#US 18.89ms
23.227.48.68#US 18.89ms
8.35.211.130#US 18.90ms
23.227.49.83#US 18.91ms
1.0.0.154#US 18.93ms
23.227.39.116#US 18.94ms
23.227.49.53#US 18.94ms
23.227.38.127#US 18.99ms
8.47.69.211#US 19.00ms
8.35.211.100#US 19.03ms
23.227.49.114#US 19.03ms
23.227.60.218#US 19.04ms
23.227.39.141#US 19.04ms
8.34.70.214#US 19.07ms
1.0.0.212#US 19.08ms
23.227.60.188#US 19.10ms
8.34.70.129#US 19.10ms
8.39.125.138#US 19.10ms
8.39.204.129#US 19.11ms
8.47.69.242#US 19.13ms
8.34.70.153#US 19.14ms
23.227.49.172#US 19.17ms
1.0.0.92#US 19.17ms
8.39.204.185#US 19.18ms
8.6.112.128#US 19.18ms
8.34.146.35#US 19.21ms
8.47.69.121#US 19.25ms
1.1.1.227#US 19.25ms
8.6.112.216#US 19.30ms
23.227.48.1#US 19.30ms
8.34.146.247#US 19.33ms
8.39.214.67#US 19.33ms
23.227.38.251#US 19.34ms
23.227.60.99#US 19.35ms
8.31.160.251#US 19.35ms
8.34.146.215#US 19.38ms
8.34.146.125#US 19.41ms
1.1.1.137#US 19.42ms
1.0.0.125#US 19.44ms
8.39.214.10#US 19.45ms
8.31.160.47#US 19.45ms
1.0.0.242#US 19.46ms
8.6.112.6#US 19.46ms
8.6.112.246#US 19.47ms
8.39.204.216#US 19.48ms
8.31.160.111#US 19.51ms
23.227.48.127#US 19.57ms
23.227.38.97#US 19.59ms
23.227.49.26#US 19.63ms
8.47.69.1#US 19.64ms
23.227.48.222#US 19.64ms
8.34.146.183#US 19.66ms
8.34.146.3#US 19.70ms
8.39.214.103#US 19.71ms
8.39.125.52#US 19.73ms
8.39.125.230#US 19.74ms
23.227.49.231#US 19.77ms
8.6.112.37#US 19.77ms
8.34.146.93#US 19.78ms
8.31.160.78#US 19.83ms
8.31.160.4#US 19.83ms
8.39.204.246#US 19.88ms
8.39.204.156#US 19.89ms
8.34.70.1#US 19.90ms
8.39.125.200#US 19.91ms
8.31.160.1#US 19.95ms
8.39.204.1#US 19.96ms
23.227.38.71#US 19.98ms
8.35.211.6#US 19.99ms
1.1.1.169#US 20.01ms
8.39.204.6#US 20.01ms
8.34.70.184#US 20.02ms
8.34.70.93#US 20.02ms
8.35.211.71#US 20.06ms
8.35.211.192#US 20.06ms
8.39.214.2#US 20.11ms
8.34.70.65#US 20.12ms
8.39.204.35#US 20.21ms
8.35.211.219#US 20.24ms
8.39.125.23#US 20.24ms
8.34.146.159#US 20.26ms
23.227.38.161#US 20.30ms
8.35.211.15#US 20.32ms
8.34.146.67#US 20.48ms
8.39.214.159#US 20.49ms
8.39.125.110#US 20.54ms
8.39.125.1#US 20.63ms
8.34.146.2#US 20.64ms
23.227.48.48#US 21.75ms
8.24.87.246#US 35.22ms
1.1.1.198#US 39.72ms
23.227.49.205#US 47.96ms
23.227.43.112#US 50.65ms
23.227.43.27#US 51.68ms
23.227.43.85#US 52.51ms
8.39.214.220#US 55.32ms
23.227.39.113#US 56.31ms
8.39.214.251#US 56.32ms
8.34.146.184#US 56.35ms
8.6.112.95#US 56.41ms
23.227.38.250#US 56.44ms
8.34.146.34#US 56.50ms
8.35.211.251#US 56.57ms
23.227.48.159#US 56.60ms
23.227.48.224#US 56.61ms
8.39.204.194#US 56.68ms
23.227.49.147#US 56.74ms
8.6.112.44#US 56.77ms
8.34.70.154#US 56.78ms
8.35.211.222#US 56.79ms
8.35.211.99#US 56.87ms
8.6.112.13#US 56.89ms
8.34.146.99#US 56.98ms
23.227.38.73#US 57.10ms
8.39.204.131#US 57.15ms
23.227.48.188#US 57.19ms
