8.39.204.3#US 3.19ms
8.6.112.246#US 3.21ms
23.227.60.169#US 3.27ms
8.47.69.24#US 3.30ms
8.39.214.125#US 3.32ms
45.45.255.4#US 3.33ms
8.39.204.145#US 3.33ms
23.227.38.196#US 3.33ms
8.34.70.196#US 3.34ms
23.227.39.119#US 3.37ms
8.34.146.254#US 3.39ms
23.227.60.224#US 3.42ms
8.31.160.26#US 3.43ms
8.34.146.133#US 3.43ms
8.47.69.1#US 3.43ms
8.39.214.28#US 3.44ms
8.39.204.85#US 3.45ms
8.47.69.201#US 3.51ms
8.31.160.1#US 3.52ms
8.31.160.128#US 3.52ms
23.227.49.87#US 3.53ms
8.34.70.41#US 3.54ms
8.34.146.19#US 3.55ms
8.47.69.112#US 3.57ms
8.34.70.12#US 3.58ms
8.47.69.174#US 3.59ms
23.227.48.168#US 3.61ms
8.34.70.227#US 3.65ms
8.34.70.168#US 3.67ms
23.227.49.118#US 3.67ms
8.34.70.4#US 3.70ms
23.227.49.149#US 3.70ms
23.227.60.254#US 3.73ms
8.39.214.4#US 3.73ms
8.39.125.218#US 3.77ms
8.39.214.147#US 3.80ms
23.227.48.225#US 3.81ms
1.0.0.241#US 3.81ms
1.1.1.200#US 3.83ms
8.39.214.210#US 3.84ms
8.35.211.169#US 3.85ms
8.39.214.88#US 3.86ms
8.6.112.71#US 3.88ms
23.227.60.103#US 3.89ms
8.39.204.56#US 3.90ms
23.227.38.254#US 3.92ms
8.47.69.82#US 3.93ms
8.6.112.97#US 3.94ms
8.34.146.163#US 3.95ms
8.39.125.2#US 3.97ms
8.34.70.71#US 3.98ms
45.45.255.245#US 3.98ms
8.34.146.104#US 3.99ms
8.34.70.251#US 3.99ms
8.35.211.1#US 4.00ms
8.35.211.20#US 4.01ms
23.227.39.93#US 4.03ms
8.6.112.128#US 4.04ms
8.39.125.39#US 4.05ms
8.6.112.188#US 4.05ms
8.39.125.127#US 4.07ms
8.34.146.72#US 4.08ms
8.35.211.51#US 4.09ms
23.227.60.133#US 4.10ms
8.39.204.205#US 4.12ms
45.45.255.68#US 4.12ms
23.227.60.74#US 4.16ms
8.39.204.116#US 4.18ms
8.34.146.192#US 4.19ms
8.39.125.159#US 4.20ms
8.47.69.232#US 4.22ms
8.31.160.251#US 4.22ms
8.39.214.241#US 4.22ms
