23.227.60.177#US 6.50ms
8.39.204.55#US 6.55ms
8.39.214.27#US 6.59ms
8.6.112.95#US 6.60ms
8.35.211.198#US 6.63ms
1.1.1.17#US 6.64ms
23.227.60.117#US 6.65ms
8.47.69.52#US 6.65ms
23.227.60.30#US 6.66ms
1.1.1.227#US 6.66ms
23.227.38.177#US 6.66ms
23.227.49.73#US 6.67ms
8.6.112.125#US 6.69ms
8.39.125.248#US 6.71ms
1.1.1.77#US 6.73ms
23.227.48.60#US 6.73ms
23.227.39.102#US 6.73ms
8.39.204.145#US 6.74ms
23.227.60.147#US 6.74ms
23.227.38.87#US 6.74ms
8.35.211.139#US 6.75ms
8.39.214.87#US 6.75ms
8.6.112.65#US 6.76ms
8.39.125.37#US 6.76ms
23.227.38.117#US 6.77ms
1.1.1.47#US 6.78ms
8.34.146.193#US 6.78ms
8.6.112.216#US 6.78ms
23.227.49.222#US 6.78ms
8.47.69.141#US 6.79ms
8.6.112.245#US 6.79ms
8.39.125.190#US 6.80ms
23.227.48.1#US 6.81ms
8.34.70.252#US 6.82ms
8.34.146.12#US 6.83ms
8.35.211.77#US 6.84ms
8.34.146.221#US 6.84ms
1.0.0.214#US 6.85ms
23.227.49.103#US 6.87ms
8.34.70.191#US 6.87ms
23.227.39.161#US 6.87ms
23.227.38.210#US 6.88ms
8.39.204.175#US 6.90ms
8.34.70.42#US 6.90ms
8.39.204.31#US 6.91ms
8.6.112.185#US 6.92ms
23.227.38.27#US 6.92ms
8.39.214.149#US 6.92ms
1.0.0.152#US 6.93ms
8.6.112.38#US 6.94ms
23.227.48.27#US 6.95ms
8.47.69.205#US 6.95ms
23.227.39.253#US 6.95ms
1.0.0.183#US 6.96ms
8.39.125.67#US 6.96ms
1.1.1.109#US 6.97ms
8.34.146.133#US 6.98ms
1.0.0.241#US 6.98ms
8.34.70.222#US 6.99ms
8.34.70.101#US 6.99ms
8.35.211.18#US 6.99ms
8.39.204.85#US 7.00ms
23.227.39.223#US 7.01ms
8.35.211.48#US 7.02ms
23.227.39.12#US 7.02ms
23.227.48.237#US 7.03ms
8.39.214.207#US 7.03ms
23.227.60.238#US 7.04ms
8.39.214.237#US 7.04ms
23.227.48.181#US 7.05ms
8.39.204.115#US 7.06ms
8.34.146.41#US 7.08ms
8.47.69.2#US 7.09ms
23.227.39.191#US 7.09ms
8.34.70.131#US 7.11ms
8.35.211.168#US 7.11ms
8.39.125.97#US 7.12ms
8.34.146.251#US 7.13ms
8.34.70.162#US 7.15ms
8.39.125.128#US 7.15ms
23.227.49.253#US 7.15ms
8.47.69.82#US 7.16ms
8.39.125.157#US 7.18ms
23.227.49.192#US 7.18ms
8.39.204.205#US 7.19ms
8.47.69.111#US 7.23ms
8.47.69.21#US 7.25ms
