8.31.160.27#US 3.45ms
8.39.204.8#US 3.68ms
8.31.160.128#US 3.88ms
8.39.214.1#US 4.03ms
8.34.146.251#US 4.19ms
8.34.146.1#US 4.20ms
8.31.160.251#US 4.22ms
8.35.211.6#US 4.22ms
8.31.160.80#US 4.27ms
8.39.214.27#US 4.28ms
8.39.214.60#US 4.29ms
8.35.211.20#US 4.37ms
8.34.70.251#US 4.42ms
8.47.69.245#US 4.52ms
8.34.146.12#US 4.53ms
8.47.69.1#US 4.55ms
8.39.204.25#US 4.57ms
1.1.1.109#US 4.62ms
8.31.160.111#US 4.65ms
8.39.125.2#US 4.66ms
8.6.112.245#US 4.72ms
8.39.125.247#US 4.73ms
8.31.160.3#US 4.75ms
23.227.39.118#US 4.75ms
23.227.60.41#US 4.76ms
8.39.125.10#US 4.79ms
8.39.214.208#US 4.79ms
23.227.43.116#US 4.94ms
8.6.112.6#US 4.95ms
23.227.43.56#US 5.09ms
8.34.70.8#US 5.10ms
23.227.38.162#US 5.11ms
8.34.70.17#US 5.13ms
8.34.146.191#US 5.15ms
8.39.204.176#US 5.20ms
8.47.69.5#US 5.21ms
8.35.211.227#US 5.21ms
8.39.204.116#US 5.21ms
23.227.60.227#US 5.22ms
8.6.112.39#US 5.23ms
8.39.125.39#US 5.30ms
8.47.69.66#US 5.30ms
8.35.211.78#US 5.31ms
8.39.214.237#US 5.33ms
8.39.204.87#US 5.33ms
23.227.38.136#US 5.36ms
23.227.60.254#US 5.38ms
23.227.49.177#US 5.38ms
8.47.69.215#US 5.39ms
8.34.70.101#US 5.41ms
8.6.112.129#US 5.44ms
1.1.1.137#US 5.52ms
8.34.70.72#US 5.52ms
23.227.39.149#US 5.53ms
23.227.49.55#US 5.54ms
23.227.48.227#US 5.55ms
23.227.60.72#US 5.56ms
8.39.125.190#US 5.57ms
23.227.43.85#US 5.57ms
23.227.48.162#US 5.58ms
8.35.211.48#US 5.58ms
8.39.204.205#US 5.60ms
8.39.214.183#US 5.62ms
8.34.70.162#US 5.62ms
8.34.146.101#US 5.67ms
1.1.1.20#US 5.67ms
8.39.125.217#US 5.68ms
8.39.204.145#US 5.68ms
8.34.70.131#US 5.70ms
8.39.204.236#US 5.70ms
23.227.39.86#US 5.70ms
8.47.69.35#US 5.72ms
23.227.38.193#US 5.73ms
8.39.214.147#US 5.75ms
23.227.38.221#US 5.75ms
23.227.39.25#US 5.76ms
23.227.49.86#US 5.77ms
23.227.38.253#US 5.77ms
8.6.112.95#US 5.78ms
23.227.60.11#US 5.80ms
8.35.211.107#US 5.80ms
8.34.70.192#US 5.84ms
1.0.0.243#US 5.85ms
23.227.39.55#US 5.87ms
8.39.125.157#US 5.88ms
23.227.49.25#US 5.89ms
8.39.125.127#US 5.89ms
23.227.49.148#US 5.90ms
8.35.211.171#US 5.90ms
8.6.112.215#US 5.90ms
8.34.146.72#US 5.91ms
8.34.70.41#US 5.92ms
8.34.70.225#US 5.92ms
8.6.112.155#US 5.95ms
1.0.0.151#US 5.97ms
8.39.204.59#US 5.98ms
8.35.211.199#US 5.99ms
23.227.38.41#US 6.01ms
8.6.112.185#US 6.01ms
8.47.69.128#US 6.01ms
8.34.146.135#US 6.01ms
8.47.69.189#US 6.02ms
8.35.211.140#US 6.02ms
23.227.48.194#US 6.03ms
8.39.214.88#US 6.03ms
23.227.49.117#US 6.05ms
1.0.0.212#US 6.07ms
1.1.1.47#US 6.10ms
1.1.1.79#US 6.11ms
8.47.69.100#US 6.15ms
23.227.48.251#US 6.20ms
1.1.1.197#US 6.21ms
8.34.146.162#US 6.22ms
8.34.146.225#US 6.27ms
8.6.112.65#US 6.28ms
1.1.1.170#US 6.30ms
8.34.146.42#US 6.34ms
23.227.39.175#US 6.36ms
8.39.125.67#US 6.37ms
23.227.49.206#US 6.39ms
1.0.0.181#US 6.47ms
23.227.49.236#US 6.71ms
23.227.38.72#US 6.90ms
8.24.87.153#US 8.38ms
8.39.214.117#US 8.47ms
1.1.1.107#US 10.54ms
8.34.70.254#US 10.75ms
8.6.112.254#US 11.14ms
8.34.146.253#US 11.56ms
8.6.112.36#US 11.75ms
8.39.204.178#US 11.82ms
8.35.211.18#US 11.82ms
23.227.39.0#US 11.92ms
8.35.211.109#US 11.92ms
8.39.214.152#US 11.95ms
1.1.1.142#US 11.95ms
23.227.43.117#US 12.01ms
23.227.49.178#US 12.08ms
8.39.204.115#US 12.12ms
8.39.214.210#US 12.22ms
8.39.125.40#US 12.22ms
8.35.211.54#US 12.35ms
23.227.39.145#US 12.36ms
23.227.43.86#US 12.37ms
8.39.125.128#US 12.40ms
8.39.125.248#US 12.42ms
8.39.125.160#US 12.46ms
8.6.112.5#US 12.49ms
8.47.69.36#US 12.58ms
8.35.211.167#US 12.59ms
8.34.70.194#US 12.60ms
8.47.69.65#US 12.66ms
8.34.146.74#US 12.70ms
23.227.49.88#US 12.71ms
23.227.39.29#US 12.71ms
1.1.1.17#US 12.79ms
8.34.146.41#US 12.79ms
8.39.204.57#US 12.79ms
23.227.48.229#US 12.80ms
8.47.69.248#US 12.85ms
8.6.112.128#US 12.85ms
8.39.204.235#US 12.89ms
8.34.70.165#US 12.92ms
8.34.70.102#US 12.94ms
23.227.38.135#US 12.95ms
8.39.214.185#US 12.99ms
8.35.211.229#US 13.02ms
8.31.160.1#US 13.04ms
23.227.48.161#US 13.22ms
8.35.211.197#US 13.24ms
8.6.112.97#US 13.26ms
8.47.69.127#US 13.28ms
8.47.69.105#US 13.30ms
23.227.38.226#US 13.33ms
1.1.1.169#US 13.33ms
23.227.49.145#US 13.35ms
1.1.1.50#US 13.42ms
8.34.146.194#US 13.44ms
23.227.60.71#US 13.48ms
1.0.0.211#US 13.52ms
8.6.112.156#US 13.56ms
8.39.125.69#US 13.57ms
8.39.125.191#US 13.60ms
8.39.204.208#US 13.67ms
8.31.160.252#US 13.69ms
23.227.39.57#US 13.76ms
23.227.38.191#US 13.80ms
8.34.146.134#US 13.81ms
8.35.211.137#US 13.85ms
23.227.39.116#US 13.88ms
8.34.146.224#US 13.89ms
8.39.214.238#US 13.89ms
1.0.0.183#US 13.92ms
8.34.70.222#US 13.96ms
8.47.69.190#US 13.98ms
23.227.49.208#US 14.06ms
1.0.0.247#US 14.08ms
8.47.69.220#US 14.14ms
8.6.112.66#US 14.15ms
8.34.146.161#US 14.16ms
23.227.38.163#US 14.16ms
1.1.1.83#US 14.16ms
23.227.49.116#US 14.30ms
8.39.125.223#US 14.30ms
23.227.48.191#US 14.38ms
8.34.146.17#US 14.42ms
23.227.38.43#US 14.42ms
8.34.70.71#US 14.45ms
23.227.49.238#US 14.47ms
8.39.214.89#US 14.73ms
8.39.204.146#US 15.04ms
23.227.49.29#US 15.07ms
8.34.70.14#US 15.10ms
23.227.48.253#US 15.46ms
8.34.70.135#US 15.48ms
23.227.49.58#US 15.52ms
8.39.214.29#US 15.83ms
1.1.1.201#US 15.85ms
8.39.214.120#US 15.99ms
8.34.70.253#US 16.11ms
1.0.0.127#US 16.23ms
23.227.39.181#US 16.48ms
1.1.1.111#US 17.73ms
8.39.214.150#US 17.94ms
8.39.214.213#US 17.97ms
8.6.112.246#US 17.98ms
8.6.112.40#US 18.29ms
23.227.39.148#US 18.34ms
8.39.204.88#US 18.47ms
8.6.112.7#US 18.55ms
8.39.204.118#US 18.55ms
8.39.125.42#US 18.57ms
8.34.70.1#US 18.68ms
8.34.70.103#US 18.69ms
23.227.38.71#US 18.80ms
8.47.69.67#US 18.84ms
1.1.1.139#US 19.06ms
23.227.43.55#US 19.11ms
8.39.125.129#US 19.24ms
8.34.146.252#US 19.27ms
8.6.112.98#US 19.41ms
23.227.43.120#US 19.48ms
23.227.39.3#US 19.60ms
8.34.70.161#US 19.62ms
8.35.211.198#US 19.64ms
23.227.49.85#US 19.66ms
8.47.69.246#US 19.71ms
8.47.69.38#US 19.72ms
8.39.204.240#US 19.78ms
8.34.70.198#US 19.83ms
23.227.60.74#US 19.88ms
23.227.38.142#US 19.88ms
8.35.211.142#US 19.91ms
23.227.38.223#US 19.93ms
8.39.125.249#US 19.96ms
8.39.204.181#US 20.00ms
8.39.125.4#US 20.01ms
8.34.146.193#US 20.02ms
8.47.69.126#US 20.06ms
1.1.1.168#US 20.16ms
23.227.39.27#US 20.16ms
8.35.211.170#US 20.19ms
1.0.0.182#US 20.22ms
8.39.125.161#US 20.27ms
23.227.60.221#US 20.28ms
8.39.204.26#US 20.36ms
23.227.38.192#US 20.41ms
23.227.49.147#US 20.49ms
8.39.204.56#US 20.50ms
8.34.146.76#US 20.67ms
8.34.146.228#US 20.67ms
23.227.48.166#US 20.72ms
8.39.214.239#US 20.78ms
8.34.70.224#US 20.79ms
23.227.49.205#US 20.81ms
8.34.146.45#US 20.85ms
1.1.1.48#US 20.97ms
8.47.69.192#US 20.98ms
8.6.112.158#US 20.98ms
1.0.0.216#US 21.03ms
8.39.204.211#US 21.08ms
1.1.1.19#US 21.13ms
8.34.70.42#US 21.19ms
8.35.211.79#US 21.29ms
23.227.38.45#US 21.30ms
23.227.38.164#US 21.35ms
