8.39.204.120#US 3.04ms
8.35.211.231#US 3.11ms
23.227.49.36#US 3.13ms
8.34.146.170#US 3.14ms
8.34.146.77#US 3.21ms
8.6.112.185#US 3.21ms
8.34.146.229#US 3.22ms
23.227.49.3#US 3.26ms
23.227.49.218#US 3.27ms
23.227.60.19#US 3.28ms
8.6.112.5#US 3.28ms
23.227.48.141#US 3.29ms
8.34.70.18#US 3.29ms
1.0.0.216#US 3.31ms
8.6.112.245#US 3.31ms
8.47.69.195#US 3.31ms
8.39.204.59#US 3.31ms
8.39.204.27#US 3.32ms
8.34.70.228#US 3.32ms
23.227.38.107#US 3.33ms
23.227.39.213#US 3.34ms
8.34.146.146#US 3.34ms
23.227.49.91#US 3.35ms
8.39.125.59#US 3.35ms
1.1.1.49#US 3.36ms
8.35.211.81#US 3.36ms
23.227.49.62#US 3.39ms
23.227.48.77#US 3.39ms
23.227.39.184#US 3.40ms
23.227.49.241#US 3.40ms
8.47.69.164#US 3.42ms
8.6.112.126#US 3.42ms
8.39.204.89#US 3.42ms
8.6.112.96#US 3.42ms
8.39.214.223#US 3.43ms
23.227.39.36#US 3.45ms
8.39.125.85#US 3.46ms
8.34.146.22#US 3.47ms
23.227.39.91#US 3.48ms
23.227.48.108#US 3.48ms
8.6.112.73#US 3.51ms
8.39.204.237#US 3.51ms
8.34.146.107#US 3.51ms
23.227.49.123#US 3.54ms
8.39.125.3#US 3.55ms
8.34.70.48#US 3.55ms
8.6.112.161#US 3.56ms
1.0.0.151#US 3.56ms
23.227.39.126#US 3.57ms
8.39.125.121#US 3.59ms
1.0.0.244#US 3.60ms
8.39.214.196#US 3.60ms
8.24.87.229#US 3.60ms
8.34.70.174#US 3.63ms
8.6.112.45#US 3.64ms
8.39.214.135#US 3.64ms
23.227.39.249#US 3.64ms
23.227.48.50#US 3.65ms
8.47.69.111#US 3.65ms
1.1.1.26#US 3.67ms
8.34.70.1#US 3.67ms
1.1.1.230#US 3.67ms
8.39.204.148#US 3.68ms
8.47.69.253#US 3.69ms
8.35.211.140#US 3.74ms
23.227.38.205#US 3.74ms
8.39.204.214#US 3.75ms
23.227.48.229#US 3.75ms
23.227.38.167#US 3.75ms
23.227.39.62#US 3.77ms
8.34.70.110#US 3.77ms
8.39.125.180#US 3.77ms
8.47.69.23#US 3.79ms
8.39.125.145#US 3.80ms
23.227.38.234#US 3.80ms
8.35.211.110#US 3.83ms
8.34.146.47#US 3.84ms
23.227.38.142#US 3.85ms
8.39.214.163#US 3.89ms
8.39.125.37#US 3.89ms
8.39.214.15#US 3.90ms
8.31.160.27#US 3.90ms
1.1.1.112#US 3.94ms
8.6.112.227#US 3.96ms
23.227.60.79#US 3.97ms
8.35.211.173#US 3.99ms
23.227.60.49#US 4.00ms
8.34.146.2#US 4.02ms
8.34.70.150#US 4.03ms
23.227.39.1#US 4.03ms
8.31.160.78#US 4.04ms
8.39.214.83#US 4.05ms
1.0.0.186#US 4.05ms
8.35.211.2#US 4.09ms
8.39.214.110#US 4.09ms
8.31.160.111#US 4.12ms
8.39.125.244#US 4.16ms
8.47.69.3#US 4.16ms
8.35.211.200#US 4.18ms
8.31.160.9#US 4.18ms
8.47.69.136#US 4.19ms
8.31.160.47#US 4.21ms
23.227.49.188#US 4.22ms
1.1.1.167#US 4.23ms
1.1.1.145#US 4.23ms
8.47.69.43#US 4.25ms
23.227.60.139#US 4.27ms
8.39.214.253#US 4.31ms
8.34.70.77#US 4.36ms
8.31.160.251#US 4.42ms
1.1.1.77#US 4.45ms
8.39.125.205#US 4.54ms
8.39.204.12#US 4.57ms
23.227.60.111#US 4.57ms
8.39.214.43#US 4.75ms
8.34.70.198#US 4.76ms
23.227.39.152#US 4.76ms
8.34.146.214#US 4.82ms
8.47.69.226#US 4.89ms
8.39.204.177#US 4.94ms
8.35.211.49#US 4.97ms
8.35.211.19#US 4.98ms
8.24.87.246#US 5.24ms
23.227.48.167#US 5.29ms
23.227.48.197#US 5.47ms
23.227.49.152#US 5.49ms
1.1.1.199#US 26.96ms
8.24.87.153#US 27.32ms
8.47.69.77#US 42.24ms
23.227.49.4#US 42.39ms
23.227.48.82#US 42.82ms
8.47.69.137#US 42.83ms
1.1.1.21#US 42.97ms
8.6.112.75#US 43.00ms
8.6.112.98#US 43.32ms
23.227.49.247#US 43.34ms
23.227.48.55#US 43.51ms
8.39.125.241#US 43.56ms
8.39.204.244#US 43.58ms
1.0.0.245#US 43.62ms
8.35.211.144#US 43.68ms
8.34.146.52#US 43.69ms
8.34.146.82#US 43.74ms
1.1.1.89#US 43.75ms
8.6.112.247#US 43.76ms
1.1.1.114#US 43.87ms
8.35.211.169#US 43.96ms
8.34.70.144#US 43.96ms
8.39.125.192#US 44.02ms
8.39.204.7#US 44.03ms
23.227.49.187#US 44.07ms
1.1.1.144#US 44.16ms
23.227.39.156#US 44.19ms
8.31.160.26#US 44.23ms
8.39.204.151#US 44.32ms
8.39.125.29#US 44.35ms
8.35.211.232#US 44.37ms
8.31.160.252#US 44.38ms
8.34.146.231#US 44.43ms
8.39.214.173#US 44.54ms
8.35.211.50#US 44.56ms
1.1.1.51#US 44.63ms
23.227.60.78#US 44.64ms
8.6.112.142#US 44.64ms
23.227.39.96#US 44.71ms
1.1.1.173#US 44.88ms
23.227.49.126#US 44.90ms
8.39.214.255#US 44.93ms
23.227.49.151#US 44.94ms
8.39.214.17#US 44.94ms
8.39.214.226#US 44.94ms
23.227.49.34#US 44.95ms
8.39.204.66#US 44.95ms
8.47.69.105#US 44.95ms
8.39.214.140#US 44.98ms
8.39.214.76#US 45.00ms
23.227.48.232#US 45.01ms
23.227.38.227#US 45.02ms
8.34.146.197#US 45.03ms
23.227.60.63#US 45.09ms
8.34.70.84#US 45.10ms
8.39.204.183#US 45.17ms
23.227.49.110#US 45.18ms
8.39.125.89#US 45.22ms
8.39.125.149#US 45.25ms
8.34.146.139#US 45.25ms
1.0.0.187#US 45.29ms
23.227.39.187#US 45.29ms
23.227.39.245#US 45.34ms
8.6.112.10#US 45.37ms
1.1.1.227#US 45.41ms
8.39.125.211#US 45.46ms
23.227.38.199#US 45.48ms
8.39.214.61#US 45.49ms
23.227.38.110#US 45.56ms
1.0.0.152#US 45.57ms
8.6.112.163#US 45.73ms
8.47.69.254#US 45.76ms
8.39.125.120#US 45.77ms
1.0.0.211#US 45.80ms
23.227.49.73#US 45.84ms
8.47.69.200#US 45.85ms
8.34.146.28#US 45.87ms
23.227.39.121#US 45.88ms
8.39.214.106#US 45.91ms
8.39.204.87#US 45.92ms
23.227.39.73#US 45.98ms
23.227.49.219#US 46.02ms
23.227.48.169#US 46.15ms
8.39.214.198#US 46.18ms
8.34.70.234#US 46.19ms
8.6.112.43#US 46.30ms
8.47.69.163#US 46.33ms
8.34.70.171#US 46.47ms
23.227.38.178#US 46.50ms
8.34.70.22#US 46.52ms
8.39.204.210#US 46.64ms
8.34.70.51#US 46.66ms
23.227.39.2#US 46.66ms
8.6.112.195#US 46.79ms
8.39.204.118#US 46.91ms
23.227.38.141#US 46.97ms
8.35.211.4#US 47.06ms
8.34.70.114#US 47.11ms
23.227.39.224#US 47.11ms
23.227.39.35#US 47.45ms
23.227.60.169#US 47.56ms
8.31.160.80#US 47.59ms
8.31.160.128#US 47.82ms
8.34.70.214#US 47.87ms
8.35.211.80#US 47.92ms
8.35.211.114#US 47.98ms
23.227.60.199#US 48.26ms
8.6.112.222#US 48.37ms
8.47.69.223#US 48.46ms
23.227.48.110#US 48.58ms
8.47.69.48#US 48.60ms
23.227.60.107#US 49.86ms
23.227.60.17#US 50.04ms
8.39.204.36#US 50.46ms
23.227.60.149#US 50.80ms
23.227.48.143#US 53.09ms
23.227.48.208#US 54.68ms
8.47.69.16#US 54.95ms
8.35.211.24#US 55.93ms
8.34.146.110#US 56.77ms
8.39.125.61#US 67.06ms
1.1.1.197#US 67.56ms
8.35.211.209#US 72.22ms
8.6.112.254#US 81.99ms
8.34.146.169#US 82.13ms
1.0.0.252#US 82.23ms
8.35.211.182#US 82.37ms
8.47.69.74#US 82.63ms
8.47.69.133#US 83.33ms
8.39.125.246#US 83.62ms
8.35.211.148#US 83.94ms
23.227.38.229#US 84.06ms
8.6.112.128#US 84.12ms
8.39.125.128#US 84.26ms
8.34.146.145#US 84.34ms
23.227.49.134#US 84.49ms
23.227.49.97#US 84.49ms
23.227.60.66#US 84.49ms
8.34.146.48#US 84.51ms
23.227.39.193#US 84.71ms
8.39.204.57#US 84.73ms
8.39.204.246#US 84.77ms
1.1.1.23#US 84.85ms
8.39.204.103#US 84.95ms
1.1.1.81#US 85.04ms
8.47.69.106#US 85.10ms
23.227.60.83#US 85.12ms
1.1.1.139#US 85.17ms
8.39.204.8#US 85.20ms
23.227.38.174#US 85.20ms
23.227.49.68#US 85.22ms
8.39.214.254#US 85.36ms
8.35.211.54#US 85.40ms
8.39.125.216#US 85.41ms
1.1.1.47#US 85.43ms
8.39.214.178#US 85.45ms
23.227.39.129#US 85.49ms
8.39.214.113#US 85.53ms
8.6.112.201#US 85.59ms
8.39.214.81#US 85.62ms
23.227.49.243#US 85.70ms
8.39.204.147#US 85.76ms
8.34.70.52#US 85.78ms
23.227.38.109#US 85.79ms
8.34.146.80#US 85.80ms
8.34.146.205#US 85.85ms
23.227.39.160#US 85.92ms
8.34.70.168#US 85.96ms
8.34.70.83#US 86.01ms
8.34.70.130#US 86.08ms
8.39.204.128#US 86.13ms
8.39.125.184#US 86.18ms
