23.227.43.12#US 3.56ms
23.227.43.0#US 4.32ms
23.227.43.41#US 7.44ms
23.227.49.162#US 9.75ms
8.39.204.249#US 9.80ms
23.227.48.208#US 9.82ms
23.227.39.73#US 9.86ms
23.227.38.118#US 9.97ms
8.39.204.74#US 9.97ms
8.34.70.207#US 9.97ms
8.39.125.54#US 9.99ms
8.6.112.80#US 10.01ms
23.227.60.238#US 10.01ms
8.39.125.201#US 10.03ms
23.227.49.252#US 10.06ms
1.0.0.92#US 10.06ms
8.34.146.85#US 10.06ms
1.1.1.22#US 10.06ms
23.227.39.132#US 10.09ms
8.34.146.208#US 10.11ms
8.35.211.5#US 10.11ms
8.47.69.11#US 10.13ms
8.35.211.68#US 10.13ms
1.0.0.61#US 10.16ms
8.6.112.231#US 10.16ms
8.39.125.25#US 10.17ms
23.227.39.41#US 10.18ms
8.39.204.102#US 10.18ms
8.34.70.175#US 10.21ms
8.39.214.165#US 10.22ms
8.35.211.37#US 10.22ms
8.47.69.217#US 10.24ms
23.227.49.19#US 10.24ms
8.34.70.56#US 10.25ms
8.34.146.236#US 10.26ms
23.227.48.152#US 10.26ms
23.227.48.31#US 10.27ms
8.34.70.238#US 10.28ms
1.1.1.79#US 10.29ms
1.0.0.123#US 10.29ms
8.35.211.122#US 10.29ms
8.31.160.10#US 10.31ms
1.1.1.48#US 10.31ms
8.6.112.171#US 10.34ms
23.227.48.122#US 10.34ms
23.227.39.223#US 10.36ms
8.39.214.74#US 10.36ms
8.47.69.159#US 10.37ms
23.227.60.216#US 10.38ms
1.1.1.111#US 10.39ms
23.227.60.64#US 10.39ms
8.34.146.1#US 10.39ms
8.39.204.15#US 10.40ms
8.34.70.88#US 10.41ms
8.39.204.190#US 10.42ms
8.39.125.242#US 10.42ms
8.39.214.194#US 10.44ms
8.39.214.20#US 10.46ms
23.227.38.150#US 10.48ms
23.227.48.252#US 10.48ms
8.6.112.58#US 10.50ms
8.31.160.47#US 10.53ms
8.35.211.158#US 10.53ms
8.39.204.46#US 10.54ms
8.47.69.75#US 10.55ms
23.227.38.58#US 10.56ms
8.34.146.35#US 10.56ms
8.39.214.254#US 10.57ms
8.6.112.24#US 10.59ms
8.39.125.1#US 10.60ms
23.227.60.180#US 10.61ms
23.227.39.20#US 10.62ms
8.34.146.118#US 10.63ms
8.39.204.221#US 10.63ms
8.39.125.179#US 10.66ms
1.0.0.194#US 10.67ms
8.47.69.105#US 10.70ms
23.227.48.65#US 10.71ms
8.39.125.86#US 10.72ms
23.227.49.80#US 10.72ms
8.39.204.167#US 10.72ms
23.227.49.45#US 10.73ms
23.227.48.104#US 10.73ms
8.34.70.149#US 10.73ms
23.227.38.97#US 10.74ms
8.35.211.100#US 10.77ms
23.227.60.29#US 10.79ms
23.227.48.1#US 10.81ms
8.35.211.189#US 10.83ms
23.227.49.223#US 10.85ms
8.39.125.125#US 10.86ms
8.34.70.13#US 10.86ms
8.39.214.223#US 10.89ms
8.6.112.127#US 10.92ms
8.34.70.25#US 10.98ms
23.227.39.121#US 11.02ms
8.39.214.6#US 11.05ms
23.227.60.148#US 11.09ms
8.47.69.52#US 11.15ms
8.6.112.140#US 11.27ms
23.227.39.252#US 11.31ms
8.39.214.131#US 11.34ms
8.39.204.135#US 11.37ms
8.35.211.212#US 11.38ms
8.31.160.252#US 11.39ms
8.34.146.55#US 11.40ms
8.31.160.8#US 11.46ms
8.34.70.130#US 11.46ms
8.35.211.242#US 11.47ms
23.227.60.117#US 11.49ms
8.47.69.248#US 11.50ms
8.39.214.104#US 11.52ms
1.1.1.174#US 11.59ms
8.39.204.8#US 11.62ms
8.47.69.130#US 11.62ms
8.47.69.195#US 11.68ms
8.34.146.175#US 11.76ms
8.31.160.80#US 11.80ms
1.0.0.153#US 11.90ms
8.31.160.111#US 11.92ms
8.6.112.200#US 11.96ms
23.227.38.179#US 11.97ms
1.1.1.139#US 12.03ms
8.39.214.42#US 12.11ms
8.34.146.147#US 12.21ms
23.227.49.111#US 12.56ms
8.47.69.3#US 12.67ms
8.39.125.55#US 29.17ms
23.227.43.11#US 29.62ms
23.227.48.210#US 30.79ms
23.227.60.62#US 32.02ms
8.39.204.80#US 32.08ms
8.39.125.82#US 32.95ms
23.227.43.44#US 33.15ms
23.227.60.28#US 33.73ms
23.227.60.247#US 33.95ms
8.35.211.124#US 34.10ms
8.34.70.31#US 34.20ms
23.227.39.251#US 34.43ms
23.227.49.164#US 34.66ms
8.39.214.45#US 34.80ms
8.34.70.115#US 34.93ms
23.227.60.15#US 35.00ms
23.227.48.119#US 35.15ms
23.227.39.19#US 35.46ms
8.34.70.185#US 35.50ms
8.34.146.176#US 35.59ms
8.34.146.121#US 35.69ms
8.39.204.251#US 35.82ms
23.227.48.91#US 35.95ms
8.34.70.55#US 35.96ms
8.47.69.160#US 35.97ms
8.35.211.214#US 36.10ms
23.227.48.58#US 36.11ms
23.227.60.150#US 36.21ms
8.39.214.71#US 36.24ms
8.34.70.236#US 36.25ms
8.34.146.77#US 36.28ms
23.227.60.138#US 36.28ms
23.227.39.44#US 36.39ms
8.6.112.211#US 36.41ms
8.35.211.151#US 36.41ms
1.1.1.177#US 36.46ms
8.39.214.252#US 36.55ms
8.34.146.32#US 36.64ms
8.39.204.174#US 36.68ms
23.227.38.62#US 36.70ms
8.47.69.35#US 36.78ms
8.47.69.249#US 36.80ms
23.227.39.71#US 36.92ms
8.47.69.150#US 36.95ms
1.0.0.125#US 36.96ms
23.227.43.1#US 37.04ms
8.35.211.94#US 37.10ms
8.34.146.146#US 37.60ms
23.227.60.207#US 37.61ms
8.6.112.235#US 37.64ms
8.47.69.111#US 37.66ms
8.47.69.79#US 37.80ms
23.227.38.124#US 37.87ms
8.39.214.181#US 37.89ms
23.227.38.156#US 37.92ms
8.34.70.155#US 37.95ms
23.227.39.102#US 38.01ms
23.227.49.113#US 38.05ms
8.35.211.241#US 38.07ms
8.39.204.227#US 38.10ms
8.6.112.90#US 38.13ms
8.34.146.214#US 38.19ms
8.47.69.14#US 38.26ms
8.39.125.232#US 38.32ms
23.227.48.253#US 38.35ms
8.34.146.242#US 38.36ms
1.1.1.23#US 38.38ms
23.227.49.71#US 38.40ms
8.39.204.141#US 38.46ms
8.34.70.211#US 38.50ms
8.35.211.44#US 38.56ms
8.6.112.3#US 38.58ms
8.39.125.208#US 38.58ms
8.39.214.17#US 38.61ms
8.39.214.121#US 38.62ms
1.0.0.71#US 38.77ms
1.1.1.113#US 38.85ms
23.227.39.226#US 38.91ms
8.6.112.19#US 39.19ms
8.6.112.174#US 39.24ms
8.39.125.183#US 39.28ms
8.34.146.88#US 39.42ms
8.6.112.60#US 39.69ms
1.1.1.57#US 39.77ms
1.1.1.86#US 39.87ms
8.39.125.114#US 40.18ms
1.0.0.158#US 40.20ms
1.0.0.91#US 40.41ms
8.39.204.100#US 41.54ms
8.39.214.137#US 42.72ms
8.31.160.14#US 42.84ms
8.39.204.6#US 43.59ms
8.39.204.22#US 43.95ms
8.39.125.141#US 44.07ms
8.35.211.74#US 44.12ms
8.35.211.8#US 44.59ms
8.47.69.1#US 46.17ms
23.227.48.42#US 46.19ms
8.34.70.1#US 46.35ms
23.227.49.193#US 47.26ms
8.34.70.87#US 47.71ms
8.34.146.2#US 51.30ms
8.39.204.73#US 51.68ms
8.39.214.237#US 51.81ms
23.227.43.17#US 52.25ms
8.39.125.62#US 53.45ms
23.227.38.103#US 53.52ms
1.0.0.249#US 54.02ms
8.39.125.33#US 54.16ms
23.227.48.60#US 55.15ms
23.227.48.94#US 55.91ms
23.227.43.45#US 56.15ms
23.227.48.7#US 56.22ms
1.1.1.181#US 56.24ms
8.34.146.34#US 56.31ms
23.227.60.44#US 56.62ms
23.227.49.253#US 56.96ms
8.34.146.179#US 57.36ms
23.227.39.45#US 57.39ms
8.47.69.40#US 58.13ms
23.227.48.120#US 58.25ms
23.227.60.151#US 58.28ms
8.39.204.254#US 58.29ms
8.39.214.46#US 58.40ms
8.39.125.83#US 58.44ms
8.24.87.246#US 58.76ms
1.0.0.77#US 58.82ms
8.34.70.195#US 58.92ms
8.47.69.250#US 58.99ms
23.227.60.252#US 59.23ms
8.35.211.153#US 59.31ms
8.39.214.255#US 59.36ms
8.34.70.235#US 59.48ms
8.6.112.216#US 59.80ms
8.39.214.177#US 59.87ms
8.6.112.65#US 59.89ms
8.35.211.132#US 59.90ms
8.39.204.53#US 59.91ms
23.227.38.66#US 59.92ms
8.35.211.92#US 60.02ms
8.47.69.170#US 60.04ms
23.227.49.171#US 60.04ms
8.39.204.162#US 60.13ms
23.227.60.210#US 60.13ms
8.34.146.221#US 60.13ms
23.227.49.117#US 60.28ms
23.227.39.254#US 60.32ms
23.227.39.12#US 60.74ms
23.227.39.199#US 60.82ms
23.227.39.93#US 60.87ms
8.34.146.238#US 60.95ms
23.227.39.221#US 61.09ms
8.35.211.33#US 61.15ms
1.1.1.27#US 61.22ms
23.227.60.122#US 61.38ms
8.39.204.144#US 61.47ms
8.47.69.97#US 61.58ms
8.34.70.57#US 61.70ms
8.6.112.1#US 61.78ms
8.39.125.117#US 62.09ms
1.1.1.93#US 62.22ms
23.227.48.214#US 62.26ms
23.227.38.126#US 62.97ms
23.227.38.157#US 63.04ms
8.34.146.150#US 63.18ms
8.6.112.172#US 63.27ms
1.0.0.95#US 63.38ms
8.39.214.72#US 63.42ms
8.35.211.215#US 63.54ms
8.39.125.231#US 63.70ms
23.227.49.74#US 63.85ms
8.6.112.240#US 63.90ms
8.24.87.13#US 64.08ms
8.39.125.210#US 64.10ms
8.39.214.105#US 64.13ms
8.6.112.79#US 64.22ms
