8.34.70.103#US 2.70ms
1.1.1.200#US 2.78ms
8.34.146.103#US 2.82ms
23.227.48.62#US 2.86ms
23.227.48.177#US 2.89ms
8.34.70.224#US 2.96ms
8.34.70.167#US 2.96ms
8.47.69.53#US 2.98ms
23.227.39.73#US 2.99ms
8.39.125.130#US 2.99ms
23.227.49.191#US 2.99ms
23.227.60.149#US 3.00ms
8.6.112.39#US 3.00ms
8.34.146.253#US 3.03ms
8.47.69.235#US 3.04ms
8.34.146.169#US 3.04ms
8.47.69.141#US 3.05ms
8.6.112.66#US 3.07ms
23.227.49.166#US 3.07ms
8.39.214.28#US 3.08ms
1.1.1.19#US 3.08ms
8.39.125.200#US 3.12ms
8.47.69.86#US 3.13ms
8.34.146.132#US 3.14ms
1.1.1.107#US 3.14ms
23.227.39.43#US 3.15ms
8.6.112.245#US 3.15ms
23.227.49.72#US 3.15ms
8.39.204.115#US 3.17ms
8.39.204.85#US 3.18ms
8.39.204.34#US 3.22ms
8.47.69.113#US 3.22ms
1.1.1.47#US 3.22ms
8.35.211.228#US 3.23ms
23.227.48.237#US 3.24ms
8.34.146.191#US 3.25ms
1.0.0.241#US 3.25ms
23.227.49.136#US 3.25ms
8.34.146.72#US 3.27ms
8.39.204.147#US 3.27ms
1.1.1.78#US 3.27ms
8.39.214.182#US 3.29ms
23.227.60.184#US 3.29ms
8.35.211.199#US 3.29ms
8.39.204.57#US 3.29ms
8.39.125.217#US 3.30ms
23.227.39.14#US 3.31ms
8.35.211.48#US 3.31ms
8.34.146.41#US 3.32ms
23.227.38.189#US 3.34ms
23.227.38.117#US 3.35ms
8.34.70.71#US 3.35ms
23.227.39.251#US 3.35ms
23.227.38.214#US 3.36ms
8.6.112.99#US 3.36ms
23.227.49.101#US 3.37ms
8.34.70.138#US 3.37ms
23.227.39.221#US 3.38ms
8.6.112.126#US 3.40ms
23.227.38.148#US 3.40ms
8.39.214.237#US 3.41ms
8.34.70.198#US 3.41ms
8.39.125.8#US 3.41ms
23.227.48.118#US 3.44ms
8.6.112.155#US 3.45ms
1.0.0.181#US 3.45ms
1.1.1.140#US 3.46ms
8.39.125.163#US 3.48ms
8.39.214.118#US 3.48ms
8.34.146.222#US 3.48ms
8.34.70.252#US 3.50ms
1.1.1.167#US 3.50ms
23.227.60.212#US 3.51ms
8.47.69.24#US 3.51ms
8.34.146.11#US 3.54ms
1.0.0.151#US 3.56ms
8.39.125.250#US 3.57ms
23.227.49.11#US 3.57ms
23.227.48.87#US 3.59ms
23.227.39.135#US 3.59ms
8.39.214.87#US 3.63ms
23.227.39.165#US 3.65ms
8.35.211.167#US 3.65ms
8.34.146.1#US 3.65ms
23.227.38.88#US 3.67ms
8.47.69.183#US 3.67ms
8.39.204.4#US 3.69ms
8.6.112.189#US 3.70ms
8.39.125.78#US 3.70ms
23.227.39.191#US 3.73ms
8.39.214.59#US 3.73ms
23.227.48.27#US 3.73ms
45.45.255.241#US 3.76ms
8.39.214.208#US 3.77ms
23.227.49.42#US 3.79ms
8.31.160.128#US 3.79ms
8.35.211.2#US 3.79ms
8.39.214.5#US 3.89ms
8.6.112.215#US 3.90ms
8.47.69.3#US 3.91ms
8.39.214.147#US 3.92ms
8.39.204.237#US 3.94ms
8.47.69.208#US 3.94ms
23.227.39.104#US 3.96ms
8.39.125.39#US 4.00ms
1.0.0.212#US 4.03ms
8.31.160.111#US 4.04ms
23.227.38.238#US 4.09ms
8.34.70.12#US 4.11ms
8.34.70.5#US 4.11ms
8.31.160.252#US 4.11ms
8.35.211.111#US 4.17ms
