23.227.43.0#US 4.23ms
1.1.1.78#US 9.54ms
23.227.48.237#US 9.55ms
1.0.0.211#US 9.56ms
8.34.146.221#US 9.58ms
23.227.39.41#US 9.59ms
23.227.39.101#US 9.60ms
23.227.60.177#US 9.65ms
8.34.70.253#US 9.66ms
8.34.70.161#US 9.67ms
8.39.125.247#US 9.69ms
8.47.69.231#US 9.70ms
8.47.69.111#US 9.71ms
8.34.146.192#US 9.72ms
8.39.125.97#US 9.74ms
23.227.60.62#US 9.74ms
8.39.214.208#US 9.75ms
8.6.112.157#US 9.75ms
8.39.214.118#US 9.75ms
45.45.255.1#US 9.75ms
1.1.1.137#US 9.76ms
8.39.214.179#US 9.77ms
8.39.125.68#US 9.77ms
8.39.214.89#US 9.80ms
8.35.211.78#US 9.81ms
23.227.49.221#US 9.83ms
8.34.70.41#US 9.84ms
8.39.214.28#US 9.84ms
8.47.69.84#US 9.87ms
23.227.48.57#US 9.87ms
23.227.38.90#US 9.87ms
23.227.39.223#US 9.87ms
8.34.70.11#US 9.88ms
8.6.112.188#US 9.89ms
8.34.146.131#US 9.89ms
8.39.125.9#US 9.89ms
8.35.211.108#US 9.90ms
23.227.38.148#US 9.90ms
8.39.204.5#US 9.91ms
8.39.204.91#US 9.93ms
8.47.69.202#US 9.94ms
8.35.211.18#US 9.94ms
8.35.211.198#US 9.95ms
45.45.255.59#US 9.95ms
23.227.60.120#US 9.95ms
23.227.49.163#US 9.95ms
8.34.70.196#US 9.96ms
8.39.125.217#US 9.97ms
8.35.211.229#US 9.97ms
23.227.38.117#US 9.97ms
8.34.70.102#US 9.99ms
8.39.204.175#US 10.01ms
8.6.112.215#US 10.01ms
23.227.49.197#US 10.02ms
8.6.112.35#US 10.04ms
23.227.49.103#US 10.07ms
23.227.48.8#US 10.08ms
8.39.204.242#US 10.08ms
8.39.204.58#US 10.09ms
8.39.214.153#US 10.10ms
8.39.214.2#US 10.11ms
8.39.125.158#US 10.11ms
8.35.211.170#US 10.12ms
23.227.60.148#US 10.13ms
8.39.214.59#US 10.13ms
8.47.69.144#US 10.14ms
8.6.112.249#US 10.14ms
8.39.125.187#US 10.14ms
23.227.39.14#US 10.14ms
8.6.112.8#US 10.17ms
8.34.146.42#US 10.17ms
23.227.38.178#US 10.18ms
8.39.204.207#US 10.20ms
8.39.214.241#US 10.21ms
8.34.146.254#US 10.22ms
8.35.211.140#US 10.29ms
8.47.69.173#US 10.30ms
8.34.70.221#US 10.31ms
23.227.39.254#US 10.33ms
8.6.112.70#US 10.33ms
45.45.255.34#US 10.34ms
8.34.146.161#US 10.34ms
45.45.255.180#US 10.36ms
23.227.39.71#US 10.37ms
1.0.0.96#US 10.38ms
23.227.49.133#US 10.42ms
8.35.211.49#US 10.45ms
8.31.160.1#US 10.45ms
8.31.160.26#US 10.48ms
8.31.160.128#US 10.48ms
8.34.70.1#US 10.50ms
23.227.60.89#US 10.53ms
8.31.160.78#US 10.55ms
8.6.112.98#US 10.56ms
8.39.204.27#US 10.61ms
8.39.125.128#US 10.61ms
8.35.211.5#US 10.62ms
1.1.1.108#US 10.65ms
8.31.160.251#US 10.67ms
8.34.146.1#US 10.72ms
8.6.112.128#US 10.74ms
8.39.125.40#US 10.75ms
8.34.146.102#US 10.79ms
8.47.69.1#US 10.83ms
8.47.69.23#US 10.87ms
8.39.204.121#US 10.89ms
8.31.160.111#US 10.91ms
8.34.146.12#US 10.95ms
1.0.0.152#US 10.99ms
23.227.38.58#US 11.01ms
8.34.70.131#US 11.02ms
8.47.69.53#US 11.07ms
23.227.48.30#US 11.10ms
8.39.204.149#US 11.12ms
1.0.0.184#US 11.15ms
8.34.70.71#US 11.21ms
23.227.38.30#US 11.25ms
8.34.146.72#US 11.55ms
8.39.125.2#US 11.79ms
1.1.1.58#US 12.10ms
1.0.0.123#US 20.99ms
23.227.43.111#US 23.07ms
23.227.39.225#US 28.25ms
8.39.214.178#US 28.92ms
23.227.38.89#US 29.02ms
8.47.69.112#US 29.39ms
23.227.49.225#US 29.53ms
23.227.49.191#US 29.56ms
8.47.69.82#US 29.64ms
8.35.211.109#US 29.69ms
23.227.38.237#US 29.70ms
8.39.204.115#US 29.84ms
8.39.204.90#US 29.95ms
8.39.204.176#US 29.95ms
8.34.70.133#US 30.21ms
23.227.48.29#US 30.25ms
23.227.39.163#US 30.30ms
8.34.70.225#US 30.30ms
8.39.125.220#US 30.31ms
8.35.211.47#US 30.35ms
8.34.146.251#US 30.40ms
1.1.1.167#US 30.52ms
8.39.204.28#US 30.67ms
23.227.38.149#US 30.68ms
8.35.211.141#US 30.74ms
8.39.214.63#US 30.85ms
8.39.204.56#US 31.02ms
8.39.125.39#US 31.11ms
8.35.211.227#US 31.33ms
8.34.146.132#US 31.35ms
1.1.1.77#US 31.47ms
8.39.214.120#US 31.55ms
1.0.0.155#US 31.68ms
8.47.69.233#US 31.83ms
23.227.48.151#US 32.08ms
8.35.211.82#US 32.19ms
8.6.112.15#US 32.50ms
8.39.204.239#US 32.54ms
8.34.70.76#US 32.69ms
8.31.160.252#US 32.99ms
8.39.214.238#US 33.04ms
8.39.214.147#US 33.18ms
8.31.160.80#US 33.57ms
23.227.39.16#US 33.80ms
8.39.214.91#US 34.66ms
8.34.70.42#US 37.43ms
8.39.214.3#US 40.35ms
8.35.211.17#US 42.85ms
23.227.60.147#US 45.05ms
8.39.204.4#US 46.62ms
23.227.38.243#US 47.82ms
8.39.125.1#US 48.01ms
23.227.39.221#US 48.44ms
8.47.69.81#US 49.92ms
8.39.214.69#US 50.11ms
1.1.1.169#US 50.34ms
8.47.69.232#US 50.51ms
8.34.146.253#US 50.62ms
8.34.70.222#US 51.11ms
8.35.211.230#US 51.11ms
8.35.211.84#US 51.72ms
23.227.38.152#US 51.81ms
1.0.0.156#US 52.06ms
8.39.214.180#US 52.28ms
45.45.255.252#US 52.92ms
23.227.43.41#US 53.09ms
8.34.146.162#US 53.17ms
23.227.48.179#US 53.73ms
8.35.211.1#US 53.93ms
23.227.48.212#US 53.95ms
8.39.204.205#US 54.07ms
8.39.214.88#US 54.11ms
8.39.125.160#US 54.41ms
23.227.49.162#US 54.48ms
8.35.211.138#US 54.61ms
8.34.146.101#US 54.61ms
8.34.146.16#US 54.78ms
8.39.125.127#US 54.86ms
23.227.49.132#US 54.99ms
23.227.38.118#US 55.17ms
8.6.112.250#US 55.47ms
8.34.70.74#US 55.56ms
23.227.49.199#US 55.60ms
