8.6.112.226#US 9.40ms
8.35.211.150#US 9.58ms
8.35.211.119#US 9.60ms
8.39.125.197#US 9.68ms
8.35.211.188#US 9.72ms
23.227.38.222#US 9.80ms
8.34.146.225#US 9.83ms
8.34.70.153#US 9.91ms
8.39.214.47#US 9.96ms
23.227.38.69#US 9.99ms
8.34.146.203#US 9.99ms
8.39.125.47#US 10.02ms
8.6.112.36#US 10.02ms
8.39.204.211#US 10.04ms
8.35.211.90#US 10.05ms
8.34.70.95#US 10.08ms
8.35.211.53#US 10.10ms
23.227.60.139#US 10.11ms
8.39.125.84#US 10.14ms
8.47.69.55#US 10.16ms
8.34.146.44#US 10.16ms
8.39.204.91#US 10.17ms
8.47.69.200#US 10.18ms
23.227.49.32#US 10.18ms
8.39.214.197#US 10.22ms
23.227.49.158#US 10.26ms
8.39.214.20#US 10.28ms
1.1.1.145#US 10.30ms
23.227.49.86#US 10.30ms
8.39.125.6#US 10.30ms
8.6.112.108#US 10.33ms
8.39.214.92#US 10.33ms
8.39.214.137#US 10.33ms
23.227.38.253#US 10.33ms
23.227.60.254#US 10.38ms
8.35.211.15#US 10.39ms
8.6.112.127#US 10.41ms
8.34.70.214#US 10.41ms
23.227.38.50#US 10.43ms
23.227.48.69#US 10.48ms
23.227.38.170#US 10.49ms
8.39.125.171#US 10.50ms
23.227.48.38#US 10.54ms
8.39.204.33#US 10.55ms
8.34.146.164#US 10.61ms
8.47.69.81#US 10.63ms
1.1.1.227#US 10.63ms
8.39.214.177#US 10.67ms
8.39.125.111#US 10.69ms
23.227.49.55#US 10.72ms
8.6.112.90#US 10.76ms
8.39.125.16#US 10.77ms
8.34.70.120#US 10.82ms
23.227.48.9#US 10.83ms
23.227.39.40#US 10.83ms
23.227.48.115#US 10.84ms
8.34.146.125#US 10.84ms
1.1.1.47#US 10.86ms
8.6.112.190#US 10.89ms
8.47.69.25#US 10.89ms
8.39.204.11#US 10.91ms
8.31.160.3#US 10.99ms
23.227.60.83#US 11.02ms
8.34.70.251#US 11.06ms
23.227.60.157#US 11.14ms
1.1.1.110#US 11.27ms
8.39.125.151#US 11.31ms
8.39.204.246#US 11.40ms
23.227.60.54#US 11.41ms
8.39.204.137#US 11.45ms
23.227.48.159#US 11.47ms
8.35.211.228#US 11.50ms
23.227.49.179#US 11.51ms
8.47.69.180#US 11.58ms
23.227.39.247#US 11.61ms
8.39.214.109#US 11.72ms
8.34.146.138#US 11.74ms
23.227.49.226#US 11.78ms
8.47.69.12#US 11.85ms
8.39.125.227#US 11.93ms
8.6.112.158#US 12.01ms
23.227.49.10#US 12.02ms
1.0.0.155#US 12.06ms
8.34.70.33#US 12.12ms
8.39.204.158#US 12.20ms
23.227.39.58#US 12.22ms
23.227.39.161#US 12.23ms
8.34.70.193#US 12.24ms
8.6.112.25#US 12.53ms
23.227.38.101#US 12.59ms
8.6.112.249#US 12.60ms
1.1.1.82#US 12.60ms
8.39.204.64#US 12.81ms
8.47.69.244#US 13.08ms
1.0.0.128#US 13.21ms
8.31.160.111#US 13.22ms
8.31.160.80#US 13.23ms
8.34.70.84#US 13.23ms
8.34.146.90#US 13.36ms
8.31.160.162#US 13.37ms
8.39.214.233#US 14.01ms
23.227.48.3#US 14.13ms
8.35.211.70#US 14.29ms
8.31.160.252#US 14.42ms
8.34.70.17#US 14.44ms
8.31.160.27#US 14.58ms
8.47.69.126#US 14.69ms
8.47.69.157#US 14.71ms
23.227.39.207#US 14.72ms
1.0.0.183#US 15.05ms
8.34.146.21#US 15.58ms
8.24.87.229#US 15.87ms
8.31.160.128#US 15.96ms
8.39.204.188#US 30.81ms
23.227.43.126#US 30.87ms
23.227.39.174#US 32.62ms
23.227.49.240#US 35.70ms
8.47.69.80#US 36.85ms
8.39.204.93#US 37.17ms
23.227.60.22#US 37.43ms
8.47.69.26#US 37.85ms
23.227.48.45#US 38.13ms
8.35.211.210#US 38.85ms
8.35.211.160#US 38.90ms
8.34.146.175#US 39.44ms
8.47.69.208#US 40.04ms
23.227.38.76#US 40.05ms
8.47.69.162#US 40.21ms
8.47.69.136#US 40.65ms
8.6.112.252#US 41.23ms
8.6.112.161#US 41.50ms
1.0.0.105#US 41.98ms
8.34.70.89#US 42.17ms
1.1.1.148#US 42.61ms
1.1.1.89#US 42.68ms
8.34.146.47#US 42.81ms
8.34.70.215#US 42.97ms
23.227.48.168#US 42.99ms
23.227.38.168#US 43.19ms
23.227.48.116#US 43.29ms
8.39.214.8#US 44.28ms
8.6.112.122#US 45.17ms
8.6.112.185#US 45.42ms
8.35.211.184#US 45.67ms
8.34.146.80#US 45.84ms
8.35.211.5#US 46.08ms
23.227.60.238#US 46.69ms
8.31.160.47#US 46.79ms
8.39.125.108#US 47.26ms
1.0.0.176#US 47.33ms
8.39.214.43#US 48.37ms
23.227.38.230#US 48.58ms
23.227.49.97#US 49.41ms
23.227.60.76#US 49.47ms
8.35.211.247#US 50.99ms
8.6.112.5#US 51.05ms
8.47.69.248#US 51.21ms
8.47.69.15#US 54.28ms
8.39.214.62#US 56.49ms
8.34.146.211#US 57.67ms
8.31.160.251#US 59.78ms
8.35.211.92#US 60.85ms
8.39.214.207#US 61.16ms
23.227.39.178#US 62.12ms
8.6.112.77#US 62.22ms
8.34.70.148#US 62.64ms
8.39.214.90#US 62.72ms
23.227.48.19#US 63.78ms
8.39.214.119#US 63.89ms
8.34.146.113#US 64.02ms
8.35.211.56#US 64.25ms
8.34.146.5#US 64.45ms
8.6.112.219#US 64.66ms
8.39.125.172#US 64.76ms
23.227.38.43#US 64.85ms
8.31.160.2#US 65.01ms
8.47.69.173#US 65.06ms
8.35.211.123#US 65.39ms
8.39.125.155#US 65.47ms
8.39.204.79#US 65.63ms
8.39.214.251#US 65.85ms
8.39.204.155#US 66.02ms
1.0.0.122#US 66.63ms
8.47.69.72#US 66.96ms
8.39.125.206#US 67.19ms
23.227.38.254#US 67.45ms
8.47.69.116#US 67.75ms
8.39.204.215#US 68.47ms
8.34.146.18#US 68.65ms
23.227.39.204#US 68.77ms
8.39.204.39#US 69.45ms
23.227.49.64#US 69.77ms
8.39.204.134#US 69.95ms
8.34.70.102#US 70.00ms
8.24.87.246#US 70.08ms
8.34.70.35#US 70.36ms
8.34.146.223#US 70.39ms
1.1.1.126#US 70.41ms
23.227.48.65#US 70.58ms
8.39.125.80#US 70.82ms
8.31.160.78#US 71.08ms
8.34.146.168#US 71.59ms
8.35.211.189#US 71.61ms
8.47.69.211#US 71.66ms
23.227.39.34#US 71.83ms
8.34.146.85#US 72.13ms
23.227.39.238#US 72.30ms
23.227.60.47#US 73.09ms
8.34.70.179#US 73.22ms
23.227.60.207#US 73.91ms
8.34.70.219#US 74.11ms
8.34.70.75#US 74.69ms
8.6.112.195#US 75.50ms
23.227.38.174#US 75.64ms
8.39.125.109#US 76.16ms
23.227.60.74#US 76.78ms
8.39.214.19#US 77.05ms
8.34.70.124#US 77.10ms
8.6.112.39#US 77.21ms
8.39.204.96#US 77.62ms
8.39.214.15#US 78.06ms
23.227.48.144#US 78.50ms
23.227.48.5#US 78.77ms
23.227.38.84#US 79.75ms
8.6.112.169#US 80.98ms
8.35.211.26#US 81.12ms
23.227.48.81#US 81.78ms
23.227.49.102#US 83.59ms
8.6.112.118#US 83.82ms
23.227.38.229#US 84.17ms
8.34.70.3#US 86.34ms
8.34.146.68#US 86.81ms
8.47.69.40#US 88.22ms
1.0.0.169#US 89.89ms
8.34.146.204#US 90.72ms
8.6.112.66#US 91.57ms
8.34.70.160#US 92.95ms
8.35.211.91#US 93.87ms
8.35.211.156#US 93.92ms
8.47.69.174#US 94.77ms
8.39.125.207#US 96.03ms
23.227.39.187#US 96.12ms
8.35.211.190#US 96.64ms
8.47.69.110#US 97.53ms
8.39.214.118#US 97.65ms
8.47.69.152#US 97.73ms
8.39.204.87#US 98.26ms
8.34.146.227#US 98.28ms
1.1.1.154#US 98.63ms
8.34.146.173#US 98.65ms
8.39.204.170#US 98.77ms
1.0.0.113#US 98.80ms
1.1.1.127#US 99.66ms
23.227.39.236#US 100.70ms
23.227.60.50#US 100.97ms
23.227.60.79#US 101.25ms
8.39.204.212#US 101.25ms
8.47.69.92#US 102.51ms
8.34.146.139#US 102.62ms
23.227.39.31#US 102.82ms
23.227.39.141#US 103.20ms
23.227.49.236#US 103.71ms
8.6.112.250#US 103.84ms
23.227.48.119#US 104.13ms
8.35.211.129#US 104.23ms
8.34.70.244#US 104.89ms
8.39.125.77#US 105.02ms
8.35.211.244#US 106.66ms
23.227.49.168#US 106.89ms
23.227.43.118#US 107.11ms
1.1.1.91#US 107.41ms
23.227.48.2#US 107.48ms
23.227.38.175#US 107.67ms
23.227.49.70#US 107.93ms
8.34.70.226#US 108.75ms
8.35.211.220#US 109.14ms
23.227.60.220#US 109.14ms
8.6.112.193#US 111.09ms
8.39.214.40#US 111.39ms
8.39.204.148#US 111.90ms
8.6.112.46#US 112.15ms
8.39.204.248#US 112.28ms
23.227.48.87#US 112.70ms
8.6.112.121#US 113.12ms
8.6.112.21#US 113.19ms
8.34.146.57#US 114.30ms
8.47.69.239#US 114.70ms
8.6.112.227#US 115.06ms
8.39.214.198#US 117.11ms
23.227.38.53#US 117.54ms
1.1.1.233#US 118.27ms
8.39.125.169#US 118.81ms
8.34.70.24#US 119.92ms
8.47.69.74#US 120.30ms
8.34.146.105#US 120.49ms
8.34.146.205#US 122.69ms
23.227.38.227#US 122.78ms
23.227.39.177#US 122.83ms
23.227.49.106#US 122.88ms
8.35.211.154#US 123.12ms
8.34.146.32#US 123.37ms
8.47.69.193#US 124.22ms
8.34.146.77#US 124.65ms
8.39.214.246#US 124.97ms
8.34.70.105#US 125.02ms
8.39.214.78#US 125.23ms
8.47.69.207#US 126.03ms
8.34.70.54#US 126.06ms
23.227.48.37#US 126.24ms
1.0.0.133#US 126.38ms
23.227.39.212#US 126.92ms
8.35.211.30#US 127.00ms
8.39.125.152#US 128.92ms
23.227.60.89#US 129.66ms
23.227.49.130#US 130.16ms
8.39.125.110#US 130.62ms
8.39.204.101#US 130.62ms
8.39.214.131#US 130.80ms
8.47.69.146#US 130.82ms
8.47.69.1#US 130.90ms
8.34.70.242#US 131.06ms
23.227.39.9#US 131.63ms
8.6.112.179#US 131.76ms
8.34.70.202#US 132.36ms
8.39.125.3#US 133.56ms
8.39.204.43#US 134.00ms
23.227.60.197#US 134.06ms
8.35.211.28#US 134.22ms
8.39.214.55#US 135.49ms
8.31.160.10#US 135.78ms
8.34.70.138#US 135.80ms
8.39.204.230#US 136.72ms
23.227.48.8#US 136.81ms
23.227.38.94#US 137.09ms
8.39.214.21#US 137.13ms
23.227.43.111#US 137.82ms
8.39.204.75#US 138.80ms
8.34.70.85#US 139.01ms
8.47.69.43#US 139.37ms
23.227.38.140#US 141.05ms
8.6.112.245#US 142.16ms
1.1.1.54#US 142.56ms
23.227.49.144#US 143.15ms
8.34.70.151#US 144.03ms
8.39.204.124#US 144.76ms
1.1.1.246#US 145.03ms
8.35.211.111#US 145.27ms
8.39.125.212#US 145.97ms
8.39.125.188#US 146.63ms
8.34.146.54#US 147.17ms
8.6.112.217#US 150.01ms
1.1.1.120#US 150.53ms
8.39.214.218#US 152.01ms
8.35.211.201#US 152.43ms
8.34.146.244#US 152.79ms
8.47.69.170#US 152.91ms
1.0.0.177#US 154.27ms
23.227.39.253#US 155.28ms
23.227.60.51#US 156.01ms
23.227.39.21#US 156.48ms
8.39.214.108#US 156.64ms
1.0.0.100#US 156.96ms
8.35.211.231#US 157.01ms
8.34.146.167#US 157.03ms
8.39.125.141#US 158.14ms
23.227.48.54#US 159.23ms
8.39.125.115#US 159.75ms
8.6.112.92#US 159.83ms
8.34.70.50#US 159.99ms
8.47.69.85#US 160.32ms
8.35.211.43#US 160.70ms
1.0.0.134#US 160.94ms
23.227.48.117#US 161.68ms
8.39.204.166#US 161.72ms
8.47.69.121#US 161.84ms
8.6.112.199#US 162.29ms
8.39.125.85#US 162.58ms
8.47.69.2#US 162.67ms
23.227.49.252#US 163.54ms
8.35.211.125#US 164.17ms
1.1.1.147#US 164.48ms
8.35.211.253#US 164.61ms
8.34.146.134#US 165.08ms
23.131.204.75#US 165.41ms
23.131.204.12#US 166.01ms
8.39.214.9#US 166.06ms
23.131.204.50#US 166.52ms
23.227.48.7#US 166.78ms
23.131.204.98#US 167.21ms
8.6.112.120#US 167.37ms
1.1.1.77#US 167.92ms
8.6.112.155#US 168.27ms
23.227.43.124#US 168.91ms
8.34.70.163#US 169.38ms
23.227.49.146#US 170.43ms
23.227.48.4#US 170.98ms
23.227.38.46#US 171.04ms
8.6.112.41#US 172.78ms
8.47.69.78#US 173.20ms
8.47.69.210#US 173.51ms
23.227.49.59#US 174.26ms
8.47.69.148#US 174.54ms
23.227.49.49#US 174.57ms
8.34.146.42#US 174.79ms
8.34.146.126#US 175.31ms
8.35.211.152#US 176.35ms
8.24.87.6#US 176.80ms
8.34.70.112#US 177.00ms
8.39.204.100#US 177.25ms
23.227.60.244#US 177.38ms
23.227.39.215#US 178.93ms
8.6.112.8#US 179.05ms
8.39.204.132#US 179.41ms
8.39.214.103#US 179.42ms
8.47.69.175#US 179.54ms
8.34.146.229#US 179.56ms
23.227.48.216#US 180.62ms
8.47.69.247#US 181.03ms
8.34.146.186#US 181.70ms
8.34.146.210#US 182.17ms
8.34.70.225#US 182.89ms
8.34.146.87#US 182.95ms
8.31.160.13#US 184.86ms
23.227.39.1#US 185.13ms
8.6.112.216#US 186.46ms
23.227.48.126#US 186.55ms
8.34.70.238#US 187.09ms
