23.227.43.0#US 13.06ms
23.227.43.47#US 13.07ms
23.227.43.13#US 13.12ms
8.6.112.66#US 18.42ms
8.47.69.7#US 18.57ms
8.39.214.167#US 18.59ms
8.39.214.251#US 18.64ms
23.227.48.237#US 18.65ms
8.34.146.42#US 18.71ms
8.35.211.241#US 18.73ms
8.34.70.251#US 18.75ms
8.6.112.217#US 18.76ms
8.39.214.73#US 18.79ms
8.35.211.121#US 18.79ms
8.35.211.181#US 18.81ms
23.227.60.31#US 18.82ms
23.227.60.237#US 18.82ms
23.227.49.105#US 18.83ms
23.227.48.118#US 18.83ms
8.34.70.191#US 18.85ms
8.35.211.61#US 18.86ms
8.34.70.13#US 18.86ms
8.35.211.91#US 18.86ms
8.39.204.220#US 18.90ms
8.39.125.81#US 18.91ms
8.39.204.129#US 18.93ms
8.31.160.26#US 18.93ms
8.39.204.103#US 18.93ms
1.0.0.154#US 18.94ms
23.227.48.87#US 18.96ms
8.34.146.191#US 18.96ms
8.47.69.95#US 18.97ms
8.39.214.11#US 18.98ms
8.39.204.40#US 18.99ms
8.39.214.41#US 19.00ms
8.47.69.73#US 19.00ms
1.0.0.130#US 19.01ms
8.39.204.74#US 19.02ms
23.227.39.223#US 19.03ms
23.227.60.5#US 19.05ms
1.1.1.51#US 19.05ms
8.6.112.132#US 19.06ms
8.39.204.253#US 19.09ms
1.1.1.77#US 19.09ms
8.39.125.177#US 19.11ms
8.47.69.246#US 19.11ms
8.39.204.11#US 19.12ms
8.39.125.201#US 19.12ms
8.47.69.215#US 19.14ms
23.227.60.207#US 19.14ms
8.34.70.137#US 19.15ms
8.34.146.131#US 19.16ms
8.31.160.128#US 19.18ms
8.6.112.23#US 19.23ms
23.227.48.59#US 19.23ms
23.227.49.71#US 19.24ms
23.227.38.87#US 19.25ms
8.39.125.63#US 19.26ms
8.47.69.35#US 19.27ms
8.31.160.252#US 19.28ms
8.47.69.126#US 19.28ms
8.34.70.77#US 19.28ms
8.39.214.229#US 19.28ms
23.227.38.179#US 19.29ms
23.227.49.41#US 19.30ms
8.35.211.211#US 19.32ms
8.39.204.189#US 19.33ms
8.39.125.237#US 19.36ms
23.227.39.252#US 19.36ms
8.34.146.223#US 19.42ms
8.31.160.3#US 19.43ms
1.1.1.167#US 19.43ms
23.227.60.57#US 19.44ms
8.39.214.131#US 19.45ms
1.0.0.213#US 19.50ms
23.227.39.79#US 19.50ms
8.34.70.175#US 19.51ms
23.227.38.118#US 19.52ms
8.6.112.245#US 19.55ms
23.227.39.41#US 19.58ms
23.227.39.104#US 19.60ms
8.34.146.252#US 19.60ms
8.35.211.31#US 19.61ms
8.31.160.111#US 19.61ms
8.6.112.103#US 19.62ms
8.34.146.21#US 19.62ms
8.34.146.71#US 19.67ms
8.47.69.158#US 19.69ms
8.39.214.104#US 19.70ms
8.47.69.4#US 19.71ms
8.34.70.227#US 19.74ms
8.34.146.105#US 19.80ms
8.39.214.10#US 19.82ms
23.227.60.181#US 19.86ms
1.1.1.139#US 19.87ms
23.227.48.42#US 19.89ms
8.39.214.196#US 19.89ms
8.34.146.5#US 19.90ms
23.227.38.60#US 19.93ms
8.31.160.80#US 20.01ms
8.35.211.152#US 20.03ms
8.47.69.185#US 20.04ms
8.34.70.102#US 20.07ms
8.39.204.3#US 20.14ms
1.0.0.181#US 20.19ms
8.34.70.1#US 20.23ms
8.39.204.160#US 20.26ms
23.227.49.221#US 20.30ms
8.34.70.42#US 20.34ms
8.35.211.5#US 20.38ms
8.39.125.1#US 20.39ms
8.39.125.141#US 20.42ms
8.6.112.187#US 20.53ms
1.1.1.107#US 20.59ms
8.6.112.35#US 20.65ms
8.39.125.22#US 21.00ms
8.34.146.163#US 21.04ms
8.6.112.155#US 21.52ms
23.227.49.11#US 21.71ms
8.24.87.246#US 33.94ms
23.227.43.43#US 50.40ms
23.227.38.158#US 52.33ms
8.39.125.111#US 53.60ms
8.24.87.153#US 55.27ms
8.34.70.139#US 56.54ms
8.6.112.131#US 56.69ms
8.34.146.79#US 56.72ms
8.39.125.208#US 56.97ms
8.39.214.140#US 56.99ms
8.39.204.110#US 57.11ms
8.39.214.45#US 57.14ms
1.1.1.89#US 57.15ms
8.39.125.231#US 57.18ms
8.39.214.228#US 57.22ms
23.227.38.57#US 57.26ms
8.34.146.226#US 57.33ms
8.34.70.222#US 57.34ms
8.47.69.42#US 57.34ms
1.1.1.171#US 57.37ms
8.34.70.72#US 57.50ms
8.39.214.76#US 57.55ms
8.39.214.255#US 57.68ms
1.1.1.47#US 57.70ms
8.39.214.12#US 57.70ms
23.227.39.228#US 57.73ms
1.0.0.124#US 57.75ms
8.35.211.123#US 57.75ms
8.35.211.112#US 57.83ms
8.39.204.249#US 57.89ms
8.47.69.161#US 57.90ms
8.35.211.160#US 57.93ms
8.39.125.178#US 58.00ms
23.227.60.9#US 58.01ms
23.227.39.254#US 58.07ms
8.6.112.188#US 58.16ms
8.39.125.82#US 58.19ms
23.227.48.129#US 58.21ms
23.227.48.27#US 58.32ms
23.227.38.90#US 58.37ms
8.39.204.159#US 58.39ms
8.39.125.144#US 58.44ms
8.39.204.81#US 58.56ms
8.34.70.46#US 58.59ms
23.227.39.72#US 58.62ms
8.34.146.195#US 58.63ms
8.6.112.97#US 58.64ms
8.34.146.44#US 58.76ms
8.6.112.156#US 58.89ms
8.6.112.216#US 58.97ms
8.39.214.162#US 59.04ms
8.6.112.40#US 59.14ms
8.34.146.140#US 59.16ms
1.0.0.158#US 59.18ms
8.47.69.96#US 59.36ms
8.35.211.41#US 59.36ms
23.227.49.225#US 59.47ms
8.31.160.27#US 59.48ms
8.34.146.169#US 59.50ms
8.47.69.127#US 59.52ms
8.6.112.13#US 59.60ms
8.34.146.106#US 59.68ms
8.47.69.251#US 59.70ms
8.39.125.28#US 59.95ms
8.34.146.253#US 60.05ms
23.227.60.209#US 60.07ms
8.39.204.131#US 60.19ms
8.6.112.249#US 60.20ms
23.227.60.29#US 60.47ms
8.47.69.65#US 60.54ms
23.227.39.51#US 60.67ms
8.39.214.103#US 60.68ms
8.34.70.180#US 60.75ms
23.227.38.119#US 61.17ms
