8.47.69.1#US 3.16ms
8.31.160.128#US 3.41ms
8.35.211.248#US 3.43ms
8.31.160.252#US 3.51ms
8.31.160.26#US 3.57ms
8.34.70.221#US 3.61ms
8.39.125.1#US 3.64ms
8.34.70.251#US 3.71ms
8.39.214.252#US 3.75ms
8.34.146.251#US 3.85ms
8.47.69.111#US 3.94ms
8.34.146.1#US 3.95ms
8.39.204.250#US 3.99ms
8.31.160.1#US 4.00ms
8.31.160.111#US 4.14ms
8.39.204.3#US 4.22ms
8.47.69.142#US 4.26ms
45.45.255.241#US 4.26ms
8.39.214.1#US 4.30ms
23.227.49.117#US 4.35ms
8.34.70.2#US 4.35ms
23.227.38.103#US 4.36ms
23.227.49.149#US 4.40ms
8.39.125.52#US 4.42ms
8.47.69.201#US 4.43ms
23.227.38.135#US 4.44ms
8.39.125.82#US 4.46ms
8.6.112.245#US 4.47ms
8.47.69.235#US 4.48ms
1.0.0.244#US 4.48ms
8.31.160.80#US 4.48ms
8.39.204.11#US 4.50ms
23.227.38.16#US 4.53ms
8.6.112.95#US 4.62ms
8.34.70.162#US 4.63ms
8.34.146.194#US 4.70ms
23.227.60.163#US 4.77ms
23.227.38.223#US 4.77ms
23.227.60.43#US 4.78ms
23.227.60.193#US 4.82ms
8.34.70.191#US 4.83ms
23.227.48.195#US 4.85ms
23.227.37.149#US 4.87ms
23.227.39.237#US 4.87ms
8.34.146.101#US 4.88ms
8.34.146.43#US 4.93ms
8.34.146.71#US 4.93ms
8.6.112.36#US 4.95ms
23.227.49.87#US 4.98ms
23.227.60.73#US 4.98ms
8.35.211.2#US 4.98ms
8.34.70.71#US 4.98ms
8.6.112.215#US 4.99ms
8.39.204.71#US 5.00ms
8.39.214.162#US 5.02ms
8.39.125.141#US 5.03ms
23.227.49.209#US 5.03ms
23.227.49.237#US 5.07ms
8.39.204.99#US 5.07ms
8.35.211.211#US 5.07ms
23.227.48.103#US 5.08ms
8.34.146.221#US 5.08ms
8.39.204.160#US 5.12ms
23.227.38.194#US 5.12ms
8.6.112.65#US 5.12ms
23.227.60.15#US 5.13ms
8.34.70.101#US 5.14ms
23.227.60.253#US 5.14ms
8.39.125.21#US 5.14ms
8.39.214.191#US 5.18ms
8.39.204.39#US 5.18ms
8.34.146.163#US 5.20ms
8.39.125.172#US 5.22ms
23.227.49.57#US 5.24ms
8.34.70.131#US 5.25ms
8.47.69.23#US 5.26ms
23.227.48.163#US 5.28ms
8.35.211.62#US 5.28ms
23.227.39.57#US 5.30ms
23.227.39.178#US 5.30ms
8.34.70.41#US 5.30ms
23.227.49.28#US 5.30ms
23.227.38.165#US 5.31ms
8.47.69.52#US 5.31ms
23.227.37.239#US 5.33ms
8.35.211.123#US 5.33ms
8.47.69.171#US 5.35ms
8.35.211.31#US 5.36ms
8.6.112.185#US 5.37ms
8.6.112.155#US 5.37ms
8.39.214.42#US 5.38ms
23.227.37.208#US 5.39ms
8.6.112.125#US 5.42ms
45.45.255.61#US 5.46ms
