1.1.1.140#US 6.67ms
8.39.204.91#US 6.69ms
1.1.1.48#US 6.70ms
8.35.211.1#US 6.72ms
8.39.214.199#US 6.81ms
23.227.49.142#US 6.84ms
23.227.37.51#US 6.84ms
8.35.211.121#US 6.87ms
8.39.204.66#US 6.90ms
23.227.37.89#US 6.93ms
23.227.39.141#US 6.99ms
23.227.49.66#US 7.05ms
23.227.49.113#US 7.06ms
23.227.39.69#US 7.12ms
8.35.211.31#US 7.13ms
8.39.204.185#US 7.18ms
8.34.146.169#US 7.18ms
23.227.48.222#US 7.18ms
8.34.146.5#US 7.18ms
8.39.125.31#US 7.20ms
8.35.211.243#US 7.20ms
8.39.204.243#US 7.21ms
8.39.204.6#US 7.22ms
8.34.70.153#US 7.24ms
8.35.211.149#US 7.26ms
8.35.211.97#US 7.27ms
8.34.70.215#US 7.27ms
8.6.112.104#US 7.29ms
8.6.112.8#US 7.29ms
8.47.69.204#US 7.31ms
23.227.48.141#US 7.32ms
8.34.70.139#US 7.32ms
8.39.125.213#US 7.35ms
8.6.112.45#US 7.37ms
8.39.125.77#US 7.37ms
23.227.48.254#US 7.38ms
8.31.160.4#US 7.39ms
23.227.48.68#US 7.40ms
23.227.49.86#US 7.40ms
8.39.214.160#US 7.43ms
8.6.112.67#US 7.44ms
8.39.214.62#US 7.45ms
8.6.112.171#US 7.46ms
8.39.125.108#US 7.47ms
1.1.1.175#US 7.49ms
23.227.49.241#US 7.50ms
8.6.112.230#US 7.51ms
8.39.125.45#US 7.53ms
8.6.112.254#US 7.53ms
8.39.214.28#US 7.55ms
8.34.146.109#US 7.56ms
8.47.69.53#US 7.58ms
23.227.60.254#US 7.61ms
8.34.146.46#US 7.61ms
8.34.70.189#US 7.62ms
1.1.1.89#US 7.63ms
8.39.214.125#US 7.66ms
8.47.69.152#US 7.76ms
1.1.1.199#US 7.81ms
8.39.204.144#US 7.83ms
8.39.214.195#US 7.87ms
8.34.146.225#US 7.87ms
8.6.112.191#US 7.92ms
8.39.125.172#US 7.93ms
8.39.125.225#US 7.96ms
23.227.49.206#US 7.97ms
8.34.146.91#US 7.99ms
8.39.125.148#US 8.01ms
23.227.48.161#US 8.02ms
8.35.211.69#US 8.03ms
8.31.160.111#US 8.05ms
8.39.214.232#US 8.05ms
8.34.70.9#US 8.05ms
23.227.39.231#US 8.07ms
8.34.146.151#US 8.08ms
1.1.1.33#US 8.10ms
23.227.48.189#US 8.17ms
8.6.112.140#US 8.17ms
8.47.69.234#US 8.17ms
8.31.160.78#US 8.19ms
8.34.146.209#US 8.20ms
8.47.69.26#US 8.20ms
8.39.204.31#US 8.24ms
23.227.60.206#US 8.26ms
8.35.211.183#US 8.29ms
8.47.69.3#US 8.34ms
8.34.70.57#US 8.37ms
23.227.49.179#US 8.38ms
8.39.204.155#US 8.39ms
8.31.160.251#US 8.39ms
1.1.1.113#US 8.43ms
8.47.69.188#US 8.47ms
23.227.37.202#US 8.56ms
8.47.69.130#US 8.59ms
8.34.146.21#US 8.63ms
8.35.211.230#US 8.65ms
23.227.49.30#US 8.73ms
8.34.70.48#US 8.75ms
1.1.1.236#US 8.79ms
8.39.204.222#US 8.82ms
8.39.214.84#US 8.84ms
23.227.39.85#US 8.93ms
1.0.0.228#US 9.04ms
8.47.69.107#US 9.66ms
8.31.160.27#US 9.89ms
8.34.70.103#US 10.21ms
8.31.160.128#US 10.88ms
8.24.87.246#US 17.66ms
8.24.87.229#US 32.20ms
8.24.87.153#US 34.90ms
1.1.1.138#US 37.28ms
23.227.48.89#US 37.92ms
8.39.204.62#US 37.94ms
8.39.214.120#US 38.07ms
8.6.112.189#US 39.28ms
8.34.70.117#US 39.44ms
8.6.112.92#US 39.58ms
8.39.125.113#US 40.03ms
8.34.146.254#US 40.04ms
23.227.39.248#US 40.44ms
8.39.214.168#US 41.03ms
23.227.37.98#US 41.19ms
23.227.49.21#US 42.09ms
8.39.214.76#US 42.09ms
8.47.69.169#US 42.30ms
8.39.204.162#US 42.35ms
8.35.211.241#US 42.45ms
23.227.49.75#US 42.75ms
8.39.204.18#US 42.81ms
8.6.112.246#US 42.89ms
1.1.1.111#US 42.99ms
8.39.125.29#US 43.20ms
8.34.146.139#US 43.25ms
8.39.125.155#US 43.61ms
8.6.112.164#US 44.16ms
1.1.1.49#US 44.36ms
8.35.211.29#US 44.52ms
23.227.48.206#US 44.78ms
8.35.211.174#US 45.24ms
23.227.49.155#US 45.41ms
8.35.211.206#US 45.96ms
23.227.49.198#US 46.42ms
8.39.214.249#US 46.99ms
8.6.112.16#US 47.61ms
8.34.70.70#US 48.59ms
8.39.125.92#US 49.44ms
8.47.69.119#US 50.12ms
8.34.70.96#US 50.33ms
8.39.204.229#US 50.68ms
8.35.211.133#US 54.62ms
8.34.146.29#US 57.11ms
8.24.87.13#US 58.87ms
8.34.70.7#US 60.92ms
8.35.211.61#US 61.79ms
23.227.39.21#US 61.84ms
23.227.37.142#US 61.87ms
8.34.146.224#US 62.31ms
23.227.48.165#US 62.92ms
23.227.48.138#US 63.34ms
8.39.204.48#US 63.43ms
23.227.37.134#US 63.60ms
8.34.146.99#US 63.71ms
8.39.214.40#US 63.87ms
8.39.214.217#US 63.90ms
8.47.69.71#US 63.96ms
1.1.1.243#US 64.28ms
8.47.69.161#US 64.46ms
23.227.48.225#US 64.61ms
23.227.39.202#US 64.95ms
8.34.70.253#US 65.87ms
1.1.1.217#US 66.23ms
23.227.39.132#US 66.37ms
8.47.69.8#US 66.40ms
8.34.70.194#US 66.48ms
23.227.38.255#US 66.91ms
8.6.112.129#US 67.46ms
8.34.70.32#US 67.51ms
8.6.112.117#US 67.53ms
8.34.70.218#US 67.57ms
23.227.48.122#US 67.63ms
8.35.211.214#US 67.87ms
8.39.214.14#US 67.90ms
8.34.70.157#US 68.08ms
8.39.214.132#US 68.21ms
1.0.0.245#US 68.24ms
23.227.39.171#US 68.30ms
1.1.1.88#US 68.46ms
8.34.146.110#US 68.80ms
23.227.49.103#US 69.02ms
8.39.204.190#US 69.23ms
8.47.69.245#US 69.26ms
8.39.125.178#US 69.53ms
8.39.204.64#US 69.60ms
8.6.112.215#US 70.41ms
8.6.112.37#US 70.45ms
8.47.69.101#US 70.47ms
8.34.146.64#US 70.51ms
23.227.49.208#US 70.67ms
8.39.125.201#US 70.75ms
8.39.125.111#US 71.19ms
8.35.211.112#US 71.24ms
8.39.204.134#US 71.95ms
8.34.146.187#US 72.16ms
23.227.49.17#US 72.61ms
8.39.125.246#US 72.66ms
8.34.146.205#US 72.92ms
23.227.60.213#US 73.05ms
8.31.160.80#US 73.08ms
8.39.204.102#US 73.20ms
8.39.214.49#US 73.96ms
8.31.160.10#US 74.82ms
8.31.160.252#US 76.98ms
8.6.112.173#US 77.07ms
8.39.214.82#US 77.30ms
8.34.146.135#US 77.47ms
23.227.38.234#US 77.93ms
1.1.1.174#US 78.00ms
1.1.1.45#US 78.88ms
8.6.112.32#US 79.11ms
23.227.48.191#US 79.70ms
1.1.1.76#US 80.21ms
8.34.70.82#US 80.90ms
8.39.204.164#US 81.32ms
8.39.214.144#US 84.11ms
8.35.211.37#US 84.21ms
8.47.69.22#US 86.55ms
23.227.39.162#US 86.90ms
8.39.204.225#US 89.51ms
8.47.69.214#US 89.87ms
8.34.146.15#US 90.18ms
23.227.38.158#US 91.01ms
8.34.70.87#US 91.17ms
8.39.125.53#US 92.87ms
8.35.211.64#US 95.61ms
23.227.39.24#US 97.12ms
8.39.125.44#US 99.27ms
8.6.112.193#US 99.72ms
23.227.39.227#US 99.78ms
8.47.69.139#US 100.63ms
8.39.214.117#US 100.95ms
23.227.49.182#US 101.90ms
8.39.125.143#US 102.05ms
23.227.37.141#US 102.54ms
8.6.112.242#US 102.56ms
23.227.48.183#US 102.87ms
8.35.211.18#US 102.91ms
23.227.49.117#US 102.98ms
23.227.39.179#US 103.24ms
8.6.112.114#US 103.79ms
8.34.70.123#US 103.86ms
8.39.214.173#US 104.09ms
8.39.204.55#US 104.19ms
1.1.1.120#US 104.26ms
23.227.60.253#US 104.26ms
8.39.204.16#US 104.79ms
8.39.214.243#US 104.89ms
8.39.125.204#US 104.95ms
8.39.204.252#US 105.02ms
23.227.49.65#US 105.08ms
8.34.146.52#US 105.24ms
8.6.112.250#US 105.52ms
8.35.211.113#US 106.19ms
8.35.211.247#US 106.98ms
8.34.146.101#US 107.05ms
23.227.49.24#US 107.54ms
23.227.49.9#US 107.83ms
8.6.112.87#US 108.20ms
8.35.211.180#US 108.56ms
8.6.112.162#US 109.44ms
1.1.1.181#US 109.77ms
8.39.125.106#US 109.93ms
1.1.1.137#US 110.24ms
8.39.204.72#US 110.50ms
1.0.0.192#US 110.94ms
8.35.211.155#US 111.41ms
8.47.69.173#US 111.52ms
8.39.125.168#US 111.88ms
8.39.125.81#US 112.84ms
1.1.1.84#US 113.03ms
23.227.39.241#US 113.34ms
1.1.1.67#US 113.87ms
23.227.60.217#US 114.34ms
8.35.211.130#US 114.43ms
23.227.49.148#US 114.51ms
8.6.112.18#US 114.89ms
23.227.37.213#US 114.93ms
23.227.38.227#US 115.73ms
8.47.69.128#US 116.55ms
23.227.39.81#US 117.87ms
8.39.214.41#US 118.23ms
8.39.204.177#US 118.72ms
8.34.70.230#US 122.70ms
23.227.37.236#US 123.27ms
8.31.160.13#US 123.71ms
8.34.70.14#US 124.37ms
8.34.146.123#US 125.56ms
8.34.70.162#US 126.73ms
1.1.1.201#US 127.34ms
8.34.70.49#US 127.48ms
8.39.125.69#US 127.69ms
8.34.146.184#US 129.11ms
8.34.146.196#US 130.09ms
1.0.0.252#US 130.19ms
8.47.69.89#US 130.42ms
8.34.146.244#US 130.84ms
1.1.1.242#US 130.93ms
8.47.69.247#US 130.94ms
8.35.211.218#US 131.22ms
8.39.214.61#US 131.58ms
8.34.70.198#US 131.86ms
8.34.70.247#US 132.04ms
8.6.112.137#US 132.06ms
23.227.49.87#US 132.08ms
23.227.48.227#US 132.38ms
8.47.69.226#US 132.56ms
8.39.204.109#US 133.30ms
23.227.39.192#US 133.59ms
23.227.39.133#US 133.82ms
1.1.1.108#US 134.11ms
8.6.112.108#US 134.73ms
23.227.49.171#US 135.65ms
8.34.70.65#US 135.97ms
8.34.146.160#US 136.73ms
8.39.125.250#US 137.63ms
8.39.204.202#US 137.65ms
23.227.48.208#US 137.86ms
8.34.146.58#US 137.92ms
8.35.211.66#US 138.24ms
8.39.204.141#US 138.54ms
8.35.211.41#US 139.17ms
8.6.112.47#US 139.70ms
23.227.37.132#US 140.47ms
23.227.49.78#US 141.18ms
8.47.69.11#US 141.51ms
1.1.1.148#US 142.28ms
23.227.39.170#US 142.28ms
8.39.125.142#US 144.10ms
8.35.211.249#US 144.48ms
8.47.69.28#US 144.60ms
8.6.112.77#US 144.80ms
8.47.69.57#US 145.12ms
8.34.70.105#US 145.20ms
8.35.211.22#US 145.35ms
8.39.214.101#US 146.08ms
23.227.39.234#US 146.23ms
23.227.49.16#US 146.42ms
8.39.214.161#US 147.04ms
8.39.204.221#US 147.29ms
23.227.49.156#US 148.13ms
8.39.125.180#US 148.66ms
23.227.49.135#US 150.94ms
23.227.38.230#US 151.17ms
8.47.69.116#US 151.82ms
1.1.1.73#US 152.54ms
8.6.112.209#US 153.18ms
8.34.146.31#US 153.85ms
8.39.125.38#US 153.86ms
8.39.204.171#US 154.65ms
8.39.125.88#US 154.80ms
8.39.214.112#US 156.15ms
