1.1.1.47#US 3.77ms
1.1.1.170#US 4.28ms
1.1.1.77#US 4.40ms
1.0.0.241#US 4.46ms
1.1.1.202#US 4.52ms
1.1.1.107#US 4.61ms
1.1.1.19#US 4.71ms
1.1.1.139#US 4.79ms
1.0.0.212#US 5.30ms
1.1.1.50#US 38.66ms
1.1.1.81#US 38.85ms
1.1.1.22#US 39.17ms
1.1.1.168#US 39.35ms
1.1.1.112#US 39.82ms
1.0.0.249#US 42.37ms
1.1.1.147#US 47.97ms
1.1.1.111#US 74.17ms
1.1.1.88#US 81.81ms
1.1.1.141#US 82.70ms
1.1.1.167#US 83.11ms
1.1.1.206#US 99.75ms
1.1.1.143#US 117.51ms
1.1.1.48#US 132.41ms
1.1.1.17#US 132.60ms
1.1.1.199#US 134.58ms
1.0.0.247#US 144.01ms
1.1.1.145#US 152.85ms
1.1.1.205#US 168.40ms
1.1.1.117#US 175.29ms
1.1.1.171#US 178.22ms
1.1.1.79#US 184.93ms
1.1.1.137#US 197.18ms
1.1.1.204#US 203.36ms
1.1.1.109#US 210.58ms
1.1.1.176#US 213.62ms
1.1.1.51#US 228.05ms
1.1.1.24#US 235.06ms
1.1.1.211#US 237.03ms
1.0.0.222#US 239.98ms
1.0.0.246#US 247.34ms
1.1.1.173#US 248.83ms
1.1.1.26#US 270.89ms
1.1.1.82#US 287.88ms
1.0.0.243#US 295.07ms
1.1.1.140#US 300.01ms
1.1.1.114#US 306.83ms
1.1.1.20#US 313.93ms
1.1.1.86#US 321.92ms
1.1.1.55#US 324.34ms
1.1.1.25#US 347.36ms
1.1.1.177#US 349.65ms
1.1.1.93#US 357.78ms
1.1.1.49#US 368.55ms
1.0.0.223#US 377.20ms
1.1.1.29#US 383.38ms
1.1.1.179#US 385.21ms
1.0.0.245#US 396.37ms
1.1.1.149#US 402.16ms
1.1.1.52#US 403.65ms
1.1.1.115#US 408.02ms
1.1.1.175#US 420.93ms
1.1.1.27#US 427.01ms
1.1.1.53#US 438.00ms
