23.227.38.76#US 2.86ms
8.47.69.157#US 2.91ms
8.39.214.221#US 2.97ms
8.39.204.71#US 3.00ms
23.227.37.152#US 3.02ms
8.47.69.9#US 3.02ms
8.39.125.115#US 3.04ms
23.227.38.165#US 3.04ms
8.34.146.116#US 3.05ms
8.35.211.95#US 3.06ms
23.227.49.27#US 3.06ms
8.34.70.61#US 3.07ms
8.39.125.172#US 3.07ms
23.227.49.238#US 3.08ms
23.227.48.193#US 3.10ms
23.227.38.254#US 3.10ms
8.35.211.122#US 3.10ms
23.227.38.105#US 3.10ms
8.35.211.212#US 3.12ms
8.35.211.151#US 3.12ms
23.227.38.200#US 3.13ms
23.227.60.13#US 3.13ms
8.34.146.56#US 3.13ms
23.227.48.73#US 3.13ms
8.47.69.35#US 3.13ms
23.227.60.191#US 3.14ms
23.227.39.115#US 3.14ms
1.0.0.182#US 3.14ms
8.34.70.115#US 3.14ms
8.6.112.109#US 3.15ms
8.34.70.205#US 3.15ms
1.1.1.48#US 3.15ms
8.6.112.22#US 3.17ms
8.34.70.237#US 3.17ms
8.39.214.251#US 3.17ms
1.0.0.152#US 3.18ms
8.39.125.202#US 3.19ms
23.227.37.121#US 3.19ms
1.0.0.241#US 3.19ms
23.227.39.146#US 3.20ms
8.39.214.41#US 3.20ms
8.47.69.216#US 3.21ms
23.227.48.41#US 3.21ms
8.34.70.88#US 3.21ms
1.0.0.121#US 3.22ms
8.35.211.243#US 3.22ms
23.227.48.222#US 3.22ms
1.1.1.79#US 3.22ms
8.39.125.52#US 3.25ms
8.39.204.249#US 3.25ms
8.39.125.234#US 3.27ms
8.39.204.132#US 3.28ms
23.227.60.42#US 3.28ms
23.227.39.206#US 3.28ms
23.227.60.71#US 3.29ms
1.1.1.167#US 3.30ms
8.35.211.1#US 3.30ms
8.39.214.11#US 3.30ms
8.39.204.103#US 3.31ms
8.39.204.224#US 3.33ms
8.39.125.22#US 3.33ms
8.6.112.49#US 3.34ms
8.34.70.2#US 3.34ms
8.39.214.72#US 3.35ms
8.39.204.163#US 3.35ms
8.35.211.31#US 3.35ms
8.47.69.248#US 3.36ms
8.34.70.176#US 3.36ms
8.39.204.42#US 3.36ms
8.39.204.189#US 3.36ms
1.1.1.108#US 3.36ms
8.47.69.65#US 3.36ms
23.227.38.221#US 3.38ms
8.39.214.194#US 3.38ms
8.34.70.146#US 3.39ms
23.227.60.132#US 3.39ms
23.227.60.221#US 3.40ms
8.39.214.105#US 3.40ms
8.6.112.82#US 3.41ms
8.47.69.185#US 3.41ms
1.0.0.91#US 3.43ms
23.227.37.175#US 3.43ms
8.34.146.207#US 3.43ms
8.31.160.78#US 3.43ms
1.1.1.197#US 3.44ms
8.34.70.25#US 3.45ms
8.47.69.129#US 3.45ms
1.1.1.17#US 3.46ms
8.34.146.238#US 3.46ms
23.227.49.88#US 3.46ms
8.39.125.141#US 3.47ms
23.227.49.58#US 3.47ms
8.34.146.85#US 3.47ms
8.31.160.14#US 3.48ms
1.0.0.64#US 3.52ms
23.227.37.239#US 3.52ms
23.227.60.103#US 3.53ms
8.6.112.231#US 3.55ms
8.39.214.161#US 3.55ms
23.227.48.251#US 3.56ms
23.227.49.207#US 3.56ms
23.227.38.131#US 3.56ms
8.39.125.81#US 3.56ms
23.227.39.235#US 3.57ms
23.227.39.26#US 3.59ms
8.47.69.95#US 3.59ms
8.35.211.182#US 3.59ms
1.1.1.227#US 3.60ms
8.35.211.62#US 3.60ms
8.34.146.179#US 3.61ms
23.227.39.177#US 3.68ms
23.227.43.57#US 3.71ms
1.0.0.213#US 3.72ms
23.227.48.104#US 3.75ms
23.227.43.27#US 3.76ms
23.227.38.16#US 3.76ms
8.31.160.254#US 3.77ms
8.6.112.174#US 3.79ms
1.1.1.139#US 3.82ms
8.34.146.25#US 3.82ms
8.47.69.1#US 3.83ms
8.39.204.9#US 3.83ms
8.39.125.6#US 3.85ms
23.227.43.87#US 3.90ms
23.227.38.41#US 3.92ms
23.227.43.1#US 3.95ms
8.34.146.1#US 3.97ms
8.6.112.143#US 4.00ms
8.6.112.203#US 4.03ms
8.31.160.47#US 4.03ms
23.227.48.137#US 4.08ms
8.34.146.147#US 4.15ms
23.227.60.254#US 4.27ms
8.31.160.4#US 4.28ms
23.227.37.208#US 4.32ms
8.39.214.1#US 4.38ms
8.39.204.5#US 4.38ms
23.227.49.183#US 4.40ms
8.31.160.111#US 4.44ms
23.227.60.165#US 4.51ms
23.227.48.169#US 4.72ms
8.24.87.153#US 9.31ms
8.34.146.205#US 9.43ms
8.39.204.191#US 9.66ms
1.1.1.137#US 9.75ms
23.227.49.55#US 9.82ms
23.227.37.179#US 9.88ms
1.0.0.212#US 9.89ms
8.34.70.116#US 9.99ms
8.35.211.32#US 10.00ms
23.227.48.225#US 10.09ms
8.39.214.71#US 10.12ms
8.47.69.73#US 10.16ms
8.34.70.148#US 10.16ms
23.227.48.106#US 10.16ms
8.34.146.237#US 10.20ms
23.227.60.75#US 10.21ms
8.34.70.206#US 10.25ms
8.6.112.50#US 10.28ms
1.1.1.109#US 10.31ms
23.227.60.137#US 10.39ms
1.0.0.63#US 10.39ms
8.6.112.139#US 10.46ms
23.227.60.104#US 10.47ms
8.39.204.251#US 10.48ms
8.47.69.187#US 10.48ms
8.35.211.185#US 10.55ms
23.227.39.175#US 10.59ms
8.47.69.249#US 10.62ms
23.227.60.45#US 10.64ms
1.1.1.169#US 10.66ms
23.227.60.169#US 10.69ms
23.227.48.72#US 10.70ms
23.227.37.120#US 10.72ms
8.39.125.111#US 10.74ms
8.6.112.81#US 10.75ms
8.47.69.219#US 10.76ms
8.39.214.164#US 10.77ms
23.227.37.206#US 10.78ms
23.227.60.223#US 10.79ms
8.39.214.255#US 10.79ms
8.39.214.101#US 10.80ms
23.227.38.46#US 10.82ms
1.0.0.92#US 10.96ms
8.35.211.244#US 10.99ms
1.1.1.78#US 11.04ms
8.34.146.175#US 11.04ms
23.227.39.150#US 11.06ms
23.227.37.242#US 11.10ms
8.47.69.36#US 11.12ms
8.6.112.169#US 11.14ms
23.227.39.237#US 11.14ms
8.6.112.200#US 11.14ms
8.31.160.9#US 11.15ms
23.227.48.45#US 11.16ms
8.39.204.41#US 11.20ms
1.1.1.18#US 11.23ms
8.31.160.80#US 11.25ms
8.39.204.164#US 11.27ms
8.6.112.19#US 11.27ms
8.39.204.74#US 11.28ms
8.39.204.104#US 11.32ms
23.227.49.236#US 11.34ms
8.6.112.232#US 11.36ms
8.39.125.146#US 11.40ms
8.47.69.104#US 11.45ms
8.39.125.235#US 11.46ms
8.47.69.130#US 11.46ms
23.227.48.196#US 11.47ms
8.35.211.63#US 11.48ms
23.227.39.25#US 11.49ms
8.39.125.171#US 11.71ms
23.227.48.162#US 11.72ms
23.227.48.133#US 11.75ms
8.39.204.129#US 11.77ms
23.227.49.2#US 11.82ms
23.227.43.89#US 11.83ms
23.227.38.139#US 11.84ms
8.35.211.92#US 11.84ms
23.227.38.167#US 11.85ms
23.227.49.87#US 11.87ms
8.39.125.213#US 11.91ms
8.34.70.91#US 11.93ms
8.34.70.180#US 11.96ms
8.34.146.118#US 11.97ms
23.227.60.11#US 12.04ms
8.35.211.152#US 12.09ms
8.6.112.114#US 12.10ms
1.0.0.183#US 12.14ms
23.227.43.25#US 12.15ms
8.34.146.55#US 12.21ms
8.34.70.238#US 12.23ms
8.39.125.82#US 12.29ms
8.34.146.3#US 12.31ms
8.47.69.155#US 12.31ms
8.35.211.214#US 12.31ms
1.0.0.242#US 12.32ms
23.227.49.25#US 12.34ms
8.39.204.220#US 12.34ms
23.227.43.59#US 12.35ms
8.34.70.62#US 12.37ms
8.34.146.26#US 12.38ms
8.39.204.15#US 12.38ms
23.227.38.191#US 12.49ms
1.0.0.124#US 12.54ms
1.1.1.55#US 12.57ms
23.227.39.205#US 12.61ms
23.227.38.222#US 12.72ms
23.227.39.120#US 12.75ms
23.227.60.194#US 12.95ms
23.227.38.251#US 13.23ms
8.39.125.21#US 13.37ms
23.227.38.20#US 13.48ms
23.227.49.205#US 13.57ms
8.35.211.123#US 13.57ms
8.39.214.230#US 13.59ms
1.1.1.231#US 13.62ms
8.34.70.28#US 13.62ms
1.0.0.155#US 13.79ms
8.39.125.59#US 14.13ms
23.227.38.102#US 14.23ms
8.39.214.196#US 14.60ms
8.34.146.89#US 15.36ms
8.39.204.193#US 15.61ms
8.34.146.209#US 15.96ms
1.1.1.142#US 16.06ms
1.0.0.211#US 16.06ms
23.227.60.72#US 16.51ms
23.227.48.101#US 16.55ms
8.35.211.184#US 16.64ms
23.227.49.57#US 16.64ms
8.39.204.255#US 16.71ms
8.39.214.108#US 16.75ms
8.39.214.74#US 16.92ms
8.47.69.254#US 17.59ms
8.39.214.253#US 17.65ms
8.6.112.52#US 17.67ms
23.227.39.179#US 17.67ms
8.34.146.181#US 17.73ms
8.6.112.141#US 17.75ms
8.6.112.234#US 17.79ms
23.227.60.222#US 17.92ms
8.39.204.70#US 17.92ms
8.39.125.238#US 17.97ms
8.39.125.113#US 18.04ms
23.227.60.101#US 18.05ms
23.227.38.47#US 18.05ms
23.227.48.221#US 18.06ms
8.39.125.205#US 18.08ms
23.227.48.74#US 18.13ms
8.47.69.66#US 18.18ms
8.34.146.242#US 18.20ms
8.35.211.245#US 18.22ms
23.227.60.44#US 18.23ms
8.6.112.79#US 18.24ms
1.0.0.62#US 18.29ms
23.227.48.161#US 18.30ms
23.227.48.132#US 18.31ms
8.47.69.98#US 18.36ms
8.6.112.113#US 18.36ms
8.34.146.63#US 18.44ms
8.39.125.145#US 18.45ms
23.227.48.191#US 18.60ms
8.35.211.36#US 18.64ms
23.227.38.137#US 18.66ms
8.39.125.83#US 18.74ms
8.34.70.56#US 18.74ms
23.227.49.237#US 18.77ms
1.0.0.95#US 18.79ms
8.34.70.1#US 18.81ms
8.39.214.12#US 18.83ms
8.47.69.38#US 18.85ms
23.227.38.194#US 18.88ms
8.34.70.240#US 18.90ms
23.227.39.32#US 18.93ms
23.227.39.147#US 18.99ms
23.227.38.166#US 19.05ms
8.39.125.177#US 19.09ms
8.31.160.5#US 19.09ms
8.39.214.169#US 19.11ms
23.227.49.5#US 19.17ms
8.6.112.173#US 19.19ms
23.227.49.90#US 19.21ms
23.227.60.251#US 19.23ms
23.227.48.47#US 19.24ms
8.6.112.202#US 19.27ms
8.35.211.159#US 19.29ms
8.47.69.158#US 19.29ms
23.227.39.212#US 19.32ms
8.39.204.226#US 19.32ms
23.227.38.255#US 19.33ms
8.6.112.24#US 19.35ms
8.34.146.29#US 19.37ms
8.34.70.118#US 19.45ms
23.227.38.225#US 19.56ms
8.35.211.215#US 19.63ms
