23.227.49.88#US 6.56ms
8.39.214.21#US 6.57ms
1.0.0.154#US 6.58ms
23.227.49.117#US 6.59ms
23.227.48.253#US 6.63ms
8.39.125.82#US 6.65ms
8.39.214.87#US 6.65ms
23.227.48.163#US 6.66ms
8.39.204.6#US 6.66ms
23.227.48.73#US 6.67ms
8.39.125.20#US 6.67ms
23.227.39.147#US 6.69ms
23.227.39.177#US 6.70ms
8.6.112.95#US 6.71ms
8.6.112.65#US 6.72ms
8.39.125.141#US 6.72ms
23.227.37.6#US 6.73ms
23.227.49.148#US 6.74ms
8.35.211.115#US 6.76ms
1.1.1.22#US 6.77ms
23.227.60.44#US 6.77ms
8.39.214.113#US 6.78ms
1.1.1.78#US 6.79ms
8.35.211.197#US 6.79ms
8.47.69.115#US 6.81ms
1.1.1.228#US 6.82ms
8.34.70.1#US 6.82ms
8.34.70.152#US 6.83ms
23.227.48.223#US 6.83ms
23.227.38.223#US 6.86ms
23.227.48.105#US 6.87ms
23.227.60.103#US 6.87ms
1.0.0.245#US 6.89ms
8.47.69.175#US 6.90ms
8.6.112.157#US 6.90ms
23.227.49.218#US 6.90ms
23.227.37.58#US 6.90ms
8.31.160.3#US 6.91ms
8.39.214.240#US 6.92ms
8.39.214.51#US 6.92ms
23.227.37.178#US 6.92ms
8.34.146.211#US 6.93ms
8.39.204.35#US 6.93ms
23.227.48.134#US 6.94ms
1.0.0.211#US 6.95ms
1.1.1.168#US 6.97ms
8.34.70.185#US 6.97ms
8.34.146.1#US 6.97ms
8.34.146.242#US 6.98ms
8.35.211.48#US 6.98ms
8.39.204.97#US 6.99ms
1.1.1.110#US 7.00ms
8.34.70.221#US 7.00ms
23.227.48.13#US 7.00ms
8.6.112.5#US 7.02ms
23.227.38.200#US 7.04ms
23.227.39.2#US 7.05ms
8.39.125.206#US 7.06ms
8.39.204.65#US 7.07ms
8.39.204.248#US 7.09ms
8.39.204.157#US 7.09ms
8.31.160.80#US 7.12ms
8.34.146.38#US 7.13ms
8.34.70.62#US 7.14ms
1.1.1.137#US 7.15ms
8.31.160.47#US 7.18ms
8.47.69.237#US 7.18ms
23.227.39.243#US 7.20ms
23.227.39.59#US 7.20ms
8.47.69.153#US 7.21ms
23.227.49.180#US 7.22ms
23.227.60.200#US 7.23ms
23.227.60.253#US 7.24ms
8.31.160.128#US 7.24ms
8.47.69.205#US 7.25ms
23.227.39.27#US 7.25ms
8.39.204.127#US 7.26ms
8.6.112.254#US 7.26ms
8.6.112.35#US 7.27ms
1.0.0.184#US 7.29ms
8.35.211.21#US 7.33ms
8.35.211.174#US 7.34ms
8.39.214.147#US 7.34ms
1.1.1.199#US 7.36ms
23.227.48.193#US 7.39ms
8.34.70.48#US 7.41ms
8.34.146.124#US 7.43ms
8.34.70.245#US 7.44ms
8.31.160.252#US 7.45ms
23.227.60.184#US 7.46ms
23.227.39.120#US 7.47ms
8.39.125.169#US 7.50ms
23.227.38.46#US 7.51ms
23.227.60.134#US 7.54ms
8.47.69.88#US 7.55ms
23.227.49.30#US 7.56ms
8.39.214.201#US 7.57ms
23.227.60.230#US 7.58ms
8.6.112.188#US 7.62ms
23.227.37.156#US 7.63ms
8.6.112.215#US 7.64ms
8.35.211.148#US 7.64ms
23.227.37.30#US 7.65ms
23.227.37.238#US 7.66ms
23.227.49.242#US 7.67ms
8.35.211.81#US 7.67ms
23.227.49.57#US 7.69ms
8.39.204.216#US 7.70ms
23.227.37.210#US 7.71ms
8.31.160.111#US 7.76ms
23.227.37.101#US 7.77ms
8.39.214.176#US 7.82ms
8.34.146.94#US 7.85ms
8.39.125.1#US 7.86ms
8.34.146.186#US 7.86ms
8.39.125.111#US 7.86ms
8.47.69.34#US 7.87ms
8.35.211.231#US 7.87ms
8.47.69.1#US 7.91ms
8.34.70.92#US 7.94ms
23.227.39.95#US 7.96ms
23.227.37.118#US 7.97ms
8.39.125.230#US 8.04ms
8.39.204.194#US 8.21ms
8.34.146.159#US 8.24ms
8.24.87.229#US 8.29ms
8.39.125.51#US 8.35ms
23.227.48.44#US 8.38ms
8.34.70.139#US 8.42ms
23.227.60.19#US 8.43ms
23.227.39.210#US 8.43ms
1.1.1.49#US 8.44ms
23.227.38.13#US 8.53ms
8.6.112.125#US 8.58ms
8.47.69.62#US 8.68ms
8.24.87.153#US 12.27ms
8.39.214.148#US 20.81ms
23.227.37.57#US 20.83ms
23.227.39.118#US 21.24ms
8.47.69.116#US 21.29ms
23.227.39.0#US 21.55ms
1.0.0.216#US 21.70ms
8.35.211.17#US 21.74ms
8.34.146.214#US 21.75ms
8.39.204.142#US 21.76ms
1.1.1.18#US 21.78ms
23.227.48.76#US 21.83ms
8.39.125.203#US 21.87ms
8.39.214.53#US 21.95ms
23.227.38.224#US 22.02ms
23.227.37.181#US 22.07ms
8.39.204.67#US 22.11ms
8.34.70.95#US 22.17ms
23.227.49.63#US 22.21ms
8.39.125.49#US 22.27ms
8.35.211.170#US 22.33ms
8.35.211.139#US 22.36ms
23.227.49.209#US 22.39ms
8.34.146.184#US 22.41ms
8.47.69.91#US 22.43ms
8.39.214.88#US 22.44ms
8.39.214.209#US 22.45ms
8.34.146.96#US 22.54ms
23.227.49.35#US 22.54ms
8.39.214.173#US 22.54ms
23.227.49.178#US 22.57ms
23.227.39.149#US 22.58ms
8.34.146.122#US 22.63ms
8.34.70.183#US 22.66ms
23.227.38.20#US 22.69ms
1.1.1.139#US 22.71ms
8.47.69.244#US 22.75ms
23.227.39.32#US 22.75ms
1.0.0.241#US 22.82ms
23.227.39.90#US 22.82ms
23.227.37.251#US 22.83ms
8.35.211.54#US 22.83ms
23.227.48.170#US 22.84ms
8.39.214.242#US 22.85ms
23.227.37.147#US 22.89ms
8.39.204.251#US 22.89ms
23.227.49.147#US 22.90ms
8.6.112.46#US 22.91ms
23.227.49.97#US 22.92ms
23.227.37.117#US 22.93ms
8.6.112.99#US 23.01ms
23.227.38.195#US 23.02ms
1.1.1.107#US 23.03ms
23.227.39.216#US 23.14ms
8.34.146.40#US 23.16ms
23.227.48.238#US 23.17ms
23.227.60.175#US 23.25ms
8.35.211.234#US 23.26ms
23.227.49.120#US 23.26ms
