1.0.0.244#US 3.74ms
1.0.0.211#US 4.07ms
1.0.0.212#US 41.52ms
1.0.0.243#US 71.55ms
1.0.0.252#US 208.16ms
1.0.0.218#US 239.81ms
1.0.0.241#US 258.99ms
1.0.0.183#US 322.09ms
1.0.0.229#US 368.62ms
1.0.0.246#US 399.41ms
1.0.0.227#US 403.42ms
1.0.0.197#US 415.28ms
1.0.0.213#US 437.87ms
1.0.0.245#US 441.96ms
1.0.0.242#US 477.78ms
1.0.0.182#US 553.26ms
1.0.0.249#US 571.29ms
1.0.0.230#US 619.98ms
1.0.0.220#US 656.33ms
1.0.0.248#US 665.61ms
1.0.0.158#US 703.52ms
1.0.0.199#US 721.70ms
1.0.0.221#US 790.80ms
1.0.0.216#US 835.23ms
1.0.0.251#US 846.67ms
1.0.0.159#US 991.98ms
1.0.0.228#US 1031.94ms
1.0.0.240#US 1065.72ms
1.0.0.160#US 1086.35ms
1.0.0.233#US 1100.16ms
1.1.1.4#US 1131.11ms
1.0.0.190#US 1138.27ms
1.0.0.237#US 1168.75ms
1.1.1.5#US 1226.22ms
1.0.0.235#US 1313.26ms
1.0.0.168#US 1317.67ms
1.1.1.8#US 1319.59ms
1.1.1.9#US 1354.93ms
1.0.0.205#US 1372.26ms
1.0.0.234#US 1406.70ms
1.0.0.178#US 1410.21ms
1.0.0.238#US 1501.46ms
1.0.0.236#US 1595.36ms
1.1.1.11#US 1651.84ms
1.0.0.172#US 1706.87ms
1.1.1.10#US 1746.38ms
1.1.1.14#US 1780.20ms
1.0.0.171#US 1902.45ms
1.0.0.176#US 1995.61ms
