8.39.125.168#US 2.76ms
8.39.204.65#US 3.19ms
8.39.125.105#US 3.23ms
8.34.146.163#US 3.25ms
8.35.211.29#US 3.25ms
1.1.1.114#US 3.27ms
8.39.214.50#US 3.27ms
8.47.69.139#US 3.28ms
8.34.70.149#US 3.29ms
23.227.39.162#US 3.30ms
8.34.146.111#US 3.31ms
23.227.48.60#US 3.34ms
23.227.60.117#US 3.35ms
8.47.69.80#US 3.38ms
23.227.48.181#US 3.38ms
1.1.1.17#US 3.39ms
23.227.38.87#US 3.40ms
8.39.204.212#US 3.40ms
8.39.125.85#US 3.42ms
8.47.69.173#US 3.42ms
23.227.38.117#US 3.43ms
23.227.60.223#US 3.44ms
8.34.146.14#US 3.45ms
23.227.48.237#US 3.45ms
8.39.214.203#US 3.45ms
8.34.70.121#US 3.46ms
23.227.38.183#US 3.46ms
23.227.39.101#US 3.46ms
8.39.214.81#US 3.47ms
23.227.38.4#US 3.47ms
8.39.214.227#US 3.48ms
8.47.69.235#US 3.48ms
8.39.204.106#US 3.49ms
8.39.204.242#US 3.49ms
8.34.70.177#US 3.50ms
1.1.1.174#US 3.52ms
23.227.38.148#US 3.53ms
8.35.211.95#US 3.53ms
8.31.160.2#US 3.53ms
1.0.0.186#US 3.54ms
23.227.48.216#US 3.55ms
1.1.1.140#US 3.55ms
8.39.125.45#US 3.55ms
23.227.49.197#US 3.56ms
23.227.37.221#US 3.56ms
8.35.211.245#US 3.56ms
8.47.69.49#US 3.56ms
23.227.49.227#US 3.57ms
23.227.49.11#US 3.57ms
1.1.1.48#US 3.58ms
8.34.146.226#US 3.58ms
23.227.60.181#US 3.59ms
8.34.70.29#US 3.60ms
23.227.39.191#US 3.60ms
1.0.0.246#US 3.60ms
8.34.70.238#US 3.62ms
8.35.211.64#US 3.62ms
8.39.214.172#US 3.63ms
8.39.125.16#US 3.65ms
8.34.70.95#US 3.65ms
1.1.1.205#US 3.66ms
23.227.60.249#US 3.66ms
8.47.69.203#US 3.69ms
23.227.49.173#US 3.72ms
23.227.37.166#US 3.77ms
8.39.204.122#US 3.77ms
8.39.204.3#US 3.78ms
8.6.112.68#US 3.81ms
8.6.112.97#US 3.82ms
23.227.49.74#US 3.82ms
1.0.0.159#US 3.82ms
8.47.69.110#US 3.82ms
8.6.112.37#US 3.82ms
8.39.125.199#US 3.85ms
8.34.146.195#US 3.85ms
8.34.146.142#US 3.86ms
23.227.48.117#US 3.87ms
23.227.49.41#US 3.87ms
8.34.70.74#US 3.88ms
8.39.214.25#US 3.90ms
8.39.214.142#US 3.90ms
8.39.125.229#US 3.92ms
8.34.70.207#US 3.94ms
8.6.112.245#US 3.95ms
8.35.211.2#US 3.97ms
23.227.49.145#US 3.99ms
8.34.146.82#US 4.02ms
23.227.39.15#US 4.02ms
8.31.160.111#US 4.06ms
8.35.211.155#US 4.06ms
23.227.38.61#US 4.09ms
8.35.211.180#US 4.11ms
23.227.38.243#US 4.12ms
8.39.204.160#US 4.14ms
8.35.211.211#US 4.17ms
23.227.39.41#US 4.17ms
23.227.48.149#US 4.18ms
8.6.112.132#US 4.18ms
8.39.204.187#US 4.19ms
8.39.204.39#US 4.20ms
8.31.160.27#US 4.23ms
23.227.37.195#US 4.25ms
8.39.214.113#US 4.26ms
23.227.38.28#US 4.30ms
23.227.49.101#US 4.36ms
23.227.39.73#US 4.38ms
23.227.60.156#US 4.38ms
8.6.112.5#US 4.40ms
8.47.69.28#US 4.44ms
8.34.146.54#US 4.49ms
1.0.0.221#US 4.52ms
8.31.160.251#US 4.54ms
8.6.112.215#US 4.56ms
23.227.39.142#US 4.58ms
8.6.112.186#US 4.59ms
23.227.37.138#US 4.64ms
8.39.125.140#US 4.67ms
1.1.1.77#US 4.71ms
8.31.160.78#US 4.83ms
8.47.69.1#US 4.92ms
8.31.160.162#US 4.96ms
8.34.70.6#US 5.03ms
23.227.38.212#US 5.07ms
8.35.211.128#US 5.12ms
8.6.112.160#US 5.21ms
8.24.87.229#US 5.89ms
8.24.87.246#US 6.54ms
8.31.160.128#US 26.88ms
23.227.38.88#US 42.30ms
23.227.49.83#US 42.77ms
23.227.48.119#US 42.97ms
8.35.211.65#US 43.04ms
23.227.38.237#US 43.47ms
