8.39.125.224#US 2.59ms
8.39.204.29#US 2.62ms
8.39.214.225#US 2.72ms
8.39.204.4#US 2.76ms
8.39.204.239#US 2.76ms
8.39.125.166#US 2.76ms
8.34.70.173#US 2.77ms
8.34.146.143#US 2.78ms
8.34.70.53#US 2.80ms
8.39.214.136#US 2.80ms
8.39.125.74#US 2.81ms
8.34.146.240#US 2.82ms
8.31.160.2#US 2.83ms
23.227.60.157#US 2.85ms
8.6.112.35#US 2.85ms
23.227.60.187#US 2.86ms
8.39.214.81#US 2.87ms
8.47.69.123#US 2.87ms
8.34.70.236#US 2.89ms
8.6.112.125#US 2.89ms
8.6.112.95#US 2.90ms
8.6.112.158#US 2.92ms
8.34.146.32#US 2.92ms
8.47.69.94#US 2.92ms
8.35.211.74#US 2.92ms
1.0.0.121#US 2.93ms
8.39.125.44#US 2.93ms
8.39.214.105#US 2.95ms
8.35.211.220#US 2.95ms
23.227.49.51#US 2.96ms
23.227.60.217#US 2.96ms
8.35.211.131#US 2.97ms
8.34.146.58#US 2.99ms
8.35.211.199#US 3.00ms
8.35.211.250#US 3.02ms
23.227.48.217#US 3.02ms
8.6.112.17#US 3.02ms
1.1.1.113#US 3.03ms
8.47.69.63#US 3.03ms
23.227.48.97#US 3.04ms
23.227.39.61#US 3.05ms
8.34.70.89#US 3.06ms
8.47.69.47#US 3.06ms
8.39.204.61#US 3.06ms
8.47.69.3#US 3.09ms
8.6.112.75#US 3.10ms
8.47.69.157#US 3.10ms
8.34.146.204#US 3.12ms
8.39.214.203#US 3.13ms
8.31.160.251#US 3.13ms
23.227.48.23#US 3.13ms
23.227.60.247#US 3.14ms
8.39.204.181#US 3.16ms
23.227.38.158#US 3.16ms
8.39.125.135#US 3.18ms
8.34.146.117#US 3.18ms
8.35.211.159#US 3.18ms
23.227.39.231#US 3.19ms
8.47.69.246#US 3.19ms
23.227.38.98#US 3.20ms
23.227.48.42#US 3.21ms
8.35.211.101#US 3.23ms
23.227.60.130#US 3.24ms
8.34.146.175#US 3.25ms
8.39.204.90#US 3.27ms
23.227.38.74#US 3.27ms
23.227.39.86#US 3.27ms
8.35.211.39#US 3.28ms
8.34.70.205#US 3.30ms
8.35.211.11#US 3.31ms
8.47.69.223#US 3.32ms
8.39.125.103#US 3.34ms
8.39.125.15#US 3.35ms
8.39.204.214#US 3.37ms
23.227.39.21#US 3.39ms
8.6.112.245#US 3.41ms
8.31.160.47#US 3.41ms
1.1.1.78#US 3.42ms
8.6.112.186#US 3.44ms
8.39.125.194#US 3.44ms
23.227.49.25#US 3.45ms
23.227.60.7#US 3.47ms
8.34.146.83#US 3.48ms
23.227.38.130#US 3.49ms
8.34.70.126#US 3.50ms
1.1.1.48#US 3.50ms
23.227.48.69#US 3.51ms
8.31.160.128#US 3.53ms
8.34.70.147#US 3.55ms
8.47.69.190#US 3.55ms
1.1.1.143#US 3.56ms
8.39.204.156#US 3.63ms
8.39.214.165#US 3.66ms
8.39.204.119#US 3.68ms
8.6.112.226#US 3.72ms
8.34.70.10#US 3.73ms
8.34.70.23#US 3.74ms
8.31.160.78#US 3.75ms
8.34.146.3#US 3.82ms
8.31.160.111#US 3.87ms
23.227.49.0#US 3.90ms
8.39.214.58#US 4.06ms
23.227.49.233#US 4.29ms
1.0.0.152#US 4.29ms
8.47.69.1#US 4.35ms
1.0.0.181#US 4.65ms
1.0.0.96#US 4.99ms
8.39.125.5#US 7.49ms
23.227.49.202#US 9.00ms
23.227.43.3#US 9.68ms
23.227.43.30#US 9.90ms
8.24.87.229#US 11.14ms
8.34.70.177#US 23.23ms
1.1.1.51#US 23.29ms
8.39.125.75#US 23.45ms
8.34.70.133#US 23.64ms
8.34.146.235#US 23.67ms
8.39.204.225#US 24.77ms
8.34.70.61#US 24.94ms
1.1.1.227#US 25.55ms
8.34.146.173#US 25.88ms
8.39.214.16#US 26.10ms
8.34.70.206#US 26.54ms
8.39.125.45#US 26.60ms
8.34.70.154#US 27.05ms
8.39.214.48#US 27.07ms
23.227.38.132#US 27.26ms
8.39.204.33#US 27.49ms
23.227.48.39#US 27.56ms
8.35.211.190#US 29.23ms
8.34.146.28#US 29.76ms
23.227.39.242#US 31.13ms
8.34.70.25#US 31.35ms
8.47.69.156#US 31.49ms
23.227.43.1#US 32.09ms
1.1.1.83#US 32.28ms
8.39.214.232#US 32.84ms
8.34.146.4#US 33.52ms
1.0.0.104#US 35.38ms
23.227.38.100#US 35.63ms
8.31.160.80#US 36.66ms
23.227.48.224#US 36.69ms
8.39.214.78#US 37.88ms
23.227.49.28#US 38.43ms
8.34.146.147#US 38.56ms
8.39.214.137#US 39.25ms
8.39.125.20#US 42.48ms
8.47.69.2#US 42.88ms
8.35.211.100#US 42.98ms
23.227.43.21#US 43.16ms
1.1.1.52#US 43.69ms
23.227.49.171#US 43.89ms
8.31.160.27#US 44.18ms
23.227.39.59#US 44.73ms
8.34.70.123#US 44.95ms
8.35.211.10#US 45.01ms
1.0.0.151#US 47.88ms
8.35.211.161#US 48.56ms
23.227.39.204#US 48.70ms
8.35.211.138#US 48.80ms
8.39.214.198#US 48.92ms
8.39.204.9#US 49.28ms
8.6.112.104#US 49.32ms
23.227.49.55#US 49.41ms
8.39.204.91#US 49.47ms
23.227.39.88#US 50.41ms
23.227.38.67#US 50.65ms
8.34.146.38#US 51.13ms
8.34.146.91#US 51.19ms
23.227.60.189#US 51.31ms
8.6.112.66#US 51.96ms
8.34.146.118#US 52.28ms
8.6.112.160#US 52.46ms
8.39.204.240#US 52.56ms
8.47.69.135#US 52.76ms
23.227.49.235#US 52.77ms
1.0.0.125#US 52.90ms
23.227.60.250#US 52.93ms
23.227.48.110#US 52.97ms
8.39.204.212#US 52.99ms
8.34.146.56#US 53.83ms
8.47.69.93#US 54.51ms
8.39.204.60#US 55.03ms
8.39.204.169#US 55.51ms
8.24.87.246#US 56.22ms
23.227.60.19#US 56.75ms
23.227.48.37#US 57.20ms
8.6.112.126#US 57.28ms
8.34.70.88#US 58.13ms
23.227.49.23#US 58.18ms
8.47.69.35#US 58.35ms
8.39.125.78#US 58.44ms
1.0.0.105#US 58.50ms
8.39.214.112#US 58.50ms
8.6.112.223#US 58.71ms
8.39.214.159#US 58.80ms
8.34.146.205#US 59.32ms
8.34.70.234#US 59.39ms
1.1.1.82#US 60.02ms
8.6.112.203#US 60.11ms
8.39.125.104#US 60.49ms
23.227.60.220#US 61.34ms
8.6.112.21#US 61.74ms
23.227.49.201#US 61.98ms
8.39.125.163#US 62.22ms
8.47.69.64#US 63.81ms
8.31.160.252#US 63.88ms
23.227.43.22#US 64.74ms
8.39.204.180#US 64.88ms
8.34.70.35#US 64.90ms
8.39.125.150#US 66.03ms
1.1.1.111#US 66.19ms
8.39.125.223#US 67.10ms
8.47.69.6#US 68.44ms
8.34.70.176#US 68.57ms
1.1.1.141#US 69.16ms
23.227.39.23#US 69.95ms
8.6.112.41#US 70.20ms
8.34.146.234#US 70.52ms
1.0.0.164#US 71.21ms
23.227.38.70#US 71.77ms
23.227.39.201#US 72.83ms
8.39.214.172#US 73.20ms
1.1.1.228#US 74.54ms
23.227.39.236#US 75.21ms
8.35.211.222#US 75.28ms
8.24.87.13#US 75.30ms
8.47.69.132#US 75.41ms
8.39.214.59#US 75.43ms
8.35.211.164#US 76.03ms
23.227.39.85#US 76.27ms
8.39.125.43#US 76.30ms
8.39.214.17#US 76.36ms
23.227.48.47#US 76.73ms
8.24.87.153#US 76.78ms
8.39.204.221#US 77.17ms
8.47.69.101#US 77.55ms
8.31.160.9#US 78.62ms
8.35.211.192#US 78.78ms
8.34.146.183#US 78.95ms
23.227.48.16#US 79.24ms
8.6.112.222#US 79.88ms
8.39.214.146#US 80.75ms
23.227.49.234#US 80.83ms
8.47.69.49#US 81.01ms
8.31.160.26#US 81.04ms
8.34.70.84#US 81.27ms
8.39.204.34#US 82.00ms
8.39.125.9#US 82.02ms
8.39.214.227#US 83.01ms
23.227.48.219#US 84.08ms
23.227.49.22#US 84.38ms
23.227.38.143#US 84.43ms
8.34.70.16#US 85.25ms
8.35.211.139#US 85.38ms
8.39.125.171#US 85.49ms
8.39.214.75#US 86.36ms
23.227.60.239#US 86.53ms
8.34.70.233#US 86.65ms
8.39.214.106#US 86.75ms
8.34.70.60#US 87.15ms
8.34.70.36#US 87.80ms
8.47.69.65#US 88.24ms
8.6.112.96#US 88.48ms
23.227.38.97#US 88.79ms
8.39.125.25#US 88.91ms
8.34.70.208#US 89.65ms
23.227.49.178#US 89.74ms
8.39.204.193#US 90.04ms
8.39.214.210#US 90.07ms
8.6.112.38#US 90.42ms
1.1.1.110#US 90.64ms
8.39.125.107#US 91.08ms
23.227.39.54#US 91.58ms
8.39.125.227#US 91.83ms
1.0.0.129#US 93.36ms
8.34.70.135#US 94.14ms
8.34.146.155#US 94.53ms
8.34.146.241#US 94.58ms
8.6.112.212#US 94.64ms
23.227.38.68#US 96.26ms
8.39.204.92#US 96.31ms
23.227.48.46#US 96.70ms
8.34.146.52#US 96.72ms
23.227.48.100#US 97.94ms
8.34.146.85#US 98.25ms
23.227.39.207#US 98.91ms
8.35.211.229#US 99.71ms
8.35.211.14#US 100.10ms
23.227.60.251#US 100.45ms
8.47.69.97#US 100.63ms
8.6.112.65#US 100.70ms
8.34.70.144#US 101.68ms
8.6.112.155#US 101.72ms
8.39.204.59#US 102.03ms
23.227.48.8#US 102.33ms
1.0.0.154#US 102.59ms
8.39.204.154#US 102.84ms
8.35.211.197#US 103.45ms
8.6.112.127#US 103.50ms
8.47.69.154#US 103.56ms
8.34.146.119#US 104.02ms
8.6.112.227#US 104.64ms
8.39.204.43#US 104.80ms
1.1.1.81#US 105.21ms
23.227.43.0#US 105.48ms
8.34.146.59#US 105.91ms
8.35.211.104#US 105.94ms
8.39.214.230#US 106.12ms
1.0.0.95#US 106.48ms
8.34.146.208#US 106.51ms
8.39.125.73#US 106.53ms
23.227.60.226#US 106.89ms
8.39.214.67#US 107.24ms
8.35.211.143#US 107.87ms
8.6.112.102#US 108.69ms
8.34.70.5#US 108.72ms
8.39.214.107#US 109.12ms
23.227.38.141#US 109.46ms
8.39.125.253#US 109.52ms
23.227.49.57#US 109.65ms
8.34.70.180#US 111.02ms
1.1.1.55#US 111.44ms
23.227.49.179#US 112.61ms
8.39.125.139#US 113.46ms
23.227.60.26#US 113.66ms
