1.0.0.243#US 49.17ms
1.0.0.213#US 98.72ms
1.0.0.252#US 151.86ms
1.0.0.251#US 187.32ms
1.0.0.244#US 259.01ms
1.0.0.222#US 281.24ms
1.0.0.214#US 316.10ms
1.1.1.1#US 359.49ms
1.0.0.220#US 371.93ms
1.0.0.186#US 372.50ms
1.0.0.195#US 406.23ms
1.0.0.217#US 406.63ms
1.0.0.242#US 414.43ms
1.0.0.199#US 440.52ms
1.0.0.245#US 483.64ms
1.0.0.218#US 544.78ms
1.0.0.229#US 579.82ms
1.0.0.248#US 584.18ms
1.0.0.223#US 686.45ms
1.0.0.219#US 721.21ms
1.1.1.4#US 747.74ms
1.0.0.231#US 754.75ms
1.0.0.221#US 792.74ms
1.0.0.203#US 827.81ms
1.0.0.189#US 862.39ms
1.1.1.11#US 879.32ms
1.0.0.227#US 921.75ms
1.0.0.224#US 956.82ms
1.0.0.190#US 990.26ms
1.1.1.6#US 1008.57ms
1.0.0.226#US 1057.67ms
1.0.0.194#US 1060.77ms
1.0.0.235#US 1093.30ms
1.0.0.192#US 1094.52ms
1.0.0.250#US 1111.94ms
1.1.1.3#US 1146.92ms
1.1.1.16#US 1185.23ms
1.1.1.14#US 1286.76ms
1.0.0.228#US 1289.71ms
1.1.1.15#US 1321.50ms
1.0.0.230#US 1326.63ms
1.1.1.13#US 1357.76ms
1.1.1.7#US 1392.19ms
1.0.0.240#US 1557.10ms
1.0.0.207#US 1559.65ms
1.1.1.2#US 1597.56ms
1.0.0.204#US 1667.75ms
1.0.0.236#US 1689.33ms
1.0.0.238#US 1792.68ms
1.0.0.208#US 1839.26ms
