23.227.49.28#US 6.44ms
23.227.38.255#US 6.47ms
8.34.70.43#US 6.52ms
8.39.204.178#US 6.54ms
8.34.146.162#US 6.60ms
8.39.204.115#US 6.61ms
23.227.60.73#US 6.62ms
8.39.204.235#US 6.63ms
8.34.146.13#US 6.64ms
8.34.70.102#US 6.66ms
8.47.69.203#US 6.67ms
8.39.204.59#US 6.68ms
8.39.125.70#US 6.70ms
23.227.39.59#US 6.73ms
8.39.214.149#US 6.73ms
23.227.38.223#US 6.74ms
8.39.214.178#US 6.77ms
8.35.211.197#US 6.78ms
8.34.146.253#US 6.78ms
8.6.112.126#US 6.78ms
1.0.0.241#US 6.79ms
8.39.125.218#US 6.86ms
8.39.214.237#US 6.89ms
8.47.69.23#US 6.90ms
8.39.125.157#US 6.91ms
8.39.204.209#US 6.92ms
8.6.112.37#US 6.92ms
8.34.70.133#US 6.94ms
8.6.112.246#US 6.95ms
8.39.204.85#US 6.95ms
23.227.49.59#US 6.95ms
8.34.70.251#US 6.98ms
8.31.160.27#US 6.98ms
8.34.146.193#US 6.99ms
8.34.70.221#US 7.00ms
1.1.1.137#US 7.00ms
8.39.125.39#US 7.02ms
8.47.69.81#US 7.04ms
8.34.70.161#US 7.05ms
1.0.0.213#US 7.06ms
8.34.70.191#US 7.06ms
8.39.125.247#US 7.06ms
8.6.112.188#US 7.07ms
1.1.1.77#US 7.07ms
8.47.69.143#US 7.09ms
23.227.49.177#US 7.10ms
8.35.211.232#US 7.10ms
23.227.60.135#US 7.11ms
23.227.60.223#US 7.11ms
23.227.39.29#US 7.14ms
8.39.214.118#US 7.15ms
8.39.204.3#US 7.15ms
8.31.160.1#US 7.19ms
8.35.211.49#US 7.19ms
23.227.49.89#US 7.20ms
8.6.112.156#US 7.22ms
23.227.39.119#US 7.23ms
8.39.125.9#US 7.25ms
8.34.146.1#US 7.27ms
8.39.125.189#US 7.27ms
23.227.43.119#US 7.27ms
8.39.125.98#US 7.29ms
8.34.70.76#US 7.30ms
8.35.211.107#US 7.35ms
8.35.211.167#US 7.38ms
8.34.70.13#US 7.41ms
8.34.146.131#US 7.46ms
8.47.69.231#US 7.49ms
8.47.69.2#US 7.51ms
8.39.214.1#US 7.55ms
8.39.214.59#US 7.58ms
1.1.1.197#US 7.58ms
8.39.204.146#US 7.58ms
8.39.214.97#US 7.59ms
8.34.70.1#US 7.59ms
8.47.69.112#US 7.61ms
1.1.1.229#US 7.62ms
8.34.146.228#US 7.67ms
8.34.146.43#US 7.69ms
8.39.125.3#US 7.70ms
8.39.214.30#US 7.76ms
1.1.1.52#US 7.76ms
23.227.39.93#US 7.77ms
8.34.146.72#US 7.80ms
8.31.160.252#US 7.87ms
8.6.112.96#US 7.88ms
8.31.160.78#US 7.92ms
8.47.69.172#US 7.97ms
8.31.160.128#US 7.97ms
8.35.211.22#US 7.99ms
8.35.211.3#US 8.02ms
8.47.69.56#US 8.04ms
1.1.1.17#US 8.07ms
8.39.214.211#US 8.13ms
8.35.211.139#US 8.15ms
1.1.1.107#US 8.23ms
8.6.112.220#US 8.26ms
23.227.43.94#US 8.30ms
1.1.1.170#US 8.41ms
8.31.160.111#US 8.56ms
8.6.112.65#US 8.85ms
8.39.204.32#US 8.93ms
8.35.211.80#US 8.97ms
8.6.112.12#US 9.30ms
8.34.146.102#US 9.31ms
8.24.87.153#US 11.80ms
8.24.87.199#US 15.66ms
8.34.70.252#US 19.97ms
8.34.146.252#US 20.17ms
23.227.49.57#US 20.59ms
8.34.146.161#US 20.82ms
8.39.125.250#US 20.84ms
8.47.69.85#US 20.95ms
23.227.39.64#US 21.02ms
8.34.146.192#US 21.03ms
8.35.211.169#US 21.15ms
8.47.69.234#US 21.35ms
1.1.1.110#US 21.44ms
8.34.146.44#US 21.44ms
23.227.39.87#US 21.56ms
8.39.125.190#US 21.57ms
23.227.60.75#US 21.90ms
8.39.214.92#US 21.93ms
8.34.70.71#US 22.01ms
8.39.125.219#US 22.01ms
8.35.211.17#US 22.07ms
8.35.211.108#US 22.09ms
8.39.214.208#US 22.15ms
8.39.204.210#US 22.26ms
8.6.112.41#US 22.42ms
8.35.211.228#US 22.45ms
8.39.204.58#US 22.46ms
8.35.211.4#US 22.57ms
8.6.112.218#US 22.60ms
23.227.48.197#US 22.61ms
1.1.1.232#US 22.65ms
8.39.125.68#US 22.76ms
23.227.38.199#US 22.82ms
8.34.146.3#US 22.93ms
1.1.1.48#US 23.02ms
8.47.69.24#US 23.17ms
8.35.211.201#US 23.25ms
1.1.1.21#US 23.33ms
23.227.43.57#US 23.35ms
8.34.146.18#US 23.35ms
8.39.214.179#US 23.39ms
8.34.70.18#US 23.48ms
1.1.1.78#US 23.58ms
8.6.112.125#US 23.69ms
8.34.146.73#US 23.69ms
8.39.204.116#US 23.76ms
8.47.69.204#US 23.76ms
8.34.146.109#US 23.81ms
8.6.112.155#US 23.90ms
8.6.112.9#US 24.54ms
23.227.38.254#US 24.74ms
1.1.1.140#US 25.70ms
8.39.214.62#US 26.34ms
1.1.1.171#US 28.91ms
8.24.87.246#US 31.25ms
8.39.204.2#US 33.10ms
8.39.125.41#US 33.35ms
8.34.70.253#US 33.36ms
23.227.49.58#US 33.60ms
8.39.125.248#US 33.75ms
8.35.211.48#US 33.76ms
8.34.146.191#US 33.95ms
23.227.49.180#US 33.98ms
8.47.69.1#US 34.18ms
8.31.160.26#US 34.23ms
8.34.146.41#US 34.38ms
8.47.69.233#US 34.77ms
23.227.39.89#US 34.79ms
8.31.160.80#US 34.96ms
23.227.60.106#US 35.09ms
8.39.125.2#US 35.26ms
8.39.204.27#US 35.51ms
8.39.204.207#US 35.62ms
8.39.204.56#US 36.08ms
23.227.38.195#US 36.15ms
23.227.60.139#US 36.40ms
8.34.146.2#US 36.72ms
1.1.1.47#US 36.89ms
8.35.211.20#US 36.94ms
8.47.69.21#US 36.97ms
8.39.214.207#US 37.12ms
8.35.211.111#US 37.13ms
1.1.1.113#US 37.22ms
8.34.70.72#US 37.22ms
8.6.112.16#US 37.25ms
8.24.87.13#US 37.27ms
8.6.112.159#US 37.30ms
1.0.0.218#US 37.52ms
1.1.1.20#US 37.57ms
8.35.211.1#US 37.62ms
8.39.204.120#US 37.79ms
8.34.146.71#US 37.83ms
8.47.69.201#US 37.83ms
8.39.214.87#US 37.89ms
8.34.146.11#US 37.92ms
8.39.125.135#US 38.07ms
8.34.70.11#US 38.53ms
8.39.214.58#US 41.39ms
1.1.1.167#US 45.32ms
8.39.125.249#US 47.62ms
8.34.146.194#US 48.10ms
8.39.204.205#US 48.33ms
8.39.125.40#US 48.62ms
8.39.204.28#US 48.76ms
8.47.69.232#US 49.60ms
8.34.146.9#US 49.97ms
8.39.214.210#US 50.63ms
8.34.70.80#US 50.65ms
8.35.211.18#US 50.71ms
8.39.204.123#US 51.06ms
8.39.214.98#US 51.23ms
1.1.1.22#US 52.19ms
8.6.112.162#US 52.58ms
8.39.125.137#US 53.75ms
1.0.0.215#US 54.74ms
1.1.1.169#US 59.77ms
8.39.204.1#US 59.99ms
8.39.125.254#US 60.06ms
8.39.125.5#US 60.24ms
23.227.60.104#US 61.64ms
8.39.204.211#US 62.70ms
8.47.69.235#US 63.02ms
8.35.211.8#US 63.54ms
23.227.39.92#US 63.79ms
8.35.211.19#US 63.86ms
8.34.70.78#US 64.24ms
8.39.214.95#US 65.19ms
8.39.204.121#US 65.25ms
8.39.214.209#US 65.25ms
8.6.112.157#US 66.83ms
1.1.1.24#US 67.33ms
8.39.125.136#US 67.87ms
1.0.0.219#US 71.19ms
8.39.125.253#US 72.71ms
1.1.1.177#US 73.82ms
23.227.60.109#US 74.94ms
8.39.204.26#US 76.31ms
8.39.125.37#US 76.69ms
