8.39.125.159#US 2.89ms
8.6.112.35#US 2.92ms
8.39.125.37#US 2.97ms
23.227.49.0#US 3.06ms
8.35.211.167#US 3.08ms
8.47.69.51#US 3.10ms
8.34.146.165#US 3.10ms
8.39.214.253#US 3.16ms
23.227.60.144#US 3.16ms
8.35.211.138#US 3.18ms
8.39.204.148#US 3.19ms
23.227.38.163#US 3.19ms
8.47.69.201#US 3.19ms
23.227.38.104#US 3.20ms
8.39.214.87#US 3.20ms
8.34.146.131#US 3.21ms
1.1.1.19#US 3.24ms
8.6.112.157#US 3.24ms
23.227.39.177#US 3.25ms
1.1.1.107#US 3.27ms
23.227.39.58#US 3.28ms
8.34.70.132#US 3.29ms
8.39.214.118#US 3.29ms
8.34.146.103#US 3.29ms
8.34.146.14#US 3.30ms
8.6.112.97#US 3.31ms
8.35.211.80#US 3.32ms
23.227.38.194#US 3.32ms
8.39.204.116#US 3.33ms
8.47.69.142#US 3.33ms
8.39.125.98#US 3.34ms
8.34.70.73#US 3.34ms
8.47.69.82#US 3.34ms
23.227.60.107#US 3.34ms
8.39.204.209#US 3.36ms
23.227.39.30#US 3.36ms
8.34.70.224#US 3.36ms
8.34.146.252#US 3.37ms
8.39.204.181#US 3.38ms
23.227.48.196#US 3.38ms
8.6.112.129#US 3.40ms
23.227.48.235#US 3.41ms
8.39.125.217#US 3.41ms
1.1.1.85#US 3.41ms
23.227.38.226#US 3.42ms
23.227.49.90#US 3.42ms
8.47.69.2#US 3.43ms
8.39.204.66#US 3.44ms
8.34.70.12#US 3.45ms
8.39.214.147#US 3.45ms
23.227.39.97#US 3.48ms
23.227.60.46#US 3.48ms
8.34.70.105#US 3.48ms
8.47.69.235#US 3.48ms
8.34.146.205#US 3.48ms
8.39.125.71#US 3.49ms
8.47.69.178#US 3.50ms
8.39.214.178#US 3.50ms
1.0.0.67#US 3.53ms
1.1.1.167#US 3.54ms
8.39.125.250#US 3.54ms
8.35.211.108#US 3.55ms
8.35.211.241#US 3.55ms
23.227.38.49#US 3.60ms
8.47.69.117#US 3.64ms
23.227.39.242#US 3.66ms
8.35.211.51#US 3.66ms
23.227.39.211#US 3.66ms
8.34.146.44#US 3.67ms
8.34.70.45#US 3.67ms
23.227.49.147#US 3.68ms
8.34.146.71#US 3.68ms
8.6.112.252#US 3.69ms
23.227.38.135#US 3.69ms
8.34.70.196#US 3.69ms
8.34.70.251#US 3.72ms
1.0.0.243#US 3.75ms
8.34.146.231#US 3.77ms
8.35.211.17#US 3.80ms
8.35.211.2#US 3.87ms
23.227.49.181#US 3.87ms
1.1.1.56#US 3.89ms
8.34.146.8#US 3.90ms
8.39.214.209#US 3.91ms
8.6.112.81#US 3.92ms
8.39.204.98#US 3.92ms
23.227.60.223#US 3.92ms
8.39.204.235#US 3.92ms
8.34.70.8#US 3.94ms
23.227.60.79#US 3.94ms
1.0.0.95#US 3.94ms
8.39.214.8#US 3.96ms
8.47.69.26#US 3.98ms
8.39.125.4#US 4.03ms
8.6.112.10#US 4.03ms
1.1.1.142#US 4.03ms
1.0.0.151#US 4.13ms
8.6.112.190#US 4.13ms
8.39.204.32#US 4.13ms
1.0.0.214#US 4.19ms
23.227.48.115#US 4.20ms
8.31.160.26#US 4.22ms
8.31.160.251#US 4.22ms
8.39.214.42#US 4.26ms
8.39.214.60#US 4.27ms
23.227.39.122#US 4.32ms
23.227.38.73#US 4.38ms
8.39.204.7#US 4.39ms
8.35.211.202#US 4.42ms
23.227.48.163#US 4.43ms
45.45.255.152#US 4.44ms
8.31.160.12#US 4.49ms
8.39.125.135#US 4.51ms
8.39.125.205#US 4.52ms
23.227.60.23#US 4.56ms
23.227.48.91#US 4.56ms
1.0.0.181#US 4.58ms
23.227.60.200#US 4.63ms
23.227.49.27#US 4.69ms
23.227.49.65#US 4.71ms
8.6.112.227#US 4.73ms
23.227.39.4#US 4.74ms
23.227.48.135#US 4.76ms
8.31.160.78#US 4.76ms
23.227.49.119#US 4.77ms
23.227.60.163#US 4.78ms
8.31.160.111#US 4.81ms
8.34.70.168#US 4.89ms
8.24.87.246#US 4.97ms
8.31.160.128#US 5.70ms
23.227.43.87#US 12.85ms
23.227.43.61#US 12.90ms
23.227.43.5#US 13.81ms
23.227.43.34#US 16.75ms
23.227.43.117#US 17.00ms
1.0.0.127#US 20.08ms
8.24.87.153#US 29.64ms
8.24.87.38#US 29.77ms
1.1.1.230#US 31.91ms
8.39.204.243#US 38.35ms
8.47.69.81#US 38.73ms
8.47.69.171#US 38.76ms
8.39.214.89#US 38.85ms
23.227.48.229#US 38.85ms
8.39.214.218#US 39.01ms
8.34.146.254#US 39.12ms
23.227.38.45#US 39.17ms
8.34.146.49#US 39.24ms
1.1.1.170#US 39.25ms
23.227.39.213#US 39.35ms
8.39.125.219#US 39.42ms
8.34.146.15#US 39.42ms
8.34.146.192#US 39.49ms
8.34.146.6#US 39.56ms
8.47.69.143#US 39.58ms
8.34.146.79#US 39.66ms
23.227.48.194#US 39.66ms
23.227.60.171#US 39.67ms
23.227.49.89#US 39.69ms
8.39.214.119#US 39.70ms
23.227.39.179#US 39.72ms
8.39.204.177#US 39.78ms
8.39.214.182#US 39.87ms
8.34.70.255#US 39.88ms
8.39.204.121#US 39.90ms
8.39.125.140#US 39.98ms
8.6.112.233#US 40.13ms
23.227.39.121#US 40.15ms
8.39.125.45#US 40.21ms
23.227.38.166#US 40.22ms
45.45.255.153#US 40.25ms
8.34.70.134#US 40.33ms
23.227.60.45#US 40.34ms
23.227.39.249#US 40.35ms
8.47.69.208#US 40.42ms
8.39.125.164#US 40.43ms
8.34.70.195#US 40.45ms
8.39.214.35#US 40.46ms
8.34.146.135#US 40.46ms
23.227.38.75#US 40.55ms
23.227.39.31#US 40.57ms
8.39.214.61#US 40.59ms
23.227.49.3#US 40.61ms
1.1.1.90#US 40.78ms
8.34.70.91#US 40.83ms
1.0.0.66#US 40.85ms
8.39.125.101#US 40.88ms
1.0.0.183#US 40.91ms
8.34.70.41#US 41.01ms
23.227.49.151#US 41.14ms
8.6.112.36#US 41.15ms
8.35.211.111#US 41.16ms
1.0.0.252#US 41.18ms
8.35.211.92#US 41.25ms
8.39.214.152#US 41.28ms
8.35.211.220#US 41.30ms
8.6.112.106#US 41.31ms
8.47.69.52#US 41.32ms
1.1.1.111#US 41.33ms
8.35.211.148#US 41.35ms
23.227.49.63#US 41.41ms
23.227.60.103#US 41.42ms
8.39.204.93#US 41.51ms
8.34.146.168#US 41.52ms
23.227.38.103#US 41.56ms
23.227.38.201#US 41.59ms
1.1.1.23#US 41.62ms
1.0.0.91#US 41.73ms
8.35.211.169#US 41.74ms
8.47.69.236#US 41.78ms
23.227.60.195#US 41.91ms
23.227.48.73#US 41.91ms
23.227.38.236#US 41.97ms
23.227.49.35#US 42.23ms
8.47.69.114#US 42.24ms
1.1.1.55#US 42.32ms
23.227.39.0#US 42.38ms
8.39.125.77#US 42.43ms
8.34.146.235#US 42.46ms
8.34.70.102#US 42.67ms
8.39.125.10#US 42.71ms
8.34.70.237#US 43.14ms
8.34.70.166#US 43.28ms
8.47.69.32#US 43.32ms
23.227.39.62#US 43.77ms
8.39.125.1#US 44.27ms
8.6.112.245#US 44.57ms
8.39.204.58#US 44.59ms
8.35.211.19#US 44.67ms
8.39.204.145#US 44.75ms
8.39.204.216#US 44.79ms
8.35.211.50#US 45.21ms
8.6.112.128#US 45.22ms
8.6.112.165#US 45.38ms
8.39.125.197#US 45.39ms
8.35.211.231#US 45.49ms
8.31.160.27#US 45.77ms
8.31.160.10#US 45.91ms
8.34.70.13#US 46.20ms
1.1.1.147#US 46.27ms
8.39.204.27#US 46.40ms
1.0.0.167#US 46.43ms
23.227.48.154#US 46.49ms
8.31.160.80#US 46.54ms
8.39.214.245#US 46.70ms
8.34.146.101#US 46.98ms
23.227.60.74#US 47.23ms
23.227.39.89#US 47.38ms
8.6.112.73#US 47.43ms
23.227.60.19#US 47.81ms
23.227.43.63#US 48.41ms
23.227.60.231#US 49.01ms
23.227.48.175#US 49.10ms
8.39.125.247#US 49.90ms
23.227.60.143#US 51.00ms
8.6.112.14#US 51.23ms
8.34.70.1#US 51.62ms
23.227.38.143#US 51.76ms
23.227.43.125#US 52.16ms
23.227.43.35#US 53.09ms
1.0.0.221#US 53.16ms
23.227.49.122#US 53.64ms
8.39.204.2#US 54.60ms
23.227.43.101#US 55.11ms
23.227.48.103#US 55.49ms
8.35.211.12#US 57.80ms
8.39.214.7#US 59.08ms
1.0.0.131#US 61.70ms
23.227.43.14#US 65.97ms
1.1.1.234#US 67.57ms
8.34.146.191#US 74.67ms
8.34.146.253#US 74.79ms
8.39.204.236#US 75.34ms
8.47.69.88#US 75.41ms
23.227.38.50#US 75.53ms
8.34.70.131#US 75.70ms
1.1.1.168#US 75.87ms
8.34.146.2#US 76.08ms
8.39.214.187#US 76.15ms
8.34.146.56#US 76.47ms
8.39.214.88#US 76.50ms
8.39.214.57#US 76.52ms
23.227.39.252#US 76.63ms
8.34.70.85#US 76.69ms
1.1.1.248#US 76.74ms
1.0.0.251#US 76.78ms
1.0.0.182#US 76.79ms
23.227.60.164#US 76.81ms
23.227.39.214#US 76.86ms
23.227.49.87#US 76.87ms
8.39.125.170#US 76.87ms
23.227.38.197#US 76.91ms
8.39.125.155#US 76.93ms
23.227.38.77#US 76.96ms
8.34.146.85#US 76.97ms
8.39.214.33#US 77.18ms
8.39.214.151#US 77.25ms
8.35.211.113#US 77.29ms
23.227.38.106#US 77.32ms
8.47.69.59#US 77.53ms
8.39.214.120#US 77.61ms
45.45.255.154#US 77.75ms
23.227.39.11#US 77.80ms
8.47.69.119#US 77.88ms
8.34.146.170#US 77.95ms
23.227.48.203#US 77.96ms
8.34.70.193#US 78.04ms
23.227.60.196#US 78.44ms
8.39.125.67#US 78.45ms
8.47.69.203#US 78.54ms
1.1.1.83#US 78.84ms
23.227.49.4#US 78.85ms
23.227.60.43#US 78.94ms
8.35.211.218#US 78.97ms
8.34.146.16#US 79.18ms
8.47.69.238#US 79.24ms
8.34.70.225#US 79.30ms
23.227.39.70#US 79.32ms
1.1.1.109#US 79.52ms
23.227.49.62#US 79.77ms
23.227.49.152#US 79.83ms
23.227.49.29#US 79.98ms
8.34.70.161#US 79.99ms
23.227.48.236#US 80.25ms
8.35.211.139#US 80.38ms
8.39.204.77#US 80.58ms
8.39.204.192#US 80.62ms
8.35.211.170#US 80.75ms
8.34.146.223#US 80.80ms
23.227.38.164#US 80.82ms
8.39.204.150#US 80.96ms
8.35.211.52#US 81.05ms
1.0.0.94#US 81.05ms
23.227.38.235#US 81.08ms
8.6.112.161#US 81.65ms
8.34.70.42#US 81.81ms
8.39.125.97#US 81.83ms
8.34.70.252#US 81.84ms
8.6.112.125#US 82.05ms
1.0.0.152#US 82.07ms
8.39.204.207#US 82.16ms
8.6.112.95#US 82.28ms
8.39.125.209#US 82.41ms
8.34.146.114#US 82.83ms
23.227.48.145#US 82.84ms
8.39.214.217#US 82.99ms
8.39.125.9#US 83.00ms
23.227.39.124#US 83.22ms
23.227.48.85#US 83.34ms
8.39.214.247#US 83.38ms
8.39.204.87#US 83.82ms
23.227.43.60#US 83.86ms
8.6.112.234#US 83.89ms
8.39.204.29#US 83.98ms
8.35.211.24#US 84.23ms
23.227.39.105#US 84.28ms
23.227.60.249#US 84.62ms
23.227.60.116#US 84.63ms
8.34.146.137#US 84.83ms
1.1.1.53#US 84.91ms
8.6.112.248#US 84.98ms
8.6.112.83#US 85.48ms
8.34.70.32#US 85.57ms
23.227.60.75#US 85.72ms
1.0.0.64#US 86.44ms
8.39.125.222#US 86.56ms
8.35.211.77#US 86.74ms
8.31.160.2#US 86.86ms
8.39.204.119#US 86.91ms
23.227.60.13#US 86.97ms
8.6.112.22#US 86.99ms
8.47.69.150#US 87.21ms
23.227.60.154#US 87.38ms
1.1.1.18#US 88.18ms
1.1.1.137#US 88.24ms
23.227.49.126#US 88.72ms
8.34.70.107#US 88.85ms
8.39.125.248#US 89.19ms
8.35.211.247#US 89.70ms
8.39.204.4#US 90.74ms
23.227.43.28#US 90.94ms
23.227.43.90#US 91.41ms
8.6.112.44#US 91.78ms
8.39.125.39#US 91.94ms
23.227.39.33#US 91.94ms
23.227.48.114#US 92.14ms
8.47.69.23#US 93.26ms
8.34.70.2#US 93.33ms
23.227.39.183#US 93.71ms
1.0.0.212#US 95.57ms
23.227.43.122#US 95.93ms
23.227.48.179#US 96.29ms
8.47.69.172#US 98.15ms
23.227.38.141#US 103.25ms
23.227.43.16#US 104.61ms
1.0.0.133#US 105.17ms
8.39.125.6#US 106.68ms
8.39.214.12#US 110.76ms
8.34.146.200#US 111.39ms
8.39.214.67#US 111.91ms
1.0.0.202#US 112.52ms
23.227.60.181#US 112.82ms
8.39.214.131#US 113.23ms
8.39.125.157#US 113.26ms
8.39.214.101#US 113.37ms
23.227.38.105#US 113.40ms
23.227.39.247#US 113.67ms
23.227.38.85#US 113.72ms
8.47.69.111#US 113.88ms
8.34.70.197#US 113.99ms
23.227.39.13#US 114.07ms
23.227.38.193#US 114.08ms
8.34.146.81#US 114.20ms
8.34.146.161#US 114.43ms
23.227.48.193#US 114.51ms
23.227.60.193#US 114.58ms
45.45.255.158#US 114.58ms
23.227.49.164#US 114.61ms
8.34.70.234#US 114.70ms
8.47.69.90#US 114.77ms
8.35.211.217#US 114.82ms
1.1.1.120#US 114.85ms
8.34.146.52#US 114.91ms
1.1.1.95#US 115.14ms
8.34.70.140#US 115.27ms
23.227.39.63#US 115.27ms
23.227.60.44#US 115.44ms
8.39.125.151#US 115.57ms
23.227.48.48#US 115.66ms
8.34.146.13#US 115.80ms
23.227.38.181#US 115.93ms
8.39.204.238#US 116.35ms
1.0.0.241#US 116.44ms
23.227.48.223#US 116.50ms
8.39.204.146#US 116.53ms
8.39.125.103#US 116.94ms
8.39.214.159#US 117.02ms
23.227.39.208#US 117.03ms
8.47.69.61#US 117.03ms
8.6.112.104#US 117.31ms
23.227.38.223#US 117.35ms
8.34.146.251#US 117.35ms
8.6.112.130#US 117.55ms
8.34.146.3#US 117.59ms
8.35.211.151#US 117.79ms
8.34.70.65#US 117.98ms
8.39.204.180#US 117.98ms
23.227.49.28#US 118.30ms
8.39.125.191#US 118.55ms
8.34.146.108#US 118.87ms
1.0.0.93#US 119.02ms
23.227.38.48#US 119.03ms
8.6.112.230#US 119.06ms
23.227.48.153#US 119.21ms
8.39.204.28#US 119.24ms
23.227.48.74#US 119.40ms
23.227.49.60#US 119.43ms
8.34.146.222#US 119.46ms
8.39.204.108#US 119.58ms
8.47.69.234#US 119.62ms
23.227.39.88#US 120.00ms
8.34.70.174#US 120.67ms
8.39.214.208#US 120.71ms
1.0.0.154#US 120.86ms
8.34.146.139#US 121.00ms
23.227.60.233#US 121.26ms
8.39.214.192#US 121.45ms
8.47.69.211#US 121.96ms
8.34.70.15#US 122.14ms
8.39.125.232#US 122.23ms
23.227.43.57#US 122.27ms
8.6.112.78#US 122.43ms
1.0.0.89#US 122.78ms
8.6.112.247#US 122.87ms
8.6.112.156#US 123.16ms
8.24.87.6#US 123.21ms
8.47.69.151#US 123.35ms
23.227.60.28#US 123.39ms
8.34.70.103#US 123.58ms
8.34.70.253#US 123.69ms
8.35.211.174#US 123.77ms
23.227.60.138#US 124.15ms
8.39.204.120#US 124.53ms
23.227.49.123#US 124.59ms
23.227.49.6#US 124.65ms
8.39.125.81#US 124.66ms
23.227.60.78#US 124.72ms
8.35.211.48#US 124.75ms
1.1.1.145#US 125.07ms
8.35.211.107#US 125.16ms
8.39.204.210#US 125.31ms
8.39.214.40#US 125.81ms
8.6.112.20#US 125.90ms
23.227.43.37#US 126.11ms
8.39.214.237#US 126.12ms
1.1.1.24#US 126.64ms
1.1.1.51#US 127.29ms
8.39.125.38#US 127.31ms
1.1.1.177#US 127.31ms
8.39.125.249#US 127.43ms
23.227.60.113#US 128.26ms
23.227.43.92#US 128.37ms
8.34.70.71#US 128.80ms
8.47.69.29#US 129.61ms
8.39.204.6#US 130.48ms
8.39.125.8#US 131.24ms
23.227.49.93#US 131.35ms
8.34.70.7#US 131.70ms
23.227.48.124#US 132.20ms
23.227.48.164#US 132.91ms
1.0.0.224#US 133.37ms
8.6.112.43#US 133.38ms
8.35.211.31#US 133.77ms
8.39.204.73#US 135.03ms
23.227.39.34#US 135.08ms
8.47.69.179#US 135.19ms
8.35.211.240#US 135.76ms
23.227.43.119#US 136.41ms
8.35.211.83#US 138.43ms
23.227.38.140#US 139.15ms
1.1.1.227#US 139.28ms
1.0.0.135#US 141.90ms
23.227.43.8#US 142.94ms
8.39.214.13#US 146.92ms
8.39.214.78#US 148.07ms
23.227.60.170#US 148.80ms
23.227.39.254#US 149.23ms
23.227.38.206#US 149.55ms
8.34.146.174#US 149.57ms
1.0.0.186#US 149.59ms
8.34.70.230#US 149.79ms
23.227.38.88#US 149.96ms
23.227.39.186#US 150.16ms
8.47.69.85#US 150.33ms
8.39.125.158#US 150.41ms
8.34.146.201#US 150.43ms
8.34.146.72#US 150.73ms
8.34.70.192#US 150.89ms
23.227.60.208#US 150.99ms
8.34.70.149#US 151.01ms
45.45.255.161#US 151.18ms
8.34.146.54#US 151.38ms
8.47.69.122#US 151.49ms
8.39.125.5#US 151.57ms
8.35.211.205#US 151.57ms
23.227.48.227#US 151.60ms
23.227.38.185#US 151.65ms
23.227.38.254#US 151.98ms
8.34.146.11#US 152.12ms
8.39.204.247#US 152.50ms
1.1.1.3#US 152.70ms
8.39.125.100#US 152.97ms
23.227.39.76#US 153.02ms
