1.1.1.138#US 6.74ms
1.0.0.61#US 6.79ms
1.0.0.121#US 6.81ms
1.0.0.153#US 6.92ms
1.1.1.170#US 6.92ms
1.1.1.47#US 6.99ms
1.1.1.77#US 7.07ms
1.0.0.93#US 7.22ms
1.1.1.108#US 7.41ms
1.0.0.242#US 7.48ms
1.0.0.181#US 7.53ms
1.1.1.17#US 8.15ms
1.0.0.212#US 8.22ms
1.1.1.111#US 20.57ms
1.1.1.168#US 20.79ms
1.0.0.152#US 21.01ms
1.0.0.92#US 21.10ms
1.0.0.185#US 21.14ms
1.0.0.211#US 21.56ms
1.0.0.241#US 21.59ms
1.1.1.48#US 21.66ms
1.1.1.139#US 22.14ms
1.1.1.18#US 22.32ms
1.1.1.79#US 23.50ms
1.0.0.64#US 23.92ms
1.1.1.167#US 34.16ms
1.1.1.109#US 34.59ms
1.0.0.213#US 35.49ms
1.0.0.151#US 35.66ms
1.0.0.91#US 35.81ms
1.0.0.183#US 35.90ms
1.0.0.244#US 36.08ms
1.1.1.19#US 37.27ms
1.1.1.78#US 37.42ms
1.1.1.55#US 37.51ms
1.0.0.62#US 38.04ms
1.0.0.122#US 40.14ms
1.1.1.107#US 48.14ms
1.0.0.214#US 48.83ms
1.0.0.154#US 48.97ms
1.1.1.169#US 49.49ms
1.0.0.245#US 49.72ms
1.0.0.96#US 49.83ms
1.0.0.182#US 50.27ms
1.1.1.80#US 50.32ms
1.1.1.21#US 51.09ms
1.0.0.68#US 51.72ms
1.1.1.49#US 51.87ms
1.0.0.125#US 55.27ms
1.1.1.116#US 62.04ms
1.1.1.176#US 62.46ms
1.0.0.217#US 62.68ms
1.0.0.247#US 63.20ms
1.0.0.157#US 63.23ms
1.1.1.83#US 63.42ms
1.0.0.94#US 63.80ms
1.0.0.67#US 64.96ms
1.1.1.51#US 65.19ms
1.0.0.186#US 66.20ms
1.1.1.20#US 66.86ms
1.1.1.173#US 75.65ms
1.0.0.215#US 76.30ms
1.0.0.156#US 76.67ms
1.0.0.246#US 76.87ms
1.1.1.86#US 77.02ms
1.0.0.124#US 77.41ms
1.0.0.98#US 77.45ms
1.0.0.69#US 78.21ms
1.1.1.52#US 79.10ms
1.1.1.22#US 80.81ms
1.0.0.184#US 83.42ms
1.1.1.110#US 88.79ms
1.1.1.175#US 88.99ms
1.1.1.85#US 90.37ms
1.0.0.216#US 90.54ms
1.0.0.243#US 90.79ms
1.0.0.123#US 90.91ms
1.0.0.160#US 90.96ms
1.0.0.63#US 91.87ms
1.0.0.99#US 91.94ms
1.1.1.54#US 92.30ms
1.1.1.24#US 95.45ms
1.0.0.187#US 96.98ms
1.1.1.112#US 102.21ms
1.1.1.177#US 102.30ms
1.1.1.81#US 103.44ms
1.0.0.155#US 104.10ms
1.0.0.220#US 104.17ms
1.0.0.127#US 104.19ms
1.1.1.56#US 105.40ms
1.0.0.97#US 105.60ms
1.1.1.23#US 110.65ms
1.0.0.70#US 110.99ms
1.0.0.190#US 111.09ms
1.1.1.114#US 115.34ms
1.1.1.91#US 116.27ms
1.1.1.172#US 116.76ms
1.0.0.161#US 116.98ms
1.0.0.128#US 117.33ms
1.0.0.218#US 118.56ms
1.1.1.53#US 119.27ms
1.0.0.103#US 119.57ms
1.1.1.26#US 124.19ms
1.0.0.65#US 124.77ms
1.0.0.191#US 124.81ms
1.0.0.249#US 125.33ms
1.1.1.113#US 128.91ms
1.1.1.174#US 129.58ms
1.0.0.158#US 130.24ms
1.0.0.131#US 130.67ms
1.1.1.82#US 130.90ms
1.1.1.59#US 132.17ms
1.0.0.222#US 132.23ms
1.0.0.101#US 133.96ms
1.0.0.195#US 138.06ms
1.0.0.251#US 139.56ms
1.1.1.171#US 142.95ms
1.0.0.163#US 143.78ms
1.0.0.130#US 143.95ms
1.1.1.84#US 144.39ms
1.0.0.219#US 145.72ms
1.1.1.57#US 146.18ms
1.0.0.100#US 147.75ms
1.1.1.25#US 149.33ms
1.0.0.66#US 151.03ms
1.0.0.193#US 151.67ms
1.0.0.248#US 153.56ms
1.1.1.182#US 155.80ms
1.1.1.88#US 157.24ms
1.0.0.126#US 157.65ms
1.0.0.165#US 157.92ms
1.0.0.226#US 159.18ms
1.1.1.63#US 159.79ms
1.0.0.95#US 161.64ms
1.0.0.72#US 164.48ms
1.0.0.194#US 165.21ms
1.0.0.252#US 168.48ms
1.1.1.178#US 169.35ms
1.0.0.132#US 170.65ms
1.1.1.92#US 170.91ms
1.0.0.159#US 171.97ms
1.0.0.225#US 172.65ms
1.1.1.60#US 173.66ms
1.0.0.102#US 174.87ms
