23.227.39.116#US 2.89ms
23.227.60.72#US 2.96ms
23.227.49.118#US 2.99ms
8.34.146.1#US 3.00ms
8.34.146.118#US 3.03ms
8.47.69.245#US 3.04ms
8.6.112.203#US 3.06ms
8.39.204.219#US 3.07ms
8.6.112.21#US 3.11ms
23.227.38.41#US 3.11ms
8.34.146.235#US 3.12ms
23.227.48.72#US 3.12ms
8.34.70.118#US 3.12ms
8.6.112.49#US 3.13ms
23.227.60.193#US 3.13ms
8.39.214.222#US 3.14ms
8.47.69.66#US 3.14ms
23.227.49.55#US 3.14ms
8.34.70.25#US 3.15ms
23.227.37.235#US 3.15ms
23.227.49.25#US 3.16ms
23.227.60.102#US 3.16ms
8.39.204.249#US 3.19ms
23.227.38.221#US 3.20ms
8.6.112.173#US 3.20ms
23.227.39.146#US 3.20ms
8.39.125.171#US 3.21ms
8.39.214.101#US 3.22ms
23.227.39.236#US 3.22ms
8.47.69.187#US 3.25ms
8.39.204.71#US 3.27ms
8.34.146.58#US 3.27ms
23.227.48.105#US 3.27ms
8.39.204.159#US 3.27ms
8.39.125.231#US 3.29ms
23.227.43.92#US 3.29ms
23.227.38.191#US 3.30ms
23.227.39.205#US 3.30ms
23.227.39.175#US 3.31ms
8.34.70.59#US 3.31ms
1.0.0.122#US 3.31ms
8.31.160.254#US 3.32ms
8.34.70.145#US 3.32ms
8.47.69.96#US 3.33ms
8.6.112.140#US 3.34ms
23.227.60.164#US 3.34ms
8.35.211.152#US 3.35ms
23.227.48.164#US 3.36ms
1.1.1.20#US 3.37ms
8.39.125.81#US 3.37ms
8.47.69.217#US 3.38ms
8.34.146.85#US 3.38ms
1.1.1.109#US 3.40ms
23.227.39.85#US 3.40ms
23.227.43.55#US 3.42ms
8.39.204.40#US 3.42ms
23.227.49.146#US 3.43ms
23.227.39.26#US 3.44ms
8.39.204.9#US 3.44ms
8.6.112.229#US 3.45ms
8.35.211.92#US 3.45ms
23.227.60.251#US 3.45ms
8.34.70.206#US 3.47ms
23.227.37.206#US 3.47ms
23.227.37.145#US 3.47ms
8.35.211.243#US 3.47ms
23.227.38.72#US 3.48ms
8.35.211.1#US 3.49ms
8.39.214.13#US 3.50ms
23.227.43.1#US 3.50ms
8.39.214.44#US 3.51ms
23.227.38.11#US 3.52ms
23.227.38.135#US 3.52ms
23.227.48.232#US 3.52ms
8.34.70.85#US 3.52ms
8.39.125.112#US 3.52ms
23.227.38.161#US 3.54ms
8.39.125.51#US 3.54ms
8.39.204.130#US 3.55ms
8.47.69.36#US 3.57ms
8.31.160.111#US 3.57ms
23.227.48.254#US 3.58ms
8.47.69.125#US 3.59ms
1.1.1.227#US 3.63ms
8.34.70.238#US 3.64ms
23.227.60.133#US 3.64ms
8.35.211.62#US 3.64ms
8.34.146.149#US 3.65ms
8.34.146.175#US 3.65ms
8.34.146.205#US 3.66ms
8.31.160.9#US 3.67ms
1.0.0.93#US 3.67ms
23.227.37.177#US 3.69ms
1.1.1.171#US 3.70ms
8.39.214.254#US 3.72ms
8.31.160.78#US 3.73ms
8.47.69.7#US 3.74ms
8.39.214.1#US 3.75ms
1.0.0.154#US 3.76ms
8.35.211.127#US 3.80ms
1.0.0.61#US 3.81ms
8.39.125.201#US 3.82ms
23.227.48.204#US 3.82ms
23.227.60.221#US 3.87ms
1.1.1.78#US 3.87ms
1.1.1.198#US 3.87ms
23.227.60.43#US 3.88ms
1.0.0.243#US 3.91ms
23.227.48.42#US 3.96ms
23.227.37.85#US 3.96ms
8.34.146.25#US 3.97ms
8.6.112.84#US 4.02ms
8.35.211.212#US 4.03ms
8.39.125.141#US 4.06ms
23.227.37.115#US 4.08ms
23.227.49.86#US 4.16ms
23.227.43.31#US 4.17ms
8.39.214.193#US 4.19ms
8.39.204.190#US 4.19ms
8.35.211.181#US 4.21ms
8.39.214.165#US 4.24ms
8.39.214.134#US 4.25ms
23.227.39.0#US 4.27ms
8.47.69.155#US 4.28ms
8.47.69.1#US 4.30ms
8.35.211.31#US 4.31ms
23.227.49.175#US 4.34ms
1.0.0.211#US 4.40ms
8.39.204.104#US 4.43ms
23.227.48.148#US 4.45ms
8.34.70.5#US 4.45ms
1.0.0.181#US 4.53ms
8.39.125.24#US 4.54ms
8.39.125.2#US 4.56ms
1.1.1.50#US 4.58ms
8.31.160.3#US 4.71ms
8.39.204.1#US 4.86ms
1.1.1.139#US 4.88ms
8.34.70.176#US 5.00ms
8.6.112.112#US 5.32ms
8.31.160.47#US 5.76ms
23.227.38.101#US 5.88ms
8.24.87.153#US 9.21ms
8.6.112.172#US 9.55ms
8.47.69.216#US 9.75ms
23.227.37.205#US 9.76ms
23.227.60.222#US 9.85ms
23.227.48.104#US 9.91ms
8.35.211.241#US 9.94ms
23.227.60.101#US 9.96ms
8.47.69.188#US 10.00ms
23.227.60.44#US 10.04ms
23.227.37.238#US 10.05ms
8.35.211.151#US 10.07ms
8.39.204.250#US 10.08ms
8.39.214.251#US 10.08ms
23.227.60.253#US 10.08ms
8.39.204.74#US 10.09ms
8.6.112.142#US 10.12ms
8.39.204.162#US 10.15ms
8.34.146.57#US 10.20ms
23.227.60.134#US 10.20ms
23.227.38.163#US 10.23ms
23.227.38.16#US 10.26ms
8.39.125.204#US 10.26ms
8.39.214.133#US 10.28ms
1.0.0.241#US 10.31ms
8.39.204.41#US 10.31ms
23.227.38.195#US 10.33ms
8.39.125.145#US 10.34ms
1.0.0.155#US 10.36ms
23.227.37.86#US 10.37ms
23.227.39.29#US 10.43ms
23.227.38.131#US 10.47ms
23.227.39.237#US 10.49ms
1.1.1.47#US 10.52ms
8.34.146.153#US 10.53ms
1.1.1.110#US 10.56ms
23.227.49.147#US 10.59ms
23.227.37.148#US 10.60ms
23.227.48.227#US 10.60ms
8.34.146.209#US 10.60ms
8.35.211.211#US 10.61ms
8.47.69.246#US 10.65ms
8.34.146.115#US 10.65ms
23.227.39.87#US 10.69ms
23.227.49.89#US 10.71ms
23.227.48.43#US 10.71ms
8.34.70.235#US 10.72ms
8.39.204.129#US 10.73ms
1.1.1.170#US 10.80ms
8.31.160.11#US 10.80ms
8.47.69.97#US 10.83ms
23.227.48.251#US 10.86ms
23.227.48.161#US 10.89ms
8.39.214.191#US 10.90ms
23.227.60.192#US 10.91ms
8.35.211.65#US 10.93ms
1.0.0.92#US 10.94ms
8.34.146.239#US 10.95ms
