8.34.146.5#US 3.01ms
8.39.214.130#US 3.03ms
8.39.214.158#US 3.03ms
8.35.211.254#US 3.11ms
23.227.49.25#US 3.16ms
8.39.214.71#US 3.19ms
8.39.204.38#US 3.20ms
8.39.214.187#US 3.21ms
8.35.211.162#US 3.22ms
8.39.125.81#US 3.24ms
8.6.112.70#US 3.24ms
8.47.69.241#US 3.25ms
8.47.69.3#US 3.25ms
23.227.48.10#US 3.26ms
8.6.112.249#US 3.27ms
23.227.48.70#US 3.29ms
8.34.146.128#US 3.29ms
8.34.70.6#US 3.31ms
23.227.60.72#US 3.32ms
8.34.70.190#US 3.33ms
8.34.146.183#US 3.34ms
8.39.214.38#US 3.34ms
8.47.69.124#US 3.36ms
23.227.60.130#US 3.37ms
23.227.49.113#US 3.37ms
8.39.204.185#US 3.38ms
8.34.146.154#US 3.39ms
8.39.204.246#US 3.39ms
8.34.70.154#US 3.39ms
8.39.125.138#US 3.40ms
8.39.214.218#US 3.41ms
8.34.146.65#US 3.41ms
8.39.125.109#US 3.42ms
8.47.69.91#US 3.43ms
23.227.49.232#US 3.44ms
8.35.211.131#US 3.46ms
8.34.146.35#US 3.46ms
23.227.39.141#US 3.47ms
8.34.70.126#US 3.48ms
23.227.60.157#US 3.48ms
1.0.0.245#US 3.49ms
1.0.0.212#US 3.50ms
8.39.214.8#US 3.51ms
8.39.204.97#US 3.52ms
8.34.70.33#US 3.53ms
8.34.70.217#US 3.54ms
8.6.112.97#US 3.55ms
1.0.0.185#US 3.55ms
8.47.69.32#US 3.55ms
8.35.211.70#US 3.55ms
23.227.38.218#US 3.55ms
23.227.48.131#US 3.58ms
8.35.211.190#US 3.58ms
23.227.49.202#US 3.59ms
23.227.39.173#US 3.59ms
1.1.1.138#US 3.60ms
1.1.1.200#US 3.60ms
1.1.1.48#US 3.61ms
8.34.70.63#US 3.62ms
23.227.49.81#US 3.62ms
8.47.69.66#US 3.62ms
23.227.38.249#US 3.62ms
1.1.1.19#US 3.62ms
23.227.38.127#US 3.63ms
8.34.146.244#US 3.64ms
23.227.38.160#US 3.65ms
8.34.70.94#US 3.66ms
8.39.125.168#US 3.68ms
8.31.160.251#US 3.70ms
8.6.112.36#US 3.72ms
8.31.160.111#US 3.76ms
8.39.125.47#US 3.77ms
8.34.146.213#US 3.79ms
8.35.211.101#US 3.79ms
8.39.204.65#US 3.79ms
8.39.204.217#US 3.79ms
8.47.69.185#US 3.80ms
8.39.204.155#US 3.81ms
1.1.1.173#US 3.81ms
23.227.48.97#US 3.82ms
8.31.160.10#US 3.83ms
8.6.112.156#US 3.83ms
23.227.60.226#US 3.83ms
8.47.69.213#US 3.84ms
23.227.60.39#US 3.86ms
8.34.70.250#US 3.87ms
8.34.146.93#US 3.87ms
8.6.112.8#US 3.89ms
23.227.60.248#US 3.89ms
23.227.49.55#US 3.96ms
8.35.211.220#US 3.97ms
23.227.49.142#US 3.97ms
23.227.39.25#US 3.98ms
8.6.112.224#US 4.00ms
23.227.38.195#US 4.04ms
8.31.160.128#US 4.06ms
23.227.48.1#US 4.06ms
8.35.211.40#US 4.06ms
8.6.112.185#US 4.07ms
8.35.211.13#US 4.09ms
8.47.69.155#US 4.12ms
8.39.204.125#US 4.18ms
8.39.214.254#US 4.19ms
8.39.125.24#US 4.21ms
23.227.39.54#US 4.22ms
23.227.39.84#US 4.28ms
23.227.60.10#US 4.28ms
8.39.204.3#US 4.32ms
23.227.38.98#US 4.33ms
8.34.146.1#US 4.34ms
8.35.211.2#US 4.34ms
8.31.160.2#US 4.37ms
1.1.1.82#US 4.38ms
8.39.125.1#US 4.39ms
1.1.1.108#US 4.39ms
23.227.48.37#US 4.40ms
8.31.160.47#US 4.42ms
8.31.160.78#US 4.45ms
8.39.214.1#US 4.46ms
23.227.39.237#US 4.47ms
8.34.70.1#US 4.48ms
23.227.49.173#US 4.55ms
8.39.125.227#US 4.57ms
8.6.112.125#US 4.62ms
8.39.204.8#US 4.63ms
8.39.125.207#US 4.77ms
23.227.39.113#US 4.96ms
8.24.87.246#US 5.16ms
