1.1.1.107#US 6.70ms
1.0.0.241#US 6.87ms
1.1.1.77#US 6.88ms
1.0.0.152#US 6.92ms
1.0.0.91#US 6.96ms
1.1.1.140#US 6.99ms
1.1.1.168#US 7.18ms
1.0.0.183#US 7.25ms
1.1.1.20#US 7.42ms
1.0.0.122#US 7.47ms
1.0.0.61#US 7.48ms
1.1.1.47#US 7.64ms
1.0.0.211#US 8.06ms
1.1.1.139#US 20.86ms
1.1.1.78#US 21.09ms
1.1.1.18#US 21.13ms
1.1.1.49#US 21.18ms
1.0.0.154#US 21.25ms
1.0.0.64#US 21.29ms
1.0.0.123#US 21.34ms
1.0.0.242#US 21.44ms
1.0.0.184#US 21.54ms
1.0.0.93#US 22.04ms
1.1.1.113#US 22.79ms
1.1.1.169#US 23.28ms
1.0.0.213#US 26.85ms
1.0.0.63#US 35.10ms
1.1.1.142#US 35.48ms
1.1.1.50#US 35.55ms
1.0.0.124#US 35.66ms
1.1.1.23#US 35.76ms
1.0.0.95#US 36.00ms
1.0.0.151#US 36.06ms
1.1.1.83#US 36.16ms
1.1.1.167#US 37.29ms
1.0.0.245#US 37.32ms
1.0.0.181#US 37.78ms
1.0.0.212#US 40.64ms
1.1.1.109#US 47.62ms
1.0.0.156#US 49.14ms
1.0.0.98#US 49.32ms
1.0.0.128#US 49.34ms
1.0.0.62#US 49.51ms
1.1.1.48#US 49.71ms
1.1.1.19#US 49.92ms
1.1.1.137#US 50.46ms
1.0.0.244#US 51.33ms
1.0.0.182#US 52.79ms
1.0.0.215#US 54.59ms
1.1.1.111#US 62.09ms
1.0.0.155#US 62.41ms
1.1.1.51#US 62.98ms
1.0.0.97#US 63.00ms
1.0.0.66#US 63.34ms
1.1.1.24#US 63.92ms
1.0.0.125#US 63.99ms
1.1.1.141#US 64.79ms
1.0.0.246#US 65.38ms
1.0.0.187#US 66.65ms
1.0.0.216#US 68.39ms
1.1.1.112#US 76.52ms
1.0.0.67#US 76.85ms
1.0.0.153#US 76.93ms
1.0.0.96#US 77.08ms
1.0.0.121#US 78.07ms
1.1.1.21#US 78.58ms
1.1.1.138#US 78.64ms
1.1.1.57#US 78.92ms
1.0.0.243#US 79.14ms
1.0.0.185#US 81.08ms
1.1.1.80#US 88.08ms
1.1.1.116#US 89.61ms
1.0.0.94#US 90.31ms
1.0.0.158#US 90.41ms
1.0.0.68#US 90.49ms
1.0.0.126#US 91.89ms
