23.227.48.127#US 10.24ms
23.227.49.116#US 10.25ms
23.227.38.127#US 10.33ms
23.227.60.107#US 10.33ms
8.34.146.137#US 10.33ms
8.35.211.61#US 10.34ms
8.35.211.101#US 10.35ms
8.34.70.155#US 10.40ms
8.39.125.71#US 10.42ms
8.47.69.33#US 10.43ms
8.39.214.127#US 10.43ms
23.227.60.165#US 10.43ms
8.34.70.36#US 10.43ms
23.227.39.82#US 10.43ms
23.227.60.73#US 10.44ms
8.34.70.7#US 10.45ms
8.39.204.54#US 10.48ms
23.227.48.174#US 10.50ms
8.6.112.35#US 10.50ms
8.47.69.98#US 10.50ms
23.227.60.45#US 10.52ms
8.47.69.222#US 10.54ms
23.227.60.7#US 10.55ms
1.1.1.89#US 10.55ms
8.35.211.129#US 10.55ms
8.35.211.4#US 10.60ms
23.227.48.123#US 10.63ms
8.39.204.186#US 10.65ms
8.39.214.83#US 10.66ms
8.39.214.190#US 10.67ms
8.39.125.167#US 10.76ms
8.35.211.171#US 10.77ms
8.34.70.245#US 10.78ms
8.34.146.33#US 10.79ms
8.6.112.197#US 10.81ms
8.47.69.152#US 10.83ms
1.0.0.181#US 10.86ms
23.227.49.142#US 10.88ms
8.39.214.121#US 10.88ms
8.39.214.247#US 10.90ms
8.6.112.220#US 10.90ms
8.39.204.130#US 10.93ms
8.34.70.133#US 10.94ms
1.1.1.248#US 10.95ms
1.0.0.147#US 10.95ms
8.39.204.244#US 10.96ms
23.227.38.234#US 10.96ms
8.6.112.69#US 11.01ms
23.227.48.229#US 11.02ms
8.47.69.183#US 11.04ms
8.39.125.79#US 11.04ms
8.34.70.185#US 11.05ms
8.34.70.108#US 11.06ms
8.6.112.106#US 11.08ms
23.227.48.208#US 11.10ms
8.39.204.6#US 11.12ms
8.47.69.82#US 11.13ms
8.35.211.226#US 11.14ms
8.47.69.6#US 11.15ms
8.39.125.215#US 11.20ms
8.47.69.128#US 11.21ms
8.39.204.174#US 11.24ms
23.227.38.197#US 11.25ms
8.39.125.160#US 11.26ms
8.35.211.73#US 11.27ms
8.35.211.252#US 11.29ms
8.39.214.37#US 11.29ms
1.0.0.155#US 11.30ms
8.39.125.236#US 11.31ms
8.34.146.178#US 11.31ms
8.39.125.107#US 11.32ms
8.39.125.24#US 11.33ms
8.39.214.166#US 11.34ms
23.227.38.112#US 11.36ms
8.39.214.17#US 11.39ms
8.39.204.100#US 11.41ms
8.6.112.137#US 11.44ms
23.227.49.91#US 11.44ms
23.227.49.80#US 11.45ms
8.31.160.8#US 11.46ms
23.227.38.163#US 11.48ms
8.39.214.229#US 11.50ms
1.1.1.119#US 11.58ms
8.39.125.3#US 11.60ms
23.227.49.2#US 11.62ms
8.34.146.73#US 11.63ms
23.227.39.65#US 11.64ms
8.35.211.193#US 11.69ms
23.227.60.191#US 11.70ms
8.34.70.75#US 11.73ms
8.39.204.86#US 11.74ms
8.34.146.110#US 11.75ms
8.35.211.33#US 11.77ms
8.34.70.225#US 11.79ms
8.6.112.180#US 11.79ms
8.6.112.250#US 11.80ms
8.6.112.27#US 11.85ms
8.34.146.32#US 11.89ms
8.39.204.4#US 12.03ms
8.34.146.191#US 12.04ms
23.227.60.135#US 12.09ms
8.34.146.244#US 13.00ms
8.39.204.246#US 13.12ms
8.31.160.128#US 13.47ms
8.47.69.241#US 13.89ms
8.31.160.1#US 13.94ms
8.31.160.80#US 14.19ms
8.34.70.2#US 14.63ms
8.34.146.2#US 14.90ms
8.31.160.252#US 15.55ms
23.227.43.21#US 15.89ms
8.24.87.246#US 15.92ms
23.227.43.82#US 16.17ms
8.39.214.1#US 16.38ms
23.227.43.112#US 16.55ms
8.31.160.111#US 17.42ms
1.0.0.105#US 19.53ms
8.31.160.47#US 21.52ms
8.24.87.153#US 35.89ms
8.35.211.39#US 41.38ms
8.39.125.249#US 41.80ms
8.39.204.98#US 41.86ms
1.0.0.131#US 42.08ms
23.227.49.9#US 42.12ms
23.227.49.128#US 42.17ms
8.39.214.51#US 42.32ms
23.227.39.60#US 42.33ms
8.39.204.151#US 42.46ms
8.47.69.168#US 42.54ms
8.39.204.206#US 42.60ms
8.39.214.199#US 42.61ms
23.227.49.144#US 42.66ms
