8.35.211.100#US 2.66ms
8.35.211.129#US 2.68ms
8.39.204.81#US 2.70ms
8.34.70.155#US 2.77ms
8.39.204.202#US 2.79ms
8.39.125.48#US 2.81ms
8.39.204.145#US 2.81ms
8.34.146.96#US 2.83ms
8.39.125.149#US 2.86ms
8.39.125.78#US 2.89ms
1.0.0.211#US 2.90ms
23.227.48.175#US 2.91ms
23.227.39.158#US 2.91ms
8.39.214.233#US 2.93ms
8.34.70.64#US 2.93ms
8.34.146.3#US 2.95ms
8.35.211.9#US 2.96ms
8.47.69.20#US 2.97ms
8.35.211.45#US 2.97ms
8.39.204.66#US 2.97ms
23.227.48.113#US 2.97ms
8.35.211.189#US 2.98ms
23.227.39.14#US 2.99ms
8.34.70.35#US 2.99ms
8.47.69.173#US 3.00ms
8.34.70.215#US 3.02ms
8.47.69.79#US 3.02ms
23.227.49.7#US 3.03ms
8.47.69.50#US 3.04ms
8.6.112.67#US 3.05ms
8.34.70.184#US 3.05ms
23.227.39.249#US 3.06ms
1.1.1.78#US 3.06ms
8.34.146.68#US 3.06ms
8.39.214.205#US 3.07ms
8.47.69.137#US 3.08ms
8.39.125.227#US 3.08ms
8.34.70.245#US 3.08ms
8.39.214.125#US 3.11ms
8.34.146.127#US 3.12ms
8.39.214.83#US 3.15ms
23.227.39.217#US 3.15ms
8.6.112.220#US 3.15ms
8.39.125.108#US 3.15ms
8.35.211.251#US 3.16ms
23.227.49.68#US 3.17ms
8.39.204.231#US 3.17ms
8.47.69.234#US 3.17ms
8.6.112.248#US 3.17ms
23.227.60.237#US 3.18ms
8.31.160.6#US 3.19ms
8.6.112.129#US 3.19ms
8.31.160.251#US 3.19ms
23.227.39.97#US 3.20ms
8.35.211.159#US 3.22ms
8.47.69.204#US 3.23ms
8.35.211.73#US 3.24ms
8.39.204.176#US 3.25ms
8.34.146.34#US 3.25ms
23.227.38.173#US 3.25ms
23.227.39.191#US 3.26ms
8.34.146.159#US 3.28ms
23.227.38.207#US 3.29ms
23.227.49.160#US 3.37ms
23.227.39.128#US 3.37ms
8.35.211.228#US 3.37ms
8.34.70.124#US 3.38ms
8.47.69.108#US 3.39ms
8.31.160.128#US 3.40ms
23.227.38.246#US 3.41ms
8.39.214.27#US 3.41ms
8.39.204.21#US 3.46ms
8.35.211.5#US 3.46ms
8.31.160.47#US 3.47ms
23.227.49.217#US 3.48ms
8.34.70.3#US 3.51ms
8.39.214.4#US 3.51ms
23.227.49.187#US 3.52ms
8.39.214.145#US 3.53ms
8.34.146.213#US 3.54ms
23.227.60.25#US 3.54ms
1.1.1.115#US 3.55ms
8.6.112.98#US 3.56ms
23.227.60.53#US 3.56ms
1.1.1.60#US 3.58ms
8.6.112.185#US 3.62ms
8.34.70.2#US 3.64ms
23.227.43.37#US 3.69ms
8.39.214.173#US 3.73ms
23.227.49.247#US 3.73ms
23.227.39.69#US 3.74ms
23.227.39.41#US 3.74ms
1.0.0.243#US 3.75ms
8.6.112.12#US 3.75ms
1.1.1.204#US 3.76ms
1.0.0.183#US 3.76ms
8.39.125.23#US 3.76ms
8.39.125.167#US 3.77ms
23.227.48.240#US 3.77ms
23.227.38.83#US 3.80ms
8.34.146.1#US 3.81ms
8.6.112.36#US 3.82ms
8.6.112.184#US 3.82ms
1.0.0.151#US 3.86ms
8.34.70.94#US 3.91ms
8.39.125.10#US 3.93ms
23.227.43.13#US 3.94ms
23.227.48.204#US 3.96ms
23.227.49.128#US 3.96ms
23.227.38.152#US 3.96ms
8.39.214.55#US 3.97ms
1.1.1.171#US 4.10ms
8.34.146.247#US 4.10ms
23.227.49.37#US 4.12ms
1.1.1.22#US 4.15ms
8.31.160.1#US 4.21ms
8.39.204.111#US 4.22ms
8.31.160.111#US 4.23ms
8.34.146.197#US 4.39ms
8.39.204.6#US 4.47ms
8.39.125.206#US 4.60ms
23.227.43.127#US 4.62ms
1.1.1.137#US 4.74ms
23.227.38.119#US 4.86ms
8.47.69.2#US 4.89ms
8.31.160.80#US 6.72ms
8.24.87.153#US 8.86ms
8.39.125.107#US 9.44ms
23.227.49.251#US 10.04ms
8.47.69.49#US 10.05ms
8.47.69.210#US 10.14ms
23.227.38.143#US 10.14ms
8.35.211.250#US 10.20ms
23.227.39.251#US 10.29ms
23.227.39.38#US 10.43ms
8.35.211.224#US 10.44ms
8.39.125.230#US 10.49ms
23.227.48.183#US 10.61ms
8.34.70.7#US 10.67ms
8.34.146.243#US 10.77ms
23.227.38.203#US 10.80ms
8.34.70.187#US 10.86ms
1.1.1.80#US 10.97ms
8.35.211.74#US 10.99ms
8.39.125.170#US 11.04ms
8.47.69.174#US 11.10ms
23.227.39.70#US 11.16ms
8.6.112.125#US 11.17ms
8.34.70.246#US 11.17ms
23.227.39.99#US 11.17ms
23.227.48.153#US 11.42ms
23.227.49.199#US 11.53ms
23.227.48.210#US 11.63ms
23.227.43.40#US 11.65ms
8.47.69.85#US 11.66ms
8.39.204.201#US 11.70ms
8.34.70.127#US 11.71ms
8.39.214.175#US 11.79ms
8.39.125.201#US 11.79ms
23.227.38.177#US 11.83ms
23.227.60.27#US 11.86ms
23.227.38.236#US 11.87ms
23.227.39.187#US 11.88ms
23.227.38.90#US 11.96ms
8.6.112.6#US 12.01ms
8.35.211.206#US 12.11ms
8.39.204.64#US 12.20ms
8.39.204.240#US 12.20ms
8.39.125.77#US 12.31ms
8.39.125.47#US 12.33ms
1.1.1.175#US 12.38ms
