23.227.48.239#US 6.72ms
8.35.211.107#US 6.73ms
23.227.60.89#US 6.78ms
23.227.39.104#US 6.79ms
1.0.0.91#US 6.81ms
23.227.39.223#US 6.83ms
1.0.0.122#US 6.86ms
23.227.48.149#US 6.88ms
8.39.214.148#US 6.88ms
8.47.69.37#US 6.91ms
23.227.48.179#US 6.93ms
1.0.0.181#US 6.93ms
8.47.69.187#US 6.95ms
23.227.38.209#US 6.97ms
8.39.204.177#US 6.97ms
8.34.70.131#US 6.97ms
23.227.39.195#US 6.98ms
23.227.49.104#US 6.98ms
23.227.38.185#US 6.98ms
8.39.125.98#US 6.99ms
23.227.38.243#US 7.00ms
23.227.48.66#US 7.00ms
1.1.1.47#US 7.00ms
23.227.39.73#US 7.00ms
8.47.69.68#US 7.01ms
1.1.1.77#US 7.02ms
8.34.70.71#US 7.02ms
8.6.112.36#US 7.05ms
8.39.204.86#US 7.07ms
23.227.49.73#US 7.08ms
23.227.43.43#US 7.09ms
8.39.214.207#US 7.09ms
8.39.214.121#US 7.12ms
8.39.214.237#US 7.13ms
23.227.60.150#US 7.15ms
8.34.146.226#US 7.16ms
8.39.125.247#US 7.17ms
8.34.70.162#US 7.19ms
23.227.49.13#US 7.19ms
23.227.39.19#US 7.20ms
8.34.70.196#US 7.21ms
8.35.211.77#US 7.21ms
8.34.70.252#US 7.22ms
8.47.69.130#US 7.22ms
8.34.146.251#US 7.22ms
1.1.1.170#US 7.23ms
8.39.204.145#US 7.23ms
8.39.125.129#US 7.23ms
23.227.38.59#US 7.24ms
8.39.204.235#US 7.24ms
8.34.146.161#US 7.24ms
23.227.60.1#US 7.24ms
23.227.39.254#US 7.28ms
23.227.38.121#US 7.29ms
8.35.211.197#US 7.31ms
8.47.69.253#US 7.32ms
8.6.112.125#US 7.32ms
8.39.204.210#US 7.33ms
8.35.211.143#US 7.33ms
8.34.70.41#US 7.34ms
8.39.214.27#US 7.34ms
1.1.1.140#US 7.35ms
1.0.0.154#US 7.35ms
23.227.38.32#US 7.36ms
8.47.69.97#US 7.37ms
23.227.39.43#US 7.38ms
1.1.1.17#US 7.38ms
8.31.160.128#US 7.38ms
