23.227.43.2#US 3.52ms
8.35.211.25#US 9.63ms
8.39.125.65#US 9.80ms
23.227.48.99#US 9.81ms
8.34.146.140#US 9.84ms
8.39.214.39#US 9.84ms
8.39.214.9#US 9.86ms
23.227.49.204#US 9.86ms
8.39.214.249#US 9.86ms
23.227.60.129#US 9.88ms
23.227.38.249#US 9.89ms
8.34.70.140#US 9.90ms
8.39.214.102#US 9.93ms
8.35.211.85#US 9.94ms
8.34.70.19#US 9.94ms
8.39.125.243#US 9.94ms
23.227.60.159#US 9.97ms
23.227.39.175#US 9.98ms
23.227.39.23#US 10.00ms
8.47.69.3#US 10.00ms
8.6.112.215#US 10.01ms
23.227.38.225#US 10.01ms
8.6.112.185#US 10.01ms
8.39.214.71#US 10.02ms
8.35.211.145#US 10.03ms
8.39.204.248#US 10.05ms
23.227.60.39#US 10.05ms
8.35.211.64#US 10.06ms
8.39.125.95#US 10.07ms
23.227.39.53#US 10.07ms
8.39.204.219#US 10.10ms
8.47.69.63#US 10.10ms
8.47.69.246#US 10.10ms
8.6.112.157#US 10.10ms
1.1.1.108#US 10.13ms
23.227.39.234#US 10.14ms
8.47.69.125#US 10.14ms
8.39.204.166#US 10.15ms
8.34.70.237#US 10.15ms
8.6.112.96#US 10.15ms
8.39.125.133#US 10.16ms
1.0.0.121#US 10.17ms
8.34.146.81#US 10.18ms
8.47.69.93#US 10.18ms
8.39.204.98#US 10.19ms
23.227.49.235#US 10.21ms
8.34.70.79#US 10.22ms
8.39.204.127#US 10.22ms
8.34.70.199#US 10.23ms
8.35.211.206#US 10.24ms
23.227.49.184#US 10.25ms
1.0.0.181#US 10.26ms
8.34.146.240#US 10.27ms
8.47.69.164#US 10.27ms
8.34.70.111#US 10.32ms
8.39.214.129#US 10.33ms
8.39.125.3#US 10.33ms
23.227.60.190#US 10.35ms
1.1.1.48#US 10.39ms
8.39.214.4#US 10.40ms
8.6.112.247#US 10.40ms
31.210.148.137#US 10.42ms
8.47.69.33#US 10.44ms
23.227.38.129#US 10.45ms
8.39.204.47#US 10.46ms
8.34.146.49#US 10.51ms
8.6.112.35#US 10.51ms
8.39.214.164#US 10.52ms
1.0.0.153#US 10.53ms
8.34.146.111#US 10.53ms
8.35.211.176#US 10.54ms
8.35.211.235#US 10.54ms
8.39.214.197#US 10.55ms
31.210.148.71#US 10.55ms
23.227.49.54#US 10.55ms
1.1.1.78#US 10.56ms
8.39.125.40#US 10.59ms
8.47.69.185#US 10.62ms
31.210.149.181#US 10.63ms
8.34.146.171#US 10.64ms
8.31.160.111#US 10.64ms
23.227.48.250#US 10.65ms
8.34.146.24#US 10.66ms
23.227.49.27#US 10.70ms
8.31.160.1#US 10.70ms
8.39.125.227#US 10.70ms
8.39.125.170#US 10.73ms
8.6.112.128#US 10.74ms
8.39.125.184#US 10.75ms
8.47.69.213#US 10.76ms
8.39.214.219#US 10.80ms
8.6.112.71#US 10.82ms
31.210.148.68#US 10.84ms
8.35.211.3#US 10.86ms
23.227.60.224#US 10.92ms
8.39.125.1#US 11.01ms
8.6.112.10#US 11.08ms
8.39.204.69#US 11.09ms
8.34.70.4#US 11.10ms
23.227.38.105#US 11.12ms
8.34.70.51#US 11.13ms
8.39.204.9#US 11.14ms
8.35.211.117#US 11.21ms
23.227.39.90#US 11.23ms
23.227.39.203#US 11.26ms
8.34.146.4#US 11.30ms
31.210.148.108#US 11.31ms
8.39.204.2#US 11.37ms
23.227.48.228#US 11.40ms
8.31.160.80#US 11.49ms
8.34.70.177#US 11.65ms
8.47.69.2#US 11.76ms
8.31.160.26#US 11.93ms
31.210.149.243#US 11.95ms
8.31.160.78#US 12.36ms
8.31.160.251#US 12.79ms
8.34.146.201#US 12.88ms
1.0.0.92#US 19.74ms
1.1.1.80#US 29.35ms
8.6.112.37#US 30.00ms
23.227.49.181#US 30.02ms
23.227.60.102#US 30.15ms
8.34.146.115#US 30.69ms
23.227.39.236#US 30.69ms
23.227.39.25#US 30.72ms
23.227.49.23#US 30.84ms
23.227.60.191#US 30.85ms
8.47.69.159#US 30.98ms
31.210.148.142#US 31.00ms
31.210.148.107#US 31.26ms
23.227.49.143#US 31.39ms
8.35.211.87#US 31.42ms
8.39.125.137#US 31.55ms
8.47.69.94#US 31.79ms
8.6.112.17#US 31.97ms
8.34.70.144#US 32.20ms
23.227.38.75#US 32.30ms
23.227.48.222#US 32.64ms
8.39.204.250#US 32.73ms
23.227.38.251#US 32.80ms
8.39.214.10#US 32.82ms
8.34.70.86#US 32.94ms
8.39.204.7#US 33.02ms
8.35.211.212#US 33.06ms
8.34.146.57#US 33.16ms
8.6.112.217#US 33.18ms
23.227.60.78#US 33.18ms
8.6.112.251#US 33.24ms
8.39.214.131#US 33.33ms
8.35.211.58#US 33.55ms
8.47.69.35#US 33.72ms
8.34.146.176#US 33.85ms
1.0.0.128#US 34.15ms
8.47.69.131#US 34.29ms
8.39.214.80#US 34.71ms
8.6.112.164#US 34.73ms
8.34.70.240#US 35.03ms
8.34.146.86#US 35.08ms
8.35.211.242#US 35.31ms
8.39.125.98#US 35.65ms
8.39.204.143#US 35.83ms
8.34.146.238#US 35.91ms
1.1.1.139#US 36.01ms
8.39.214.221#US 36.23ms
8.39.204.37#US 38.69ms
8.47.69.248#US 39.67ms
8.39.204.190#US 42.47ms
23.227.38.100#US 43.75ms
8.39.125.9#US 43.79ms
8.39.204.164#US 44.59ms
23.227.43.117#US 48.47ms
8.35.211.11#US 49.11ms
1.1.1.77#US 49.98ms
23.227.43.25#US 50.30ms
23.227.39.233#US 50.96ms
23.227.48.219#US 51.90ms
23.227.48.165#US 52.06ms
8.47.69.104#US 52.18ms
23.227.49.31#US 52.24ms
23.227.39.27#US 53.25ms
23.227.60.200#US 53.70ms
8.47.69.34#US 54.33ms
8.6.112.26#US 54.38ms
23.227.38.132#US 54.77ms
8.35.211.88#US 54.90ms
8.39.214.251#US 54.98ms
8.6.112.46#US 55.03ms
1.1.1.110#US 55.12ms
8.35.211.243#US 55.16ms
8.34.146.195#US 55.44ms
8.39.125.138#US 55.50ms
8.6.112.248#US 56.53ms
8.34.70.23#US 56.73ms
23.227.38.221#US 56.80ms
23.227.60.42#US 56.81ms
8.39.214.226#US 56.86ms
8.6.112.175#US 57.03ms
8.47.69.129#US 57.12ms
8.34.70.123#US 57.30ms
8.39.125.37#US 57.43ms
23.227.39.208#US 57.59ms
1.0.0.151#US 57.66ms
8.39.214.132#US 57.72ms
8.34.146.54#US 57.82ms
8.39.204.231#US 57.86ms
8.47.69.68#US 58.10ms
8.47.69.7#US 58.13ms
1.1.1.54#US 58.34ms
8.34.146.147#US 58.37ms
8.39.125.96#US 58.54ms
8.39.125.166#US 58.54ms
8.35.211.182#US 58.59ms
31.210.148.101#US 58.66ms
8.39.125.69#US 58.74ms
1.0.0.145#US 59.02ms
8.34.70.58#US 59.30ms
8.39.214.103#US 59.82ms
8.6.112.186#US 59.86ms
8.34.146.22#US 59.97ms
8.39.204.68#US 60.37ms
8.34.146.239#US 60.42ms
31.210.148.77#US 60.48ms
8.35.211.33#US 61.05ms
8.6.112.126#US 61.28ms
23.227.48.15#US 61.45ms
8.47.69.249#US 61.61ms
8.39.214.41#US 61.69ms
8.6.112.65#US 61.75ms
8.35.211.130#US 62.79ms
8.39.214.178#US 63.03ms
8.34.146.203#US 63.23ms
8.24.87.246#US 63.37ms
8.35.211.147#US 64.13ms
23.227.38.108#US 64.51ms
8.39.214.15#US 64.87ms
8.35.211.67#US 65.10ms
8.39.214.1#US 65.14ms
8.6.112.97#US 65.19ms
8.31.160.7#US 66.04ms
23.227.60.135#US 66.41ms
31.210.148.66#US 66.98ms
8.47.69.218#US 67.37ms
8.34.70.208#US 68.33ms
8.35.211.215#US 68.49ms
8.39.204.169#US 68.74ms
8.31.160.27#US 69.62ms
31.210.149.180#US 70.10ms
8.34.70.174#US 70.22ms
8.24.87.153#US 70.63ms
8.34.70.9#US 70.90ms
8.39.125.2#US 71.37ms
23.227.39.26#US 72.38ms
1.1.1.79#US 72.49ms
8.31.160.252#US 72.52ms
23.227.48.224#US 72.87ms
8.39.204.109#US 74.13ms
