8.47.69.118#US 3.11ms
8.35.211.6#US 3.13ms
8.35.211.215#US 3.16ms
23.227.49.81#US 3.16ms
8.39.125.131#US 3.18ms
8.39.204.44#US 3.20ms
8.35.211.129#US 3.20ms
23.227.48.213#US 3.20ms
8.34.146.219#US 3.24ms
8.39.204.21#US 3.24ms
8.35.211.156#US 3.25ms
23.227.49.18#US 3.25ms
8.39.125.105#US 3.26ms
8.34.146.128#US 3.26ms
8.34.146.6#US 3.26ms
8.31.160.128#US 3.27ms
8.6.112.249#US 3.28ms
8.34.70.157#US 3.29ms
8.47.69.178#US 3.33ms
8.6.112.216#US 3.34ms
8.6.112.36#US 3.34ms
1.1.1.171#US 3.35ms
23.227.60.217#US 3.36ms
8.34.146.184#US 3.36ms
8.39.125.252#US 3.37ms
8.34.70.96#US 3.37ms
23.227.38.182#US 3.37ms
8.34.70.3#US 3.38ms
8.39.214.31#US 3.39ms
8.34.146.93#US 3.39ms
8.47.69.208#US 3.40ms
8.34.146.69#US 3.40ms
23.227.48.155#US 3.41ms
8.35.211.186#US 3.42ms
23.227.39.75#US 3.43ms
23.227.60.251#US 3.43ms
8.35.211.246#US 3.44ms
23.227.38.211#US 3.45ms
8.39.214.90#US 3.46ms
8.39.204.224#US 3.48ms
23.227.49.46#US 3.48ms
23.227.60.185#US 3.49ms
8.6.112.71#US 3.49ms
8.34.146.244#US 3.51ms
8.47.69.88#US 3.51ms
23.227.60.96#US 3.53ms
8.6.112.126#US 3.53ms
8.39.125.42#US 3.53ms
8.47.69.4#US 3.55ms
8.39.204.134#US 3.55ms
8.39.125.196#US 3.55ms
23.227.39.45#US 3.58ms
8.39.125.77#US 3.59ms
8.34.70.128#US 3.59ms
8.34.146.156#US 3.60ms
8.35.211.39#US 3.62ms
8.47.69.27#US 3.62ms
8.39.214.183#US 3.67ms
8.47.69.59#US 3.74ms
8.39.204.79#US 3.76ms
8.47.69.158#US 3.76ms
8.39.204.165#US 3.76ms
8.6.112.95#US 3.76ms
23.227.49.165#US 3.76ms
8.39.204.196#US 3.79ms
1.1.1.138#US 3.79ms
8.39.125.11#US 3.80ms
23.227.49.136#US 3.80ms
8.34.70.213#US 3.81ms
8.39.204.253#US 3.82ms
23.227.60.61#US 3.84ms
8.47.69.239#US 3.84ms
8.31.160.78#US 3.88ms
8.34.70.244#US 3.89ms
23.227.60.121#US 3.90ms
1.1.1.85#US 3.91ms
23.227.39.16#US 3.93ms
23.227.48.249#US 3.94ms
1.1.1.227#US 3.96ms
8.39.125.1#US 4.00ms
8.39.214.152#US 4.04ms
8.31.160.4#US 4.04ms
23.227.48.123#US 4.04ms
23.227.38.151#US 4.05ms
8.31.160.251#US 4.07ms
8.39.204.8#US 4.12ms
8.39.214.59#US 4.12ms
23.227.38.243#US 4.16ms
1.0.0.181#US 4.17ms
8.35.211.95#US 4.19ms
8.39.125.221#US 4.22ms
1.0.0.211#US 4.24ms
8.34.70.33#US 4.26ms
23.227.48.182#US 4.29ms
8.39.214.246#US 4.30ms
1.0.0.244#US 4.36ms
8.34.146.33#US 4.39ms
1.1.1.109#US 4.44ms
8.39.214.127#US 4.46ms
8.39.204.104#US 4.57ms
8.31.160.47#US 4.58ms
8.34.70.184#US 4.59ms
8.31.160.2#US 4.61ms
1.1.1.47#US 4.61ms
1.1.1.18#US 4.66ms
8.31.160.111#US 4.71ms
8.35.211.4#US 4.71ms
8.39.125.165#US 4.73ms
8.35.211.66#US 4.75ms
23.227.49.105#US 4.82ms
8.6.112.158#US 4.88ms
8.34.70.2#US 4.90ms
8.6.112.186#US 5.00ms
8.24.87.229#US 5.13ms
8.34.146.1#US 5.13ms
1.0.0.152#US 5.34ms
8.24.87.246#US 5.67ms
8.6.112.7#US 8.07ms
23.227.43.17#US 13.71ms
8.24.87.153#US 27.28ms
1.1.1.197#US 28.66ms
8.39.214.209#US 31.83ms
8.34.70.63#US 32.15ms
23.227.60.153#US 38.62ms
8.24.87.13#US 40.46ms
8.6.112.217#US 42.14ms
8.35.211.189#US 42.50ms
8.39.214.35#US 42.52ms
23.227.39.47#US 42.67ms
23.227.48.183#US 42.77ms
1.0.0.189#US 42.79ms
1.1.1.113#US 42.82ms
8.34.70.160#US 42.84ms
23.227.48.246#US 42.84ms
8.39.125.222#US 42.92ms
8.39.125.253#US 42.93ms
23.227.49.225#US 42.95ms
23.227.38.212#US 42.97ms
1.1.1.143#US 42.98ms
8.39.125.14#US 43.01ms
8.39.204.133#US 43.07ms
23.227.39.17#US 43.13ms
8.47.69.58#US 43.16ms
8.47.69.242#US 43.24ms
8.39.214.155#US 43.25ms
8.34.146.127#US 43.31ms
8.6.112.68#US 43.34ms
23.227.60.184#US 43.36ms
23.227.49.47#US 43.42ms
8.39.214.181#US 43.49ms
23.227.38.245#US 43.52ms
8.35.211.7#US 43.58ms
8.39.204.254#US 43.58ms
23.227.39.81#US 43.62ms
8.34.146.154#US 43.64ms
8.34.146.183#US 43.74ms
8.35.211.135#US 43.75ms
1.0.0.212#US 43.75ms
23.227.60.32#US 43.75ms
8.39.214.61#US 43.77ms
8.39.204.163#US 43.78ms
23.227.60.94#US 43.78ms
8.35.211.226#US 43.80ms
23.227.49.23#US 43.86ms
8.39.204.6#US 43.89ms
23.227.60.124#US 43.91ms
23.227.39.197#US 43.91ms
23.227.48.152#US 43.94ms
8.34.70.214#US 43.95ms
23.227.39.165#US 43.97ms
8.35.211.3#US 43.98ms
8.34.146.254#US 44.02ms
8.31.160.80#US 44.16ms
8.31.160.252#US 44.17ms
8.34.70.34#US 44.18ms
8.6.112.43#US 44.18ms
8.35.211.252#US 44.19ms
23.227.60.243#US 44.19ms
1.1.1.25#US 44.20ms
