1.1.1.77#US 5.34ms
1.1.1.137#US 5.35ms
1.1.1.109#US 5.42ms
1.1.1.48#US 5.45ms
1.0.0.241#US 5.48ms
1.0.0.61#US 5.49ms
1.1.1.17#US 5.54ms
1.0.0.122#US 5.54ms
1.0.0.91#US 5.62ms
1.0.0.152#US 5.71ms
1.0.0.181#US 5.87ms
1.0.0.154#US 24.30ms
1.0.0.92#US 24.58ms
1.0.0.121#US 24.63ms
1.0.0.243#US 24.65ms
1.1.1.47#US 25.10ms
1.1.1.79#US 25.12ms
1.1.1.18#US 25.28ms
1.0.0.62#US 25.80ms
1.1.1.107#US 25.89ms
1.0.0.242#US 43.45ms
1.1.1.78#US 43.62ms
1.1.1.20#US 43.72ms
1.0.0.93#US 43.91ms
1.0.0.153#US 44.39ms
1.1.1.51#US 44.68ms
1.0.0.123#US 45.16ms
1.1.1.108#US 45.19ms
1.0.0.63#US 45.52ms
1.1.1.82#US 62.28ms
1.0.0.244#US 62.65ms
1.1.1.19#US 62.69ms
1.1.1.111#US 63.91ms
1.0.0.94#US 63.93ms
1.1.1.52#US 64.41ms
1.0.0.126#US 64.64ms
1.0.0.65#US 65.09ms
1.1.1.80#US 80.97ms
1.1.1.23#US 81.12ms
1.0.0.96#US 82.45ms
1.0.0.246#US 82.65ms
1.1.1.49#US 83.59ms
1.1.1.110#US 83.77ms
1.0.0.124#US 85.26ms
1.0.0.64#US 85.43ms
1.1.1.81#US 99.80ms
1.1.1.22#US 100.06ms
1.0.0.95#US 101.52ms
1.0.0.245#US 101.93ms
1.1.1.112#US 102.73ms
1.0.0.151#US 103.00ms
1.1.1.50#US 103.54ms
1.0.0.66#US 103.85ms
1.0.0.127#US 104.23ms
1.1.1.24#US 119.23ms
1.0.0.247#US 121.58ms
1.1.1.113#US 121.64ms
1.0.0.98#US 121.97ms
1.0.0.157#US 122.27ms
1.0.0.67#US 122.41ms
1.0.0.125#US 123.50ms
1.1.1.54#US 123.56ms
1.1.1.83#US 128.10ms
1.1.1.25#US 138.80ms
1.0.0.248#US 140.61ms
1.1.1.115#US 141.05ms
1.0.0.99#US 141.18ms
1.0.0.68#US 141.94ms
1.0.0.155#US 142.22ms
1.0.0.129#US 142.40ms
1.1.1.53#US 143.04ms
1.1.1.84#US 146.95ms
1.1.1.21#US 157.90ms
1.0.0.251#US 159.68ms
1.1.1.114#US 160.11ms
1.0.0.97#US 160.57ms
1.0.0.128#US 161.08ms
1.0.0.69#US 161.12ms
1.0.0.156#US 161.83ms
1.1.1.55#US 162.84ms
1.1.1.85#US 165.81ms
1.1.1.28#US 176.39ms
1.1.1.116#US 178.96ms
1.0.0.70#US 179.91ms
1.0.0.161#US 180.58ms
1.1.1.57#US 182.05ms
1.0.0.101#US 183.16ms
1.0.0.130#US 185.29ms
1.1.1.87#US 187.23ms
1.1.1.27#US 195.16ms
1.1.1.118#US 198.03ms
1.0.0.72#US 199.60ms
1.0.0.158#US 199.87ms
1.1.1.58#US 202.74ms
1.0.0.103#US 203.69ms
1.0.0.134#US 204.53ms
1.1.1.92#US 206.72ms
1.0.0.254#US 207.63ms
1.1.1.26#US 215.40ms
1.1.1.119#US 217.26ms
1.0.0.160#US 219.17ms
