8.47.69.231#US 3.28ms
23.227.39.84#US 3.32ms
8.39.204.218#US 3.33ms
23.227.49.57#US 3.34ms
8.34.70.153#US 3.40ms
8.6.112.132#US 3.41ms
23.227.49.81#US 3.41ms
8.47.69.51#US 3.43ms
23.227.60.98#US 3.43ms
8.39.214.77#US 3.46ms
8.31.160.2#US 3.46ms
8.39.214.198#US 3.47ms
23.227.60.223#US 3.48ms
23.227.48.158#US 3.48ms
8.47.69.109#US 3.50ms
23.227.49.21#US 3.52ms
8.39.204.187#US 3.53ms
23.227.60.157#US 3.54ms
23.227.48.187#US 3.59ms
8.47.69.144#US 3.59ms
8.35.211.181#US 3.63ms
8.39.125.106#US 3.64ms
8.39.204.32#US 3.64ms
8.35.211.245#US 3.64ms
23.227.48.250#US 3.64ms
8.47.69.4#US 3.66ms
8.39.214.19#US 3.67ms
8.6.112.163#US 3.68ms
8.39.204.61#US 3.68ms
8.34.146.163#US 3.69ms
1.1.1.109#US 3.72ms
8.39.204.155#US 3.72ms
1.1.1.140#US 3.80ms
8.34.70.65#US 3.80ms
8.31.160.252#US 3.80ms
8.34.146.105#US 3.81ms
23.227.39.55#US 3.81ms
23.227.38.103#US 3.81ms
23.227.38.158#US 3.82ms
8.39.125.167#US 3.82ms
8.47.69.170#US 3.83ms
8.31.160.27#US 3.85ms
8.6.112.37#US 3.85ms
8.34.70.179#US 3.86ms
1.0.0.158#US 3.86ms
23.227.60.247#US 3.87ms
8.47.69.79#US 3.87ms
23.227.49.112#US 3.88ms
23.227.60.68#US 3.89ms
8.6.112.98#US 3.91ms
8.35.211.154#US 3.91ms
23.227.38.217#US 3.91ms
8.39.125.225#US 3.92ms
23.227.37.4#US 3.93ms
8.39.125.136#US 3.94ms
8.34.70.29#US 3.95ms
8.34.70.3#US 3.96ms
23.227.60.127#US 3.96ms
8.6.112.185#US 3.96ms
8.39.214.108#US 4.01ms
1.1.1.78#US 4.02ms
8.35.211.90#US 4.03ms
8.39.204.124#US 4.04ms
8.39.204.241#US 4.05ms
8.34.70.117#US 4.06ms
23.227.60.38#US 4.06ms
23.227.49.143#US 4.09ms
8.34.70.209#US 4.09ms
8.6.112.221#US 4.09ms
8.35.211.60#US 4.10ms
23.227.60.198#US 4.11ms
8.47.69.213#US 4.14ms
8.39.204.2#US 4.16ms
8.39.125.76#US 4.16ms
8.35.211.120#US 4.22ms
8.39.214.229#US 4.26ms
8.6.112.246#US 4.28ms
8.39.214.51#US 4.30ms
8.34.146.134#US 4.30ms
8.39.125.45#US 4.32ms
8.34.146.16#US 4.37ms
8.39.204.93#US 4.37ms
23.227.48.127#US 4.38ms
8.34.146.44#US 4.40ms
8.31.160.162#US 4.44ms
1.1.1.198#US 4.45ms
23.227.39.117#US 4.46ms
8.39.125.16#US 4.46ms
23.227.38.130#US 4.46ms
1.1.1.168#US 4.49ms
8.31.160.128#US 4.53ms
8.34.146.254#US 4.54ms
8.34.146.229#US 4.54ms
8.39.125.195#US 4.56ms
8.34.146.195#US 4.63ms
8.35.211.210#US 4.66ms
23.227.39.22#US 4.73ms
1.0.0.242#US 4.73ms
8.47.69.21#US 4.73ms
8.39.214.169#US 4.73ms
8.34.70.94#US 4.74ms
8.34.146.76#US 4.74ms
23.227.48.218#US 4.76ms
1.0.0.215#US 4.77ms
8.24.87.229#US 4.79ms
23.227.38.189#US 4.87ms
8.6.112.9#US 4.90ms
8.34.70.243#US 4.92ms
23.227.38.248#US 4.96ms
8.24.87.246#US 4.97ms
8.6.112.66#US 5.01ms
8.35.211.33#US 5.02ms
8.31.160.80#US 5.14ms
8.39.214.139#US 5.29ms
1.1.1.19#US 5.32ms
8.31.160.111#US 5.33ms
1.1.1.49#US 5.60ms
1.0.0.182#US 5.74ms
23.227.43.28#US 12.65ms
23.227.43.51#US 12.66ms
23.227.43.112#US 13.15ms
23.227.43.89#US 13.34ms
23.227.43.0#US 13.67ms
8.39.204.242#US 41.95ms
23.227.39.87#US 42.15ms
8.47.69.80#US 42.17ms
8.39.125.169#US 42.79ms
8.47.69.173#US 42.80ms
23.227.60.69#US 42.85ms
8.39.125.112#US 42.92ms
8.39.125.198#US 43.16ms
23.227.49.22#US 43.18ms
8.34.146.106#US 43.37ms
23.227.60.44#US 43.38ms
8.34.70.177#US 43.41ms
23.227.48.220#US 43.45ms
1.1.1.108#US 43.46ms
8.34.146.75#US 43.52ms
23.227.49.83#US 43.53ms
8.39.204.189#US 43.57ms
8.34.146.18#US 43.61ms
8.39.125.229#US 43.64ms
8.39.204.66#US 43.66ms
8.39.214.107#US 43.68ms
23.227.60.200#US 43.69ms
8.35.211.92#US 43.69ms
8.39.125.47#US 43.71ms
23.227.38.131#US 43.73ms
8.39.214.47#US 43.76ms
8.39.125.140#US 43.82ms
8.35.211.211#US 43.82ms
23.227.39.25#US 43.87ms
8.39.214.230#US 43.91ms
8.47.69.207#US 43.91ms
8.34.70.208#US 43.92ms
8.34.146.133#US 43.96ms
23.227.60.131#US 43.97ms
8.6.112.217#US 44.03ms
8.6.112.99#US 44.07ms
8.39.125.23#US 44.09ms
8.47.69.232#US 44.09ms
8.6.112.68#US 44.10ms
8.35.211.123#US 44.19ms
8.47.69.57#US 44.19ms
1.0.0.219#US 44.21ms
23.227.38.249#US 44.23ms
8.39.204.92#US 44.26ms
8.39.204.38#US 44.26ms
23.227.48.129#US 44.28ms
8.35.211.152#US 44.28ms
23.227.48.194#US 44.31ms
23.227.48.157#US 44.36ms
8.6.112.190#US 44.44ms
8.35.211.63#US 44.44ms
23.227.38.188#US 44.45ms
8.6.112.40#US 44.46ms
23.227.38.219#US 44.52ms
8.34.146.230#US 44.54ms
8.34.146.165#US 44.60ms
8.47.69.110#US 44.80ms
8.35.211.179#US 44.91ms
8.34.70.239#US 44.92ms
8.34.146.194#US 44.99ms
8.39.204.160#US 45.03ms
8.34.70.99#US 45.04ms
8.39.204.1#US 45.05ms
8.34.70.57#US 45.11ms
8.35.211.35#US 45.16ms
8.31.160.78#US 45.25ms
8.6.112.131#US 45.25ms
8.6.112.156#US 45.26ms
8.39.214.167#US 45.41ms
23.227.38.157#US 45.41ms
8.39.125.77#US 45.42ms
8.47.69.25#US 45.46ms
