23.227.48.170#US 3.10ms
8.31.160.251#US 3.22ms
8.39.125.57#US 3.23ms
8.47.69.91#US 3.23ms
23.227.39.92#US 3.24ms
23.227.48.110#US 3.26ms
8.35.211.147#US 3.27ms
8.34.146.95#US 3.29ms
8.39.204.249#US 3.30ms
23.227.60.169#US 3.34ms
8.34.146.216#US 3.35ms
8.47.69.4#US 3.35ms
8.35.211.51#US 3.36ms
8.39.214.26#US 3.36ms
8.34.146.245#US 3.37ms
8.35.211.21#US 3.38ms
23.227.60.77#US 3.38ms
8.34.146.67#US 3.38ms
8.35.211.115#US 3.39ms
23.227.49.63#US 3.40ms
8.35.211.232#US 3.41ms
23.227.48.227#US 3.43ms
8.31.160.5#US 3.43ms
8.39.125.173#US 3.43ms
8.39.214.243#US 3.44ms
8.39.125.237#US 3.44ms
8.39.204.159#US 3.44ms
8.34.70.226#US 3.45ms
8.39.204.129#US 3.45ms
8.34.70.246#US 3.45ms
8.47.69.66#US 3.47ms
23.227.38.197#US 3.47ms
8.39.125.206#US 3.48ms
8.34.146.126#US 3.48ms
8.34.70.125#US 3.48ms
8.34.70.189#US 3.48ms
23.227.38.137#US 3.50ms
8.39.204.42#US 3.51ms
1.1.1.18#US 3.53ms
8.35.211.202#US 3.54ms
8.6.112.155#US 3.54ms
23.227.39.61#US 3.57ms
8.47.69.34#US 3.57ms
8.34.146.186#US 3.58ms
8.39.125.115#US 3.60ms
8.34.70.158#US 3.61ms
23.227.60.47#US 3.62ms
8.39.214.87#US 3.62ms
23.227.39.9#US 3.63ms
8.34.146.50#US 3.63ms
23.227.60.141#US 3.64ms
23.227.60.23#US 3.64ms
23.227.39.32#US 3.65ms
1.1.1.137#US 3.65ms
8.34.70.37#US 3.65ms
23.227.48.137#US 3.67ms
1.1.1.107#US 3.70ms
8.39.214.207#US 3.71ms
23.227.38.109#US 3.73ms
1.0.0.246#US 3.75ms
8.6.112.95#US 3.76ms
8.39.204.220#US 3.76ms
8.6.112.35#US 3.77ms
8.35.211.176#US 3.77ms
23.227.39.121#US 3.77ms
8.31.160.78#US 3.78ms
8.47.69.221#US 3.79ms
23.227.38.233#US 3.79ms
23.227.48.200#US 3.79ms
8.47.69.126#US 3.80ms
8.6.112.200#US 3.81ms
8.39.214.146#US 3.82ms
8.34.146.171#US 3.84ms
8.39.214.177#US 3.84ms
23.227.49.241#US 3.87ms
1.1.1.53#US 3.87ms
8.35.211.82#US 3.89ms
8.47.69.158#US 3.93ms
8.39.214.121#US 3.95ms
8.6.112.14#US 3.97ms
1.1.1.77#US 3.98ms
8.39.204.100#US 4.03ms
8.39.125.147#US 4.06ms
1.0.0.218#US 4.12ms
8.39.204.195#US 4.12ms
8.34.146.16#US 4.12ms
23.227.38.172#US 4.13ms
8.39.125.8#US 4.14ms
1.0.0.190#US 4.15ms
23.227.39.242#US 4.16ms
8.34.70.98#US 4.17ms
8.39.204.74#US 4.19ms
8.6.112.70#US 4.21ms
23.227.60.203#US 4.21ms
23.227.49.123#US 4.21ms
23.227.39.154#US 4.26ms
23.227.60.227#US 4.26ms
8.34.70.5#US 4.28ms
8.39.214.56#US 4.29ms
23.227.49.93#US 4.30ms
8.47.69.245#US 4.30ms
8.31.160.128#US 4.30ms
8.31.160.4#US 4.32ms
8.34.70.65#US 4.33ms
8.6.112.251#US 4.33ms
23.227.49.34#US 4.39ms
1.0.0.121#US 4.39ms
8.34.70.4#US 4.44ms
8.39.125.96#US 4.47ms
8.6.112.216#US 4.55ms
1.1.1.167#US 4.61ms
8.24.87.229#US 4.62ms
1.0.0.151#US 4.65ms
8.34.146.4#US 4.67ms
1.0.0.93#US 4.69ms
8.6.112.127#US 4.89ms
8.31.160.47#US 5.01ms
8.39.125.23#US 5.18ms
23.227.60.113#US 5.61ms
8.24.87.246#US 6.50ms
23.227.43.64#US 12.71ms
23.227.43.15#US 12.81ms
23.227.43.126#US 13.18ms
23.227.43.34#US 13.49ms
23.227.43.0#US 13.71ms
23.227.43.99#US 14.26ms
8.31.160.111#US 28.03ms
8.47.69.179#US 30.65ms
8.39.204.15#US 31.37ms
8.24.87.153#US 31.72ms
23.227.49.5#US 32.07ms
8.24.87.13#US 44.72ms
23.227.38.167#US 50.93ms
8.34.70.126#US 51.35ms
8.39.214.175#US 51.57ms
23.227.48.107#US 51.65ms
23.227.39.36#US 51.67ms
8.34.70.250#US 51.86ms
8.39.125.208#US 51.96ms
8.35.211.81#US 51.97ms
8.34.70.107#US 52.10ms
1.1.1.138#US 52.14ms
8.34.70.216#US 52.17ms
8.47.69.246#US 52.23ms
1.1.1.78#US 52.24ms
23.227.60.172#US 52.33ms
8.47.69.125#US 52.42ms
8.39.204.69#US 52.65ms
23.227.49.62#US 52.66ms
8.39.214.238#US 52.72ms
8.39.125.233#US 52.72ms
8.35.211.150#US 52.78ms
8.39.125.60#US 52.78ms
1.0.0.155#US 52.82ms
23.227.48.234#US 52.99ms
8.31.160.252#US 53.27ms
8.39.204.190#US 53.28ms
8.6.112.252#US 53.36ms
8.39.204.251#US 53.44ms
23.227.48.150#US 53.48ms
8.6.112.40#US 53.48ms
8.39.125.83#US 53.62ms
23.227.38.199#US 53.68ms
23.227.39.66#US 53.79ms
1.1.1.17#US 53.90ms
23.227.38.141#US 53.90ms
8.34.146.176#US 54.55ms
8.39.125.144#US 55.03ms
23.227.39.130#US 55.06ms
23.227.48.175#US 55.31ms
8.35.211.112#US 55.38ms
8.47.69.71#US 55.54ms
8.39.204.130#US 55.88ms
8.39.125.3#US 56.09ms
8.35.211.22#US 56.13ms
1.1.1.58#US 56.26ms
8.47.69.29#US 56.28ms
23.227.38.77#US 56.29ms
8.39.125.114#US 56.30ms
8.39.214.85#US 56.32ms
23.227.48.206#US 56.36ms
