8.35.211.2#US 2.99ms
23.227.37.205#US 3.04ms
23.227.37.117#US 3.05ms
8.6.112.202#US 3.08ms
23.227.48.102#US 3.09ms
8.39.125.83#US 3.10ms
8.39.125.204#US 3.11ms
23.227.60.106#US 3.14ms
8.39.214.101#US 3.15ms
8.6.112.19#US 3.15ms
8.39.125.51#US 3.17ms
8.31.160.251#US 3.18ms
23.227.37.236#US 3.19ms
8.34.70.55#US 3.20ms
8.31.160.10#US 3.21ms
8.34.146.26#US 3.22ms
23.227.37.85#US 3.22ms
8.39.204.40#US 3.23ms
23.227.49.29#US 3.23ms
23.227.38.13#US 3.23ms
8.39.214.251#US 3.23ms
23.227.48.251#US 3.24ms
8.34.70.209#US 3.25ms
23.227.49.115#US 3.25ms
23.227.48.166#US 3.26ms
8.35.211.242#US 3.26ms
1.0.0.181#US 3.27ms
8.34.70.235#US 3.27ms
1.0.0.123#US 3.27ms
8.35.211.125#US 3.27ms
8.6.112.51#US 3.27ms
23.227.48.72#US 3.28ms
8.6.112.146#US 3.28ms
23.227.48.132#US 3.30ms
23.227.39.29#US 3.30ms
8.39.125.111#US 3.32ms
8.39.214.162#US 3.32ms
8.39.214.191#US 3.33ms
8.39.214.132#US 3.34ms
8.47.69.215#US 3.34ms
8.34.70.176#US 3.35ms
8.34.146.120#US 3.36ms
8.6.112.172#US 3.36ms
8.6.112.110#US 3.38ms
8.47.69.65#US 3.38ms
8.35.211.212#US 3.40ms
1.1.1.17#US 3.43ms
8.35.211.32#US 3.44ms
8.47.69.249#US 3.44ms
23.227.38.222#US 3.44ms
23.227.38.166#US 3.45ms
8.39.204.249#US 3.45ms
8.39.125.141#US 3.46ms
23.227.38.131#US 3.46ms
23.227.39.119#US 3.46ms
23.227.60.163#US 3.48ms
8.34.146.206#US 3.48ms
8.47.69.6#US 3.48ms
8.47.69.127#US 3.50ms
8.34.70.86#US 3.51ms
8.34.146.56#US 3.51ms
23.227.49.235#US 3.51ms
23.227.60.191#US 3.52ms
8.34.146.177#US 3.52ms
8.35.211.181#US 3.53ms
8.34.70.5#US 3.53ms
23.227.49.85#US 3.54ms
1.1.1.112#US 3.54ms
23.227.39.237#US 3.55ms
8.39.204.131#US 3.55ms
23.227.38.77#US 3.55ms
8.47.69.185#US 3.58ms
23.227.43.55#US 3.59ms
23.227.60.73#US 3.59ms
8.6.112.233#US 3.59ms
8.39.125.4#US 3.59ms
8.34.70.26#US 3.60ms
1.0.0.154#US 3.61ms
8.47.69.159#US 3.64ms
23.227.60.131#US 3.64ms
23.227.49.147#US 3.65ms
8.39.204.74#US 3.65ms
23.227.39.55#US 3.66ms
1.1.1.77#US 3.66ms
8.39.204.9#US 3.67ms
23.227.48.223#US 3.67ms
23.227.60.42#US 3.67ms
1.1.1.229#US 3.69ms
8.39.214.222#US 3.69ms
1.1.1.168#US 3.72ms
8.31.160.47#US 3.72ms
8.39.125.231#US 3.72ms
8.31.160.111#US 3.77ms
8.35.211.64#US 3.77ms
8.47.69.95#US 3.77ms
1.1.1.197#US 3.78ms
23.227.37.150#US 3.81ms
8.34.70.115#US 3.82ms
8.39.204.222#US 3.82ms
8.35.211.151#US 3.83ms
8.39.125.173#US 3.84ms
8.39.204.100#US 3.85ms
8.34.146.145#US 3.85ms
23.227.43.87#US 3.85ms
8.34.146.90#US 3.86ms
23.227.39.175#US 3.91ms
23.227.60.224#US 3.92ms
8.34.146.240#US 3.94ms
23.227.43.1#US 3.96ms
23.227.38.191#US 3.98ms
23.227.49.56#US 3.99ms
1.1.1.47#US 4.00ms
1.0.0.247#US 4.01ms
23.227.48.194#US 4.02ms
23.227.37.55#US 4.04ms
8.39.214.1#US 4.06ms
23.227.39.209#US 4.08ms
1.0.0.91#US 4.09ms
1.0.0.213#US 4.09ms
8.35.211.93#US 4.10ms
1.0.0.62#US 4.13ms
8.31.160.78#US 4.18ms
8.39.204.191#US 4.19ms
8.39.214.51#US 4.20ms
8.39.204.4#US 4.23ms
8.34.70.149#US 4.24ms
23.227.38.255#US 4.28ms
1.1.1.139#US 4.29ms
8.47.69.39#US 4.35ms
8.31.160.3#US 4.35ms
23.227.38.104#US 4.36ms
23.227.38.41#US 4.43ms
8.34.146.1#US 4.45ms
8.47.69.1#US 4.48ms
23.227.60.15#US 4.49ms
8.39.214.15#US 4.50ms
23.227.43.117#US 4.56ms
8.39.125.30#US 4.63ms
23.227.39.146#US 4.65ms
23.227.37.176#US 4.66ms
8.39.204.166#US 4.67ms
23.227.43.27#US 4.94ms
8.6.112.85#US 5.99ms
8.24.87.153#US 8.99ms
8.34.146.115#US 10.06ms
8.39.214.136#US 10.07ms
1.0.0.95#US 10.15ms
23.227.49.238#US 10.16ms
8.47.69.247#US 10.21ms
8.39.214.255#US 10.25ms
8.35.211.152#US 10.26ms
23.227.39.61#US 10.37ms
23.227.38.73#US 10.37ms
8.39.214.221#US 10.48ms
23.227.60.194#US 10.50ms
23.227.43.88#US 10.57ms
8.39.204.175#US 10.67ms
8.6.112.229#US 10.68ms
8.39.125.172#US 10.71ms
8.34.146.208#US 10.71ms
23.227.49.55#US 10.83ms
8.47.69.129#US 10.86ms
8.39.204.193#US 10.87ms
8.34.70.146#US 10.92ms
1.1.1.52#US 10.94ms
8.35.211.66#US 10.94ms
23.227.39.235#US 10.94ms
23.227.49.149#US 10.95ms
23.227.37.132#US 11.01ms
8.39.125.145#US 11.02ms
23.227.60.72#US 11.02ms
1.0.0.212#US 11.03ms
23.227.43.119#US 11.04ms
8.39.204.130#US 11.06ms
23.227.60.221#US 11.07ms
8.6.112.49#US 11.07ms
8.34.70.85#US 11.11ms
1.0.0.66#US 11.15ms
23.227.49.89#US 11.17ms
1.1.1.230#US 11.21ms
8.34.70.119#US 11.21ms
8.34.146.85#US 11.25ms
8.34.146.176#US 11.33ms
1.1.1.200#US 11.39ms
23.227.60.164#US 11.39ms
23.227.38.193#US 11.43ms
8.35.211.215#US 11.43ms
