8.47.69.53#US 3.06ms
23.227.60.28#US 3.12ms
8.39.204.71#US 3.13ms
8.39.214.168#US 3.14ms
8.39.125.127#US 3.16ms
23.227.39.217#US 3.19ms
23.227.60.209#US 3.19ms
8.39.125.155#US 3.22ms
23.227.49.220#US 3.22ms
8.39.204.252#US 3.22ms
1.1.1.77#US 3.24ms
8.39.204.157#US 3.25ms
8.35.211.33#US 3.28ms
1.1.1.47#US 3.29ms
8.39.214.74#US 3.29ms
1.1.1.137#US 3.30ms
8.39.204.188#US 3.31ms
8.47.69.171#US 3.31ms
8.39.125.95#US 3.32ms
8.34.70.173#US 3.33ms
23.227.39.39#US 3.34ms
23.227.38.235#US 3.34ms
8.34.70.19#US 3.36ms
23.227.49.38#US 3.36ms
23.227.49.13#US 3.38ms
8.39.214.195#US 3.39ms
8.34.146.49#US 3.39ms
23.227.49.193#US 3.40ms
23.227.48.209#US 3.40ms
1.1.1.118#US 3.41ms
8.47.69.83#US 3.41ms
23.227.38.117#US 3.43ms
8.35.211.86#US 3.43ms
23.227.48.176#US 3.44ms
8.34.146.169#US 3.44ms
8.39.214.250#US 3.45ms
8.6.112.67#US 3.46ms
8.47.69.18#US 3.48ms
8.39.204.7#US 3.48ms
8.34.70.200#US 3.48ms
8.47.69.240#US 3.49ms
1.1.1.170#US 3.49ms
8.39.214.132#US 3.50ms
8.34.146.111#US 3.51ms
8.34.146.7#US 3.51ms
8.34.146.234#US 3.52ms
8.6.112.35#US 3.53ms
8.6.112.156#US 3.54ms
8.35.211.149#US 3.56ms
8.34.146.23#US 3.56ms
8.34.70.232#US 3.57ms
8.39.214.11#US 3.57ms
8.6.112.215#US 3.60ms
8.39.204.128#US 3.60ms
8.34.70.4#US 3.60ms
8.34.70.109#US 3.61ms
23.227.39.9#US 3.64ms
23.227.60.115#US 3.64ms
8.39.214.46#US 3.66ms
8.39.125.247#US 3.68ms
8.39.125.187#US 3.68ms
23.227.39.71#US 3.69ms
23.227.49.97#US 3.69ms
23.227.38.174#US 3.70ms
8.31.160.3#US 3.72ms
1.1.1.18#US 3.73ms
8.35.211.118#US 3.74ms
8.31.160.80#US 3.76ms
1.0.0.215#US 3.77ms
23.227.39.197#US 3.77ms
8.39.125.35#US 3.77ms
8.34.146.201#US 3.77ms
8.39.125.64#US 3.77ms
8.39.125.213#US 3.77ms
8.6.112.247#US 3.77ms
8.39.204.221#US 3.79ms
8.39.125.10#US 3.80ms
1.0.0.244#US 3.82ms
23.227.49.248#US 3.82ms
8.39.214.100#US 3.86ms
23.227.48.143#US 3.86ms
8.31.160.111#US 3.86ms
8.34.70.49#US 3.86ms
8.6.112.96#US 3.88ms
23.227.48.84#US 3.88ms
8.39.204.3#US 3.90ms
8.34.146.81#US 3.90ms
8.6.112.125#US 3.90ms
23.227.48.236#US 3.93ms
23.227.39.127#US 3.93ms
23.227.48.114#US 3.96ms
8.39.214.220#US 3.97ms
23.227.38.204#US 4.00ms
1.0.0.155#US 4.04ms
1.0.0.186#US 4.06ms
8.35.211.242#US 4.09ms
8.34.146.146#US 4.09ms
1.1.1.199#US 4.19ms
8.47.69.200#US 4.19ms
8.31.160.26#US 4.19ms
8.35.211.183#US 4.21ms
8.39.204.104#US 4.21ms
23.227.38.145#US 4.24ms
8.34.70.79#US 4.24ms
8.47.69.108#US 4.27ms
8.6.112.7#US 4.27ms
23.227.49.68#US 4.28ms
8.39.125.2#US 4.30ms
23.227.48.73#US 4.31ms
8.39.204.41#US 4.31ms
23.227.60.233#US 4.33ms
8.47.69.1#US 4.35ms
8.35.211.57#US 4.35ms
8.35.211.206#US 4.37ms
23.227.39.98#US 4.38ms
8.34.70.139#US 4.38ms
8.6.112.185#US 4.38ms
23.227.60.144#US 4.43ms
23.227.49.127#US 4.53ms
23.227.39.166#US 4.65ms
1.0.0.125#US 4.65ms
8.35.211.2#US 4.75ms
8.39.214.7#US 4.84ms
8.31.160.251#US 4.89ms
8.47.69.139#US 5.00ms
8.31.160.78#US 5.07ms
23.227.60.54#US 5.31ms
8.24.87.246#US 7.01ms
23.227.43.127#US 12.91ms
23.227.43.99#US 13.60ms
1.1.1.230#US 23.22ms
8.24.87.153#US 32.73ms
8.39.125.184#US 37.47ms
23.227.49.40#US 37.76ms
8.35.211.145#US 37.85ms
8.34.146.199#US 38.02ms
23.227.39.68#US 38.05ms
8.39.125.36#US 38.09ms
