8.34.146.2#US 3.25ms
8.34.146.86#US 3.36ms
8.34.70.116#US 3.38ms
8.34.146.56#US 3.41ms
8.35.211.151#US 3.41ms
8.6.112.21#US 3.45ms
8.39.204.249#US 3.46ms
8.6.112.82#US 3.47ms
8.35.211.182#US 3.47ms
23.227.39.179#US 3.47ms
8.39.204.40#US 3.48ms
8.39.125.172#US 3.48ms
1.1.1.79#US 3.49ms
8.6.112.140#US 3.50ms
8.34.70.175#US 3.51ms
8.34.70.1#US 3.51ms
8.31.160.47#US 3.51ms
1.0.0.244#US 3.52ms
23.227.38.251#US 3.52ms
23.227.60.254#US 3.53ms
23.227.48.75#US 3.55ms
1.0.0.61#US 3.55ms
8.47.69.130#US 3.58ms
23.227.43.116#US 3.59ms
23.227.39.28#US 3.60ms
8.47.69.67#US 3.61ms
23.227.49.206#US 3.61ms
23.227.60.71#US 3.63ms
23.227.38.79#US 3.64ms
23.227.60.42#US 3.65ms
8.31.160.13#US 3.65ms
8.39.125.141#US 3.65ms
23.227.37.115#US 3.66ms
8.47.69.249#US 3.66ms
23.227.49.59#US 3.66ms
23.227.38.45#US 3.67ms
1.1.1.50#US 3.69ms
23.227.37.237#US 3.70ms
8.34.70.25#US 3.70ms
8.47.69.96#US 3.71ms
8.39.125.21#US 3.71ms
23.227.39.116#US 3.71ms
8.6.112.200#US 3.73ms
8.39.214.251#US 3.73ms
8.34.70.235#US 3.73ms
1.0.0.181#US 3.74ms
23.227.39.145#US 3.76ms
8.39.214.14#US 3.78ms
8.39.214.192#US 3.81ms
8.34.70.206#US 3.81ms
8.34.70.55#US 3.81ms
8.39.214.135#US 3.81ms
8.39.214.41#US 3.82ms
23.227.48.252#US 3.82ms
23.227.37.148#US 3.83ms
23.227.48.41#US 3.84ms
8.39.204.100#US 3.84ms
8.35.211.213#US 3.85ms
1.1.1.170#US 3.85ms
8.34.70.145#US 3.86ms
1.1.1.228#US 3.87ms
1.0.0.154#US 3.87ms
8.34.70.85#US 3.87ms
8.35.211.92#US 3.87ms
1.0.0.91#US 3.88ms
23.227.60.222#US 3.88ms
8.39.214.222#US 3.89ms
23.227.48.132#US 3.90ms
8.39.204.219#US 3.90ms
8.34.146.238#US 3.90ms
23.227.49.176#US 3.92ms
8.34.146.26#US 3.93ms
8.39.204.76#US 3.94ms
8.39.125.231#US 3.94ms
8.34.146.115#US 3.94ms
8.35.211.31#US 3.94ms
8.39.125.56#US 3.95ms
1.1.1.199#US 3.97ms
8.35.211.123#US 3.98ms
23.227.49.237#US 3.99ms
23.227.49.145#US 4.00ms
23.227.38.161#US 4.01ms
23.227.43.4#US 4.01ms
1.0.0.212#US 4.01ms
23.227.48.101#US 4.02ms
