1.0.0.151#US 18.93ms
1.0.0.211#US 19.37ms
1.0.0.181#US 19.38ms
1.0.0.121#US 19.79ms
1.0.0.152#US 58.28ms
1.0.0.123#US 59.95ms
1.0.0.122#US 98.69ms
1.0.0.169#US 98.89ms
1.0.0.93#US 99.76ms
1.0.0.92#US 138.87ms
1.0.0.214#US 141.98ms
1.0.0.160#US 151.84ms
1.0.0.129#US 166.56ms
1.0.0.165#US 193.18ms
1.0.0.125#US 205.77ms
1.0.0.96#US 220.05ms
1.0.0.173#US 231.66ms
1.0.0.135#US 246.21ms
1.0.0.157#US 271.18ms
1.0.0.134#US 284.59ms
1.0.0.95#US 297.70ms
1.0.0.159#US 308.74ms
1.0.0.131#US 322.91ms
1.0.0.158#US 349.37ms
1.0.0.142#US 368.72ms
1.0.0.161#US 387.64ms
1.0.0.141#US 407.43ms
1.0.0.133#US 445.32ms
1.0.0.154#US 449.95ms
1.0.0.99#US 460.19ms
1.0.0.127#US 484.33ms
1.0.0.168#US 494.71ms
1.0.0.104#US 498.01ms
1.0.0.143#US 523.42ms
1.0.0.172#US 532.07ms
1.0.0.105#US 546.10ms
1.0.0.148#US 560.95ms
1.0.0.177#US 574.94ms
1.0.0.85#US 577.20ms
1.0.0.97#US 586.63ms
1.0.0.136#US 600.38ms
1.0.0.167#US 613.54ms
1.0.0.69#US 616.17ms
1.0.0.94#US 625.08ms
1.0.0.139#US 638.25ms
1.0.0.176#US 651.68ms
1.0.0.106#US 662.95ms
1.0.0.150#US 676.86ms
1.0.0.88#US 684.65ms
1.0.0.171#US 692.34ms
1.0.0.118#US 702.08ms
1.0.0.83#US 724.32ms
1.0.0.174#US 730.15ms
1.0.0.137#US 739.45ms
1.0.0.103#US 741.80ms
1.0.0.180#US 770.07ms
1.0.0.128#US 778.61ms
1.0.0.112#US 780.27ms
1.0.0.170#US 815.05ms
1.0.0.132#US 818.72ms
1.0.0.107#US 819.16ms
1.0.0.124#US 857.21ms
1.0.0.108#US 857.72ms
1.0.0.175#US 878.69ms
1.0.0.120#US 896.21ms
1.0.0.147#US 903.12ms
1.0.0.74#US 917.47ms
1.0.0.178#US 917.91ms
1.0.0.114#US 934.59ms
1.0.0.138#US 941.37ms
1.0.0.179#US 958.61ms
1.0.0.115#US 972.99ms
1.0.0.130#US 979.57ms
1.0.0.86#US 993.97ms
1.0.0.156#US 997.89ms
1.0.0.110#US 1011.64ms
1.0.0.144#US 1018.71ms
1.0.0.79#US 1033.13ms
1.0.0.166#US 1037.69ms
1.0.0.140#US 1058.73ms
1.0.0.113#US 1059.23ms
1.0.0.163#US 1083.06ms
1.0.0.116#US 1097.92ms
1.0.0.149#US 1098.41ms
1.0.0.164#US 1124.48ms
1.0.0.119#US 1138.82ms
1.0.0.153#US 1164.38ms
1.0.0.126#US 1171.06ms
1.0.0.117#US 1177.83ms
1.0.0.155#US 1204.33ms
1.0.0.145#US 1213.98ms
1.0.0.162#US 1242.87ms
1.0.0.146#US 1252.20ms
1.0.0.192#US 3047.11ms
1.0.0.189#US 6072.94ms
1.0.0.182#US 9100.78ms
1.0.0.184#US 12125.78ms
1.0.0.208#US 15149.49ms
1.0.0.187#US 18174.30ms
1.0.0.190#US 21199.07ms
1.0.0.191#US 24229.09ms
1.0.0.209#US 27254.08ms
1.0.0.193#US 30278.40ms
1.0.0.207#US 33302.28ms
1.0.0.202#US 36327.82ms
1.0.0.194#US 39352.63ms
1.0.0.186#US 42377.39ms
1.0.0.183#US 45406.85ms
1.0.0.188#US 48430.34ms
1.0.0.204#US 51454.03ms
1.0.0.195#US 52380.00ms
1.0.0.199#US 52436.33ms
1.0.0.185#US 52477.08ms
1.0.0.196#US 52586.58ms
1.0.0.206#US 52627.52ms
1.0.0.210#US 52711.63ms
1.0.0.198#US 52750.21ms
1.0.0.205#US 52788.49ms
1.0.0.201#US 52829.79ms
1.0.0.197#US 52871.34ms
