23.227.43.78#US 12.86ms
23.227.43.106#US 13.63ms
8.39.204.15#US 18.46ms
8.39.214.120#US 18.47ms
1.0.0.91#US 18.48ms
8.35.211.155#US 18.49ms
23.227.39.225#US 18.53ms
8.47.69.118#US 18.55ms
23.227.39.45#US 18.56ms
8.6.112.215#US 18.56ms
1.0.0.183#US 18.60ms
8.34.146.33#US 18.60ms
1.0.0.152#US 18.61ms
8.34.146.3#US 18.63ms
8.34.70.154#US 18.65ms
1.0.0.123#US 18.65ms
8.34.146.245#US 18.65ms
8.39.204.133#US 18.67ms
8.39.125.252#US 18.70ms
8.39.204.194#US 18.74ms
8.6.112.186#US 18.74ms
23.227.48.92#US 18.76ms
8.6.112.96#US 18.77ms
8.47.69.59#US 18.79ms
8.35.211.67#US 18.79ms
8.34.70.3#US 18.79ms
8.34.70.36#US 18.81ms
23.227.49.135#US 18.81ms
8.35.211.95#US 18.81ms
8.39.204.73#US 18.84ms
8.39.204.163#US 18.84ms
8.35.211.36#US 18.86ms
23.227.39.75#US 18.86ms
8.34.70.217#US 18.86ms
8.31.160.128#US 18.86ms
23.227.48.151#US 18.87ms
23.227.60.241#US 18.87ms
8.39.204.254#US 18.88ms
23.227.38.211#US 18.88ms
23.227.38.93#US 18.90ms
8.35.211.245#US 18.91ms
8.34.70.243#US 18.92ms
8.47.69.241#US 18.94ms
8.47.69.208#US 18.94ms
8.39.214.241#US 19.02ms
8.39.125.221#US 19.02ms
23.227.48.242#US 19.02ms
8.34.146.93#US 19.02ms
8.39.125.192#US 19.03ms
8.34.146.125#US 19.03ms
8.6.112.125#US 19.10ms
8.34.70.123#US 19.10ms
23.227.48.181#US 19.12ms
8.47.69.178#US 19.15ms
23.227.38.241#US 19.16ms
8.39.214.150#US 19.17ms
23.227.38.62#US 19.21ms
23.227.60.157#US 19.22ms
8.31.160.5#US 19.23ms
8.34.70.183#US 19.24ms
8.34.70.93#US 19.31ms
8.6.112.5#US 19.33ms
23.227.38.121#US 19.34ms
8.31.160.252#US 19.36ms
8.34.146.183#US 19.37ms
8.34.146.66#US 19.38ms
8.39.125.131#US 19.38ms
8.39.204.227#US 19.40ms
1.1.1.137#US 19.40ms
8.31.160.78#US 19.41ms
1.1.1.170#US 19.43ms
8.39.204.103#US 19.44ms
8.39.204.45#US 19.44ms
23.227.60.1#US 19.45ms
8.6.112.65#US 19.45ms
23.227.49.19#US 19.46ms
8.34.70.65#US 19.47ms
8.39.204.1#US 19.50ms
1.0.0.241#US 19.52ms
