1.1.1.198#US 2.99ms
1.1.1.19#US 3.18ms
1.0.0.151#US 3.27ms
1.0.0.216#US 3.28ms
1.1.1.79#US 3.43ms
1.0.0.181#US 3.46ms
1.1.1.170#US 3.47ms
1.0.0.122#US 3.55ms
1.1.1.228#US 3.59ms
1.1.1.108#US 3.65ms
1.0.0.93#US 3.70ms
1.1.1.137#US 3.94ms
1.1.1.50#US 3.95ms
1.0.0.61#US 4.07ms
1.0.0.242#US 4.17ms
1.0.0.184#US 10.07ms
1.0.0.63#US 10.54ms
1.1.1.107#US 10.55ms
1.1.1.77#US 11.11ms
1.0.0.247#US 11.47ms
1.0.0.153#US 11.65ms
1.1.1.172#US 11.69ms
1.0.0.123#US 12.02ms
1.0.0.212#US 12.31ms
1.1.1.47#US 12.35ms
1.1.1.138#US 12.47ms
1.1.1.21#US 12.62ms
1.1.1.199#US 16.23ms
1.0.0.94#US 16.34ms
1.1.1.110#US 17.05ms
1.0.0.66#US 17.96ms
1.1.1.78#US 18.32ms
1.0.0.186#US 19.10ms
1.1.1.168#US 19.12ms
1.0.0.214#US 19.32ms
1.0.0.245#US 19.66ms
1.1.1.147#US 20.69ms
1.0.0.127#US 20.79ms
1.1.1.23#US 21.79ms
1.1.1.49#US 22.06ms
1.1.1.204#US 22.88ms
1.0.0.91#US 24.47ms
1.1.1.115#US 25.16ms
1.1.1.88#US 25.86ms
1.0.0.215#US 26.55ms
1.1.1.175#US 26.67ms
1.0.0.246#US 27.14ms
1.1.1.142#US 27.67ms
1.0.0.130#US 28.14ms
1.1.1.18#US 28.51ms
1.0.0.152#US 28.60ms
1.1.1.48#US 28.77ms
1.0.0.185#US 28.91ms
1.1.1.200#US 30.62ms
1.0.0.67#US 30.91ms
1.0.0.96#US 31.01ms
1.1.1.87#US 32.33ms
1.0.0.224#US 32.90ms
1.1.1.112#US 33.13ms
1.1.1.167#US 33.36ms
1.0.0.243#US 34.68ms
1.1.1.144#US 35.05ms
1.0.0.162#US 35.38ms
1.0.0.126#US 35.87ms
1.1.1.24#US 36.06ms
1.0.0.190#US 36.13ms
1.1.1.51#US 37.40ms
1.0.0.100#US 37.84ms
1.1.1.197#US 38.61ms
1.0.0.64#US 39.55ms
1.1.1.80#US 39.80ms
1.0.0.222#US 39.94ms
1.1.1.117#US 40.66ms
1.0.0.250#US 40.69ms
1.1.1.169#US 40.95ms
1.0.0.157#US 41.52ms
1.0.0.133#US 42.00ms
1.1.1.140#US 42.28ms
1.1.1.17#US 42.51ms
1.0.0.189#US 42.61ms
1.0.0.98#US 44.34ms
1.0.0.72#US 46.06ms
1.0.0.220#US 46.22ms
1.0.0.253#US 46.61ms
1.1.1.202#US 46.63ms
1.1.1.84#US 46.69ms
1.1.1.123#US 47.37ms
1.1.1.174#US 48.22ms
1.0.0.160#US 48.87ms
1.0.0.124#US 49.18ms
1.0.0.192#US 49.86ms
1.1.1.139#US 50.11ms
1.1.1.20#US 50.39ms
1.0.0.97#US 51.49ms
1.1.1.205#US 52.68ms
1.0.0.65#US 52.72ms
1.0.0.244#US 52.73ms
1.0.0.235#US 53.10ms
1.1.1.81#US 53.64ms
1.1.1.109#US 54.20ms
1.1.1.177#US 54.78ms
1.0.0.158#US 55.10ms
1.0.0.125#US 55.96ms
1.1.1.141#US 57.07ms
1.0.0.187#US 57.81ms
1.1.1.31#US 57.83ms
1.0.0.99#US 58.72ms
1.0.0.251#US 59.17ms
1.0.0.74#US 59.22ms
1.1.1.203#US 59.64ms
1.1.1.83#US 59.69ms
1.0.0.233#US 60.48ms
1.1.1.120#US 60.64ms
1.0.0.159#US 61.26ms
1.0.0.129#US 62.07ms
1.1.1.178#US 62.32ms
1.1.1.149#US 63.69ms
1.1.1.30#US 64.27ms
1.0.0.182#US 64.60ms
1.0.0.249#US 65.93ms
1.0.0.106#US 66.05ms
1.1.1.201#US 66.07ms
1.0.0.68#US 66.53ms
1.1.1.114#US 67.04ms
1.1.1.93#US 67.33ms
1.0.0.230#US 67.83ms
1.0.0.161#US 68.89ms
1.1.1.181#US 69.25ms
1.0.0.131#US 70.38ms
1.0.0.188#US 71.64ms
1.1.1.148#US 71.74ms
1.1.1.22#US 72.36ms
1.0.0.102#US 72.39ms
1.0.0.248#US 73.23ms
1.1.1.82#US 73.96ms
1.0.0.69#US 74.10ms
1.0.0.221#US 74.34ms
1.1.1.116#US 74.51ms
1.0.0.156#US 76.50ms
1.1.1.209#US 76.72ms
1.1.1.179#US 77.05ms
1.0.0.121#US 77.96ms
1.0.0.191#US 78.15ms
1.0.0.101#US 79.22ms
1.1.1.33#US 79.23ms
1.1.1.145#US 79.31ms
1.0.0.240#US 79.87ms
1.1.1.113#US 81.12ms
1.1.1.2#US 81.32ms
1.1.1.89#US 81.61ms
1.0.0.71#US 82.47ms
1.1.1.211#US 82.53ms
1.0.0.167#US 83.72ms
1.1.1.52#US 83.83ms
1.0.0.197#US 84.72ms
1.1.1.186#US 84.94ms
1.0.0.229#US 86.36ms
1.1.1.152#US 86.88ms
1.1.1.32#US 86.94ms
1.0.0.128#US 87.18ms
1.1.1.122#US 87.58ms
1.1.1.86#US 87.69ms
1.0.0.254#US 88.10ms
1.0.0.103#US 89.69ms
1.0.0.75#US 90.08ms
1.1.1.210#US 90.08ms
1.1.1.55#US 90.54ms
1.0.0.155#US 91.16ms
1.0.0.194#US 91.17ms
1.0.0.138#US 93.13ms
1.1.1.171#US 93.36ms
1.0.0.237#US 93.83ms
1.1.1.29#US 94.44ms
1.0.0.252#US 95.40ms
1.1.1.85#US 96.30ms
1.0.0.76#US 96.71ms
1.0.0.92#US 96.82ms
1.1.1.212#US 96.85ms
