1.0.0.61#US 6.84ms
1.0.0.94#US 7.00ms
1.1.1.77#US 7.03ms
1.1.1.108#US 7.07ms
1.0.0.242#US 7.08ms
1.1.1.17#US 7.17ms
1.1.1.139#US 7.22ms
1.0.0.184#US 7.64ms
1.1.1.47#US 7.64ms
1.0.0.153#US 7.72ms
1.0.0.122#US 7.84ms
1.1.1.199#US 7.95ms
1.0.0.211#US 8.00ms
1.1.1.167#US 8.25ms
1.1.1.110#US 21.24ms
1.0.0.182#US 22.16ms
1.1.1.49#US 22.23ms
1.0.0.121#US 22.40ms
1.1.1.18#US 22.51ms
1.0.0.152#US 22.71ms
1.1.1.197#US 22.74ms
1.0.0.67#US 23.39ms
1.0.0.212#US 23.91ms
1.1.1.79#US 24.14ms
1.0.0.241#US 25.93ms
1.0.0.93#US 30.51ms
1.1.1.137#US 32.45ms
1.1.1.169#US 34.88ms
1.0.0.126#US 35.82ms
1.0.0.181#US 35.99ms
1.1.1.205#US 36.33ms
1.1.1.112#US 36.57ms
1.0.0.65#US 37.32ms
1.0.0.154#US 37.64ms
1.1.1.51#US 37.84ms
1.0.0.213#US 38.22ms
1.1.1.19#US 38.26ms
1.1.1.78#US 38.72ms
1.0.0.243#US 40.85ms
1.0.0.97#US 45.83ms
1.1.1.140#US 46.57ms
1.0.0.125#US 49.31ms
1.1.1.168#US 49.89ms
1.0.0.183#US 49.95ms
1.1.1.107#US 50.56ms
1.0.0.151#US 51.68ms
1.1.1.53#US 51.83ms
1.0.0.62#US 51.92ms
1.1.1.20#US 52.11ms
1.1.1.80#US 52.84ms
1.1.1.198#US 53.84ms
1.0.0.215#US 54.28ms
1.0.0.244#US 54.44ms
1.1.1.141#US 61.94ms
1.0.0.91#US 64.56ms
1.0.0.185#US 64.57ms
1.1.1.175#US 65.22ms
1.0.0.124#US 65.26ms
1.1.1.109#US 65.28ms
1.0.0.69#US 65.41ms
1.1.1.23#US 66.56ms
1.1.1.48#US 66.95ms
1.0.0.158#US 67.05ms
1.1.1.200#US 67.35ms
1.0.0.245#US 68.22ms
1.0.0.220#US 68.60ms
1.1.1.82#US 69.47ms
1.1.1.142#US 76.08ms
1.0.0.187#US 77.98ms
1.0.0.98#US 78.10ms
1.0.0.70#US 78.91ms
1.0.0.123#US 79.41ms
1.1.1.113#US 79.62ms
1.1.1.172#US 80.14ms
1.1.1.203#US 80.42ms
1.1.1.22#US 80.85ms
1.0.0.155#US 81.24ms
1.0.0.252#US 81.95ms
1.1.1.55#US 82.21ms
1.1.1.85#US 83.48ms
1.0.0.217#US 83.74ms
1.1.1.138#US 90.29ms
1.0.0.186#US 91.63ms
1.0.0.63#US 92.83ms
1.0.0.127#US 93.10ms
1.1.1.111#US 94.11ms
1.0.0.92#US 94.54ms
1.0.0.156#US 94.98ms
1.1.1.21#US 94.99ms
1.0.0.253#US 94.99ms
1.1.1.50#US 96.28ms
1.0.0.219#US 97.58ms
1.1.1.81#US 97.85ms
1.1.1.146#US 104.44ms
1.0.0.190#US 105.07ms
1.0.0.68#US 106.10ms
1.0.0.128#US 107.02ms
1.1.1.114#US 107.90ms
1.0.0.246#US 108.16ms
1.0.0.99#US 108.28ms
1.1.1.26#US 108.87ms
1.0.0.157#US 109.11ms
1.1.1.52#US 110.49ms
1.1.1.173#US 111.75ms
1.1.1.88#US 111.99ms
1.0.0.214#US 112.25ms
1.1.1.147#US 118.23ms
1.0.0.191#US 119.14ms
1.0.0.130#US 120.96ms
1.0.0.95#US 121.68ms
1.0.0.247#US 122.37ms
1.1.1.24#US 125.41ms
1.0.0.216#US 126.01ms
1.1.1.115#US 126.61ms
1.1.1.84#US 127.02ms
1.1.1.171#US 127.16ms
1.0.0.74#US 128.42ms
1.1.1.145#US 132.30ms
1.0.0.188#US 134.47ms
1.0.0.129#US 134.56ms
1.0.0.100#US 134.73ms
1.0.0.250#US 137.41ms
1.0.0.162#US 139.18ms
1.1.1.25#US 139.74ms
1.0.0.221#US 140.00ms
1.1.1.117#US 140.84ms
1.1.1.83#US 141.47ms
1.0.0.66#US 142.04ms
1.1.1.57#US 142.15ms
1.1.1.170#US 142.25ms
1.1.1.150#US 147.25ms
1.0.0.96#US 148.08ms
1.0.0.189#US 148.10ms
1.0.0.131#US 148.32ms
1.0.0.249#US 151.19ms
1.0.0.218#US 153.67ms
1.0.0.160#US 153.68ms
1.1.1.28#US 153.75ms
1.1.1.89#US 154.85ms
1.1.1.116#US 155.23ms
1.0.0.73#US 155.34ms
1.1.1.58#US 157.04ms
1.0.0.103#US 161.22ms
1.1.1.143#US 161.41ms
1.0.0.195#US 161.78ms
1.0.0.132#US 162.77ms
1.0.0.248#US 164.14ms
1.1.1.27#US 167.79ms
1.0.0.223#US 168.11ms
1.0.0.159#US 168.81ms
1.1.1.87#US 169.09ms
1.0.0.64#US 169.24ms
1.1.1.118#US 169.56ms
1.1.1.56#US 172.72ms
1.0.0.105#US 175.24ms
1.1.1.151#US 175.32ms
1.0.0.194#US 175.43ms
1.0.0.136#US 176.25ms
1.1.1.1#US 177.58ms
1.0.0.227#US 181.74ms
