8.39.125.44#US 3.07ms
23.227.48.62#US 3.08ms
8.39.125.170#US 3.12ms
8.34.146.126#US 3.16ms
8.34.70.10#US 3.19ms
8.34.70.243#US 3.27ms
8.39.214.120#US 3.27ms
8.35.211.224#US 3.28ms
1.1.1.227#US 3.29ms
23.227.60.36#US 3.29ms
8.47.69.147#US 3.31ms
8.47.69.207#US 3.31ms
23.227.39.137#US 3.32ms
8.6.112.125#US 3.33ms
23.227.48.214#US 3.34ms
23.227.38.151#US 3.35ms
1.1.1.107#US 3.35ms
8.39.125.142#US 3.36ms
8.39.125.11#US 3.37ms
8.39.204.13#US 3.37ms
8.34.146.67#US 3.37ms
8.34.70.93#US 3.38ms
23.227.38.211#US 3.39ms
23.227.48.188#US 3.40ms
23.227.39.228#US 3.40ms
8.31.160.251#US 3.41ms
8.6.112.191#US 3.41ms
8.39.204.80#US 3.42ms
8.39.204.199#US 3.42ms
23.227.39.105#US 3.43ms
23.227.39.17#US 3.45ms
8.47.69.246#US 3.45ms
1.1.1.20#US 3.46ms
23.227.48.3#US 3.46ms
8.39.204.227#US 3.47ms
1.0.0.159#US 3.48ms
8.6.112.103#US 3.48ms
8.35.211.133#US 3.49ms
23.227.49.137#US 3.50ms
8.34.70.185#US 3.50ms
8.34.146.10#US 3.50ms
23.227.60.220#US 3.51ms
1.1.1.169#US 3.52ms
8.35.211.70#US 3.52ms
1.1.1.50#US 3.52ms
23.227.49.76#US 3.53ms
23.227.48.155#US 3.53ms
8.47.69.58#US 3.53ms
8.6.112.66#US 3.55ms
8.39.204.139#US 3.56ms
8.39.214.149#US 3.58ms
8.6.112.226#US 3.59ms
23.227.60.164#US 3.60ms
23.227.48.241#US 3.60ms
8.39.214.29#US 3.60ms
8.39.214.245#US 3.62ms
23.227.38.121#US 3.62ms
8.39.125.103#US 3.62ms
8.39.204.164#US 3.63ms
23.227.48.132#US 3.63ms
8.6.112.249#US 3.63ms
8.34.70.216#US 3.63ms
8.39.125.71#US 3.64ms
1.0.0.183#US 3.64ms
8.47.69.137#US 3.64ms
8.47.69.91#US 3.64ms
8.39.125.192#US 3.65ms
23.227.49.47#US 3.65ms
8.34.146.37#US 3.65ms
1.0.0.211#US 3.65ms
8.35.211.100#US 3.66ms
8.47.69.177#US 3.66ms
8.35.211.186#US 3.66ms
8.31.160.7#US 3.67ms
8.39.214.67#US 3.67ms
8.39.204.253#US 3.68ms
8.39.125.221#US 3.68ms
8.34.146.93#US 3.68ms
23.227.39.196#US 3.73ms
8.34.70.127#US 3.74ms
23.227.39.46#US 3.75ms
1.1.1.83#US 3.76ms
8.39.125.253#US 3.79ms
8.34.146.231#US 3.80ms
23.227.60.254#US 3.80ms
8.47.69.35#US 3.82ms
8.39.204.12#US 3.83ms
23.227.60.62#US 3.83ms
23.227.49.18#US 3.84ms
23.227.60.91#US 3.84ms
8.34.70.63#US 3.87ms
8.34.146.254#US 3.87ms
23.227.39.80#US 3.90ms
8.47.69.8#US 3.97ms
8.39.204.108#US 3.97ms
8.34.70.1#US 3.97ms
8.6.112.162#US 4.00ms
8.34.146.158#US 4.02ms
8.31.160.128#US 4.13ms
8.39.214.210#US 4.15ms
8.6.112.38#US 4.17ms
8.39.214.89#US 4.20ms
23.227.38.185#US 4.23ms
8.35.211.52#US 4.25ms
8.6.112.9#US 4.31ms
8.35.211.245#US 4.33ms
8.34.70.153#US 4.33ms
1.1.1.137#US 4.34ms
8.39.204.49#US 4.40ms
8.31.160.111#US 4.41ms
23.227.48.92#US 4.43ms
23.227.38.255#US 4.48ms
8.35.211.2#US 4.52ms
8.35.211.155#US 4.62ms
8.39.125.1#US 4.63ms
8.35.211.30#US 4.63ms
23.227.49.116#US 4.68ms
8.34.146.189#US 4.76ms
8.34.146.1#US 4.79ms
23.227.60.197#US 4.80ms
8.31.160.78#US 5.28ms
1.0.0.241#US 6.04ms
8.31.160.2#US 6.34ms
8.31.160.47#US 8.23ms
8.24.87.229#US 11.15ms
8.24.87.246#US 15.57ms
