8.34.70.125#US 2.96ms
8.34.70.96#US 3.04ms
23.227.49.57#US 3.11ms
23.227.49.204#US 3.11ms
8.39.214.115#US 3.25ms
8.39.214.208#US 3.26ms
8.47.69.63#US 3.26ms
8.35.211.73#US 3.27ms
8.35.211.191#US 3.27ms
8.39.214.90#US 3.28ms
23.227.48.39#US 3.30ms
8.39.214.235#US 3.31ms
8.34.70.245#US 3.31ms
8.39.125.79#US 3.31ms
8.35.211.137#US 3.32ms
23.227.48.133#US 3.33ms
23.227.49.23#US 3.33ms
8.39.214.147#US 3.34ms
8.6.112.219#US 3.35ms
8.39.125.199#US 3.35ms
8.34.146.222#US 3.38ms
8.34.70.35#US 3.38ms
8.6.112.128#US 3.38ms
8.47.69.185#US 3.39ms
8.6.112.155#US 3.39ms
23.227.38.190#US 3.40ms
8.39.204.235#US 3.41ms
8.35.211.113#US 3.41ms
8.47.69.216#US 3.42ms
23.227.49.143#US 3.42ms
8.39.204.23#US 3.44ms
23.227.39.53#US 3.45ms
1.0.0.244#US 3.45ms
8.34.70.187#US 3.45ms
1.1.1.47#US 3.46ms
8.39.125.169#US 3.46ms
1.1.1.199#US 3.47ms
8.35.211.251#US 3.47ms
1.1.1.140#US 3.47ms
23.227.60.72#US 3.48ms
23.227.48.69#US 3.48ms
8.34.146.155#US 3.48ms
8.47.69.129#US 3.50ms
8.34.146.67#US 3.50ms
23.227.39.113#US 3.50ms
23.227.48.100#US 3.51ms
8.6.112.251#US 3.51ms
23.227.48.236#US 3.51ms
8.6.112.186#US 3.51ms
8.34.146.185#US 3.53ms
8.39.214.37#US 3.53ms
8.39.204.64#US 3.54ms
23.227.49.234#US 3.54ms
8.34.70.215#US 3.55ms
1.0.0.182#US 3.57ms
1.0.0.156#US 3.59ms
1.1.1.80#US 3.59ms
8.39.125.110#US 3.62ms
8.39.125.6#US 3.63ms
8.34.146.247#US 3.63ms
8.34.70.5#US 3.63ms
8.39.204.114#US 3.64ms
8.35.211.46#US 3.64ms
23.227.38.220#US 3.64ms
8.39.125.142#US 3.65ms
8.39.125.19#US 3.66ms
23.227.38.254#US 3.66ms
8.31.160.12#US 3.67ms
23.227.39.144#US 3.69ms
8.39.214.66#US 3.70ms
23.227.39.173#US 3.71ms
8.35.211.221#US 3.72ms
23.227.60.133#US 3.72ms
8.6.112.43#US 3.73ms
23.227.39.235#US 3.74ms
8.47.69.40#US 3.75ms
8.35.211.4#US 3.75ms
1.1.1.111#US 3.76ms
23.227.49.188#US 3.79ms
23.227.48.249#US 3.81ms
8.34.70.67#US 3.81ms
8.39.214.185#US 3.82ms
23.227.60.46#US 3.83ms
8.39.204.146#US 3.84ms
23.227.39.23#US 3.84ms
23.227.48.160#US 3.84ms
8.47.69.11#US 3.85ms
1.0.0.215#US 3.87ms
8.39.125.53#US 3.90ms
8.31.160.111#US 3.90ms
23.227.39.203#US 3.91ms
1.1.1.178#US 3.91ms
8.47.69.99#US 3.92ms
23.227.38.161#US 3.93ms
23.227.39.93#US 3.96ms
8.31.160.4#US 3.96ms
8.47.69.155#US 3.99ms
23.227.60.106#US 3.99ms
23.227.60.10#US 3.99ms
8.39.204.203#US 4.00ms
23.227.48.8#US 4.02ms
8.34.146.133#US 4.06ms
8.35.211.161#US 4.09ms
1.1.1.28#US 4.10ms
8.47.69.246#US 4.11ms
8.6.112.71#US 4.11ms
8.39.125.230#US 4.12ms
8.31.160.78#US 4.18ms
8.35.211.25#US 4.19ms
8.31.160.128#US 4.19ms
8.31.160.47#US 4.30ms
23.227.49.88#US 4.31ms
23.227.38.131#US 4.31ms
8.31.160.251#US 4.32ms
8.34.70.2#US 4.49ms
8.39.214.13#US 4.57ms
8.6.112.97#US 4.57ms
23.227.48.189#US 4.58ms
8.34.70.156#US 4.59ms
8.34.146.21#US 4.63ms
8.39.204.173#US 4.64ms
8.47.69.1#US 4.66ms
8.39.204.87#US 4.75ms
8.39.204.10#US 5.11ms
8.6.112.20#US 5.16ms
8.34.146.38#US 5.29ms
8.34.146.1#US 6.34ms
8.24.87.246#US 6.40ms
1.1.1.228#US 24.79ms
8.24.87.153#US 29.84ms
8.34.146.97#US 30.00ms
1.1.1.108#US 38.19ms
1.1.1.77#US 38.32ms
8.39.125.109#US 38.43ms
8.47.69.164#US 38.45ms
23.227.38.169#US 38.47ms
8.39.125.87#US 38.71ms
23.227.48.251#US 38.74ms
8.39.214.180#US 38.82ms
23.227.60.104#US 39.25ms
8.6.112.250#US 39.30ms
23.227.39.233#US 39.39ms
8.47.69.193#US 39.51ms
8.34.146.190#US 39.70ms
8.39.125.62#US 39.72ms
23.227.49.64#US 39.84ms
8.34.70.100#US 39.85ms
1.0.0.163#US 39.97ms
23.227.60.20#US 40.03ms
8.39.204.204#US 40.05ms
8.47.69.104#US 40.10ms
8.6.112.110#US 40.11ms
23.227.39.25#US 40.14ms
23.227.48.165#US 40.21ms
23.227.48.226#US 40.22ms
8.34.146.157#US 40.22ms
8.34.70.196#US 40.24ms
8.47.69.247#US 40.26ms
8.39.214.118#US 40.26ms
8.34.70.37#US 40.28ms
23.227.60.78#US 40.29ms
1.1.1.56#US 40.34ms
23.227.48.48#US 40.39ms
8.39.125.143#US 40.56ms
8.39.214.25#US 40.59ms
23.227.39.117#US 40.69ms
8.39.204.143#US 40.69ms
23.227.49.24#US 40.71ms
8.6.112.132#US 40.72ms
8.34.70.128#US 40.75ms
8.34.146.42#US 40.82ms
23.227.48.131#US 41.04ms
8.39.204.175#US 41.07ms
23.227.49.174#US 41.11ms
23.227.48.101#US 41.44ms
23.227.39.148#US 41.83ms
8.39.214.217#US 41.85ms
8.34.70.158#US 41.93ms
23.227.48.71#US 42.02ms
23.227.49.150#US 42.27ms
23.227.39.185#US 42.50ms
8.35.211.15#US 42.68ms
1.1.1.24#US 42.77ms
8.34.146.3#US 42.95ms
8.35.211.105#US 42.95ms
1.1.1.182#US 42.96ms
8.31.160.252#US 42.98ms
23.227.60.138#US 43.39ms
23.227.48.3#US 43.45ms
8.39.204.31#US 43.94ms
8.35.211.206#US 44.06ms
8.34.146.22#US 44.18ms
8.31.160.80#US 44.23ms
23.227.60.41#US 44.33ms
8.6.112.73#US 44.38ms
1.0.0.242#US 44.49ms
8.6.112.192#US 44.50ms
8.34.70.16#US 44.51ms
8.39.214.4#US 44.78ms
8.39.204.15#US 44.80ms
8.39.214.238#US 45.16ms
8.34.146.223#US 45.27ms
8.39.125.238#US 46.08ms
1.0.0.217#US 46.08ms
8.34.70.80#US 46.36ms
23.227.49.208#US 46.41ms
8.6.112.228#US 47.61ms
8.47.69.37#US 47.67ms
23.227.39.212#US 47.78ms
8.39.204.245#US 48.12ms
23.227.39.85#US 48.78ms
8.34.146.249#US 48.83ms
23.227.38.219#US 48.87ms
8.35.211.229#US 48.90ms
8.35.211.254#US 49.02ms
8.34.70.249#US 49.22ms
23.227.39.8#US 49.23ms
23.227.48.191#US 49.60ms
8.39.204.56#US 49.61ms
8.35.211.41#US 49.69ms
8.6.112.39#US 49.76ms
23.227.49.84#US 50.00ms
8.39.214.89#US 50.55ms
8.47.69.128#US 51.47ms
23.227.38.107#US 51.51ms
23.227.38.141#US 51.68ms
8.35.211.169#US 51.90ms
8.34.146.127#US 51.98ms
8.39.125.23#US 52.59ms
8.39.125.9#US 52.63ms
8.47.69.218#US 52.86ms
23.227.49.236#US 52.93ms
8.39.204.97#US 53.25ms
8.35.211.77#US 53.34ms
23.227.49.118#US 54.42ms
8.47.69.2#US 54.71ms
8.6.112.12#US 54.96ms
8.34.70.217#US 55.62ms
23.227.38.195#US 56.29ms
8.39.204.125#US 57.64ms
8.39.125.215#US 58.06ms
8.34.146.72#US 58.16ms
8.39.214.55#US 58.23ms
8.39.125.175#US 58.42ms
8.35.211.134#US 58.53ms
8.34.70.1#US 58.98ms
8.47.69.66#US 59.06ms
1.0.0.186#US 59.35ms
1.1.1.235#US 60.41ms
8.35.211.8#US 64.11ms
8.31.160.9#US 65.87ms
8.39.214.151#US 66.39ms
8.34.146.111#US 68.04ms
1.1.1.145#US 69.85ms
8.6.112.156#US 70.72ms
23.227.39.62#US 72.25ms
23.227.39.247#US 74.20ms
8.34.70.50#US 74.72ms
23.227.49.58#US 74.72ms
23.227.60.19#US 74.84ms
8.47.69.190#US 74.89ms
8.34.146.160#US 75.20ms
23.227.49.33#US 75.23ms
23.227.39.27#US 75.44ms
23.227.60.109#US 75.71ms
8.47.69.243#US 76.09ms
8.39.214.190#US 76.19ms
8.39.125.82#US 76.21ms
8.6.112.125#US 76.23ms
8.39.125.144#US 76.24ms
23.227.49.177#US 76.51ms
8.34.70.95#US 76.66ms
8.34.70.193#US 76.91ms
8.47.69.93#US 76.95ms
8.39.214.126#US 77.07ms
8.39.204.209#US 77.28ms
1.1.1.55#US 77.34ms
8.34.146.192#US 77.79ms
23.227.48.255#US 77.81ms
8.34.70.167#US 77.98ms
23.227.49.144#US 78.11ms
1.1.1.32#US 78.15ms
23.227.48.73#US 78.34ms
8.39.125.65#US 78.47ms
23.227.60.131#US 78.86ms
23.227.48.107#US 79.36ms
1.1.1.180#US 79.62ms
8.39.204.27#US 79.94ms
8.35.211.202#US 79.98ms
8.34.70.133#US 80.04ms
23.227.48.138#US 80.08ms
23.227.60.76#US 80.11ms
8.6.112.77#US 80.98ms
8.35.211.123#US 81.28ms
8.6.112.185#US 81.49ms
8.34.70.6#US 81.74ms
8.34.146.7#US 81.92ms
8.34.70.65#US 82.57ms
1.1.1.117#US 82.73ms
8.34.146.216#US 82.86ms
8.39.125.121#US 83.09ms
8.6.112.220#US 83.63ms
8.34.70.254#US 83.85ms
23.227.60.40#US 84.03ms
8.35.211.252#US 84.16ms
8.39.214.31#US 84.77ms
8.39.214.223#US 84.78ms
23.227.39.88#US 85.00ms
23.227.39.116#US 85.06ms
8.35.211.238#US 85.14ms
8.34.146.35#US 85.42ms
23.227.38.250#US 86.19ms
8.39.204.145#US 86.34ms
8.35.211.26#US 86.51ms
8.34.146.138#US 86.99ms
23.227.48.220#US 87.09ms
23.227.38.163#US 87.13ms
8.34.146.2#US 87.24ms
8.47.69.124#US 87.75ms
8.39.125.17#US 88.07ms
23.227.48.42#US 88.96ms
8.6.112.98#US 89.04ms
23.227.49.97#US 89.14ms
8.39.214.95#US 89.18ms
8.39.204.88#US 89.46ms
8.39.214.237#US 89.89ms
8.34.146.251#US 90.13ms
1.0.0.159#US 90.49ms
8.6.112.13#US 90.85ms
8.35.211.43#US 91.56ms
8.47.69.158#US 91.66ms
8.34.70.216#US 91.70ms
8.47.69.225#US 92.96ms
8.39.204.57#US 92.99ms
8.39.204.242#US 93.28ms
23.227.39.175#US 93.52ms
23.227.39.151#US 93.89ms
1.0.0.181#US 94.28ms
1.0.0.213#US 94.66ms
23.227.38.227#US 95.95ms
1.1.1.209#US 96.00ms
1.1.1.227#US 96.26ms
23.227.49.122#US 96.83ms
23.227.48.159#US 97.67ms
8.39.204.185#US 98.42ms
8.35.211.75#US 98.48ms
23.227.38.129#US 98.50ms
8.39.125.22#US 98.52ms
8.35.211.143#US 98.59ms
8.47.69.77#US 99.56ms
23.227.39.206#US 100.33ms
8.39.214.56#US 100.74ms
1.1.1.87#US 100.83ms
8.39.214.17#US 100.98ms
8.39.204.3#US 102.20ms
8.47.69.38#US 102.84ms
23.227.49.241#US 102.94ms
8.34.70.3#US 103.54ms
8.6.112.37#US 103.69ms
8.39.214.154#US 105.38ms
1.1.1.138#US 105.40ms
8.39.125.237#US 105.61ms
8.39.125.180#US 106.80ms
23.227.38.196#US 107.13ms
1.0.0.246#US 109.21ms
8.47.69.195#US 109.46ms
8.6.112.246#US 109.48ms
8.34.146.166#US 109.96ms
23.227.49.61#US 109.97ms
8.34.70.38#US 110.80ms
23.227.49.205#US 111.28ms
8.39.204.113#US 111.35ms
8.39.214.181#US 111.42ms
8.6.112.139#US 111.49ms
8.34.146.82#US 111.78ms
23.227.39.24#US 112.31ms
23.227.48.81#US 112.50ms
8.35.211.165#US 112.62ms
23.227.39.59#US 112.97ms
23.227.60.115#US 113.39ms
8.34.146.197#US 113.67ms
23.227.60.135#US 114.10ms
23.227.48.99#US 114.54ms
8.34.70.126#US 114.83ms
8.39.204.29#US 114.84ms
8.39.125.204#US 116.32ms
23.227.49.173#US 116.45ms
8.6.112.157#US 116.55ms
23.227.48.250#US 117.12ms
23.227.48.129#US 117.39ms
8.34.70.69#US 117.95ms
8.6.112.74#US 118.20ms
8.34.70.8#US 118.26ms
8.34.146.227#US 119.44ms
1.1.1.107#US 120.76ms
8.47.69.110#US 120.78ms
8.39.125.84#US 121.12ms
23.227.48.219#US 121.61ms
23.227.38.184#US 121.92ms
23.227.49.29#US 122.65ms
23.227.60.23#US 122.66ms
8.34.146.4#US 122.67ms
8.47.69.126#US 122.87ms
23.227.38.251#US 122.97ms
8.34.146.98#US 123.22ms
1.1.1.53#US 123.52ms
23.227.60.71#US 123.53ms
8.35.211.19#US 123.66ms
23.227.48.10#US 123.82ms
23.227.60.52#US 124.29ms
23.227.48.45#US 124.73ms
8.35.211.195#US 124.88ms
8.35.211.110#US 125.72ms
8.34.146.254#US 126.04ms
8.6.112.102#US 126.11ms
8.35.211.224#US 126.81ms
8.39.204.208#US 126.81ms
8.6.112.8#US 127.34ms
8.34.70.198#US 127.37ms
8.47.69.5#US 127.50ms
