1.1.1.108#US 3.54ms
1.0.0.61#US 3.59ms
1.0.0.122#US 3.63ms
1.1.1.47#US 3.71ms
1.1.1.77#US 3.76ms
1.0.0.242#US 3.80ms
1.0.0.181#US 3.89ms
1.1.1.141#US 3.90ms
1.1.1.18#US 3.99ms
1.0.0.213#US 4.00ms
1.0.0.153#US 4.05ms
1.0.0.92#US 4.46ms
1.1.1.167#US 4.72ms
1.1.1.139#US 11.07ms
1.1.1.50#US 11.59ms
1.1.1.107#US 11.61ms
1.0.0.184#US 11.63ms
1.1.1.17#US 11.70ms
1.0.0.121#US 11.85ms
1.1.1.78#US 11.97ms
1.0.0.212#US 12.15ms
1.0.0.91#US 13.07ms
1.1.1.172#US 13.62ms
1.0.0.62#US 13.64ms
1.0.0.244#US 14.16ms
1.1.1.137#US 18.78ms
1.1.1.19#US 19.09ms
1.0.0.185#US 19.36ms
1.0.0.123#US 19.97ms
1.1.1.48#US 19.99ms
1.0.0.96#US 20.45ms
1.0.0.245#US 20.84ms
1.0.0.218#US 21.06ms
1.1.1.81#US 21.22ms
1.0.0.154#US 21.43ms
1.1.1.111#US 21.54ms
1.0.0.66#US 21.81ms
1.1.1.168#US 22.15ms
1.1.1.20#US 26.16ms
1.0.0.182#US 26.93ms
1.1.1.138#US 26.97ms
1.0.0.211#US 27.46ms
1.1.1.49#US 28.31ms
1.1.1.116#US 28.49ms
1.1.1.170#US 28.99ms
1.1.1.80#US 29.01ms
1.0.0.95#US 30.32ms
1.0.0.125#US 30.74ms
1.0.0.160#US 31.04ms
1.0.0.64#US 32.31ms
1.0.0.189#US 33.50ms
1.0.0.220#US 34.34ms
1.1.1.140#US 34.83ms
1.1.1.110#US 35.30ms
1.1.1.54#US 35.59ms
1.1.1.79#US 36.43ms
1.0.0.161#US 38.15ms
1.0.0.124#US 40.69ms
1.1.1.115#US 41.66ms
1.0.0.183#US 41.71ms
1.0.0.219#US 41.75ms
1.0.0.94#US 42.68ms
1.1.1.53#US 43.36ms
1.0.0.247#US 43.77ms
1.1.1.83#US 43.95ms
1.0.0.165#US 45.26ms
1.0.0.67#US 47.71ms
1.1.1.21#US 48.54ms
1.0.0.186#US 48.87ms
1.0.0.221#US 49.05ms
1.1.1.147#US 50.90ms
1.0.0.97#US 50.91ms
1.1.1.52#US 51.20ms
1.1.1.90#US 51.28ms
1.0.0.252#US 51.80ms
1.0.0.162#US 53.39ms
1.1.1.113#US 55.15ms
1.0.0.63#US 55.55ms
1.0.0.194#US 55.85ms
1.0.0.215#US 56.53ms
1.0.0.93#US 57.58ms
1.1.1.145#US 57.59ms
1.1.1.85#US 58.11ms
1.1.1.25#US 58.24ms
1.1.1.56#US 58.45ms
1.0.0.246#US 59.16ms
1.0.0.166#US 60.74ms
1.1.1.117#US 63.07ms
1.0.0.214#US 63.50ms
1.0.0.101#US 65.07ms
1.0.0.68#US 65.82ms
1.1.1.59#US 66.46ms
1.0.0.248#US 66.66ms
1.1.1.23#US 67.34ms
1.1.1.87#US 68.18ms
1.0.0.175#US 69.39ms
1.1.1.109#US 70.69ms
1.0.0.129#US 70.88ms
1.0.0.99#US 72.09ms
1.1.1.55#US 73.49ms
1.0.0.70#US 73.65ms
1.0.0.241#US 73.93ms
1.1.1.27#US 74.84ms
1.1.1.86#US 76.19ms
1.0.0.168#US 77.38ms
1.0.0.126#US 78.82ms
1.1.1.112#US 78.91ms
1.0.0.188#US 79.58ms
1.0.0.103#US 79.86ms
1.0.0.243#US 80.73ms
1.1.1.51#US 81.27ms
1.0.0.72#US 81.57ms
1.1.1.22#US 81.59ms
1.1.1.82#US 83.30ms
1.0.0.217#US 83.55ms
1.0.0.170#US 84.50ms
1.0.0.128#US 86.27ms
1.1.1.119#US 86.44ms
1.0.0.190#US 87.19ms
1.0.0.98#US 87.81ms
1.1.1.58#US 88.86ms
1.0.0.65#US 88.89ms
1.1.1.88#US 89.80ms
1.1.1.24#US 90.05ms
1.0.0.216#US 91.94ms
1.0.0.167#US 92.28ms
1.0.0.250#US 92.76ms
1.0.0.132#US 93.49ms
1.1.1.114#US 93.95ms
1.0.0.191#US 94.66ms
1.0.0.105#US 95.44ms
1.0.0.69#US 95.49ms
1.1.1.61#US 96.13ms
1.1.1.89#US 96.95ms
1.0.0.223#US 99.18ms
1.0.0.172#US 99.28ms
1.0.0.133#US 100.99ms
1.1.1.121#US 101.23ms
1.0.0.100#US 101.59ms
1.0.0.187#US 102.36ms
1.0.0.75#US 102.62ms
1.0.0.253#US 102.67ms
1.1.1.94#US 104.50ms
1.0.0.226#US 106.25ms
1.0.0.155#US 107.11ms
1.0.0.102#US 108.79ms
1.0.0.130#US 108.83ms
1.1.1.122#US 109.26ms
1.0.0.73#US 109.75ms
1.1.1.92#US 111.91ms
1.0.0.222#US 113.57ms
1.0.0.254#US 114.56ms
1.0.0.152#US 114.58ms
1.1.1.64#US 115.51ms
1.0.0.104#US 115.73ms
1.1.1.120#US 116.41ms
1.0.0.134#US 116.50ms
1.0.0.78#US 117.26ms
1.1.1.28#US 117.28ms
1.1.1.84#US 119.55ms
1.0.0.224#US 120.78ms
1.0.0.157#US 121.62ms
1.0.0.110#US 122.41ms
1.1.1.57#US 123.33ms
1.1.1.118#US 123.46ms
1.0.0.76#US 124.11ms
1.0.0.127#US 124.13ms
1.0.0.192#US 124.30ms
1.1.1.26#US 124.64ms
1.0.0.249#US 124.93ms
1.1.1.93#US 126.64ms
1.0.0.227#US 127.94ms
1.0.0.158#US 128.21ms
1.0.0.109#US 129.61ms
1.1.1.67#US 130.00ms
1.1.1.123#US 130.58ms
1.1.1.29#US 131.21ms
1.0.0.71#US 131.56ms
1.0.0.135#US 131.72ms
1.0.0.197#US 132.19ms
1.1.1.1#US 133.69ms
1.1.1.96#US 134.02ms
1.0.0.180#US 134.38ms
1.0.0.225#US 134.64ms
1.0.0.113#US 135.49ms
1.1.1.125#US 137.10ms
1.1.1.65#US 137.62ms
1.0.0.77#US 138.14ms
1.1.1.34#US 138.26ms
1.0.0.137#US 138.50ms
1.0.0.177#US 140.58ms
1.0.0.193#US 141.09ms
1.1.1.91#US 141.20ms
1.0.0.251#US 141.90ms
1.0.0.228#US 142.53ms
1.0.0.111#US 142.98ms
1.1.1.124#US 144.59ms
1.1.1.60#US 145.32ms
1.0.0.81#US 145.44ms
1.1.1.32#US 145.96ms
1.0.0.131#US 146.23ms
1.1.1.95#US 148.52ms
1.0.0.195#US 148.66ms
1.1.1.2#US 149.10ms
1.0.0.230#US 149.61ms
1.0.0.107#US 150.59ms
1.1.1.126#US 151.65ms
1.1.1.62#US 152.99ms
1.0.0.74#US 153.37ms
1.1.1.3#US 156.19ms
1.0.0.231#US 156.54ms
1.0.0.201#US 156.59ms
1.1.1.97#US 156.72ms
1.0.0.164#US 156.74ms
1.0.0.88#US 160.44ms
1.1.1.68#US 160.52ms
1.1.1.127#US 162.78ms
1.0.0.114#US 162.92ms
1.0.0.234#US 163.08ms
1.0.0.169#US 163.37ms
1.1.1.98#US 163.79ms
1.0.0.198#US 163.90ms
1.0.0.139#US 165.17ms
1.1.1.6#US 166.11ms
1.1.1.30#US 167.06ms
1.0.0.85#US 168.05ms
1.1.1.63#US 168.22ms
1.1.1.131#US 170.03ms
1.0.0.233#US 170.07ms
1.0.0.159#US 170.89ms
1.0.0.196#US 171.14ms
1.1.1.101#US 171.21ms
1.0.0.138#US 173.09ms
1.1.1.5#US 174.17ms
1.1.1.33#US 174.71ms
1.0.0.82#US 175.07ms
1.1.1.69#US 175.14ms
1.1.1.132#US 177.10ms
1.0.0.176#US 177.40ms
1.0.0.229#US 177.69ms
1.0.0.204#US 179.24ms
1.0.0.48#US 179.65ms
1.0.0.112#US 180.10ms
1.1.1.99#US 180.81ms
1.0.0.136#US 181.97ms
1.0.0.89#US 182.08ms
1.1.1.9#US 182.37ms
1.1.1.31#US 183.07ms
1.1.1.66#US 183.23ms
1.1.1.133#US 183.77ms
1.0.0.235#US 184.09ms
1.0.0.163#US 185.13ms
1.0.0.199#US 186.67ms
1.0.0.108#US 187.84ms
1.0.0.143#US 189.40ms
1.1.1.104#US 189.44ms
1.1.1.4#US 190.18ms
1.1.1.75#US 190.29ms
1.0.0.46#US 190.48ms
1.1.1.135#US 190.83ms
1.1.1.35#US 190.99ms
1.0.0.236#US 191.31ms
1.0.0.151#US 192.44ms
1.0.0.207#US 193.48ms
1.0.0.118#US 194.45ms
1.0.0.80#US 195.76ms
1.1.1.8#US 196.73ms
1.0.0.146#US 197.06ms
1.1.1.74#US 197.37ms
1.0.0.173#US 198.06ms
1.1.1.128#US 198.14ms
1.1.1.39#US 198.45ms
1.0.0.116#US 201.52ms
