1.1.1.78#US 10.05ms
8.47.69.250#US 10.13ms
8.35.211.153#US 10.14ms
8.34.70.71#US 10.18ms
8.6.112.129#US 10.22ms
23.227.60.88#US 10.24ms
8.47.69.40#US 10.24ms
8.39.125.53#US 10.27ms
1.0.0.124#US 10.34ms
8.47.69.67#US 10.35ms
8.39.125.182#US 10.38ms
8.39.204.44#US 10.38ms
8.39.204.75#US 10.45ms
8.34.70.231#US 10.46ms
8.34.70.131#US 10.49ms
23.227.60.217#US 10.49ms
8.39.214.108#US 10.49ms
8.34.70.166#US 10.61ms
1.1.1.234#US 10.61ms
8.39.125.235#US 10.63ms
8.39.125.2#US 10.66ms
23.227.49.131#US 10.67ms
8.34.146.202#US 10.67ms
8.6.112.217#US 10.67ms
8.39.204.197#US 10.71ms
8.47.69.224#US 10.73ms
23.227.48.95#US 10.73ms
8.35.211.195#US 10.74ms
23.227.48.69#US 10.74ms
8.39.204.112#US 10.77ms
8.47.69.131#US 10.78ms
8.39.125.124#US 10.79ms
8.39.204.141#US 10.82ms
8.34.146.173#US 10.83ms
8.34.70.11#US 10.85ms
23.227.60.126#US 10.86ms
23.227.48.215#US 10.92ms
23.227.39.72#US 10.93ms
8.39.125.21#US 10.94ms
1.1.1.118#US 10.94ms
8.34.146.253#US 10.94ms
23.227.38.159#US 10.96ms
8.47.69.169#US 10.97ms
8.39.214.44#US 10.99ms
8.47.69.21#US 11.02ms
1.0.0.160#US 11.02ms
8.39.204.9#US 11.03ms
8.39.214.242#US 11.04ms
8.39.125.144#US 11.05ms
8.34.70.108#US 11.06ms
8.39.214.133#US 11.06ms
8.39.214.11#US 11.08ms
8.34.70.45#US 11.09ms
23.227.60.11#US 11.10ms
1.0.0.205#US 11.12ms
23.227.60.178#US 11.14ms
8.34.146.134#US 11.19ms
23.227.48.131#US 11.24ms
8.6.112.76#US 11.25ms
23.227.39.43#US 11.25ms
8.39.214.251#US 11.26ms
8.39.204.224#US 11.26ms
8.31.160.2#US 11.27ms
8.35.211.72#US 11.27ms
8.34.146.224#US 11.27ms
23.227.38.177#US 11.29ms
8.39.214.192#US 11.30ms
8.34.146.50#US 11.35ms
8.6.112.42#US 11.35ms
23.227.38.117#US 11.35ms
8.35.211.11#US 11.36ms
1.1.1.22#US 11.39ms
8.35.211.46#US 11.40ms
8.6.112.4#US 11.43ms
8.39.214.176#US 11.45ms
8.6.112.195#US 11.47ms
8.35.211.92#US 11.47ms
8.39.125.205#US 11.48ms
8.39.214.80#US 11.49ms
8.34.146.76#US 11.53ms
23.227.48.239#US 11.53ms
23.227.39.31#US 11.58ms
8.31.160.251#US 11.62ms
8.47.69.202#US 11.63ms
23.227.49.23#US 11.66ms
23.227.60.71#US 11.69ms
8.35.211.226#US 11.70ms
23.227.49.234#US 11.73ms
8.39.204.3#US 11.75ms
23.227.38.252#US 11.76ms
8.6.112.174#US 11.80ms
8.35.211.140#US 11.82ms
8.31.160.47#US 11.87ms
8.34.146.7#US 11.98ms
8.34.70.5#US 12.03ms
8.6.112.24#US 12.11ms
8.47.69.118#US 12.11ms
23.227.39.251#US 12.88ms
8.39.204.253#US 13.02ms
8.35.211.242#US 13.04ms
8.34.146.15#US 13.08ms
8.6.112.251#US 13.10ms
8.39.204.163#US 13.14ms
8.34.70.195#US 13.17ms
8.34.146.102#US 13.41ms
8.34.70.255#US 13.48ms
8.6.112.96#US 13.99ms
8.39.214.7#US 14.24ms
1.1.1.139#US 14.34ms
23.227.39.137#US 14.58ms
23.227.60.152#US 14.60ms
8.47.69.2#US 15.03ms
8.31.160.80#US 15.40ms
23.227.43.101#US 15.65ms
8.31.160.128#US 15.74ms
23.227.43.13#US 16.02ms
8.31.160.111#US 16.68ms
23.227.43.42#US 16.81ms
23.227.43.1#US 17.15ms
8.24.87.246#US 18.80ms
8.34.70.51#US 40.47ms
23.227.60.118#US 40.65ms
8.24.87.153#US 40.84ms
8.47.69.252#US 40.87ms
8.39.214.254#US 41.14ms
8.35.211.65#US 41.51ms
8.6.112.180#US 41.74ms
8.6.112.70#US 41.78ms
8.35.211.184#US 41.99ms
8.34.146.252#US 42.18ms
8.34.146.200#US 42.20ms
8.35.211.164#US 42.30ms
8.35.211.99#US 42.31ms
23.227.39.77#US 42.42ms
8.35.211.135#US 42.45ms
8.35.211.225#US 42.64ms
1.1.1.59#US 42.67ms
8.6.112.220#US 42.72ms
23.227.60.32#US 42.72ms
8.34.146.232#US 42.74ms
8.39.125.54#US 42.76ms
8.34.146.167#US 42.80ms
8.39.125.232#US 42.80ms
8.47.69.147#US 42.83ms
8.34.146.158#US 42.85ms
8.39.204.92#US 42.86ms
8.39.125.126#US 42.87ms
1.0.0.126#US 42.89ms
8.39.204.152#US 42.90ms
8.34.70.144#US 42.90ms
8.47.69.69#US 42.92ms
8.39.214.126#US 42.94ms
23.227.39.254#US 43.07ms
23.227.60.89#US 43.13ms
23.227.49.6#US 43.14ms
8.34.70.178#US 43.16ms
23.227.48.59#US 43.20ms
23.227.38.172#US 43.22ms
23.227.49.216#US 43.24ms
1.0.0.176#US 43.25ms
8.35.211.250#US 43.27ms
8.39.125.26#US 43.28ms
23.227.39.26#US 43.32ms
8.39.204.120#US 43.38ms
8.39.204.255#US 43.43ms
8.39.125.159#US 43.49ms
8.47.69.222#US 43.55ms
23.227.60.85#US 43.56ms
23.227.48.156#US 43.57ms
8.39.204.46#US 43.57ms
1.1.1.115#US 43.61ms
1.1.1.77#US 43.63ms
8.39.204.244#US 43.66ms
23.227.49.117#US 43.70ms
8.39.214.174#US 43.73ms
8.39.125.171#US 43.74ms
8.6.112.199#US 43.75ms
8.39.125.201#US 43.86ms
8.34.70.123#US 43.88ms
23.227.38.136#US 43.91ms
8.6.112.127#US 44.04ms
8.47.69.95#US 44.07ms
8.39.214.136#US 44.10ms
8.6.112.34#US 44.19ms
8.39.125.85#US 44.29ms
1.1.1.36#US 44.31ms
8.39.214.86#US 44.33ms
23.227.38.107#US 44.36ms
23.227.38.215#US 44.37ms
8.34.70.234#US 44.40ms
8.47.69.175#US 44.43ms
23.227.48.178#US 44.72ms
8.34.70.253#US 44.83ms
8.39.125.104#US 44.99ms
8.39.214.236#US 45.01ms
8.6.112.102#US 45.15ms
23.227.48.217#US 45.23ms
8.39.214.24#US 45.27ms
1.1.1.145#US 45.49ms
8.39.204.167#US 45.58ms
23.227.39.60#US 45.76ms
23.227.39.224#US 45.99ms
23.227.43.41#US 47.59ms
8.39.214.54#US 48.00ms
8.24.87.38#US 48.24ms
23.227.43.0#US 49.18ms
1.0.0.91#US 50.10ms
8.24.87.13#US 51.38ms
8.31.160.252#US 55.54ms
23.227.49.171#US 56.14ms
8.31.160.6#US 56.15ms
23.227.48.129#US 57.00ms
8.39.125.4#US 57.27ms
8.47.69.37#US 57.52ms
8.35.211.23#US 57.82ms
8.39.204.18#US 58.75ms
8.35.211.45#US 59.27ms
8.34.146.67#US 59.72ms
8.34.146.10#US 60.47ms
8.39.214.2#US 61.27ms
23.227.60.216#US 61.70ms
8.34.146.12#US 62.19ms
8.6.112.249#US 62.72ms
8.47.69.10#US 64.01ms
8.34.70.75#US 66.62ms
8.47.69.3#US 67.48ms
8.39.204.6#US 68.40ms
8.47.69.251#US 70.63ms
8.39.214.253#US 71.01ms
1.1.1.251#US 71.50ms
8.35.211.165#US 72.17ms
8.47.69.144#US 72.39ms
8.39.125.241#US 72.49ms
8.34.146.254#US 72.50ms
8.47.69.83#US 72.51ms
8.39.125.38#US 72.67ms
23.227.60.42#US 72.71ms
8.34.70.54#US 72.73ms
8.34.70.136#US 72.82ms
8.39.125.133#US 72.84ms
1.1.1.63#US 72.88ms
8.35.211.247#US 72.95ms
23.227.39.253#US 72.97ms
8.39.204.148#US 72.98ms
8.39.125.185#US 72.98ms
8.34.70.180#US 73.10ms
23.227.39.96#US 73.16ms
23.227.38.176#US 73.18ms
8.39.125.60#US 73.20ms
8.35.211.149#US 73.21ms
8.39.125.207#US 73.40ms
8.35.211.77#US 73.47ms
1.0.0.172#US 73.47ms
8.39.204.250#US 73.48ms
8.34.146.133#US 73.48ms
1.1.1.110#US 73.48ms
23.227.49.212#US 73.58ms
23.227.48.253#US 73.66ms
8.39.125.155#US 73.69ms
23.227.48.169#US 73.71ms
23.227.60.66#US 73.79ms
8.34.146.239#US 73.84ms
1.1.1.93#US 73.88ms
8.39.214.128#US 73.90ms
8.34.146.172#US 74.04ms
8.6.112.89#US 74.08ms
8.34.70.247#US 74.14ms
8.39.214.93#US 74.15ms
23.227.38.126#US 74.16ms
8.47.69.170#US 74.21ms
8.6.112.215#US 74.21ms
23.227.48.79#US 74.29ms
1.0.0.125#US 74.30ms
23.227.38.109#US 74.40ms
8.39.204.234#US 74.44ms
23.227.49.231#US 74.45ms
8.39.204.105#US 74.46ms
8.6.112.128#US 74.47ms
8.6.112.210#US 74.51ms
8.6.112.178#US 74.60ms
8.34.70.113#US 74.72ms
8.39.214.234#US 74.77ms
23.227.39.39#US 74.85ms
8.34.70.251#US 74.90ms
8.39.204.175#US 74.90ms
8.34.146.192#US 74.98ms
8.6.112.8#US 75.13ms
23.227.39.111#US 75.29ms
23.227.39.59#US 75.33ms
8.35.211.100#US 75.35ms
8.39.204.61#US 75.37ms
23.227.38.240#US 75.41ms
8.39.214.22#US 75.60ms
8.47.69.96#US 75.67ms
8.34.70.40#US 76.01ms
8.35.211.218#US 76.26ms
8.39.214.185#US 76.28ms
23.227.43.12#US 76.83ms
8.6.112.104#US 77.20ms
8.39.214.142#US 77.62ms
8.39.214.61#US 77.85ms
23.227.43.45#US 79.95ms
8.31.160.26#US 82.74ms
8.35.211.191#US 83.23ms
23.227.49.178#US 85.89ms
8.47.69.228#US 86.17ms
8.47.69.53#US 86.60ms
23.227.48.123#US 86.88ms
8.39.204.71#US 87.90ms
23.227.60.17#US 88.23ms
8.39.204.25#US 88.85ms
8.35.211.47#US 89.09ms
8.34.146.63#US 90.27ms
8.35.211.21#US 90.70ms
8.34.146.19#US 91.20ms
8.34.146.3#US 91.26ms
8.34.70.4#US 91.82ms
23.227.60.232#US 92.36ms
