1.1.1.47#US 3.57ms
1.0.0.122#US 3.61ms
1.0.0.91#US 3.76ms
1.0.0.77#US 3.88ms
1.0.0.211#US 3.89ms
1.1.1.167#US 3.93ms
1.1.1.77#US 4.04ms
1.1.1.17#US 4.23ms
1.1.1.197#US 4.30ms
1.0.0.246#US 4.34ms
1.0.0.187#US 4.41ms
1.1.1.227#US 4.59ms
1.1.1.108#US 4.69ms
1.1.1.139#US 5.04ms
1.0.0.153#US 5.14ms
1.0.0.128#US 38.01ms
1.0.0.181#US 38.28ms
1.0.0.213#US 38.54ms
1.1.1.26#US 38.57ms
1.1.1.169#US 38.63ms
1.1.1.113#US 38.74ms
1.1.1.80#US 38.84ms
1.0.0.242#US 38.96ms
1.0.0.151#US 39.94ms
1.1.1.137#US 40.04ms
1.0.0.92#US 40.30ms
1.1.1.52#US 41.33ms
1.0.0.67#US 46.11ms
1.1.1.115#US 73.08ms
1.0.0.247#US 73.28ms
1.0.0.217#US 74.16ms
1.1.1.82#US 74.20ms
1.0.0.94#US 74.36ms
1.0.0.154#US 74.37ms
1.1.1.18#US 74.66ms
1.1.1.141#US 76.66ms
1.0.0.123#US 78.81ms
1.0.0.72#US 82.24ms
1.1.1.170#US 84.10ms
1.0.0.186#US 90.11ms
1.1.1.50#US 90.92ms
1.1.1.111#US 107.92ms
1.0.0.248#US 108.44ms
1.1.1.24#US 108.70ms
1.0.0.216#US 109.51ms
1.1.1.78#US 109.95ms
1.0.0.157#US 110.25ms
1.0.0.96#US 110.58ms
1.1.1.146#US 111.68ms
1.0.0.129#US 113.06ms
1.0.0.63#US 117.14ms
1.1.1.172#US 118.85ms
1.0.0.189#US 124.53ms
1.1.1.54#US 128.54ms
1.1.1.107#US 143.01ms
1.1.1.21#US 143.86ms
1.0.0.243#US 143.96ms
1.1.1.81#US 144.06ms
1.0.0.161#US 144.31ms
1.0.0.97#US 145.40ms
1.0.0.214#US 145.79ms
1.1.1.145#US 146.21ms
1.0.0.127#US 148.26ms
1.0.0.80#US 152.89ms
1.1.1.176#US 155.75ms
1.0.0.182#US 159.86ms
1.1.1.60#US 165.87ms
1.1.1.114#US 178.28ms
1.1.1.25#US 179.02ms
1.1.1.79#US 179.07ms
1.0.0.101#US 179.21ms
1.0.0.212#US 179.90ms
1.0.0.241#US 180.33ms
1.1.1.140#US 181.65ms
1.0.0.133#US 183.05ms
1.0.0.66#US 188.32ms
1.0.0.156#US 189.94ms
1.1.1.174#US 191.08ms
1.0.0.190#US 194.15ms
1.1.1.48#US 201.40ms
1.1.1.30#US 213.47ms
1.0.0.98#US 213.52ms
1.1.1.89#US 213.78ms
1.0.0.215#US 215.18ms
1.0.0.250#US 215.94ms
1.1.1.138#US 217.13ms
1.0.0.121#US 218.40ms
1.1.1.117#US 220.96ms
1.0.0.79#US 224.92ms
1.1.1.180#US 225.71ms
1.0.0.158#US 228.64ms
1.0.0.184#US 229.45ms
1.1.1.51#US 237.80ms
1.1.1.19#US 249.26ms
1.1.1.83#US 249.42ms
1.0.0.218#US 249.53ms
1.0.0.106#US 249.80ms
1.0.0.244#US 250.82ms
1.1.1.149#US 251.56ms
1.0.0.135#US 252.73ms
1.0.0.89#US 259.39ms
1.1.1.121#US 259.79ms
1.1.1.182#US 261.96ms
1.0.0.192#US 263.58ms
1.0.0.162#US 264.26ms
1.1.1.57#US 273.21ms
1.1.1.23#US 283.83ms
1.1.1.92#US 284.29ms
1.0.0.95#US 284.35ms
1.0.0.225#US 284.82ms
1.1.1.3#US 285.31ms
1.0.0.126#US 287.89ms
1.1.1.147#US 291.50ms
1.0.0.83#US 294.21ms
1.1.1.175#US 296.64ms
1.1.1.110#US 298.03ms
1.0.0.152#US 298.69ms
1.0.0.195#US 299.11ms
1.1.1.49#US 309.12ms
1.1.1.29#US 318.13ms
1.1.1.87#US 319.81ms
1.0.0.223#US 320.45ms
1.1.1.2#US 320.74ms
1.0.0.140#US 321.79ms
1.1.1.152#US 325.67ms
1.0.0.85#US 329.03ms
1.1.1.171#US 331.26ms
1.0.0.160#US 333.36ms
1.0.0.183#US 333.88ms
1.1.1.119#US 334.52ms
1.0.0.104#US 336.86ms
1.1.1.62#US 343.94ms
1.1.1.20#US 352.92ms
1.0.0.245#US 355.41ms
1.0.0.219#US 356.32ms
1.0.0.132#US 356.74ms
1.1.1.91#US 358.88ms
1.0.0.86#US 365.93ms
1.0.0.185#US 368.95ms
1.0.0.167#US 370.85ms
1.0.0.93#US 371.92ms
1.1.1.118#US 372.13ms
1.1.1.168#US 376.91ms
1.1.1.61#US 378.70ms
1.1.1.22#US 387.47ms
1.1.1.7#US 390.04ms
1.0.0.222#US 390.51ms
1.0.0.134#US 391.67ms
1.1.1.148#US 392.90ms
1.1.1.85#US 395.22ms
1.0.0.194#US 404.05ms
1.0.0.62#US 405.32ms
1.0.0.165#US 406.46ms
1.0.0.108#US 406.58ms
1.1.1.187#US 410.98ms
1.1.1.112#US 411.12ms
1.1.1.56#US 413.15ms
1.1.1.32#US 421.70ms
1.0.0.221#US 425.34ms
1.0.0.251#US 425.37ms
1.0.0.124#US 426.89ms
1.1.1.86#US 430.06ms
1.1.1.143#US 433.85ms
1.0.0.200#US 438.79ms
1.0.0.70#US 439.41ms
1.0.0.99#US 441.14ms
1.0.0.166#US 441.29ms
1.1.1.173#US 445.71ms
1.1.1.53#US 448.04ms
1.1.1.123#US 450.51ms
1.1.1.28#US 457.10ms
1.0.0.254#US 459.47ms
1.0.0.227#US 459.54ms
1.0.0.125#US 462.61ms
1.1.1.96#US 471.46ms
1.0.0.196#US 473.82ms
1.0.0.64#US 474.10ms
1.0.0.109#US 474.85ms
1.0.0.159#US 476.55ms
1.1.1.150#US 478.30ms
1.1.1.177#US 480.20ms
1.1.1.55#US 483.18ms
1.1.1.109#US 490.72ms
1.1.1.37#US 491.54ms
1.1.1.4#US 493.83ms
1.0.0.231#US 494.52ms
1.0.0.142#US 496.21ms
1.1.1.84#US 507.79ms
1.0.0.188#US 508.96ms
1.0.0.155#US 511.67ms
1.0.0.73#US 511.96ms
1.1.1.155#US 513.53ms
1.1.1.183#US 515.32ms
1.1.1.58#US 516.80ms
1.0.0.100#US 519.52ms
1.1.1.31#US 525.70ms
1.1.1.8#US 528.17ms
1.0.0.232#US 529.51ms
1.0.0.136#US 530.76ms
1.1.1.122#US 540.24ms
1.1.1.97#US 542.29ms
1.0.0.193#US 544.16ms
1.0.0.74#US 545.96ms
1.0.0.168#US 546.57ms
1.1.1.142#US 548.54ms
1.1.1.64#US 550.96ms
1.1.1.185#US 551.00ms
1.0.0.105#US 554.50ms
1.0.0.40#US 558.72ms
1.1.1.27#US 560.58ms
1.1.1.1#US 562.90ms
1.0.0.220#US 564.63ms
1.0.0.137#US 567.31ms
1.1.1.93#US 577.80ms
1.0.0.191#US 579.29ms
1.0.0.90#US 579.59ms
1.0.0.171#US 581.95ms
1.1.1.144#US 583.93ms
1.1.1.70#US 585.68ms
1.0.0.113#US 588.41ms
1.1.1.116#US 589.72ms
1.1.1.186#US 591.10ms
1.0.0.39#US 592.89ms
1.1.1.40#US 594.61ms
1.0.0.253#US 597.55ms
1.0.0.224#US 599.06ms
1.0.0.138#US 602.26ms
1.1.1.88#US 612.66ms
1.0.0.207#US 614.43ms
1.0.0.87#US 614.76ms
1.1.1.158#US 617.49ms
1.0.0.164#US 617.67ms
1.1.1.59#US 621.00ms
1.0.0.112#US 622.64ms
1.1.1.178#US 625.11ms
1.0.0.49#US 626.41ms
1.1.1.125#US 628.44ms
1.1.1.34#US 630.20ms
1.0.0.249#US 632.69ms
1.0.0.236#US 633.35ms
1.0.0.143#US 636.65ms
1.0.0.198#US 648.80ms
1.0.0.76#US 652.13ms
1.0.0.163#US 652.53ms
1.1.1.157#US 652.92ms
1.1.1.63#US 656.33ms
1.1.1.179#US 660.62ms
1.1.1.104#US 661.75ms
1.0.0.102#US 663.72ms
1.1.1.130#US 665.05ms
1.1.1.38#US 665.18ms
1.0.0.47#US 666.74ms
1.1.1.15#US 667.62ms
1.0.0.234#US 668.10ms
1.0.0.130#US 671.65ms
1.0.0.197#US 683.46ms
1.0.0.170#US 686.89ms
1.0.0.82#US 686.92ms
1.1.1.160#US 689.97ms
1.1.1.189#US 695.01ms
1.0.0.103#US 698.03ms
1.1.1.33#US 699.92ms
1.0.0.48#US 700.95ms
1.1.1.5#US 702.41ms
1.0.0.229#US 703.03ms
1.1.1.94#US 703.41ms
1.1.1.120#US 703.68ms
1.0.0.131#US 706.48ms
1.1.1.71#US 707.15ms
1.0.0.169#US 722.05ms
1.0.0.199#US 722.60ms
1.1.1.159#US 725.66ms
1.0.0.88#US 728.13ms
1.1.1.181#US 730.60ms
1.0.0.107#US 732.78ms
1.1.1.35#US 735.02ms
1.0.0.50#US 735.97ms
1.0.0.252#US 736.67ms
1.0.0.226#US 737.17ms
1.1.1.99#US 737.96ms
1.1.1.124#US 739.74ms
1.0.0.144#US 740.11ms
1.1.1.65#US 742.63ms
1.0.0.177#US 756.44ms
1.0.0.210#US 756.79ms
1.1.1.161#US 760.28ms
1.1.1.193#US 765.93ms
1.0.0.110#US 767.29ms
1.1.1.45#US 769.45ms
1.1.1.16#US 770.18ms
1.0.0.228#US 772.09ms
1.1.1.90#US 772.27ms
1.1.1.129#US 774.02ms
1.0.0.146#US 775.18ms
1.0.0.78#US 777.51ms
1.0.0.52#US 789.73ms
1.0.0.201#US 792.15ms
1.0.0.176#US 794.94ms
1.1.1.153#US 796.82ms
1.1.1.184#US 801.70ms
1.0.0.115#US 802.38ms
1.1.1.36#US 804.25ms
1.0.0.238#US 805.76ms
1.1.1.102#US 806.68ms
1.1.1.126#US 808.49ms
1.1.1.68#US 808.88ms
1.1.1.14#US 810.52ms
1.0.0.145#US 811.48ms
1.0.0.81#US 812.88ms
1.0.0.54#US 825.92ms
1.0.0.206#US 826.58ms
1.1.1.151#US 832.72ms
1.0.0.172#US 833.95ms
1.1.1.188#US 835.81ms
1.0.0.111#US 836.53ms
1.0.0.233#US 841.56ms
1.1.1.66#US 844.65ms
1.1.1.6#US 845.29ms
1.0.0.139#US 846.52ms
1.0.0.65#US 847.17ms
1.1.1.133#US 848.83ms
1.1.1.39#US 852.93ms
1.1.1.95#US 855.28ms
1.0.0.55#US 861.89ms
1.0.0.208#US 863.27ms
1.1.1.154#US 867.84ms
1.1.1.195#US 870.23ms
1.0.0.114#US 871.41ms
1.0.0.230#US 877.30ms
1.1.1.13#US 879.71ms
1.1.1.67#US 879.86ms
1.0.0.68#US 881.59ms
1.0.0.173#US 883.76ms
1.0.0.148#US 883.76ms
1.1.1.46#US 887.06ms
1.1.1.127#US 888.57ms
1.1.1.100#US 890.00ms
1.0.0.202#US 898.40ms
1.1.1.156#US 903.59ms
1.0.0.118#US 906.98ms
1.0.0.239#US 911.41ms
1.0.0.58#US 912.61ms
1.1.1.191#US 913.49ms
1.1.1.75#US 914.31ms
1.0.0.61#US 917.06ms
1.0.0.150#US 917.94ms
1.0.0.174#US 918.29ms
1.1.1.43#US 923.07ms
1.1.1.135#US 923.52ms
1.1.1.98#US 925.04ms
1.1.1.11#US 929.14ms
1.1.1.162#US 938.43ms
1.0.0.116#US 942.13ms
1.0.0.237#US 946.08ms
1.0.0.57#US 947.39ms
1.1.1.69#US 952.30ms
1.0.0.141#US 952.36ms
1.0.0.71#US 952.55ms
1.0.0.203#US 955.16ms
1.0.0.175#US 955.64ms
1.1.1.44#US 958.15ms
1.1.1.103#US 959.43ms
1.1.1.9#US 963.26ms
1.1.1.128#US 965.39ms
1.1.1.165#US 973.27ms
1.0.0.119#US 976.25ms
1.0.0.59#US 981.31ms
1.1.1.72#US 986.90ms
1.0.0.147#US 987.22ms
1.0.0.84#US 987.29ms
1.0.0.204#US 989.75ms
1.0.0.178#US 990.94ms
1.1.1.41#US 992.76ms
1.0.0.240#US 994.54ms
1.1.1.106#US 994.78ms
1.1.1.10#US 997.64ms
1.1.1.131#US 1000.47ms
1.1.1.163#US 1007.45ms
1.0.0.117#US 1012.00ms
1.0.0.53#US 1016.00ms
1.0.0.75#US 1022.62ms
1.0.0.205#US 1024.22ms
1.0.0.149#US 1024.41ms
1.0.0.179#US 1025.90ms
1.1.1.42#US 1027.49ms
1.0.0.235#US 1029.44ms
1.1.1.101#US 1030.80ms
1.1.1.132#US 1035.19ms
1.1.1.76#US 1039.04ms
1.1.1.12#US 1039.34ms
1.1.1.164#US 1042.72ms
1.0.0.120#US 1045.91ms
1.0.0.69#US 1056.88ms
1.0.0.209#US 1058.10ms
1.0.0.180#US 1060.65ms
1.0.0.60#US 1061.22ms
1.1.1.105#US 1065.00ms
1.1.1.134#US 1069.72ms
1.1.1.74#US 1074.83ms
1.1.1.166#US 1082.47ms
1.0.0.56#US 1095.95ms
1.1.1.136#US 1105.11ms
1.1.1.73#US 1111.49ms
1.1.1.235#US 3025.34ms
1.1.1.198#US 3025.62ms
1.1.1.236#US 3069.70ms
1.1.1.238#US 3104.48ms
1.1.1.230#US 3140.93ms
1.1.1.190#US 3934.71ms
1.1.1.192#US 3968.83ms
1.1.1.199#US 6047.10ms
1.1.1.228#US 6169.50ms
1.1.1.194#US 6990.02ms
1.1.1.196#US 7025.49ms
1.1.1.200#US 9068.51ms
1.1.1.231#US 9191.75ms
1.1.1.237#US 9226.92ms
1.1.1.205#US 12091.19ms
1.1.1.243#US 12248.99ms
1.1.1.229#US 12284.70ms
1.1.1.207#US 15112.62ms
1.1.1.203#US 18136.58ms
1.1.1.208#US 18172.95ms
1.1.1.201#US 18209.16ms
1.1.1.202#US 18243.82ms
1.1.1.206#US 18281.50ms
1.1.1.211#US 21303.37ms
1.1.1.212#US 21338.94ms
1.1.1.213#US 21373.74ms
1.1.1.219#US 21417.31ms
